deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.243,0.122127,35.675,0.151486,46.361,0.157695,55.023,0.157314,18.243,17.432,10.686,8.662,53.639,0.157695,57.005,16.351,0,20.793,0,19.672,33.029,7.567,0.43137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.016,69.427,67.048,67.284,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.793,0.060408,14.286,0.110658,19.84,0.12611,23.993,0.135042,3.793,10.493,5.554,4.153,80.16,0.12611,56.853,16.33,0,0,0,20.103,34.442,10.187,0.43018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.009,75.512,70.834,90.644,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.422,0.114209,21.773,0.130508,28.445,0.142667,0.003,15.419,6.351,6.672,78.227,0.130508,57.293,14.692,0,11.254,0,0,15.397,47.609,0.42788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.497,76.163,82.709,72.374,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.12,0.0863751,19.416,0.125085,25.348,0.13756,31.607,0.147027,8.12,11.296,5.932,6.259,74.652,0.13756,56.918,14.742,0,10.009,0,0,15.406,47.169,0.42869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.999,72.182,76.452,69.409,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.51,0.125314,48.512,0.158044,66.212,0.149572,76.789,0.133505,19.51,29.002,17.7,10.577,33.788,0.149572,51.524,29.016,47.148,0,63.085,10.022,41.535,22.718,0.28398,2.19152,0.23485,1.49342,0.87416,0.76318,0.00373,0,0.00823,0.07043,0.00143,0,0.463,0.77564,0.41284,0.27795,0.00041,0.3518,0.0582,0.04346,0.07166,54.381,69.486,67.237,63.257,69.467,56.845,31.579,45.669,23.848,3.553
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.132,0.129098,50.246,0.158112,68.421,0.146992,78.912,0.129,21.132,29.114,18.175,10.491,31.579,0.146992,51.444,29.129,48.217,0,64.7,8.599,41.62,27,0.28631,2.13488,0.35204,1.30958,0.61583,0.79332,0.00398,0,0.00735,0.07398,0.00273,0,0.46334,0.75722,0.45762,0.28917,0.0004,0.34688,0.06055,0.04388,0.07896,50.946,66.544,64.421,60.959,76.729,59.795,31.75,50.199,27.675,5.228
"regidrago-pineco","no-discard-control/go-first",100000,25.216,0.137323,60.418,0.154644,75.805,0.135429,82.997,0.118794,25.216,35.202,15.387,7.192,24.195,0.135429,51.367,28.999,46.186,0,66.671,6.854,41.35,16.603,0.2856,1.48189,0.08081,0.93849,0.43305,0.59331,0.00448,0,0.00275,0.03268,0.00238,0,0.34019,0.56228,0.29785,0.22415,0.00073,0.28808,0.05279,0.04037,0.08672,45.964,60.485,62.063,30.213,82.365,62.518,32.239,55.398,28.329,6.08
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.673,0.066743,8.673,0.0889988,14.888,0.112568,21.153,0.129145,4.673,4,6.215,6.265,85.112,0.112568,51.397,29.141,0,0,38.599,16.993,40.023,32.7,0.28422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39118,0.12498,0.04971,0.07251,68.989,85.271,79.844,80.242,69.761,57.187,31.61,45.58,38.75,4.269
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.958,0.0686453,18.505,0.122803,30.631,0.145768,41.643,0.15589,4.958,13.547,12.126,11.012,69.369,0.145768,51.396,29.213,18.132,0,21.46,15.287,40.657,8.367,0.28521,4.28179,0.20917,3.90389,0.91729,0.74388,0.00546,0,0.01207,0.10618,0.0018,3.40661,0.5371,0.76697,0.22996,0.34665,0.00013,0.30359,0.10231,0.03593,0.07297,60.386,85.458,77.998,79.794,69.282,56.693,31.148,45.538,29.668,5.202
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.968,0.0309617,2.394,0.0483393,4.947,0.0685731,7.983,0.0857072,0.968,1.426,2.553,3.036,95.053,0.0685731,51.496,29.257,0,0,11.11,17.293,37.682,8.454,0.28482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30054,0.12031,0.03283,0.0722,68.805,91.532,83.25,91.418,69.826,57.216,31.435,45.919,38.631,5.287
"regidrago-pineco","strict-jit/go-second",100000,47.303,0.157884,63.333,0.152389,73.988,0.138729,80.872,0.124375,47.303,16.03,10.655,6.884,26.012,0.138729,51.047,29.446,59.429,0,71.453,36.256,46.811,14.985,0.28569,2.05952,0.18012,1.28953,0.83884,0.54621,0.00311,0,0.006,0.04633,0.00097,0,0.22847,0.65545,0.33,0.23194,0.00096,0.31088,0.25898,0.04109,0.03873,39.518,44.716,46.055,43.518,74.224,56.815,39.61,50.355,13.742,2.956
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.148,0.158072,66.996,0.148699,76.587,0.133908,83.024,0.118719,51.148,15.848,9.591,6.437,23.413,0.133908,51.299,29.25,62.712,0,74.916,37.37,47.92,17.073,0.28849,1.9888,0.29572,1.07084,0.58255,0.55485,0.0045,0,0.00574,0.04212,0.00233,0,0.22062,0.61192,0.34337,0.23364,0.00103,0.30315,0.29667,0.04138,0.03945,34.133,39.628,40.819,39.591,80.959,60.08,40.464,53.726,15.092,3.828
"regidrago-pineco","no-discard-control/go-second",100000,59.434,0.155274,73.939,0.138814,82.494,0.120172,87.129,0.105898,59.434,14.505,8.555,4.635,17.506,0.120172,51.468,29.162,64.301,0,78.576,35.811,48.117,8.42,0.28622,1.46532,0.04725,0.77388,0.40086,0.42476,0.00511,0,0.00292,0.0246,0.00228,0,0.15385,0.47056,0.2378,0.18933,0.00118,0.27612,0.30139,0.03903,0.04419,27.659,32.031,36.12,15.345,86.12,62.567,44.021,59.462,13.779,3.909
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.89,0.0800954,12.786,0.105599,19.132,0.124385,24.507,0.136019,6.89,5.896,6.346,5.375,80.868,0.124385,51.475,29.302,0,0,44.495,43.106,37.945,33.792,0.29079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32954,0.32925,0.04484,0.04142,65.684,78.277,76.828,79.034,74.429,57.284,40.665,50.452,40.113,4.826
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.442,0.104374,24.635,0.136258,34.306,0.150123,43.914,0.156938,12.442,12.193,9.671,9.608,65.694,0.150123,51.453,29.261,19.848,0,21.706,21.7,40.508,7.162,0.28301,4.59781,0.2219,4.18919,0.96141,0.63471,0.00699,0.00013,0.01262,0.09563,0.00187,3.71639,0.34048,0.75179,0.33199,0.30654,0.00024,0.31036,0.15347,0.03398,0.05387,57.386,76.961,71.798,75.69,72.419,57.155,33.808,50.183,29.805,6.436
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.893,0.0430948,4.383,0.0647371,6.938,0.0803532,9.731,0.0937234,1.893,2.49,2.555,2.793,93.062,0.0803532,51.352,29.393,0,0,12.006,23.897,37.182,8.83,0.28488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30214,0.1711,0.03213,0.05495,68.137,86.989,80.985,91.212,72.476,57.259,33.928,50.092,40.613,6.455
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.924,0.0434394,6.895,0.0801223,11.923,0.102476,18.489,0.122762,1.924,4.971,5.028,6.566,88.077,0.102476,51.257,29.32,3.018,0,15.788,0,16.509,45.167,0.28943,2.7786,0.15568,2.59942,0.28319,2.53804,0.00556,0,0.01467,0.5912,0.00138,0,2.56297,1.49811,0.8324,1.21536,0,0,0,0,0.08794,57.527,85.534,83.415,69.542,83.262,63.29,32.146,55.704,40.789,9.695
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.376,0.0772623,11.196,0.0997121,16.342,0.116925,22.734,0.132535,6.376,4.82,5.146,6.392,83.658,0.116925,51.357,29.221,3.036,0,14.529,0,16.135,44.659,0.28636,2.68159,0.17705,2.48068,0.27863,2.41514,0.00858,0,0.01652,0.55048,0.00162,0,2.44126,1.42487,0.9913,1.17451,0,0,0,0,0.08548,57.876,81.781,79.826,69.04,83.344,63.292,32.301,54.916,41.22,9.502
