deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.221,0.110447,28.11,0.142156,35.873,0.151672,40.106,0.154987,14.221,13.889,7.763,4.233,64.127,0.151672,56.964,14.882,0,0,0,30.36,29.41,43.113,0.42425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.639,66.544,60.791,73.892,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.564,0.0972009,23.252,0.133587,30.573,0.145691,34.859,0.15069,10.564,12.688,7.321,4.286,69.427,0.145691,56.927,14.872,0,0,0,28.488,28.695,35.841,0.42831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.083,73.838,68.268,79.564,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.388,0.122502,35.572,0.151388,45.947,0.157594,54.407,0.157499,18.388,17.184,10.375,8.46,54.053,0.157594,56.956,16.244,0,21.051,0,19.857,33.039,7.613,0.43295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.139,69.472,66.978,67.223,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.51,0.0494672,11.514,0.100937,15.884,0.11559,19.533,0.12537,2.51,9.004,4.37,3.649,84.116,0.11559,56.926,16.393,0,0,0,18.991,32.468,6.703,0.42637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.759,80.319,74.746,92.687,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.446,0.114281,21.712,0.130376,28.335,0.1425,0.003,15.443,6.266,6.623,78.288,0.130376,57.283,14.645,0,11.253,0,0,15.364,47.768,0.42697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.523,76.173,82.711,72.145,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.165,0.0865929,19.457,0.125185,25.341,0.137548,31.501,0.146894,8.165,11.292,5.884,6.16,74.659,0.137548,56.854,14.783,0,10.014,0,0,15.374,47.219,0.42919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.987,72.169,76.365,69.371,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.561,0.125438,48.15,0.158006,66.123,0.149668,76.593,0.133896,19.561,28.589,17.973,10.47,33.877,0.149668,51.665,29.138,47.153,0,62.887,10.177,41.393,22.734,0.28693,2.19864,0.23088,1.5049,0.88037,0.76628,0.00315,0,0.00721,0.07193,0.00193,0,0.46355,0.7818,0.41367,0.27847,0.00047,0.35115,0.05977,0.04411,0.07097,54.305,69.619,67.125,62.948,69.542,57.051,31.369,45.724,23.847,3.593
"regidrago-pineco","matchup-flex-jit/go-first",100000,20.951,0.128692,49.86,0.158113,68.348,0.147083,78.743,0.129377,20.951,28.909,18.488,10.395,31.652,0.147083,51.415,29.267,48.213,0,64.691,8.557,41.537,27.381,0.28945,2.1471,0.3489,1.32514,0.62882,0.79671,0.0041,4e-05,0.00753,0.07337,0.00289,0,0.46608,0.75813,0.46065,0.28888,0.00042,0.3479,0.06046,0.04594,0.07889,51.047,66.544,64.726,61.111,76.601,59.743,31.83,50.118,27.648,5.247
"regidrago-pineco","no-discard-control/go-first",100000,25.207,0.137306,60.433,0.154634,75.806,0.135427,83.015,0.118744,25.207,35.226,15.373,7.209,24.194,0.135427,51.346,29.003,46.171,0,66.688,6.855,41.332,16.612,0.28547,1.48296,0.08083,0.93969,0.43345,0.59398,0.00457,0,0.00276,0.03273,0.00238,0,0.34033,0.56266,0.29905,0.22385,0.00073,0.28793,0.05281,0.04033,0.08664,45.957,60.478,62.064,30.213,82.351,62.507,32.259,55.452,28.308,6.084
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.671,0.0667294,8.645,0.0888687,14.872,0.112518,21.121,0.129074,4.671,3.974,6.227,6.249,85.128,0.112518,51.388,29.156,0,0,38.535,16.97,39.996,32.706,0.28419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39085,0.1249,0.04953,0.07261,68.984,85.278,79.864,80.235,69.753,57.179,31.56,45.624,38.737,4.291
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.871,0.0528069,6.109,0.0757351,11.36,0.100347,17.031,0.118872,2.871,3.238,5.251,5.671,88.64,0.100347,51.428,29.283,0,0,35.777,17.405,39.592,25.544,0.28463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40767,0.10931,0.04467,0.05908,77.753,90.189,85.548,84.632,55.221,52.635,29.942,37.978,32.974,0.801
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.925,0.0684284,18.223,0.122075,30.316,0.145346,41.413,0.155765,4.925,13.298,12.093,11.097,69.684,0.145346,51.408,29.175,18.13,0,21.339,15.284,40.426,8.411,0.28486,4.27768,0.20896,3.90008,0.91158,0.74037,0.00561,0,0.01184,0.10742,0.002,3.40453,0.5355,0.76634,0.22858,0.34163,0.00022,0.30019,0.10279,0.03525,0.0732,60.346,85.545,77.998,79.74,69.503,56.848,31.088,45.536,29.849,5.213
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.498,0.0222603,1.447,0.0377632,3.286,0.0563739,5.764,0.0737005,0.498,0.949,1.839,2.478,96.714,0.0563739,51.402,29.121,0,0,9.689,17.936,34.824,5.816,0.28681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31161,0.10157,0.0265,0.05955,76.875,94.244,87.435,92.106,55.076,52.541,30.393,38.282,31.951,0.924
"regidrago-pineco","strict-jit/go-second",100000,47.486,0.157914,63.131,0.152564,73.717,0.139194,80.786,0.124588,47.486,15.645,10.586,7.069,26.283,0.139194,51.129,29.444,59.719,0,71.638,36.469,46.866,14.991,0.28426,2.05553,0.18476,1.27829,0.82701,0.54322,0.00355,0,0.00638,0.05002,0.00123,0,0.2273,0.65617,0.33049,0.23182,0.00101,0.31074,0.26156,0.04094,0.03891,39.377,44.583,45.888,43.264,74.262,56.888,39.735,50.223,13.639,2.948
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.056,0.158079,66.815,0.148905,76.472,0.134135,83.075,0.118577,51.056,15.759,9.657,6.603,23.528,0.134135,51.378,29.206,62.821,0,74.996,37.158,47.927,17.33,0.28888,2.00105,0.29787,1.07998,0.58596,0.56114,0.00427,0,0.00659,0.04288,0.00159,0,0.22341,0.61553,0.35192,0.23602,0.00122,0.30394,0.29548,0.04248,0.03985,34.064,39.671,40.884,39.667,80.961,59.975,40.548,53.775,15.025,3.856
"regidrago-pineco","no-discard-control/go-second",100000,59.428,0.155278,73.922,0.138843,82.493,0.120175,87.128,0.105901,59.428,14.494,8.571,4.635,17.507,0.120175,51.438,29.178,64.29,0,78.581,35.775,48.121,8.429,0.28617,1.46446,0.04725,0.77313,0.4009,0.42395,0.00523,0,0.00283,0.02467,0.00229,0,0.15373,0.47023,0.23747,0.18914,0.00118,0.27647,0.30098,0.039,0.04407,27.645,32.032,36.115,15.362,86.12,62.569,44.041,59.462,13.765,3.897
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.89,0.0800954,12.786,0.105599,19.132,0.124385,24.507,0.136019,6.89,5.896,6.346,5.375,80.868,0.124385,51.475,29.302,0,0,44.495,43.106,37.945,33.792,0.29079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32954,0.32925,0.04484,0.04142,65.684,78.277,76.828,79.034,74.429,57.284,40.665,50.452,40.113,4.826
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.537,0.0658115,9.469,0.0925872,15.029,0.113006,20.221,0.127012,4.537,4.932,5.56,5.192,84.971,0.113006,51.302,29.373,0,0,39.613,41.025,37.271,27.742,0.28916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3515,0.27484,0.04115,0.03565,74.53,84.758,82.596,83.827,61.337,52.511,36.855,44.386,35.867,1.553
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.314,0.103912,24.358,0.135738,34.076,0.149881,43.822,0.156902,12.314,12.044,9.718,9.746,65.924,0.149881,51.465,29.16,19.816,0,21.48,21.783,40.751,7.193,0.28518,4.61003,0.22745,4.19621,0.95344,0.64202,0.00783,3e-05,0.01441,0.09429,0.00174,3.72508,0.34247,0.75426,0.34028,0.31074,0.00022,0.30831,0.15358,0.03408,0.0543,57.348,77.182,71.858,75.778,72.534,57.342,33.824,50.329,29.882,6.473
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.222,0.0347429,2.78,0.0519877,4.749,0.0672567,7.037,0.0808814,1.222,1.558,1.969,2.288,95.251,0.0672567,51.357,29.334,0,0,9.889,21.743,34.408,6.02,0.28658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31885,0.12801,0.02581,0.04729,76.579,90.752,85.883,92.329,58.023,52.502,32.203,43.428,34.602,2.054
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.923,0.0434283,6.896,0.0801277,11.926,0.102488,18.507,0.122808,1.923,4.973,5.03,6.581,88.074,0.102488,51.251,29.346,3.019,0,15.771,0,16.5,45.192,0.28936,2.77537,0.15549,2.59637,0.28202,2.53562,0.00545,0,0.01486,0.59021,0.0014,0,2.56028,1.49569,0.82969,1.21394,0,0,0,0,0.0879,57.546,85.554,83.431,69.512,83.291,63.31,32.083,55.706,40.837,9.705
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.38,0.0772849,11.207,0.0997549,16.356,0.116965,22.752,0.132572,6.38,4.827,5.149,6.396,83.644,0.116965,51.365,29.191,3.033,0,14.557,0,16.148,44.635,0.28608,2.68013,0.17727,2.47903,0.27763,2.41349,0.00842,0,0.01652,0.55147,0.00161,0,2.43955,1.42304,0.9917,1.17443,0,0,0,0,0.08553,57.875,81.785,79.841,69.034,83.342,63.291,32.306,54.933,41.217,9.509
