deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.056,0.10991,27.935,0.141885,35.566,0.151382,39.786,0.15478,14.056,13.879,7.631,4.22,64.434,0.151382,57.019,14.789,0,0,0,30.271,29.666,42.162,0.42589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.17,66.842,61.061,74.012,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.558,0.0971766,22.93,0.132937,30.109,0.145064,34.314,0.150132,10.558,12.372,7.179,4.205,69.891,0.145064,57.106,14.769,0,0,0,28.132,28.801,34.921,0.43027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.592,74.163,68.675,79.514,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.012,0.121522,34.65,0.150478,44.938,0.157301,53.436,0.15774,18.012,16.638,10.288,8.498,55.062,0.157301,56.962,16.297,0,19.592,0,19.843,32.801,7.565,0.42866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.711,69.977,67.565,67.637,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.365,0.0480528,11.404,0.100516,15.519,0.114502,19.085,0.124268,2.365,9.039,4.115,3.566,84.481,0.114502,57.122,16.193,0,0,0,19.03,32.403,6.281,0.43171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.107,80.539,75.028,92.676,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.001,0.000999995,15.327,0.11392,21.605,0.130143,28.334,0.142499,0.001,15.326,6.278,6.729,78.395,0.130143,57.189,14.769,0,10.188,0,0,15.528,47.613,0.42607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.539,76.306,82.716,72.155,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.192,0.0867232,19.69,0.12575,25.501,0.137833,31.664,0.147098,8.192,11.498,5.811,6.163,74.499,0.137833,57.142,14.634,0,9.428,0,0,15.464,47.068,0.42681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.649,72,76.255,69.388,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.633,0.125612,47.912,0.157976,65.63,0.15019,76.571,0.13394,19.633,28.279,17.718,10.941,34.37,0.15019,51.502,29.226,47.079,0,63.238,10.038,41.853,22.92,0.28699,2.22421,0.25048,1.51148,0.88271,0.77449,0.00342,0,0.00663,0.07159,0.0019,0,0.46764,0.78446,0.42417,0.28417,0.00049,0.35542,0.05842,0.04395,0.07236,54.267,69.342,67.175,62.314,69.531,56.946,31.555,45.7,23.798,3.614
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.013,0.128831,49.167,0.158092,67.425,0.148202,78.073,0.13084,21.013,28.154,18.258,10.648,32.575,0.148202,51.541,29.02,47.773,0,64.146,8.835,41.52,27.614,0.28646,2.18581,0.39011,1.32765,0.61957,0.81014,0.00312,7e-05,0.00686,0.07172,0.00196,0,0.46719,0.77392,0.46681,0.29557,0.00061,0.34535,0.06275,0.04585,0.07984,51.023,66.439,64.643,60.925,76.925,60.031,31.883,49.984,27.948,5.221
"regidrago-pineco","no-discard-control/go-first",100000,25.361,0.137583,60.065,0.154877,75.67,0.135685,82.851,0.119198,25.361,34.704,15.605,7.181,24.33,0.135685,51.554,28.908,45.956,0,66.433,6.831,41.258,16.772,0.28781,1.47484,0.07934,0.93494,0.43311,0.58997,0.0052,0,0.0022,0.03307,0.00266,0,0.33918,0.56248,0.29214,0.2226,0.001,0.28842,0.0523,0.04008,0.08545,46.168,60.553,62.179,30.167,82.589,62.703,31.87,55.044,28.757,6.116
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.697,0.0669058,8.691,0.0890824,14.846,0.112436,21.092,0.129009,4.697,3.994,6.155,6.246,85.154,0.112436,51.489,28.975,0,0,38.508,16.835,40.027,32.718,0.28384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39091,0.12385,0.04999,0.07267,68.924,85.248,79.842,80.12,69.922,57.25,31.552,45.539,38.846,4.331
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.871,0.0528069,6.109,0.0757351,11.36,0.100347,17.031,0.118872,2.871,3.238,5.251,5.671,88.64,0.100347,51.428,29.283,0,0,35.777,17.405,39.592,25.544,0.28463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40767,0.10931,0.04467,0.05908,77.753,90.189,85.548,84.632,55.221,52.635,29.942,37.978,32.974,0.801
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.897,0.0682436,18.224,0.122077,30.318,0.145349,41.339,0.155724,4.897,13.327,12.094,11.021,69.682,0.145349,51.556,29.152,17.789,0,21.326,15.33,40.389,8.316,0.28382,4.26182,0.21403,3.88311,0.90169,0.75292,0.00409,0,0.0123,0.10649,0.00199,3.38138,0.54,0.77156,0.23436,0.34585,4e-05,0.30168,0.10364,0.0356,0.07209,60.323,85.438,78.213,79.666,69.608,56.933,30.123,45.458,29.931,5.231
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.498,0.0222603,1.447,0.0377632,3.286,0.0563739,5.764,0.0737005,0.498,0.949,1.839,2.478,96.714,0.0563739,51.402,29.121,0,0,9.689,17.936,34.824,5.816,0.28681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31161,0.10157,0.0265,0.05955,76.875,94.244,87.435,92.106,55.076,52.541,30.393,38.282,31.951,0.924
"regidrago-pineco","strict-jit/go-second",100000,47.475,0.157912,62.841,0.152811,73.607,0.139381,80.566,0.125129,47.475,15.366,10.766,6.959,26.393,0.139381,51.213,29.262,59.409,0,71.49,36.276,47.012,15.351,0.28458,2.08106,0.19591,1.29632,0.83033,0.5607,0.00436,3e-05,0.00596,0.05134,0.00131,0,0.23292,0.6652,0.34231,0.23561,0.0006,0.31232,0.26132,0.04087,0.0397,39.242,44.549,45.803,43.086,74.379,56.942,39.408,50.202,13.621,2.942
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.042,0.15808,66.447,0.149315,76.147,0.134771,82.623,0.119822,51.042,15.405,9.7,6.476,23.853,0.134771,51.351,29.077,62.454,0,74.574,37.329,47.917,17.697,0.28592,2.01748,0.3168,1.08196,0.58294,0.56356,0.00453,6e-05,0.00598,0.04395,0.00183,0,0.22138,0.61815,0.35972,0.23383,0.00076,0.30427,0.29656,0.04043,0.04137,34.024,39.589,40.72,39.671,80.965,59.986,40.259,53.991,14.989,3.941
"regidrago-pineco","no-discard-control/go-second",100000,59.653,0.155139,74.024,0.138667,82.43,0.120345,87.028,0.106251,59.653,14.371,8.406,4.598,17.57,0.120345,51.588,29.028,64.384,0,78.624,35.752,48.074,8.367,0.28758,1.47127,0.04837,0.77781,0.397,0.43092,0.00523,0,0.00285,0.02475,0.00195,0,0.15485,0.47723,0.23842,0.19128,0.00125,0.27503,0.302,0.03996,0.04548,27.435,31.874,35.858,15.183,86.397,62.752,43.777,59.379,13.832,3.901
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.904,0.0801707,12.837,0.105779,19.124,0.124365,24.417,0.13585,6.904,5.933,6.287,5.293,80.876,0.124365,51.583,29.099,0,0,44.449,43.203,37.947,33.724,0.29165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32805,0.33026,0.04476,0.04165,65.663,78.253,76.636,79.048,74.535,57.382,40.644,50.429,40.198,4.846
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.537,0.0658115,9.469,0.0925872,15.029,0.113006,20.221,0.127012,4.537,4.932,5.56,5.192,84.971,0.113006,51.302,29.373,0,0,39.613,41.025,37.271,27.742,0.28916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3515,0.27484,0.04115,0.03565,74.53,84.758,82.596,83.827,61.337,52.511,36.855,44.386,35.867,1.553
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.292,0.103832,24.134,0.135313,33.809,0.149595,43.51,0.156776,12.292,11.842,9.675,9.701,66.191,0.149595,51.344,28.922,19.686,0,21.586,21.587,40.478,7.182,0.28269,4.61272,0.23509,4.19266,0.9652,0.64165,0.00849,3e-05,0.01344,0.09561,0.00178,3.71986,0.34187,0.76202,0.33597,0.30898,0.00026,0.30864,0.15188,0.03346,0.05456,57.448,77.253,72.023,75.851,72.414,57.094,33.142,50.507,29.862,6.494
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.222,0.0347429,2.78,0.0519877,4.749,0.0672567,7.037,0.0808814,1.222,1.558,1.969,2.288,95.251,0.0672567,51.357,29.334,0,0,9.889,21.743,34.408,6.02,0.28658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31885,0.12801,0.02581,0.04729,76.579,90.752,85.883,92.329,58.023,52.502,32.203,43.428,34.602,2.054
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.853,0.0426458,6.899,0.0801439,11.867,0.102268,18.392,0.122513,1.853,5.046,4.968,6.525,88.133,0.102268,51.465,29.314,2.924,0,15.4,0,16.316,45.328,0.28828,2.7654,0.15583,2.58682,0.28419,2.52724,0.00468,0,0.01447,0.58072,0.00136,0,2.55158,1.49407,0.8244,1.2148,0,0,0,0,0.08682,57.456,85.467,83.481,69.625,83.4,63.494,31.705,55.779,40.856,9.714
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.303,0.0768487,11.189,0.0996848,16.301,0.116807,22.547,0.132149,6.303,4.886,5.112,6.246,83.699,0.116807,51.27,29.287,2.95,0,14.195,0,16.076,44.616,0.28626,2.67708,0.17572,2.47818,0.28224,2.41172,0.00704,0,0.01678,0.54749,0.00167,0,2.4369,1.41194,0.98929,1.16514,0,0,0,0,0.08509,57.911,81.852,79.908,69.241,83.254,63.22,32.053,55.043,41.165,9.562
