deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.716,0.0978145,23.458,0.133997,31.353,0.146707,35.769,0.151574,10.716,12.742,7.895,4.416,68.647,0.146707,57.23,14.696,0,0,0,28.231,28.727,35.796,0.42861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.587,73.355,67.761,79.351,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.145,0.121871,35.41,0.151233,46.101,0.157632,54.892,0.157355,18.145,17.265,10.691,8.791,53.899,0.157632,56.976,16.439,0,20.922,0,19.78,33.02,7.642,0.42843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.239,69.402,67.297,67.47,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.506,0.0494287,11.556,0.101097,16.006,0.115949,19.846,0.126124,2.506,9.05,4.45,3.84,83.994,0.115949,56.853,16.278,0,0,0,18.988,32.489,6.62,0.42726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.928,80.591,74.868,92.632,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.004,0.00199996,15.315,0.113884,21.648,0.130237,28.364,0.142544,0.004,15.311,6.333,6.716,78.352,0.130237,57.1,14.813,0,11.275,0,0,15.621,47.603,0.42555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.484,76.037,82.898,72.441,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.099,0.0862732,19.407,0.125063,25.11,0.137131,31.37,0.146728,8.099,11.308,5.703,6.26,74.89,0.137131,56.992,14.812,0,10.071,0,0,15.411,46.535,0.42946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.033,72.389,76.404,69.746,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.699,0.125772,48.225,0.158014,66.071,0.149724,76.618,0.133846,19.699,28.526,17.846,10.547,33.929,0.149724,51.453,29.151,47.119,0,62.986,10.095,41.72,22.642,0.28493,2.2034,0.24132,1.49883,0.8755,0.76674,0.00349,6e-05,0.0064,0.0744,0.00107,0,0.46698,0.78129,0.40822,0.27717,0.00046,0.35449,0.05836,0.04392,0.07174,54.581,69.51,67.279,62.856,69.394,56.789,31.454,45.391,23.975,3.696
"regidrago-pineco","matchup-flex-jit/go-first",100000,20.85,0.128463,49.665,0.15811,68.075,0.147421,78.59,0.129716,20.85,28.815,18.41,10.515,31.925,0.147421,51.419,29.063,47.901,0,64.376,8.644,40.932,27.438,0.28264,2.13581,0.35779,1.30785,0.61219,0.79607,0.00353,0,0.00839,0.07656,0.00252,0,0.46242,0.75842,0.46086,0.29377,0.00074,0.34427,0.06177,0.04577,0.0794,51.035,66.603,64.702,60.972,76.809,59.879,32.008,49.784,27.844,5.198
"regidrago-pineco","no-discard-control/go-first",100000,25.342,0.137549,60.342,0.154695,75.668,0.135689,82.942,0.118946,25.342,35,15.326,7.274,24.332,0.135689,51.375,29.17,45.888,0,66.509,6.988,41.181,17.016,0.28417,1.47117,0.07947,0.93229,0.43274,0.58343,0.00526,0,0.00174,0.03543,0.00247,0,0.33505,0.55475,0.29065,0.22223,0.00053,0.28696,0.05352,0.04,0.08497,45.824,60.488,61.792,30.397,82.77,62.624,31.838,55.323,28.594,6.227
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.724,0.0670883,8.685,0.0890545,14.865,0.112496,21.18,0.129206,4.724,3.961,6.18,6.315,85.135,0.112496,51.444,29.061,0,0,38.726,16.712,39.909,32.812,0.28404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39087,0.1235,0.0492,0.07139,68.932,85.156,80.081,80.203,69.681,57.165,31.936,45.871,38.613,4.288
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.812,0.0522774,6.065,0.0754795,11.501,0.100887,17.182,0.119289,2.812,3.253,5.436,5.681,88.499,0.100887,51.312,29.595,0,0,35.622,17.299,39.288,25.622,0.28635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40984,0.10798,0.04509,0.05822,77.859,90.306,85.804,84.69,54.96,52.457,29.852,37.948,32.819,0.729
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.76,0.0673307,18.15,0.121884,30.144,0.145112,41.002,0.155533,4.76,13.39,11.994,10.858,69.856,0.145112,51.297,29.212,17.823,0,21.073,15.288,40.572,8.32,0.2846,4.28557,0.19918,3.92068,0.91083,0.73965,0.00465,0,0.00995,0.11593,0.00243,3.42834,0.53563,0.76549,0.22822,0.34641,0.00011,0.30271,0.1042,0.03576,0.07294,60.575,85.673,78.258,79.918,69.416,56.661,31.548,45.701,29.991,5.222
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.476,0.0217654,1.469,0.038045,3.388,0.057212,5.871,0.0743392,0.476,0.993,1.919,2.483,96.612,0.057212,51.501,29.283,0,0,9.634,17.843,34.698,5.889,0.2866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30958,0.10161,0.02647,0.0592,76.911,94.325,87.6,91.961,55.142,52.64,29.761,38.089,32.053,0.926
"regidrago-pineco","strict-jit/go-second",100000,47.734,0.157951,63.519,0.152225,74.046,0.138629,80.821,0.124502,47.734,15.785,10.527,6.775,25.954,0.138629,51.284,29.187,59.667,0,71.84,36.447,46.894,14.949,0.28373,2.05528,0.17818,1.28476,0.83217,0.54376,0.00421,4e-05,0.00688,0.04815,0.00094,0,0.22987,0.6561,0.33256,0.23044,0.00106,0.30996,0.26304,0.04041,0.03971,39.206,44.335,45.679,43.105,74.382,56.913,39.614,50.127,13.588,2.882
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.204,0.158068,66.811,0.148909,76.627,0.133828,82.931,0.118977,51.204,15.607,9.816,6.304,23.373,0.133828,51.438,29.15,62.224,0,74.756,37.339,47.73,17.397,0.28283,1.97682,0.28932,1.07002,0.58767,0.54616,0.00402,0,0.00594,0.04545,0.00217,0,0.22084,0.60461,0.35033,0.22902,0.00078,0.29793,0.2956,0.04232,0.04126,34.03,39.585,40.725,39.635,80.826,59.903,40.689,54.357,14.856,3.962
"regidrago-pineco","no-discard-control/go-second",100000,59.548,0.155204,73.895,0.138889,82.361,0.120531,86.963,0.106477,59.548,14.347,8.466,4.602,17.639,0.120531,51.27,29.134,64.339,0,78.427,35.904,48.062,8.554,0.28491,1.45501,0.04705,0.76373,0.39281,0.41839,0.00581,0,0.00221,0.02242,0.0016,0,0.15015,0.46186,0.23484,0.18881,0.00084,0.27439,0.30259,0.03981,0.04248,27.553,32.044,35.892,15.23,86.307,62.508,43.966,59.405,13.86,4.001
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.839,0.0798203,12.87,0.105894,19.029,0.124129,24.589,0.136172,6.839,6.031,6.159,5.56,80.971,0.124129,50.969,29.362,0,0,44.473,43.045,38.266,33.809,0.28392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3314,0.32597,0.04417,0.04075,65.732,78.376,76.714,79.168,74.17,56.565,40.749,50.742,39.902,5.065
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.66,0.0666547,9.633,0.0933009,15.372,0.114057,20.415,0.127465,4.66,4.973,5.739,5.043,84.628,0.114057,51.493,29.061,0,0,39.699,40.865,36.905,28.351,0.29053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35193,0.27514,0.04069,0.03468,74.328,84.603,82.315,83.845,61.488,52.633,37.077,44.679,35.816,1.584
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.488,0.104539,24.496,0.135998,34.348,0.150167,43.659,0.156837,12.488,12.008,9.852,9.311,65.652,0.150167,51.164,29.419,19.961,0,21.895,21.471,40.635,7.092,0.28602,4.56763,0.22535,4.1539,0.96828,0.62282,0.00871,0,0.01377,0.09173,0.00198,3.67823,0.33639,0.7425,0.33123,0.29885,0.00012,0.30748,0.15162,0.0344,0.05454,57.658,77.15,72.135,75.69,72.413,56.954,34.237,50.269,30.071,6.555
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.21,0.034574,2.797,0.0521418,4.69,0.0668584,6.959,0.0804657,1.21,1.587,1.893,2.269,95.31,0.0668584,51.165,29.289,0,0,9.904,21.345,34.318,5.915,0.28768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31997,0.12702,0.02537,0.04675,76.929,90.905,86.073,92.105,58.008,52.313,32.04,43.279,34.937,2.092
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.867,0.0428035,6.652,0.0788004,11.62,0.10134,18.24,0.122119,1.867,4.785,4.968,6.62,88.38,0.10134,51.256,29.294,2.879,0,15.82,0,16.455,45.083,0.28375,2.83021,0.16063,2.64716,0.28188,2.58168,0.00542,0,0.01182,0.6067,0.00206,0,2.60964,1.5115,0.84141,1.23939,0,0,0,0,0.08882,57.419,85.594,83.263,69.561,83.45,63.275,32.447,55.606,40.869,9.639
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.32,0.0769453,11.162,0.0995796,16.267,0.116708,22.689,0.132443,6.32,4.842,5.105,6.422,83.733,0.116708,51.316,29.434,3.092,0,14.37,0,16.24,44.34,0.28604,2.70272,0.16633,2.5119,0.285,2.44419,0.00842,0,0.01567,0.55894,0.00166,0,2.47076,1.44017,1.00735,1.18544,9e-05,0,0,0,0.08742,57.782,81.65,79.786,69.243,83.297,63.186,31.986,55.2,41.079,9.56
