deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-pineco","no-discard-control/go-first",100000,24.653,0.136291,57.635,0.15626,73.515,0.139537,81.635,0.122443,24.653,32.982,15.88,8.12,26.485,0.139537,51.406,29.093,42.104,0,70.222,7.439,41.378,17.058,0.28793,1.62622,0.08209,1.12215,0.43081,0.68006,0.00482,0,0.00546,0.04022,0.00278,0,0.37712,0.6272,0.37294,0.20857,0.00094,0.28937,0.05848,0.04022,0.08582,46.114,60.738,62.723,30.458,82.711,62.85,31.449,55.409,28.825,6.266
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.721,0.067068,8.001,0.0857953,13.635,0.108517,19.564,0.125445,4.721,3.28,5.634,5.929,86.365,0.108517,51.164,29.445,0,0,41.456,16.903,40.184,32.677,0.28762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39422,0.12401,0.05147,0.0716,68.988,85.302,80.003,80.108,69.571,57.019,31.589,45.646,38.559,4.327
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.769,0.0518876,5.712,0.0733875,11.041,0.0991058,16.734,0.118041,2.769,2.943,5.329,5.693,88.959,0.0991058,51.238,29.287,0,0,38.433,17.177,39.464,25.679,0.28367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41257,0.10701,0.04465,0.05807,77.769,90.267,85.671,84.49,54.825,52.393,29.995,38.337,32.594,0.711
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,5.359,0.0712166,19.252,0.124682,32.061,0.147587,42.805,0.156468,5.359,13.893,12.809,10.744,67.939,0.147587,51.467,29.142,15.257,0,29.663,15.052,41.521,10.704,0.28739,4.32609,0.13011,4.04318,0.89791,0.93368,0.00472,0,0.01528,0.12406,0.00251,3.1512,0.62562,0.91943,0.40475,0.36237,0.00023,0.31579,0.10742,0.03712,0.07323,59.743,84.508,77.537,78.436,70.134,57.428,30.366,45.636,29.877,5.104
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.639,0.0251976,1.862,0.0427473,4.287,0.0640564,7.265,0.0820804,0.639,1.223,2.425,2.978,95.713,0.0640564,51.541,29.087,0,0,16.218,17.729,35.953,8.4,0.28779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32739,0.10354,0.02763,0.05932,76.686,93.904,86.985,91.201,55.152,52.684,29.883,38.091,31.838,0.864
"regidrago-pineco","strict-jit/go-second",100000,45.928,0.157589,60.808,0.154376,71.376,0.142936,77.912,0.131184,45.928,14.88,10.568,6.536,28.624,0.142936,51.495,29.097,54.535,0,75.162,36.554,47.017,15.729,0.28782,2.29414,0.16969,1.578,0.83475,0.70121,0.0037,0,0.01546,0.0739,0.00164,0,0.27261,0.80066,0.4849,0.24689,0.0011,0.31131,0.26543,0.04281,0.03924,39.722,45.479,47.026,44.435,74.484,57.335,38.774,50.144,14.206,3.04
"regidrago-pineco","matchup-flex-jit/go-second",100000,48.717,0.158062,63.844,0.151932,73.577,0.139432,79.888,0.126756,48.717,15.127,9.733,6.311,26.423,0.139432,51.334,29.313,57.442,0,77.922,38.043,47.925,18.421,0.28379,2.25264,0.26513,1.41186,0.59177,0.73882,0.00434,0,0.0165,0.07337,0.00171,0,0.27415,0.7875,0.52158,0.25905,0.00123,0.30105,0.30299,0.04334,0.04099,35.089,41.098,42.553,41.733,80.705,59.863,39.083,54.155,15.794,4.091
"regidrago-pineco","no-discard-control/go-second",100000,58.498,0.155813,72.71,0.140864,81.226,0.123488,86.248,0.108907,58.498,14.212,8.516,5.022,18.774,0.123488,51.451,28.8,62.491,0,82.938,36.195,46.351,8.622,0.28882,1.55927,0.05076,0.88255,0.39261,0.49863,0.00438,0,0.00423,0.02973,0.00219,0,0.1692,0.52878,0.30339,0.18294,0.00105,0.27408,0.30554,0.04141,0.04368,27.878,32.598,36.789,15.457,86.31,62.492,42.538,59.442,14.188,4.074
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.712,0.0791296,12.121,0.103208,17.967,0.121404,23.282,0.133647,6.712,5.409,5.846,5.315,82.033,0.121404,51.373,29.219,0,0,48.762,42.883,38.034,34.262,0.28665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33009,0.32451,0.04549,0.04044,65.326,78.112,76.457,78.923,74.327,57.095,39.877,50.813,39.653,4.824
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.676,0.0667634,9.522,0.0928187,15.053,0.11308,20.238,0.127052,4.676,4.846,5.531,5.185,84.947,0.11308,51.204,29.308,0,0,43.091,40.825,37.165,28.317,0.28491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35371,0.27351,0.04213,0.03597,74.469,84.571,82.457,83.71,61.263,52.375,36.433,44.591,35.732,1.676
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,13.211,0.107078,25.712,0.138206,36.249,0.152017,45.205,0.157385,13.211,12.501,10.537,8.956,63.751,0.152017,51.53,29.111,17.236,0,30.719,22.014,41.845,9.429,0.28688,4.60685,0.1195,4.31448,0.9395,0.86136,0.00791,0,0.01905,0.10216,0.00195,3.42498,0.42741,0.91876,0.55815,0.33903,0.00051,0.31965,0.15716,0.03492,0.056,56.498,75.516,71.038,74.399,73.071,57.291,33.023,50.111,29.569,6.124
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.383,0.0369307,3.309,0.0565642,5.574,0.0725486,8.264,0.0870693,1.383,1.926,2.265,2.69,94.426,0.0725486,51.655,28.9,0,0,16.576,22.023,35.801,8.267,0.28749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33491,0.13404,0.02854,0.04773,76.266,89.864,85.391,91.6,59.108,52.805,31.961,43.052,35.374,1.974
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.124,0.0333372,5.935,0.0747179,10.04,0.0950368,15.044,0.113052,1.124,4.811,4.105,5.004,89.96,0.0950368,51.524,29.149,0.855,0,13.278,0,15.301,40.233,0.28806,2.70243,0.00587,2.68801,0.5141,2.59706,0.00544,0,0.0116,0.57719,0.00092,0,2.62623,1.40125,0.61807,1.44614,0,0,0,0,0.07338,64.019,89.041,86.871,69.988,69.955,57.223,31.463,45.645,33.974,5.035
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,4.968,0.0687109,9.67,0.0934607,13.845,0.109216,18.788,0.123524,4.968,4.702,4.175,4.943,86.155,0.109216,51.302,29.157,0.824,0,12.812,0,15.151,38.777,0.28775,2.60034,0.00695,2.58509,0.51144,2.49012,0.00711,3e-05,0.01249,0.50721,0.00056,0,2.51902,1.23913,0.81189,1.30204,6e-05,0,0,0,0.07208,63.968,85.633,83.798,70.355,69.761,57.137,31.361,45.016,33.729,4.843
