deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,5.116,0.0696726,18.942,0.123911,31.676,0.147113,42.138,0.156147,5.116,13.826,12.734,10.462,68.324,0.147113,51.09,29.276,15.558,0,27.475,15.107,41.95,10.386,0.28724,4.33376,0.12855,4.04933,0.90588,0.92134,0.00501,1e-05,0.01499,0.12466,0.00205,3.17478,0.61899,0.91621,0.38405,0.36631,0.0003,0.31505,0.10726,0.03727,0.07319,59.953,84.731,77.704,78.913,69.56,56.932,30.475,45.574,29.513,5.057
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.581,0.0240338,1.732,0.0412553,4.038,0.0622491,6.889,0.0800901,0.581,1.151,2.306,2.851,95.962,0.0622491,51.366,29.367,0,0,15.247,17.767,35.742,8.266,0.28796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32912,0.10364,0.02826,0.05873,76.969,94.01,87.218,91.346,55.045,52.532,30.124,38.225,32.014,0.868
"regidrago-pineco","strict-jit/go-second",100000,45.987,0.157604,60.797,0.154383,70.97,0.143536,77.449,0.132157,45.987,14.81,10.173,6.479,29.03,0.143536,51.394,29.284,55.015,0,70.363,36.713,47.605,15.469,0.2889,2.28026,0.17352,1.55525,0.82478,0.67829,0.00487,0,0.01603,0.07397,0.00164,0,0.26942,0.78868,0.46297,0.23521,0.00134,0.31133,0.26612,0.04114,0.04012,39.832,45.398,47.004,44.336,74.34,57.127,39.482,50.293,14.172,3.11
"regidrago-pineco","matchup-flex-jit/go-second",100000,49.002,0.158082,63.626,0.152129,72.991,0.140407,79.153,0.128456,49.002,14.624,9.365,6.162,27.009,0.140407,51.301,29.244,57.835,0,73.201,37.788,48.334,18.068,0.28565,2.24099,0.27599,1.38496,0.58916,0.70096,0.0041,1e-05,0.01714,0.06792,0.00217,0,0.26556,0.76082,0.48951,0.24221,0.00169,0.30138,0.30155,0.04293,0.04055,34.883,40.76,42.186,41.529,80.878,59.874,40.28,53.75,15.761,4.155
"regidrago-pineco","no-discard-control/go-second",100000,58.429,0.155851,72.461,0.141262,80.811,0.124526,85.765,0.110493,58.429,14.032,8.35,4.954,19.189,0.124526,51.198,28.99,62.729,0,77.775,36.125,47.91,8.702,0.28513,1.53887,0.05284,0.8571,0.39897,0.4665,0.00465,0,0.00379,0.02798,0.00211,0,0.16669,0.50292,0.27963,0.16766,0.00164,0.27502,0.30427,0.04052,0.04308,28.08,32.688,36.876,15.794,86.073,62.391,43.633,59.439,14.153,3.96
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.6,0.0785137,11.805,0.102036,17.497,0.120148,22.461,0.13197,6.6,5.205,5.692,4.964,82.503,0.120148,51.584,29.156,0,0,44.307,43.291,37.977,33.965,0.28818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33086,0.33067,0.04541,0.04106,65.495,78.145,76.659,79.263,74.543,57.394,40.336,50.582,40.038,4.833
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.389,0.0647794,9.13,0.0910847,14.485,0.111296,19.45,0.125168,4.389,4.741,5.355,4.965,85.515,0.111296,51.356,29.318,0,0,39.328,40.861,37.386,27.607,0.28841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35154,0.27407,0.0414,0.03571,74.526,84.741,82.585,84.097,61.356,52.563,36.846,44.418,35.882,1.551
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,13.109,0.106726,25.521,0.137869,35.748,0.151555,44.727,0.157232,13.109,12.412,10.227,8.979,64.252,0.151555,51.364,29.046,17.659,0,27.793,21.97,42.373,9.011,0.28239,4.6333,0.12222,4.334,0.94605,0.84654,0.00712,1e-05,0.01901,0.10641,0.00191,3.46591,0.41873,0.92316,0.53398,0.34019,0.00049,0.32239,0.15611,0.03587,0.05379,56.551,75.733,71.341,74.655,72.775,56.973,33.426,50.414,29.326,6.159
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.382,0.0369175,3.267,0.0562163,5.595,0.0726771,8.161,0.0865736,1.382,1.885,2.328,2.566,94.405,0.0726771,51.193,29.352,0,0,15.34,22.195,35.631,8.485,0.28355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33505,0.13533,0.0285,0.04737,76.358,90.24,85.491,91.708,58.871,52.455,32.095,43.05,35.229,2.056
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.096,0.032924,5.962,0.0748769,10.043,0.0950494,15.019,0.112975,1.096,4.866,4.081,4.976,89.957,0.0950494,51.642,28.936,0.819,0,12.362,0,15.151,40.148,0.28476,2.66431,0.00664,2.64939,0.52546,2.5457,0.00501,0,0.01104,0.55904,0.00083,0,2.58035,1.35634,0.60282,1.43283,9e-05,0,0,0,0.07111,63.855,89.117,86.857,70.175,69.729,57.295,31.523,45.508,33.584,4.754
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,5.02,0.0690507,9.53,0.0928536,13.77,0.108967,18.567,0.122962,5.02,4.51,4.24,4.797,86.23,0.108967,51.128,29.372,0.811,0,11.678,0,15.011,38.555,0.28485,2.58579,0.00912,2.56856,0.50868,2.4647,0.00735,0.00015,0.01218,0.50677,0.00066,0,2.50387,1.24816,0.80445,1.28006,0,0,0,0,0.07277,64.058,85.482,83.768,70.49,69.672,56.996,31.466,45.1,33.73,4.907
