deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.477,0.122731,35.944,0.151738,46.644,0.157757,55.35,0.157206,18.477,17.467,10.7,8.706,53.356,0.157757,57.068,16.265,0,20.761,0,19.682,33.136,7.546,0.43432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.942,69.16,66.93,67.141,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.793,0.060408,14.286,0.110658,19.84,0.12611,23.993,0.135042,3.793,10.493,5.554,4.153,80.16,0.12611,56.853,16.33,0,0,0,20.103,34.442,10.187,0.43018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.009,75.512,70.834,90.644,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.32,0.113899,21.777,0.130517,28.677,0.143015,0.003,15.317,6.457,6.9,78.223,0.130517,57.212,14.716,0,10.988,0,0,15.399,46.962,0.42629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.428,76.035,82.846,72.233,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.201,0.0867666,19.542,0.125392,25.601,0.13801,31.993,0.147504,8.201,11.341,6.059,6.392,74.399,0.13801,56.929,14.749,0,9.784,0,0,15.329,46.374,0.42587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.945,72.107,76.418,69.396,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.476,0.12523,48.441,0.158037,66.136,0.149636,76.713,0.13363,19.476,28.965,17.695,10.577,33.864,0.149636,51.503,29.002,47.143,0,63.105,10.029,41.534,22.715,0.28507,2.19166,0.2349,1.49351,0.8741,0.76313,0.00373,0,0.00823,0.07044,0.00143,0,0.46297,0.77548,0.41269,0.27803,0.00041,0.35174,0.05821,0.04346,0.07166,54.423,69.513,67.246,63.294,69.468,56.845,31.579,45.669,23.848,3.553
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.238,0.129325,50.407,0.158108,68.663,0.14667,79.141,0.12854,21.238,29.169,18.256,10.478,31.337,0.14667,51.444,29.125,48.231,0,64.692,8.583,41.608,27.056,0.28436,2.13646,0.35125,1.31116,0.61604,0.79382,0.00397,0,0.00735,0.07397,0.00273,0,0.46383,0.75707,0.45804,0.29004,0.0004,0.34652,0.06064,0.04394,0.07873,50.921,66.484,64.347,60.855,76.735,59.792,31.751,50.192,27.678,5.225
"regidrago-pineco","no-discard-control/go-first",100000,25.216,0.137323,60.418,0.154644,75.805,0.135429,82.997,0.118794,25.216,35.202,15.387,7.192,24.195,0.135429,51.367,28.999,46.186,0,66.671,6.854,41.35,16.603,0.2856,1.48189,0.08081,0.93849,0.43305,0.59331,0.00448,0,0.00275,0.03268,0.00238,0,0.34019,0.56228,0.29785,0.22415,0.00073,0.28808,0.05279,0.04037,0.08672,45.964,60.485,62.063,30.213,82.365,62.518,32.239,55.398,28.329,6.08
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.673,0.066743,8.673,0.0889988,14.888,0.112568,21.153,0.129145,4.673,4,6.215,6.265,85.112,0.112568,51.397,29.141,0,0,38.599,16.993,40.023,32.7,0.28422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39118,0.12498,0.04971,0.07251,68.989,85.271,79.844,80.242,69.761,57.187,31.61,45.58,38.75,4.269
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.958,0.0686453,18.505,0.122803,30.631,0.145768,41.643,0.15589,4.958,13.547,12.126,11.012,69.369,0.145768,51.396,29.213,18.132,0,21.46,15.287,40.657,8.367,0.28521,4.28179,0.41007,2.39716,1.90115,1.56276,0.00535,0,0.01598,0.16436,0.00191,0,1.50758,2.00804,0.79109,0.63776,0,0.37644,0.03375,0.03958,0.05009,65.821,85.336,82.855,83.737,69.693,57.186,31.799,45.943,36.067,3.592
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.968,0.030967,2.394,0.048337,4.947,0.0685741,7.767,0.0846324,0.968,1.426,2.553,2.82,95.053,0.0685741,51.194,29.5,0,0,8.637,14.226,38.367,8.548,0.28854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36393,0.16616,0.03852,0.0686,74.599,91.508,85.598,91.688,69.579,57.071,31.772,45.82,42.946,4.081
"regidrago-pineco","strict-jit/go-second",100000,47.373,0.157939,63.433,0.152284,74.073,0.138571,80.94,0.124209,47.373,16.06,10.64,6.867,25.927,0.138571,51.393,29.156,66.199,0,78.586,22.17,33.216,17.226,0.28656,1.4519,0.03466,0.79497,0.30482,0.5864,0.00301,0,0.00411,0.05574,0.00183,0,0.24259,0.39326,0.15709,0.21353,0.00053,0.29683,0.04374,0.03609,0.05425,35.971,45.626,48.714,43.785,82.738,62.398,32.205,55.599,20.287,5.545
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.035,0.158111,66.88,0.148814,76.463,0.134132,82.88,0.119127,51.035,15.845,9.583,6.417,23.537,0.134132,51.596,29.11,69.017,0,79.953,20.071,33.269,22.743,0.28632,1.45789,0.08806,0.72523,0.23791,0.54477,0.0046,0,0.00289,0.03995,0.0021,0,0.23487,0.3664,0.17396,0.22109,0.00048,0.28593,0.04358,0.03711,0.05904,32.968,42.613,46.196,41.363,89.591,65.083,32.124,60.167,21.359,7.081
"regidrago-pineco","no-discard-control/go-second",100000,59.434,0.15528,73.939,0.138811,82.494,0.120167,87.129,0.106118,59.434,14.505,8.555,4.635,17.506,0.120167,51.304,29.242,64.301,0,78.576,18.539,31.104,8.999,0.28404,1.4651,0.04679,0.77402,0.40096,0.42537,0.00468,0,0.00322,0.02469,0.00207,0,0.15449,0.47051,0.23785,0.18941,0.00066,0.27557,0.04423,0.03887,0.08633,30.226,38.599,45.784,10.135,95.927,67.446,32.448,64.692,21.275,7.308
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.89,0.0800999,12.786,0.105596,19.132,0.1244,25.388,0.13765,6.89,5.896,6.346,6.256,80.868,0.1244,51.554,29.209,0,0,28.486,26.158,38.456,38.885,0.28543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37182,0.14075,0.04273,0.05531,64.084,78.089,75.757,80.301,82.837,62.673,32.354,55.766,35.109,5.119
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.455,0.103732,24.668,0.136306,34.349,0.150168,42.283,0.156213,12.455,12.213,9.681,7.934,65.651,0.150168,51.297,29.358,31.616,0,34.044,21.741,39.659,7.311,0.28664,4.04271,0.3703,2.19488,1.71943,1.46781,0.00409,0,0.00753,0.12481,0.00171,0,1.37736,1.75698,0.75289,0.58289,0,0.3015,0.03404,0.03436,0.05891,56.5,70.47,67.679,69.45,82.706,62.598,32.22,55.643,30.663,5.75
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.893,0.0430948,4.383,0.0647371,6.938,0.0803532,9.731,0.0937234,1.893,2.49,2.555,2.793,93.062,0.0803532,51.352,29.393,0,0,12.006,23.897,37.182,8.83,0.28488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30214,0.1711,0.03213,0.05495,68.137,86.989,80.985,91.212,72.476,57.259,33.928,50.092,40.613,6.455
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.924,0.0434394,6.895,0.0801223,11.923,0.102476,18.489,0.122762,1.924,4.971,5.028,6.566,88.077,0.102476,51.257,29.32,3.018,0,15.788,0,16.509,45.167,0.28943,2.7786,0.15568,2.59942,0.28319,2.53804,0.00556,0,0.01467,0.5912,0.00138,0,2.56297,1.49811,0.8324,1.21536,0,0,0,0,0.08794,57.527,85.534,83.415,69.542,83.262,63.29,32.146,55.704,40.789,9.695
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.379,0.0772793,11.2,0.0997276,16.347,0.116939,22.739,0.132546,6.379,4.821,5.147,6.392,83.653,0.116939,51.359,29.222,3.036,0,14.528,0,16.135,44.663,0.28722,2.68167,0.17705,2.48076,0.27864,2.41514,0.00858,0,0.01652,0.55055,0.00162,0,2.44134,1.42489,0.9914,1.17461,0,0,0,0,0.08549,57.876,81.781,79.826,69.04,83.344,63.292,32.301,54.916,41.22,9.502
