deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.12,0.0863751,19.416,0.125085,25.348,0.13756,31.607,0.147027,8.12,11.296,5.932,6.259,74.652,0.13756,56.918,14.742,0,10.009,0,0,15.406,47.169,0.42869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.999,72.182,76.452,69.409,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.541,0.125389,48.733,0.158063,66.396,0.149371,76.925,0.133231,19.541,29.192,17.663,10.529,33.604,0.149371,51.653,28.942,47.216,0,63.07,10.016,41.63,22.633,0.28465,2.18537,0.23426,1.48705,0.87326,0.75627,0.00356,0,0.00786,0.06982,0.00147,0,0.46266,0.76867,0.40739,0.27596,0.0004,0.35238,0.05795,0.04357,0.07143,54.323,69.401,67.174,63.201,69.581,56.928,31.577,45.606,23.904,3.571
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.132,0.129098,50.246,0.158112,68.421,0.146992,78.912,0.129,21.132,29.114,18.175,10.491,31.579,0.146992,51.444,29.129,48.217,0,64.7,8.599,41.62,27,0.28631,2.13488,0.35204,1.30958,0.61583,0.79332,0.00398,0,0.00735,0.07398,0.00273,0,0.46334,0.75722,0.45762,0.28917,0.0004,0.34688,0.06055,0.04388,0.07896,50.946,66.544,64.421,60.959,76.729,59.795,31.75,50.199,27.675,5.228
"regidrago-pineco","no-discard-control/go-first",100000,25.216,0.137323,60.418,0.154644,75.805,0.135429,82.997,0.118794,25.216,35.202,15.387,7.192,24.195,0.135429,51.367,28.999,46.186,0,66.671,6.854,41.35,16.603,0.2856,1.48189,0.08081,0.93849,0.43305,0.59331,0.00448,0,0.00275,0.03268,0.00238,0,0.34019,0.56228,0.29785,0.22415,0.00073,0.28808,0.05279,0.04037,0.08672,45.964,60.485,62.063,30.213,82.365,62.518,32.239,55.398,28.329,6.08
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.673,0.066743,8.673,0.0889988,14.888,0.112568,21.153,0.129145,4.673,4,6.215,6.265,85.112,0.112568,51.397,29.141,0,0,38.599,16.993,40.023,32.7,0.28422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39118,0.12498,0.04971,0.07251,68.989,85.271,79.844,80.242,69.761,57.187,31.61,45.58,38.75,4.269
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.956,0.0686322,18.543,0.122901,30.617,0.14575,41.65,0.155893,4.956,13.587,12.074,11.033,69.383,0.14575,51.378,29.222,18.116,0,21.437,15.285,40.719,8.31,0.28561,4.2758,0.20909,3.89814,0.91468,0.74373,0.00538,0,0.01223,0.10556,0.0018,3.40201,0.53624,0.76517,0.2303,0.34572,0.00013,0.30301,0.10236,0.03594,0.07295,60.415,85.447,78.023,79.765,69.292,56.662,31.157,45.541,29.707,5.221
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.968,0.0309617,2.394,0.0483393,4.947,0.0685731,7.983,0.0857072,0.968,1.426,2.553,3.036,95.053,0.0685731,51.496,29.257,0,0,11.11,17.293,37.682,8.454,0.28482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30054,0.12031,0.03283,0.0722,68.805,91.532,83.25,91.418,69.826,57.216,31.435,45.919,38.631,5.287
"regidrago-pineco","strict-jit/go-second",100000,47.661,0.157941,63.577,0.152173,74.128,0.138486,80.976,0.124116,47.661,15.916,10.551,6.848,25.872,0.138486,51.251,29.263,59.518,0,71.508,36.322,46.822,14.934,0.28555,2.0468,0.17884,1.27718,0.82851,0.5429,0.00333,0,0.00606,0.04686,0.001,0,0.22748,0.6513,0.32875,0.23224,0.00102,0.30903,0.2599,0.04124,0.03873,39.265,44.419,45.733,43.211,74.448,56.968,39.727,50.36,13.713,2.91
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.148,0.158072,66.996,0.148699,76.587,0.133908,83.024,0.118719,51.148,15.848,9.591,6.437,23.413,0.133908,51.299,29.25,62.712,0,74.916,37.37,47.92,17.073,0.28849,1.9888,0.29572,1.07084,0.58255,0.55485,0.0045,0,0.00574,0.04212,0.00233,0,0.22062,0.61192,0.34337,0.23364,0.00103,0.30315,0.29667,0.04138,0.03945,34.133,39.628,40.819,39.591,80.959,60.08,40.464,53.726,15.092,3.828
"regidrago-pineco","no-discard-control/go-second",100000,59.434,0.155274,73.939,0.138814,82.494,0.120172,87.129,0.105898,59.434,14.505,8.555,4.635,17.506,0.120172,51.468,29.162,64.301,0,78.576,35.811,48.117,8.42,0.28622,1.46532,0.04725,0.77388,0.40086,0.42476,0.00511,0,0.00292,0.0246,0.00228,0,0.15385,0.47056,0.2378,0.18933,0.00118,0.27612,0.30139,0.03903,0.04419,27.659,32.031,36.12,15.345,86.12,62.567,44.021,59.462,13.779,3.909
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.89,0.0800954,12.786,0.105599,19.132,0.124385,24.507,0.136019,6.89,5.896,6.346,5.375,80.868,0.124385,51.475,29.302,0,0,44.495,43.106,37.945,33.792,0.29079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32954,0.32925,0.04484,0.04142,65.684,78.277,76.828,79.034,74.429,57.284,40.665,50.452,40.113,4.826
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.513,0.104629,24.746,0.136464,34.428,0.15025,44.016,0.156977,12.513,12.233,9.682,9.588,65.572,0.15025,51.472,29.254,19.879,0,21.813,21.686,40.578,7.138,0.28364,4.5982,0.22356,4.18744,0.96449,0.63325,0.00629,0.00013,0.01266,0.09513,0.00172,3.71466,0.34055,0.75211,0.33036,0.30553,0.00024,0.31065,0.15315,0.03402,0.05394,57.35,76.938,71.748,75.727,72.394,57.159,33.795,50.204,29.744,6.433
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.893,0.0430948,4.383,0.0647371,6.938,0.0803532,9.731,0.0937234,1.893,2.49,2.555,2.793,93.062,0.0803532,51.352,29.393,0,0,12.006,23.897,37.182,8.83,0.28488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30214,0.1711,0.03213,0.05495,68.137,86.989,80.985,91.212,72.476,57.259,33.928,50.092,40.613,6.455
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.924,0.0434394,6.895,0.0801223,11.923,0.102476,18.489,0.122762,1.924,4.971,5.028,6.566,88.077,0.102476,51.257,29.32,3.018,0,15.788,0,16.509,45.167,0.28943,2.7786,0.15568,2.59942,0.28319,2.53804,0.00556,0,0.01467,0.5912,0.00138,0,2.56297,1.49811,0.8324,1.21536,0,0,0,0,0.08794,57.527,85.534,83.415,69.542,83.262,63.29,32.146,55.704,40.789,9.695
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.376,0.0772623,11.196,0.0997121,16.342,0.116925,22.734,0.132535,6.376,4.82,5.146,6.392,83.658,0.116925,51.357,29.221,3.036,0,14.529,0,16.135,44.659,0.28636,2.68159,0.17705,2.48068,0.27863,2.41514,0.00858,0,0.01652,0.55048,0.00162,0,2.44126,1.42487,0.9913,1.17451,0,0,0,0,0.08548,57.876,81.781,79.826,69.04,83.344,63.292,32.301,54.916,41.22,9.502
