deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.674,0.0667498,16.599,0.117659,27.654,0.141445,37.214,0.152857,4.674,11.925,11.055,9.56,72.346,0.141445,51.463,29.285,12.752,0,20.726,15.518,40.997,8.594,0.28285,4.45177,0.10505,4.21904,0.91231,0.83173,0.00414,0,0.01463,0.11845,0.00191,3.56346,0.57622,0.8493,0.29405,0.3779,0.00016,0.30452,0.10887,0.03609,0.07319,60.224,85.676,77.957,79.711,69.809,57.217,30.196,45.851,30.033,5.317
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.475,0.0217427,1.337,0.0363198,3.098,0.0547907,5.45,0.0717842,0.475,0.862,1.761,2.352,96.902,0.0547907,51.422,29.074,0,0,9.732,17.951,34.943,5.79,0.28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31197,0.10174,0.02653,0.05981,76.929,94.285,87.431,92.091,55.115,52.56,30.41,38.201,32.044,0.932
"regidrago-pineco","strict-jit/go-second",100000,46.203,0.157657,60.934,0.154287,71.117,0.14332,77.545,0.131957,46.203,14.731,10.183,6.428,28.883,0.14332,51.423,29.352,55.371,0,70.489,36.726,47.719,15.324,0.28634,2.26314,0.16327,1.5443,0.82546,0.67182,0.00434,0,0.01649,0.07128,0.00136,0,0.26769,0.78286,0.45658,0.28793,0.00186,0.31373,0.2664,0.04131,0.03918,39.69,45.224,46.805,44.152,74.383,57.22,39.541,50.032,14.073,3.05
"regidrago-pineco","matchup-flex-jit/go-second",100000,49.194,0.158093,63.914,0.151868,73.392,0.139743,79.437,0.127807,49.194,14.72,9.478,6.045,26.608,0.139743,51.351,29.294,58.149,0,73.59,37.843,48.413,18.017,0.28474,2.20412,0.25549,1.36612,0.58627,0.69142,0.00405,1e-05,0.01692,0.06917,0.00223,0,0.26193,0.74839,0.47822,0.29183,0.00102,0.3008,0.30191,0.04267,0.04052,34.619,40.526,42.019,41.422,80.834,59.875,40.324,54.192,15.453,4.062
"regidrago-pineco","no-discard-control/go-second",100000,58.519,0.155802,72.555,0.141112,80.95,0.124181,85.732,0.110599,58.519,14.036,8.395,4.782,19.05,0.124181,51.138,29.189,62.78,0,77.685,35.961,47.613,8.642,0.28595,1.53926,0.04452,0.86535,0.39816,0.47286,0.00376,0,0.004,0.03013,0.0022,0,0.16629,0.50673,0.28061,0.20861,0.00159,0.27484,0.30361,0.04062,0.04449,27.923,32.509,36.859,15.659,86.158,62.461,43.616,59.606,14.081,4.014
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.6,0.0785137,11.805,0.102036,17.497,0.120148,22.461,0.13197,6.6,5.205,5.692,4.964,82.503,0.120148,51.584,29.156,0,0,44.307,43.291,37.977,33.965,0.28818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33086,0.33067,0.04541,0.04106,65.495,78.145,76.659,79.263,74.543,57.394,40.336,50.582,40.038,4.833
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.389,0.0647794,9.13,0.0910847,14.485,0.111296,19.45,0.125168,4.389,4.741,5.355,4.965,85.515,0.111296,51.356,29.318,0,0,39.328,40.861,37.386,27.607,0.28841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35154,0.27407,0.0414,0.03571,74.526,84.741,82.585,84.097,61.356,52.563,36.846,44.418,35.882,1.551
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,11.684,0.101582,22.299,0.13163,31.406,0.146774,39.524,0.154604,11.684,10.615,9.107,8.118,68.594,0.146774,51.42,29.208,14.48,0,21.517,21.685,41.036,7.298,0.28484,4.79381,0.09105,4.55759,0.96824,0.7536,0.00796,3e-05,0.01598,0.09888,0.00197,3.92525,0.38023,0.85121,0.44494,0.34722,0.00037,0.31189,0.15423,0.03454,0.05343,57.925,77.562,72.632,76.344,72.556,57.245,33.196,50.035,30.481,6.585
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.164,0.0339183,2.61,0.0504171,4.452,0.0652211,6.602,0.0785247,1.164,1.446,1.842,2.15,95.548,0.0652211,51.347,29.34,0,0,9.897,21.737,34.329,6.021,0.2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31896,0.12808,0.02586,0.04707,76.562,90.74,85.889,92.378,57.987,52.488,32.216,43.461,34.549,2.05
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.098,0.0329537,5.947,0.0747886,10.047,0.0950662,15.02,0.112978,1.098,4.849,4.1,4.973,89.953,0.0950662,51.638,29.011,0.856,0,12.34,0,15.13,40.157,0.2847,2.66009,0.00622,2.64522,0.52247,2.54235,0.00507,0,0.01069,0.55943,0.00088,0,2.57689,1.35594,0.60096,1.51436,9e-05,0,0,0,0.07127,63.866,89.108,86.83,70.171,69.755,57.318,31.521,45.522,33.621,4.742
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,5.018,0.0690376,9.53,0.0928536,13.788,0.109027,18.6,0.123046,5.018,4.512,4.258,4.812,86.212,0.109027,51.12,29.375,0.85,0,11.656,0,15.085,38.532,0.28513,2.58564,0.00877,2.56837,0.50917,2.46389,0.00732,9e-05,0.01222,0.50994,0.00064,0,2.50351,1.24385,0.80294,1.37322,0,0,0,0,0.07297,64.074,85.459,83.815,70.483,69.678,56.986,31.467,45.083,33.752,4.895
