deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.289,0.113805,21.545,0.130012,28.293,0.142436,0.003,15.286,6.256,6.748,78.455,0.130012,57.244,14.736,0,10.136,0,0,15.539,47.563,0.42639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.52,76.274,82.642,72.178,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.122,0.0863848,19.457,0.125185,25.347,0.137558,31.555,0.146962,8.122,11.335,5.89,6.208,74.653,0.137558,57.029,14.783,0,9.404,0,0,15.541,46.878,0.42679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.801,72.12,76.37,69.57,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,18.707,0.123319,44.488,0.15715,61.976,0.153511,72.516,0.141175,18.707,25.781,17.488,10.54,38.024,0.153511,51.413,29.017,40.053,0,61.652,10.821,43.369,23.034,0.28709,2.51226,0.18151,1.92961,0.88109,0.92496,0.00362,0,0.01794,0.10209,0.00208,0,0.53974,0.94011,0.5587,0.34561,0.00061,0.3594,0.07052,0.04511,0.07111,54.518,69.877,67.875,63.079,69.826,57.204,31.707,45.531,24.344,3.7
"regidrago-pineco","matchup-flex-jit/go-first",100000,19.998,0.126486,45.587,0.157497,63.328,0.152393,73.779,0.139088,19.998,25.589,17.741,10.451,36.672,0.152393,51.278,29.307,40.531,0,62.409,9.574,42.591,27.856,0.28733,2.47741,0.28467,1.78671,0.62223,0.97216,0.00394,0,0.01892,0.10945,0.00252,0,0.54617,0.93293,0.62096,0.37273,0.00072,0.35046,0.0709,0.04647,0.07983,51.05,66.882,65.413,61.642,76.938,59.905,31.556,50.165,27.988,5.276
"regidrago-pineco","no-discard-control/go-first",100000,24.62,0.13623,57.796,0.15618,73.581,0.139425,81.564,0.122626,24.62,33.176,15.785,7.983,26.419,0.139425,51.336,29.094,42.84,0,65.833,7.334,42.321,16.923,0.28411,1.5991,0.06817,1.1018,0.42985,0.65627,0.00481,0,0.00456,0.04357,0.00228,0,0.37497,0.61147,0.35222,0.25208,0.00073,0.29343,0.05709,0.04021,0.08349,46.468,61.089,62.736,30.681,82.488,62.632,32.011,54.919,28.956,6.138
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.506,0.0655969,7.697,0.0842886,13.268,0.107273,19.086,0.124271,4.506,3.191,5.571,5.818,86.732,0.107273,51.595,29.076,0,0,38.543,17.004,39.866,32.73,0.28521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39258,0.12588,0.04956,0.07257,69.141,85.338,80.075,80.234,69.948,57.456,31.364,45.391,39.089,4.273
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.777,0.0519604,5.687,0.0732365,10.732,0.0978787,16.167,0.116419,2.777,2.91,5.045,5.435,89.268,0.0978787,51.737,28.947,0,0,35.666,17.309,39.627,25.606,0.28392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40926,0.10906,0.04422,0.05977,77.594,90.134,85.507,84.642,55.572,52.949,29.896,38.06,33.166,0.793
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.658,0.0666411,16.493,0.117358,27.582,0.141331,37.088,0.152751,4.658,11.835,11.089,9.506,72.418,0.141331,51.427,29.193,12.653,0,20.75,15.495,41.063,8.51,0.28534,4.45194,0.10334,4.22191,0.91093,0.82937,0.00527,0,0.01317,0.1201,0.002,3.57055,0.57539,0.84683,0.29511,0.38069,0.00016,0.30385,0.10865,0.03576,0.07347,60.281,85.707,78.083,79.765,69.852,57.235,30.333,45.775,30.133,5.301
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.475,0.0217427,1.337,0.0363198,3.098,0.0547907,5.45,0.0717842,0.475,0.862,1.761,2.352,96.902,0.0547907,51.422,29.074,0,0,9.732,17.951,34.943,5.79,0.28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31197,0.10174,0.02653,0.05981,76.929,94.285,87.431,92.091,55.115,52.56,30.41,38.201,32.044,0.932
"regidrago-pineco","strict-jit/go-second",100000,46.237,0.157665,61.141,0.154139,71.527,0.142709,78.006,0.130983,46.237,14.904,10.386,6.479,28.473,0.142709,51.421,29.241,55.009,0,70.602,36.8,47.404,15.497,0.28539,2.27186,0.1589,1.56132,0.83883,0.67013,0.00432,7e-05,0.01526,0.07055,0.00155,0,0.26513,0.78607,0.45236,0.29152,0.00155,0.31198,0.26551,0.04156,0.03864,39.488,45.208,46.634,43.969,74.307,57.161,39.393,50.253,13.795,3.019
"regidrago-pineco","matchup-flex-jit/go-second",100000,49.304,0.158099,64.32,0.151491,73.947,0.1388,80.09,0.126277,49.304,15.016,9.627,6.143,26.053,0.1388,51.477,29.14,58.258,0,74.121,37.853,48.353,18.041,0.28274,2.20698,0.25636,1.36674,0.58525,0.69145,0.00476,0,0.01616,0.07035,0.0022,0,0.26147,0.75371,0.49069,0.29407,0.0013,0.29896,0.3024,0.04387,0.04078,34.502,40.413,41.86,41.222,80.903,60.057,40.441,54.157,15.405,4.141
"regidrago-pineco","no-discard-control/go-second",100000,58.606,0.155754,72.762,0.14078,81.34,0.123199,86.208,0.10904,58.606,14.156,8.578,4.868,18.66,0.123199,51.468,28.951,62.728,0,78.146,35.889,48.12,8.572,0.285,1.54547,0.04463,0.87214,0.40336,0.48095,0.0046,0,0.00479,0.02883,0.00174,0,0.16608,0.52118,0.28781,0.21353,0.00142,0.27419,0.30289,0.03916,0.04521,27.85,32.387,36.821,15.646,86.197,62.612,43.713,59.413,14.047,3.967
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.604,0.0785358,11.845,0.102186,17.56,0.120318,22.539,0.132132,6.604,5.241,5.715,4.979,82.44,0.120318,51.611,29.124,0,0,44.38,43.235,37.908,33.984,0.28912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33069,0.33041,0.04537,0.04053,65.461,78.137,76.581,79.231,74.619,57.394,40.431,50.48,40.08,4.846
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.397,0.0648357,9.128,0.0910758,14.467,0.111239,19.468,0.125212,4.397,4.731,5.339,5.001,85.533,0.111239,51.363,29.31,0,0,39.46,40.811,37.376,27.595,0.28829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35186,0.27374,0.04151,0.03557,74.554,84.773,82.592,84.077,61.329,52.569,36.851,44.374,35.883,1.542
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,11.743,0.101804,22.357,0.131752,31.611,0.147032,39.758,0.154761,11.743,10.614,9.254,8.147,68.389,0.147032,51.528,28.918,14.467,0,21.663,21.633,41.035,7.268,0.28771,4.76131,0.09069,4.52567,0.94455,0.74608,0.00733,0.00012,0.01628,0.1018,0.00251,3.90649,0.37738,0.84832,0.44122,0.34449,0.00028,0.30961,0.15371,0.03447,0.05402,57.808,77.577,72.497,76.314,72.604,57.284,33.393,50.2,30.412,6.583
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.164,0.0339183,2.61,0.0504171,4.452,0.0652211,6.602,0.0785247,1.164,1.446,1.842,2.15,95.548,0.0652211,51.347,29.34,0,0,9.897,21.737,34.329,6.021,0.2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31896,0.12808,0.02586,0.04707,76.562,90.74,85.889,92.378,57.987,52.488,32.216,43.461,34.549,2.05
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.865,0.042781,5.803,0.0739341,9.958,0.094691,15.139,0.113345,1.865,3.938,4.155,5.181,90.042,0.094691,51.311,29.228,1.011,0,15.487,0,16.202,45.362,0.28587,2.81305,0.01995,2.78299,0.28189,2.69818,0.00541,0,0.01513,0.58887,0.00124,0,2.74965,1.59966,0.92818,1.28727,0,0,0,0,0.08649,57.343,85.431,83.291,69.608,83.416,63.316,31.814,55.68,40.759,9.664
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.022,0.0752287,9.967,0.094729,14.277,0.110629,19.334,0.124884,6.022,3.945,4.31,5.057,85.723,0.110629,51.55,29.258,0.975,0,14.224,0,16.008,44.767,0.28641,2.74737,0.02048,2.71714,0.27589,2.62238,0.00788,0,0.01691,0.56594,0.0017,0,2.67706,1.53865,1.11714,1.27125,0,0,0,0,0.08596,57.679,81.546,80.005,69.438,83.391,63.586,31.861,55.334,41.07,9.437
