deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.138,0.110178,28.125,0.142179,35.922,0.151717,40.16,0.155022,14.138,13.987,7.797,4.238,64.078,0.151717,56.975,14.882,0,0,0,30.437,29.453,43.047,0.42648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.662,66.541,60.82,73.874,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.552,0.0971522,23.177,0.133436,30.515,0.145614,34.798,0.150629,10.552,12.625,7.338,4.283,69.485,0.145614,56.936,14.867,0,0,0,28.391,28.604,35.875,0.42582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.118,73.91,68.307,79.545,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.213,0.122049,35.52,0.151338,45.997,0.157606,54.567,0.157453,18.213,17.307,10.477,8.57,54.003,0.157606,56.829,16.311,0,21.151,0,19.785,32.931,7.508,0.43414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.207,69.495,67.243,67.284,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.481,0.0491879,11.482,0.100815,15.888,0.115602,19.59,0.125508,2.481,9.001,4.406,3.702,84.112,0.115602,56.847,16.427,0,0,0,19.073,32.35,6.665,0.42649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.779,80.363,74.741,92.728,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.382,0.114087,21.683,0.130313,28.299,0.142445,0.003,15.379,6.301,6.616,78.317,0.130313,57.332,14.639,0,11.288,0,0,15.412,47.657,0.42782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.453,76.163,82.654,72.311,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.123,0.0863896,19.412,0.125075,25.305,0.137483,31.488,0.146878,8.123,11.289,5.893,6.183,74.695,0.137483,56.828,14.798,0,10.024,0,0,15.344,47.248,0.42919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.007,72.192,76.435,69.386,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.422,0.125099,47.99,0.157986,66.003,0.149797,76.637,0.133808,19.422,28.568,18.013,10.634,33.997,0.149797,51.597,29.064,47.212,0,62.828,10.156,41.555,22.966,0.28705,2.1974,0.22869,1.50507,0.87517,0.77516,0.00358,0,0.00664,0.07365,0.00169,0,0.46773,0.78757,0.41959,0.28422,0.0006,0.35456,0.05926,0.0445,0.0712,54.23,69.578,67.133,62.98,69.51,56.978,31.438,45.718,23.74,3.587
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.024,0.128856,49.93,0.158114,68.358,0.147071,78.738,0.129388,21.024,28.906,18.428,10.38,31.642,0.147071,51.384,29.227,48.117,0,64.651,8.638,41.415,27.284,0.28844,2.13814,0.34801,1.31782,0.62641,0.79178,0.00388,4e-05,0.00751,0.074,0.00294,0,0.46332,0.75505,0.45715,0.2874,0.00047,0.34691,0.06118,0.04489,0.07901,51.059,66.503,64.715,61.014,76.574,59.724,31.771,50.048,27.633,5.18
"regidrago-pineco","no-discard-control/go-first",100000,25.216,0.137323,60.418,0.154644,75.805,0.135429,82.997,0.118794,25.216,35.202,15.387,7.192,24.195,0.135429,51.367,28.999,46.186,0,66.671,6.854,41.35,16.603,0.2856,1.48189,0.08081,0.93849,0.43305,0.59331,0.00448,0,0.00275,0.03268,0.00238,0,0.34019,0.56228,0.29785,0.22415,0.00073,0.28808,0.05279,0.04037,0.08672,45.964,60.485,62.063,30.213,82.365,62.518,32.239,55.398,28.329,6.08
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.673,0.066743,8.673,0.0889988,14.888,0.112568,21.153,0.129145,4.673,4,6.215,6.265,85.112,0.112568,51.397,29.141,0,0,38.599,16.993,40.023,32.7,0.28422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39118,0.12498,0.04971,0.07251,68.989,85.271,79.844,80.242,69.761,57.187,31.61,45.58,38.75,4.269
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.87,0.052798,6.105,0.0757119,11.355,0.100328,17.02,0.118841,2.87,3.235,5.25,5.665,88.645,0.100328,51.419,29.297,0,0,35.783,17.409,39.59,25.54,0.28458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4077,0.10938,0.04466,0.05908,77.76,90.194,85.552,84.638,55.214,52.626,29.937,37.985,32.974,0.802
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.943,0.0685468,18.317,0.122319,30.47,0.145553,41.526,0.155827,4.943,13.374,12.153,11.056,69.53,0.145553,51.449,29.095,18.19,0,21.463,15.161,40.376,8.486,0.28616,4.2767,0.20687,3.90054,0.91965,0.73775,0.00523,0,0.01113,0.10764,0.00192,3.3995,0.53454,0.76246,0.22865,0.34109,0.00017,0.30122,0.1019,0.03581,0.07212,60.33,85.486,77.995,79.737,69.385,56.808,31.095,45.533,29.715,5.143
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.502,0.022349,1.448,0.0377761,3.288,0.0563905,5.76,0.0736765,0.502,0.946,1.84,2.472,96.712,0.0563905,51.405,29.121,0,0,9.698,17.95,34.828,5.817,0.28679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31147,0.10169,0.0265,0.05956,76.877,94.253,87.44,92.106,55.08,52.544,30.401,38.268,31.957,0.921
"regidrago-pineco","strict-jit/go-second",100000,47.537,0.157922,63.25,0.152461,73.836,0.138991,80.779,0.124606,47.537,15.713,10.586,6.943,26.164,0.138991,51.106,29.507,59.6,0,71.575,36.501,47.078,14.893,0.28297,2.05762,0.18222,1.28399,0.8322,0.54535,0.00383,0,0.00624,0.04612,0.00112,0,0.22812,0.65388,0.3321,0.23021,0.00117,0.30985,0.26115,0.041,0.03931,39.43,44.653,45.835,43.187,74.186,56.823,39.519,50.187,13.616,2.934
"regidrago-pineco","matchup-flex-jit/go-second",100000,50.884,0.158089,66.798,0.148924,76.433,0.134212,83.037,0.118683,50.884,15.914,9.635,6.604,23.567,0.134212,51.259,29.251,62.866,0,74.883,37.179,47.845,17.235,0.28855,2.00261,0.29815,1.08086,0.59004,0.55782,0.00463,0,0.00655,0.04266,0.00169,0,0.22237,0.61655,0.34785,0.23625,0.00105,0.30376,0.29505,0.04214,0.03987,34.241,39.859,41.05,39.866,80.879,59.893,40.478,53.77,15.12,3.851
"regidrago-pineco","no-discard-control/go-second",100000,59.437,0.155272,73.937,0.138817,82.494,0.120172,87.128,0.105901,59.437,14.5,8.557,4.634,17.506,0.120172,51.461,29.16,64.294,0,78.575,35.8,48.114,8.417,0.28627,1.46535,0.04722,0.77401,0.40108,0.42469,0.00511,0,0.00292,0.02462,0.00228,0,0.15391,0.47063,0.23769,0.18937,0.00118,0.2761,0.30131,0.03907,0.04421,27.657,32.031,36.117,15.345,86.119,62.56,44.027,59.464,13.776,3.905
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.89,0.0800954,12.786,0.105599,19.132,0.124385,24.507,0.136019,6.89,5.896,6.346,5.375,80.868,0.124385,51.475,29.302,0,0,44.495,43.106,37.945,33.792,0.29079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32954,0.32925,0.04484,0.04142,65.684,78.277,76.828,79.034,74.429,57.284,40.665,50.452,40.113,4.826
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.543,0.065853,9.476,0.0926178,15.035,0.113024,20.23,0.127033,4.543,4.933,5.559,5.195,84.965,0.113024,51.312,29.364,0,0,39.616,41.022,37.263,27.753,0.28919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35153,0.27481,0.04116,0.03564,74.517,84.749,82.584,83.819,61.345,52.521,36.856,44.39,35.862,1.552
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.314,0.103912,24.32,0.135666,34.007,0.149807,43.682,0.156847,12.314,12.006,9.687,9.675,65.993,0.149807,51.402,29.236,19.788,0,21.637,21.666,40.749,7.236,0.2867,4.61206,0.22621,4.19993,0.95871,0.64057,0.00789,0.00012,0.01367,0.09447,0.0021,3.72929,0.34293,0.75418,0.33701,0.30908,0.00018,0.30912,0.15276,0.03479,0.05399,57.343,77.038,71.937,75.773,72.489,57.25,33.888,50.238,29.832,6.487
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.22,0.0347148,2.774,0.0519331,4.741,0.0672029,7.022,0.0808017,1.22,1.554,1.967,2.281,95.259,0.0672029,51.347,29.322,0,0,9.894,21.764,34.386,6.041,0.28661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31923,0.12818,0.02573,0.04718,76.586,90.77,85.88,92.332,58.013,52.491,32.215,43.445,34.599,2.065
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.924,0.0434394,6.895,0.0801223,11.923,0.102476,18.489,0.122762,1.924,4.971,5.028,6.566,88.077,0.102476,51.257,29.32,3.018,0,15.788,0,16.509,45.167,0.28943,2.7786,0.15568,2.59942,0.28319,2.53804,0.00556,0,0.01467,0.5912,0.00138,0,2.56297,1.49811,0.8324,1.21536,0,0,0,0,0.08794,57.527,85.534,83.415,69.542,83.262,63.29,32.146,55.704,40.789,9.695
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.376,0.0772623,11.196,0.0997121,16.342,0.116925,22.734,0.132535,6.376,4.82,5.146,6.392,83.658,0.116925,51.357,29.221,3.036,0,14.529,0,16.135,44.659,0.28636,2.68159,0.17705,2.48068,0.27863,2.41514,0.00858,0,0.01652,0.55048,0.00162,0,2.44126,1.42487,0.9913,1.17451,0,0,0,0,0.08548,57.876,81.781,79.826,69.04,83.344,63.292,32.301,54.916,41.22,9.502
