deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.253,0.122153,35.714,0.151523,46.281,0.157676,54.933,0.157342,18.253,17.461,10.567,8.652,53.719,0.157676,56.983,16.413,0,20.599,0,19.649,32.898,7.587,0.43575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.08,69.397,67.16,67.312,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.793,0.060408,14.286,0.110658,19.84,0.12611,23.993,0.135042,3.793,10.493,5.554,4.153,80.16,0.12611,56.853,16.33,0,0,0,20.103,34.442,10.187,0.43018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.009,75.512,70.834,90.644,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.382,0.114087,21.683,0.130313,28.299,0.142445,0.003,15.379,6.301,6.616,78.317,0.130313,57.332,14.639,0,11.288,0,0,15.412,47.657,0.42782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.453,76.163,82.654,72.311,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.123,0.0863896,19.412,0.125075,25.305,0.137483,31.488,0.146878,8.123,11.289,5.893,6.183,74.695,0.137483,56.828,14.798,0,10.024,0,0,15.344,47.248,0.42919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.007,72.192,76.435,69.386,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.501,0.125292,48.517,0.158044,66.255,0.149525,76.813,0.133456,19.501,29.016,17.738,10.558,33.745,0.149525,51.554,28.99,47.206,0,63.109,10.031,41.547,22.698,0.28389,2.19031,0.23496,1.4915,0.87175,0.76312,0.00365,0,0.0083,0.07047,0.00143,0,0.46311,0.77564,0.41318,0.27827,0.00041,0.35203,0.0583,0.04358,0.07154,54.407,69.515,67.243,63.262,69.494,56.869,31.573,45.635,23.901,3.562
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.187,0.129221,50.239,0.158112,68.403,0.147015,78.91,0.129004,21.187,29.052,18.164,10.507,31.597,0.147015,51.497,29.097,48.255,0,64.7,8.594,41.645,26.962,0.28613,2.13306,0.34948,1.30993,0.61725,0.79247,0.00395,0,0.0075,0.07347,0.00274,0,0.46312,0.75663,0.45677,0.28875,0.00035,0.34672,0.06043,0.04383,0.07904,50.914,66.504,64.359,60.876,76.743,59.84,31.708,50.19,27.657,5.226
"regidrago-pineco","no-discard-control/go-first",100000,25.216,0.137323,60.418,0.154644,75.805,0.135429,82.997,0.118794,25.216,35.202,15.387,7.192,24.195,0.135429,51.367,28.999,46.186,0,66.671,6.854,41.35,16.603,0.2856,1.48189,0.08081,0.93849,0.43305,0.59331,0.00448,0,0.00275,0.03268,0.00238,0,0.34019,0.56228,0.29785,0.22415,0.00073,0.28808,0.05279,0.04037,0.08672,45.964,60.485,62.063,30.213,82.365,62.518,32.239,55.398,28.329,6.08
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.673,0.066743,8.673,0.0889988,14.888,0.112568,21.153,0.129145,4.673,4,6.215,6.265,85.112,0.112568,51.397,29.141,0,0,38.599,16.993,40.023,32.7,0.28422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39118,0.12498,0.04971,0.07251,68.989,85.271,79.844,80.242,69.761,57.187,31.61,45.58,38.75,4.269
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.922,0.0684086,18.479,0.122737,30.633,0.145771,41.617,0.155876,4.922,13.557,12.154,10.984,69.367,0.145771,51.442,29.194,18.114,0,21.441,15.298,40.631,8.373,0.28502,4.28153,0.20909,3.90398,0.91725,0.74436,0.00537,0,0.01161,0.10636,0.0018,3.40632,0.537,0.76521,0.22988,0.34632,0.00013,0.30343,0.10226,0.03583,0.07295,60.369,85.498,77.978,79.829,69.318,56.749,31.141,45.524,29.687,5.192
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.968,0.0309617,2.394,0.0483393,4.947,0.0685731,7.983,0.0857072,0.968,1.426,2.553,3.036,95.053,0.0685731,51.496,29.257,0,0,11.11,17.293,37.682,8.454,0.28482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30054,0.12031,0.03283,0.0722,68.805,91.532,83.25,91.418,69.826,57.216,31.435,45.919,38.631,5.287
"regidrago-pineco","strict-jit/go-second",100000,47.304,0.157884,63.315,0.152404,73.981,0.138741,80.868,0.124385,47.304,16.011,10.666,6.887,26.019,0.138741,51.053,29.446,59.435,0,71.452,36.25,46.812,14.967,0.28565,2.05882,0.18027,1.28863,0.83873,0.54544,0.00311,0,0.00603,0.0461,0.00097,0,0.22855,0.65495,0.32954,0.23168,0.00096,0.31096,0.25888,0.0411,0.03867,39.509,44.713,46.045,43.515,74.225,56.819,39.602,50.37,13.734,2.956
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.204,0.158068,67.041,0.148647,76.606,0.13387,83.036,0.118685,51.204,15.837,9.565,6.43,23.394,0.13387,51.294,29.255,62.734,0,74.933,37.421,47.934,17.021,0.28816,1.98774,0.29605,1.06931,0.58089,0.55494,0.00453,0,0.00556,0.04233,0.00236,0,0.22045,0.61154,0.34328,0.23358,0.00097,0.30309,0.29724,0.04108,0.03943,34.104,39.593,40.797,39.519,80.974,60.054,40.441,53.732,15.078,3.828
"regidrago-pineco","no-discard-control/go-second",100000,59.434,0.155274,73.939,0.138814,82.494,0.120172,87.129,0.105898,59.434,14.505,8.555,4.635,17.506,0.120172,51.468,29.162,64.301,0,78.576,35.811,48.117,8.42,0.28622,1.46532,0.04725,0.77388,0.40086,0.42476,0.00511,0,0.00292,0.0246,0.00228,0,0.15385,0.47056,0.2378,0.18933,0.00118,0.27612,0.30139,0.03903,0.04419,27.659,32.031,36.12,15.345,86.12,62.567,44.021,59.462,13.779,3.909
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.89,0.0800954,12.786,0.105599,19.132,0.124385,24.507,0.136019,6.89,5.896,6.346,5.375,80.868,0.124385,51.475,29.302,0,0,44.495,43.106,37.945,33.792,0.29079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32954,0.32925,0.04484,0.04142,65.684,78.277,76.828,79.034,74.429,57.284,40.665,50.452,40.113,4.826
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.438,0.10436,24.643,0.136273,34.317,0.150135,43.938,0.156948,12.438,12.205,9.674,9.621,65.683,0.150135,51.493,29.248,19.829,0,21.707,21.657,40.57,7.137,0.28396,4.59532,0.22125,4.18767,0.96021,0.63511,0.00776,0.00013,0.01235,0.09559,0.00182,3.71539,0.34056,0.75073,0.33241,0.30726,0.00024,0.31067,0.15322,0.03401,0.05399,57.393,76.933,71.795,75.666,72.428,57.208,33.836,50.137,29.821,6.416
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.893,0.0430948,4.383,0.0647371,6.938,0.0803532,9.731,0.0937234,1.893,2.49,2.555,2.793,93.062,0.0803532,51.352,29.393,0,0,12.006,23.897,37.182,8.83,0.28488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30214,0.1711,0.03213,0.05495,68.137,86.989,80.985,91.212,72.476,57.259,33.928,50.092,40.613,6.455
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.924,0.0434394,6.895,0.0801223,11.923,0.102476,18.489,0.122762,1.924,4.971,5.028,6.566,88.077,0.102476,51.257,29.32,3.018,0,15.788,0,16.509,45.167,0.28943,2.7786,0.15568,2.59942,0.28319,2.53804,0.00556,0,0.01467,0.5912,0.00138,0,2.56297,1.49811,0.8324,1.21536,0,0,0,0,0.08794,57.527,85.534,83.415,69.542,83.262,63.29,32.146,55.704,40.789,9.695
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.376,0.0772623,11.196,0.0997121,16.342,0.116925,22.734,0.132535,6.376,4.82,5.146,6.392,83.658,0.116925,51.357,29.221,3.036,0,14.529,0,16.135,44.659,0.28636,2.68159,0.17705,2.48068,0.27863,2.41514,0.00858,0,0.01652,0.55048,0.00162,0,2.44126,1.42487,0.9913,1.17451,0,0,0,0,0.08548,57.876,81.781,79.826,69.04,83.344,63.292,32.301,54.916,41.22,9.502
