deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.256,0.129375,50.369,0.15811,68.479,0.146919,78.97,0.12887,21.256,29.113,18.11,10.491,31.521,0.146919,51.552,29.119,48.178,0,64.578,8.68,41.446,27.021,0.28657,2.13322,0.34905,1.3112,0.61603,0.79532,0.00384,0,0.00749,0.07452,0.00254,0,0.46319,0.75753,0.45706,0.29137,0.00041,0.34612,0.06105,0.04341,0.07898,50.816,66.421,64.23,60.93,76.805,59.93,31.722,50.284,27.621,5.222
"regidrago-pineco","no-discard-control/go-first",100000,25.216,0.137323,60.418,0.154644,75.805,0.135429,82.997,0.118794,25.216,35.202,15.387,7.192,24.195,0.135429,51.367,28.999,46.186,0,66.671,6.854,41.35,16.603,0.2856,1.48189,0.08081,0.93849,0.43305,0.59331,0.00448,0,0.00275,0.03268,0.00238,0,0.34019,0.56228,0.29785,0.22415,0.00073,0.28808,0.05279,0.04037,0.08672,45.964,60.485,62.063,30.213,82.365,62.518,32.239,55.398,28.329,6.08
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.673,0.066743,8.673,0.0889988,14.888,0.112568,21.153,0.129145,4.673,4,6.215,6.265,85.112,0.112568,51.397,29.141,0,0,38.599,16.993,40.023,32.7,0.28422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39118,0.12498,0.04971,0.07251,68.989,85.271,79.844,80.242,69.761,57.187,31.61,45.58,38.75,4.269
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.918,0.0683823,18.562,0.122949,30.625,0.14576,41.633,0.155884,4.918,13.644,12.063,11.008,69.375,0.14576,51.441,29.245,17.993,0,21.424,15.244,40.68,8.284,0.286,4.28065,0.20784,3.90528,0.91567,0.74626,0.00538,0,0.01223,0.10637,0.0019,3.40849,0.53727,0.76558,0.23004,0.34816,0.00018,0.30301,0.10233,0.03589,0.07274,60.401,85.453,78.074,79.747,69.328,56.748,31.119,45.54,29.729,5.182
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.968,0.0309617,2.394,0.0483393,4.947,0.0685731,7.983,0.0857072,0.968,1.426,2.553,3.036,95.053,0.0685731,51.496,29.257,0,0,11.11,17.293,37.682,8.454,0.28482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30054,0.12031,0.03283,0.0722,68.805,91.532,83.25,91.418,69.826,57.216,31.435,45.919,38.631,5.287
"regidrago-pineco","strict-jit/go-second",100000,47.755,0.157954,63.629,0.152127,74.2,0.13836,81.087,0.123839,47.755,15.874,10.571,6.887,25.8,0.13836,51.354,29.24,59.627,0,71.547,36.375,46.879,14.9,0.28524,2.04592,0.1809,1.27293,0.82416,0.54312,0.00356,0,0.00609,0.04747,0.0011,0,0.22788,0.64974,0.32764,0.23199,0.00125,0.30878,0.26063,0.04119,0.03906,39.229,44.369,45.665,43.121,74.51,57.045,39.676,50.231,13.739,2.893
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.13,0.158073,67.039,0.14865,76.639,0.133804,83.101,0.118504,51.13,15.909,9.6,6.462,23.361,0.133804,51.304,29.248,62.714,0,74.899,37.392,47.841,17.082,0.28655,1.99227,0.29599,1.07425,0.5841,0.55712,0.00491,0,0.00548,0.04206,0.00247,0,0.22009,0.61385,0.34708,0.23438,0.00094,0.30359,0.29656,0.04099,0.03964,34.157,39.632,40.851,39.592,80.882,59.942,40.44,53.824,15.039,3.851
"regidrago-pineco","no-discard-control/go-second",100000,59.434,0.155274,73.939,0.138814,82.494,0.120172,87.129,0.105898,59.434,14.505,8.555,4.635,17.506,0.120172,51.468,29.162,64.301,0,78.576,35.811,48.117,8.42,0.28622,1.46532,0.04725,0.77388,0.40086,0.42476,0.00511,0,0.00292,0.0246,0.00228,0,0.15385,0.47056,0.2378,0.18933,0.00118,0.27612,0.30139,0.03903,0.04419,27.659,32.031,36.12,15.345,86.12,62.567,44.021,59.462,13.779,3.909
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.89,0.0800954,12.786,0.105599,19.132,0.124385,24.507,0.136019,6.89,5.896,6.346,5.375,80.868,0.124385,51.475,29.302,0,0,44.495,43.106,37.945,33.792,0.29079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32954,0.32925,0.04484,0.04142,65.684,78.277,76.828,79.034,74.429,57.284,40.665,50.452,40.113,4.826
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.546,0.104747,24.741,0.136454,34.425,0.150247,44.006,0.156974,12.546,12.195,9.684,9.581,65.575,0.150247,51.495,29.244,19.846,0,21.818,21.61,40.626,7.079,0.28495,4.5927,0.22144,4.18452,0.96233,0.63512,0.00688,0.00013,0.01253,0.09544,0.0017,3.71197,0.34062,0.75155,0.33136,0.30722,0.00032,0.31071,0.15279,0.0343,0.05426,57.364,76.921,71.782,75.706,72.439,57.167,33.837,50.191,29.803,6.442
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.893,0.0430948,4.383,0.0647371,6.938,0.0803532,9.731,0.0937234,1.893,2.49,2.555,2.793,93.062,0.0803532,51.352,29.393,0,0,12.006,23.897,37.182,8.83,0.28488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30214,0.1711,0.03213,0.05495,68.137,86.989,80.985,91.212,72.476,57.259,33.928,50.092,40.613,6.455
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.924,0.0434394,6.895,0.0801223,11.923,0.102476,18.489,0.122762,1.924,4.971,5.028,6.566,88.077,0.102476,51.257,29.32,3.018,0,15.788,0,16.509,45.167,0.28943,2.7786,0.15568,2.59942,0.28319,2.53804,0.00556,0,0.01467,0.5912,0.00138,0,2.56297,1.49811,0.8324,1.21536,0,0,0,0,0.08794,57.527,85.534,83.415,69.542,83.262,63.29,32.146,55.704,40.789,9.695
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.376,0.0772623,11.196,0.0997121,16.342,0.116925,22.734,0.132535,6.376,4.82,5.146,6.392,83.658,0.116925,51.357,29.221,3.036,0,14.529,0,16.135,44.659,0.28636,2.68159,0.17705,2.48068,0.27863,2.41514,0.00858,0,0.01652,0.55048,0.00162,0,2.44126,1.42487,0.9913,1.17451,0,0,0,0,0.08548,57.876,81.781,79.826,69.04,83.344,63.292,32.301,54.916,41.22,9.502
