deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.081,0.109992,27.971,0.141941,35.63,0.151443,39.768,0.154768,14.081,13.89,7.659,4.138,64.37,0.151443,57.044,14.855,0,0,0,30.192,29.609,42.25,0.42785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.027,66.564,61,74.003,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.531,0.0970669,22.928,0.132933,30.088,0.145035,34.303,0.15012,10.531,12.397,7.16,4.215,69.912,0.145035,57.109,14.784,0,0,0,28.131,28.842,34.888,0.43014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.621,74.172,68.716,79.53,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.095,0.12174,34.662,0.150491,44.792,0.157254,53.223,0.157785,18.095,16.567,10.13,8.431,55.208,0.157254,56.868,16.309,0,19.282,0,19.713,32.858,7.532,0.42754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.849,69.799,67.688,67.7,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.368,0.0480825,11.389,0.100458,15.503,0.114453,19.08,0.124256,2.368,9.021,4.114,3.577,84.497,0.114453,57.125,16.205,0,0,0,18.993,32.371,6.285,0.43157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.148,80.553,75.063,92.68,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.004,0.00199996,15.282,0.113783,21.547,0.130016,28.291,0.142433,0.004,15.278,6.265,6.744,78.453,0.130016,57.244,14.748,0,10.139,0,0,15.516,47.599,0.42642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.503,76.259,82.624,72.186,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.099,0.0862732,19.428,0.125114,25.336,0.137539,31.546,0.146951,8.099,11.329,5.908,6.21,74.664,0.137539,57.049,14.771,0,9.432,0,0,15.54,46.876,0.42661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.809,72.133,76.394,69.604,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,18.499,0.122788,45.759,0.157544,63.818,0.151956,73.738,0.139158,18.499,27.26,18.059,9.92,36.182,0.151956,51.366,29.135,44.43,0,62.992,10.234,42.723,22.815,0.28975,2.34434,0.219,1.68022,0.88962,0.90407,0.00261,0,0.01568,0.10302,0.00188,0,0.50981,0.92722,0.54311,0.33887,0.00082,0.35808,0.06379,0.04521,0.07067,54.698,70.158,68.044,63.078,69.571,57.034,31.44,45.57,24.269,3.639
"regidrago-pineco","matchup-flex-jit/go-first",100000,20.022,0.126543,46.836,0.157797,65.062,0.150769,74.97,0.136985,20.022,26.814,18.226,9.908,34.938,0.150769,51.153,29.359,44.92,0,63.939,8.95,42.143,27.796,0.28665,2.29116,0.32999,1.5111,0.6336,0.94623,0.00422,0,0.01814,0.1061,0.00207,0,0.51279,0.91229,0.60012,0.35624,0.00087,0.34956,0.06497,0.04665,0.07738,51.291,67.038,65.499,61.796,76.669,59.748,31.695,50.154,27.96,5.257
"regidrago-pineco","no-discard-control/go-first",100000,25.086,0.137087,58.94,0.155566,74.595,0.137662,82.255,0.120815,25.086,33.854,15.655,7.66,25.405,0.137662,51.583,28.823,44.818,0,66.322,6.985,42.254,16.709,0.28204,1.51694,0.0782,0.99001,0.41738,0.65042,0.00569,0,0.0051,0.04027,0.00212,0,0.35733,0.60751,0.34619,0.24771,0.00055,0.29021,0.05429,0.03931,0.08567,45.815,60.438,62.218,30.508,82.582,62.778,32.094,55.249,28.397,6.032
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.506,0.0655969,7.697,0.0842886,13.268,0.107273,19.086,0.124271,4.506,3.191,5.571,5.818,86.732,0.107273,51.595,29.076,0,0,38.543,17.004,39.866,32.73,0.28521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39258,0.12588,0.04956,0.07257,69.141,85.338,80.075,80.234,69.948,57.456,31.364,45.391,39.089,4.273
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.777,0.0519604,5.687,0.0732365,10.732,0.0978787,16.167,0.116419,2.777,2.91,5.045,5.435,89.268,0.0978787,51.737,28.947,0,0,35.666,17.309,39.627,25.606,0.28392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40926,0.10906,0.04422,0.05977,77.594,90.134,85.507,84.642,55.572,52.949,29.896,38.06,33.166,0.793
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.657,0.0666343,16.949,0.118644,28.429,0.142643,37.943,0.153448,4.657,12.292,11.48,9.514,71.571,0.142643,51.451,29.084,14.433,0,21.377,15.219,41.077,8.477,0.28713,4.3963,0.11701,4.1347,0.91512,0.82416,0.00472,0,0.01513,0.12268,0.00215,3.56744,0.56898,0.84727,0.2936,0.37717,0.00026,0.30444,0.10683,0.03532,0.073,60.528,85.71,78.173,79.632,69.865,57.157,30.108,45.484,30.393,5.267
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.475,0.0217427,1.337,0.0363198,3.098,0.0547907,5.45,0.0717842,0.475,0.862,1.761,2.352,96.902,0.0547907,51.422,29.074,0,0,9.732,17.951,34.943,5.79,0.28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31197,0.10174,0.02653,0.05981,76.929,94.285,87.431,92.091,55.115,52.56,30.41,38.201,32.044,0.932
"regidrago-pineco","strict-jit/go-second",100000,46.762,0.157782,62.007,0.153487,72.41,0.141343,78.916,0.128991,46.762,15.245,10.403,6.506,27.59,0.141343,51.491,28.998,57.291,0,71.631,36.485,47.509,15.271,0.28915,2.17275,0.17962,1.41893,0.82193,0.66115,0.00475,4e-05,0.01772,0.06931,0.001,0,0.25416,0.77304,0.44536,0.28877,0.00129,0.31337,0.26335,0.04098,0.03903,39.364,44.866,46.281,43.78,74.368,57.143,39.613,50.347,13.732,2.998
"regidrago-pineco","matchup-flex-jit/go-second",100000,49.713,0.158111,64.769,0.151059,74.484,0.13786,80.601,0.125043,49.713,15.056,9.715,6.117,25.516,0.13786,51.251,29.217,60.005,0,74.371,37.361,48.34,17.968,0.28356,2.11609,0.2919,1.22308,0.58363,0.67461,0.00438,0,0.01599,0.06856,0.00176,0,0.2485,0.74189,0.46917,0.28378,0.00106,0.30193,0.29603,0.04338,0.04056,34.567,40.34,41.735,40.919,80.754,59.817,40.449,54.175,15.321,4.049
"regidrago-pineco","no-discard-control/go-second",100000,58.835,0.155626,73.252,0.139977,81.688,0.122306,86.509,0.108032,58.835,14.417,8.436,4.821,18.312,0.122306,51.591,28.965,63.955,0,78.478,36.122,48.137,8.603,0.2825,1.5131,0.04735,0.82475,0.40243,0.46903,0.00481,0,0.00507,0.03023,0.00222,0,0.16246,0.51326,0.27727,0.21191,0.00145,0.27472,0.30547,0.04068,0.04427,27.614,32.162,36.603,15.465,86.238,62.686,43.626,59.432,13.852,4.046
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.612,0.07858,11.839,0.102164,17.549,0.120289,22.51,0.132072,6.612,5.227,5.71,4.961,82.451,0.120289,51.61,29.123,0,0,44.369,43.294,37.897,34.006,0.28781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33006,0.33092,0.04541,0.04106,65.497,78.129,76.629,79.216,74.568,57.402,40.315,50.551,40.065,4.843
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.397,0.0648357,9.128,0.0910758,14.467,0.111239,19.468,0.125212,4.397,4.731,5.339,5.001,85.533,0.111239,51.363,29.31,0,0,39.46,40.811,37.376,27.595,0.28829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35186,0.27374,0.04151,0.03557,74.554,84.773,82.592,84.077,61.329,52.569,36.851,44.374,35.883,1.542
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,11.793,0.101991,22.471,0.131991,31.653,0.147085,39.927,0.154872,11.793,10.678,9.182,8.274,68.347,0.147085,51.43,29.243,15.46,0,21.755,21.411,41.052,7.231,0.28526,4.73757,0.10463,4.47812,0.95329,0.75639,0.00804,3e-05,0.01602,0.10646,0.00236,3.91016,0.37139,0.86557,0.44564,0.35241,0.00022,0.30986,0.15129,0.03417,0.05547,57.724,77.527,72.487,76.3,72.46,57.298,33.305,50.335,30.184,6.465
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.164,0.0339183,2.61,0.0504171,4.452,0.0652211,6.602,0.0785247,1.164,1.446,1.842,2.15,95.548,0.0652211,51.347,29.34,0,0,9.897,21.737,34.329,6.021,0.2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31896,0.12808,0.02586,0.04707,76.562,90.74,85.889,92.378,57.987,52.488,32.216,43.461,34.549,2.05
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.877,0.0429158,5.904,0.0745347,10.197,0.0956933,15.464,0.114336,1.877,4.027,4.293,5.267,89.803,0.0956933,51.16,29.246,1.434,0,15.622,0,16.142,45.404,0.28727,2.78133,0.03431,2.73268,0.28332,2.67177,0.00543,0,0.01487,0.58703,0.00127,0,2.69657,1.57852,0.90693,1.27706,0,0,0,0,0.08632,57.423,85.44,83.405,69.469,83.266,63.099,31.883,55.823,40.689,9.714
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.104,0.0757061,10.127,0.0954015,14.532,0.111446,19.581,0.125486,6.104,4.023,4.405,5.049,85.468,0.111446,51.63,29.147,1.462,0,14.168,0,16.058,44.734,0.2829,2.75004,0.03701,2.69839,0.27443,2.63231,0.00625,0,0.01725,0.5644,0.0019,0,2.65809,1.5413,1.10968,1.27223,2e-05,0,0,0,0.08724,57.556,81.424,79.883,69.244,83.487,63.677,31.891,55.346,41.043,9.469
