deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.314,0.122311,35.634,0.151447,46.155,0.157646,54.605,0.157442,18.314,17.32,10.521,8.45,53.845,0.157646,57.01,16.172,0,21.184,0,19.874,33.134,7.56,0.43151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.061,69.412,67.028,67.26,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.513,0.0494959,11.497,0.100872,15.868,0.115542,19.527,0.125355,2.513,8.984,4.371,3.659,84.132,0.115542,56.925,16.408,0,0,0,18.989,32.466,6.705,0.42634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.784,80.338,74.774,92.67,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.466,0.114342,21.733,0.130421,28.352,0.142526,0.003,15.463,6.267,6.619,78.267,0.130421,57.284,14.671,0,11.257,0,0,15.361,47.769,0.42685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.512,76.162,82.707,72.15,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.147,0.0865059,19.434,0.125129,25.319,0.137508,31.48,0.146868,8.147,11.287,5.885,6.161,74.681,0.137508,56.885,14.786,0,10.018,0,0,15.365,47.243,0.42906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.986,72.185,76.374,69.375,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.552,0.125416,48.156,0.158006,66.004,0.149796,76.52,0.134041,19.552,28.604,17.848,10.516,33.996,0.149796,51.336,29.36,47.082,0,63.131,9.97,41.6,23.042,0.28698,2.21012,0.23467,1.51297,0.88523,0.77528,0.00305,0.0001,0.00636,0.07384,0.00177,0,0.46828,0.78692,0.41951,0.28303,0.00046,0.3539,0.05798,0.04464,0.07137,54.308,69.586,67.073,63.023,69.396,56.8,31.458,45.817,23.704,3.613
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.068,0.128955,50.031,0.158114,68.258,0.147195,78.641,0.129603,21.068,28.963,18.227,10.383,31.742,0.147195,51.496,29.177,47.895,0,64.393,8.59,41.222,27.437,0.28702,2.13998,0.3555,1.31441,0.61988,0.79226,0.00421,4e-05,0.00677,0.0754,0.00248,0,0.46303,0.75628,0.45899,0.29036,0.00044,0.34576,0.06023,0.04558,0.07895,50.896,66.422,64.553,60.79,76.833,59.924,31.631,49.988,27.729,5.207
"regidrago-pineco","no-discard-control/go-first",100000,25.196,0.137287,60.131,0.154834,75.683,0.135661,82.847,0.119209,25.196,34.935,15.552,7.164,24.317,0.135661,51.489,29.01,45.998,0,66.368,6.793,41.275,16.824,0.28629,1.48151,0.08058,0.93999,0.43295,0.59519,0.00557,0,0.00247,0.03315,0.00261,0,0.34038,0.56823,0.29351,0.22391,0.00096,0.2903,0.05221,0.03982,0.08573,46.313,60.676,62.342,30.33,82.551,62.701,31.837,55.078,28.864,6.156
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.697,0.0669058,8.691,0.0890824,14.846,0.112436,21.092,0.129009,4.697,3.994,6.155,6.246,85.154,0.112436,51.489,28.975,0,0,38.508,16.835,40.027,32.718,0.28384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39091,0.12385,0.04999,0.07267,68.924,85.248,79.842,80.12,69.922,57.25,31.552,45.539,38.846,4.331
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.871,0.0528069,6.109,0.0757351,11.36,0.100347,17.031,0.118872,2.871,3.238,5.251,5.671,88.64,0.100347,51.428,29.283,0,0,35.777,17.405,39.592,25.544,0.28463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40767,0.10931,0.04467,0.05908,77.753,90.189,85.548,84.632,55.221,52.635,29.942,37.978,32.974,0.801
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.863,0.0680185,18.332,0.122358,30.536,0.145642,41.552,0.155841,4.863,13.469,12.204,11.016,69.464,0.145642,51.528,29.264,18.137,0,21.499,15.186,40.29,8.399,0.28565,4.25811,0.2068,3.88263,0.90692,0.74738,0.00407,0,0.01262,0.10652,0.00192,3.3793,0.53831,0.77185,0.2339,0.34238,0.00017,0.30107,0.10214,0.03636,0.07335,60.321,85.454,78.15,79.699,69.536,56.922,29.954,45.466,29.857,5.196
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.498,0.0222603,1.447,0.0377632,3.286,0.0563739,5.764,0.0737005,0.498,0.949,1.839,2.478,96.714,0.0563739,51.402,29.121,0,0,9.689,17.936,34.824,5.816,0.28681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31161,0.10157,0.0265,0.05955,76.875,94.244,87.435,92.106,55.076,52.541,30.393,38.282,31.951,0.924
"regidrago-pineco","strict-jit/go-second",100000,47.613,0.157934,63.186,0.152517,73.753,0.139133,80.81,0.124529,47.613,15.573,10.567,7.057,26.247,0.139133,51.398,29.383,59.527,0,71.747,36.557,47.033,15.036,0.28578,2.06302,0.18364,1.28854,0.83439,0.54917,0.00431,0,0.00563,0.04777,0.00078,0,0.22959,0.66205,0.33415,0.23118,0.00113,0.31224,0.26205,0.04034,0.03918,39.315,44.55,45.839,43.108,74.328,57.115,39.545,50.198,13.643,2.969
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.309,0.15806,66.853,0.148862,76.52,0.134041,83.028,0.118708,51.309,15.544,9.667,6.508,23.48,0.134041,51.52,29.049,62.699,0,74.942,37.573,47.8,17.238,0.28919,1.99674,0.29595,1.07836,0.5859,0.55831,0.004,0,0.0067,0.04538,0.00206,0,0.22261,0.61075,0.35318,0.2374,0.00126,0.30197,0.29844,0.04159,0.03963,34.016,39.569,40.698,39.564,80.951,60.049,40.342,53.897,14.967,3.769
"regidrago-pineco","no-discard-control/go-second",100000,59.583,0.155183,74.005,0.1387,82.436,0.120329,87.042,0.106202,59.583,14.422,8.431,4.606,17.564,0.120329,51.609,29.028,64.363,0,78.618,35.767,48.109,8.396,0.28812,1.47357,0.04855,0.78009,0.39751,0.4328,0.00532,0,0.00263,0.02505,0.00197,0,0.15523,0.47843,0.23986,0.19201,0.0013,0.27489,0.3021,0.03981,0.04567,27.493,31.951,35.931,15.239,86.367,62.782,43.756,59.447,13.86,3.915
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.904,0.0801707,12.837,0.105779,19.124,0.124365,24.417,0.13585,6.904,5.933,6.287,5.293,80.876,0.124365,51.583,29.099,0,0,44.449,43.203,37.947,33.724,0.29165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32805,0.33026,0.04476,0.04165,65.663,78.253,76.636,79.048,74.535,57.382,40.644,50.429,40.198,4.846
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.537,0.0658115,9.469,0.0925872,15.029,0.113006,20.221,0.127012,4.537,4.932,5.56,5.192,84.971,0.113006,51.302,29.373,0,0,39.613,41.025,37.271,27.742,0.28916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3515,0.27484,0.04115,0.03565,74.53,84.758,82.596,83.827,61.337,52.511,36.855,44.386,35.867,1.553
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.313,0.103908,24.248,0.13553,33.964,0.149761,43.628,0.156825,12.313,11.935,9.716,9.664,66.036,0.149761,51.466,29.027,19.859,0,21.602,21.514,40.608,7.202,0.28642,4.58841,0.22618,4.17554,0.95708,0.64214,0.00897,3e-05,0.01406,0.09471,0.00214,3.70656,0.34112,0.76234,0.3339,0.30794,0.00029,0.30982,0.15201,0.03301,0.0543,57.314,77.101,72.027,75.869,72.408,57.228,33.013,50.419,29.722,6.41
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.222,0.0347429,2.78,0.0519877,4.748,0.06725,7.036,0.0808761,1.222,1.558,1.968,2.288,95.252,0.06725,51.361,29.33,0,0,9.888,21.745,34.412,6.019,0.28656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31886,0.12803,0.02582,0.0473,76.577,90.752,85.882,92.33,58.026,52.506,32.2,43.43,34.603,2.054
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.865,0.042781,6.925,0.0802835,11.905,0.10241,18.412,0.122564,1.865,5.06,4.98,6.507,88.095,0.10241,51.432,29.333,2.971,0,15.391,0,16.357,45.287,0.28839,2.77023,0.1566,2.59036,0.28562,2.53041,0.00459,0,0.01474,0.58246,0.00132,0,2.55461,1.49868,0.82457,1.21504,0,0,0,0,0.08695,57.448,85.439,83.479,69.616,83.408,63.486,31.702,55.769,40.856,9.722
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.303,0.0768487,11.2,0.0997276,16.281,0.116749,22.547,0.132149,6.303,4.897,5.081,6.266,83.719,0.116749,51.262,29.28,2.981,0,14.257,0,16.05,44.597,0.28671,2.68091,0.17622,2.48116,0.2836,2.41427,0.00717,0,0.01661,0.54852,0.00181,0,2.43969,1.41554,0.98926,1.16736,0,0,0,0,0.08504,57.92,81.807,79.907,69.274,83.213,63.154,32.028,55.052,41.133,9.572
