deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.081,0.109992,27.971,0.141941,35.63,0.151443,39.768,0.154768,14.081,13.89,7.659,4.138,64.37,0.151443,57.044,14.855,0,0,0,30.192,29.609,42.25,0.42785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.027,66.564,61,74.003,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.531,0.0970669,22.928,0.132933,30.088,0.145035,34.303,0.15012,10.531,12.397,7.16,4.215,69.912,0.145035,57.109,14.784,0,0,0,28.131,28.842,34.888,0.43014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.621,74.172,68.716,79.53,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.095,0.12174,34.662,0.150491,44.792,0.157254,53.223,0.157785,18.095,16.567,10.13,8.431,55.208,0.157254,56.868,16.309,0,19.282,0,19.713,32.858,7.532,0.42754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.849,69.799,67.688,67.7,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.368,0.0480825,11.389,0.100458,15.503,0.114453,19.08,0.124256,2.368,9.021,4.114,3.577,84.497,0.114453,57.125,16.205,0,0,0,18.993,32.371,6.285,0.43157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.148,80.553,75.063,92.68,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.004,0.00199996,15.282,0.113783,21.547,0.130016,28.291,0.142433,0.004,15.278,6.265,6.744,78.453,0.130016,57.244,14.748,0,10.139,0,0,15.516,47.599,0.42642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.503,76.259,82.624,72.186,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.099,0.0862732,19.428,0.125114,25.336,0.137539,31.546,0.146951,8.099,11.329,5.908,6.21,74.664,0.137539,57.049,14.771,0,9.432,0,0,15.54,46.876,0.42661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.809,72.133,76.394,69.604,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.297,0.124793,45.672,0.15752,63.448,0.152288,73.69,0.13924,19.297,26.375,17.776,10.242,36.552,0.152288,51.275,29.315,43.078,0,62.967,10.21,43.213,23.054,0.28376,2.35467,0.18539,1.7379,0.88373,0.90191,0.0035,3e-05,0.00792,0.07188,0.0018,0,0.52015,0.89068,0.53815,0.32778,0.0006,0.3597,0.06439,0.04453,0.06975,54.544,69.817,67.269,62.266,69.678,57.008,31.387,45.691,24.222,3.649
"regidrago-pineco","matchup-flex-jit/go-first",100000,20.653,0.128014,46.819,0.157794,65.029,0.150802,75.055,0.13683,20.653,26.166,18.21,10.026,34.971,0.150802,51.563,29.097,43.688,0,63.941,9.033,42.356,27.698,0.28507,2.30517,0.28858,1.57902,0.61637,0.95508,0.00298,0,0.00919,0.07723,0.00247,0,0.52702,0.88017,0.59576,0.35158,0.00069,0.34935,0.0656,0.04726,0.07904,51.042,66.646,64.81,61.301,76.913,60.015,31.482,50.037,27.955,5.18
"regidrago-pineco","no-discard-control/go-first",100000,25.279,0.137436,58.576,0.155771,74.399,0.13801,82.062,0.121327,25.279,33.297,15.823,7.663,25.601,0.13801,51.39,29.018,43.647,0,65.885,7.399,42.289,16.789,0.2855,1.54845,0.06924,1.04182,0.42564,0.64213,0.00489,0,0.00218,0.03485,0.00242,0,0.36532,0.59679,0.34344,0.24148,0.00092,0.29114,0.05762,0.03985,0.08531,46.053,60.599,62.071,30.703,82.552,62.58,31.989,55.328,28.605,6.188
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.506,0.0655969,7.697,0.0842886,13.268,0.107273,19.086,0.124271,4.506,3.191,5.571,5.818,86.732,0.107273,51.595,29.076,0,0,38.543,17.004,39.866,32.73,0.28521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39258,0.12588,0.04956,0.07257,69.141,85.338,80.075,80.234,69.948,57.456,31.364,45.391,39.089,4.273
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.777,0.0519604,5.687,0.0732365,10.732,0.0978787,16.167,0.116419,2.777,2.91,5.045,5.435,89.268,0.0978787,51.737,28.947,0,0,35.666,17.309,39.627,25.606,0.28392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40926,0.10906,0.04422,0.05977,77.594,90.134,85.507,84.642,55.572,52.949,29.896,38.06,33.166,0.793
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.851,0.0679388,16.903,0.118515,28.065,0.142086,37.579,0.153157,4.851,12.052,11.162,9.514,71.935,0.142086,51.178,29.219,13.927,0,21.253,15.398,41.236,8.562,0.28728,4.41487,0.10482,4.17055,0.91775,0.82441,0.00474,0,0.0115,0.10824,0.00214,3.57456,0.57054,0.83027,0.28905,0.37371,0.00023,0.30444,0.10724,0.03628,0.07225,60.379,85.544,77.982,79.56,69.734,56.967,30.466,45.69,30.113,5.214
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.475,0.0217427,1.337,0.0363198,3.098,0.0547907,5.45,0.0717842,0.475,0.862,1.761,2.352,96.902,0.0547907,51.422,29.074,0,0,9.732,17.951,34.943,5.79,0.28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31197,0.10174,0.02653,0.05981,76.929,94.285,87.431,92.091,55.115,52.56,30.41,38.201,32.044,0.932
"regidrago-pineco","strict-jit/go-second",100000,47.358,0.157893,62.316,0.153242,72.448,0.141283,78.878,0.129076,47.358,14.958,10.132,6.43,27.552,0.141283,51.453,29.325,56.759,0,71.499,36.763,47.48,15.195,0.286,2.16023,0.1509,1.43998,0.82402,0.6508,0.00382,6e-05,0.00655,0.05211,0.00126,0,0.25371,0.73719,0.4227,0.26944,0.00176,0.31113,0.26519,0.04066,0.03923,39.096,44.562,45.666,43.127,74.484,57.3,39.523,50.202,13.58,2.871
"regidrago-pineco","matchup-flex-jit/go-second",100000,50.431,0.158108,65.256,0.150574,74.701,0.137472,80.646,0.124933,50.431,14.825,9.445,5.945,25.299,0.137472,51.238,29.28,59.846,0,74.367,37.442,48.297,17.544,0.28423,2.09553,0.24954,1.24643,0.57673,0.67131,0.00352,0,0.00562,0.04484,0.00186,0,0.24729,0.70804,0.45317,0.27442,0.0011,0.30046,0.2976,0.04248,0.04085,34.157,39.876,40.893,40.347,81.033,59.826,40.651,53.928,15.19,3.926
"regidrago-pineco","no-discard-control/go-second",100000,59.136,0.155452,73.041,0.140325,81.558,0.122641,86.46,0.108197,59.136,13.905,8.517,4.902,18.442,0.122641,51.352,29.083,63.281,0,78.412,36.057,48.312,8.538,0.28415,1.52514,0.04427,0.8468,0.40305,0.4745,0.00439,0,0.00182,0.02444,0.00202,0,0.16448,0.50239,0.27564,0.20998,0.00126,0.2771,0.30359,0.03955,0.04384,27.834,32.318,36.214,15.726,86.127,62.54,43.702,59.637,13.961,4.052
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.612,0.07858,11.839,0.102164,17.549,0.120289,22.51,0.132072,6.612,5.227,5.71,4.961,82.451,0.120289,51.61,29.123,0,0,44.369,43.294,37.897,34.006,0.28781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33006,0.33092,0.04541,0.04106,65.497,78.129,76.629,79.216,74.568,57.402,40.315,50.551,40.065,4.843
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.397,0.0648357,9.128,0.0910758,14.467,0.111239,19.468,0.125212,4.397,4.731,5.339,5.001,85.533,0.111239,51.363,29.31,0,0,39.46,40.811,37.376,27.595,0.28829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35186,0.27374,0.04151,0.03557,74.554,84.773,82.592,84.077,61.329,52.569,36.851,44.374,35.883,1.542
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,11.965,0.102632,22.741,0.13255,31.875,0.14736,39.915,0.154864,11.965,10.776,9.134,8.04,68.125,0.14736,51.473,29.321,15.059,0,21.76,21.546,41.164,7.24,0.2857,4.75369,0.09277,4.51005,0.95727,0.7484,0.00809,3e-05,0.01278,0.09443,0.00164,3.92914,0.37228,0.84342,0.43207,0.34293,0.00028,0.31071,0.1522,0.03443,0.05512,57.502,77.331,72.198,76.025,72.483,57.204,33.2,50.471,29.985,6.462
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.164,0.0339183,2.61,0.0504171,4.452,0.0652211,6.602,0.0785247,1.164,1.446,1.842,2.15,95.548,0.0652211,51.347,29.34,0,0,9.897,21.737,34.329,6.021,0.2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31896,0.12808,0.02586,0.04707,76.562,90.74,85.889,92.378,57.987,52.488,32.216,43.461,34.549,2.05
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.868,0.0428148,5.816,0.0740118,9.978,0.0947755,15.153,0.113388,1.868,3.948,4.162,5.175,90.022,0.0947755,51.324,29.231,1.024,0,15.493,0,16.217,45.339,0.28557,2.81175,0.01971,2.7818,0.28204,2.69715,0.00529,0,0.01505,0.58897,0.00129,0,2.7482,1.59963,0.9255,1.28751,0,0,0,0,0.08649,57.342,85.425,83.295,69.619,83.394,63.319,31.806,55.685,40.736,9.645
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.042,0.0753455,9.997,0.0948557,14.295,0.110687,19.365,0.12496,6.042,3.955,4.298,5.07,85.705,0.110687,51.521,29.254,0.989,0,14.24,0,16.039,44.742,0.28699,2.75117,0.02049,2.72079,0.27574,2.62572,0.00809,0,0.01704,0.56651,0.00166,0,2.68102,1.53769,1.11896,1.2776,0,0,0,0,0.08624,57.735,81.581,80.003,69.426,83.424,63.55,31.858,55.25,41.159,9.436
