deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.295,0.122262,35.681,0.151491,46.452,0.157715,55.083,0.157295,18.295,17.386,10.771,8.631,53.548,0.157715,56.979,16.331,0,20.767,0,19.663,33.02,7.585,0.43093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.083,69.414,67.038,67.294,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.793,0.060408,14.286,0.110658,19.84,0.12611,23.993,0.135042,3.793,10.493,5.554,4.153,80.16,0.12611,56.853,16.33,0,0,0,20.103,34.442,10.187,0.43018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.009,75.512,70.834,90.644,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.422,0.114209,21.773,0.130508,28.445,0.142667,0.003,15.419,6.351,6.672,78.227,0.130508,57.293,14.692,0,11.254,0,0,15.397,47.609,0.42788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.497,76.163,82.709,72.374,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.12,0.0863751,19.416,0.125085,25.348,0.13756,31.607,0.147027,8.12,11.296,5.932,6.259,74.652,0.13756,56.918,14.742,0,10.009,0,0,15.406,47.169,0.42869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.999,72.182,76.452,69.409,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.541,0.125389,48.733,0.158063,66.396,0.149371,76.925,0.133231,19.541,29.192,17.663,10.529,33.604,0.149371,51.653,28.942,47.216,0,63.07,10.016,41.63,22.633,0.28465,2.18537,0.23426,1.48705,0.87326,0.75627,0.00356,0,0.00786,0.06982,0.00147,0,0.46266,0.76867,0.40739,0.27596,0.0004,0.35238,0.05795,0.04357,0.07143,54.323,69.401,67.174,63.201,69.581,56.928,31.577,45.606,23.904,3.571
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.113,0.129056,50.191,0.158113,68.455,0.146949,78.919,0.128984,21.113,29.078,18.264,10.464,31.545,0.146949,51.391,29.148,48.329,0,64.688,8.616,41.742,26.944,0.28643,2.13936,0.35272,1.31199,0.61763,0.79433,0.00417,0,0.00707,0.07567,0.00295,0,0.4651,0.75653,0.45904,0.28922,0.00054,0.34707,0.06051,0.04418,0.07906,50.953,66.583,64.392,60.938,76.671,59.737,31.719,50.207,27.624,5.243
"regidrago-pineco","no-discard-control/go-first",100000,25.524,0.137874,60.602,0.154519,76.187,0.134694,83.404,0.117651,25.524,35.078,15.585,7.217,23.813,0.134694,51.48,28.954,46.206,0,66.409,6.76,41.101,16.817,0.28465,1.46873,0.0789,0.92706,0.43228,0.5831,0.00542,0,0.00239,0.03361,0.00247,0,0.33997,0.5491,0.28929,0.22125,0.00071,0.28662,0.05143,0.04051,0.08675,45.81,60.213,61.832,30.182,82.438,62.529,31.998,55.499,28.248,6.188
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.673,0.066743,8.673,0.0889988,14.888,0.112568,21.153,0.129145,4.673,4,6.215,6.265,85.112,0.112568,51.397,29.141,0,0,38.599,16.993,40.023,32.7,0.28422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39118,0.12498,0.04971,0.07251,68.989,85.271,79.844,80.242,69.761,57.187,31.61,45.58,38.75,4.269
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.956,0.0686322,18.543,0.122901,30.617,0.14575,41.65,0.155893,4.956,13.587,12.074,11.033,69.383,0.14575,51.378,29.222,18.116,0,21.437,15.285,40.719,8.31,0.28561,4.2758,0.20909,3.89814,0.91468,0.74373,0.00538,0,0.01223,0.10556,0.0018,3.40201,0.53624,0.76517,0.2303,0.34572,0.00013,0.30301,0.10236,0.03594,0.07295,60.415,85.447,78.023,79.765,69.292,56.662,31.157,45.541,29.707,5.221
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.968,0.0309617,2.394,0.0483393,4.947,0.0685731,7.983,0.0857072,0.968,1.426,2.553,3.036,95.053,0.0685731,51.496,29.257,0,0,11.11,17.293,37.682,8.454,0.28482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30054,0.12031,0.03283,0.0722,68.805,91.532,83.25,91.418,69.826,57.216,31.435,45.919,38.631,5.287
"regidrago-pineco","strict-jit/go-second",100000,47.661,0.157941,63.577,0.152173,74.128,0.138486,80.976,0.124116,47.661,15.916,10.551,6.848,25.872,0.138486,51.251,29.263,59.518,0,71.508,36.322,46.822,14.934,0.28555,2.0468,0.17884,1.27718,0.82851,0.5429,0.00333,0,0.00606,0.04686,0.001,0,0.22748,0.6513,0.32875,0.23224,0.00102,0.30903,0.2599,0.04124,0.03873,39.265,44.419,45.733,43.211,74.448,56.968,39.727,50.36,13.713,2.91
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.224,0.158066,66.999,0.148695,76.586,0.13391,83.022,0.118724,51.224,15.775,9.587,6.436,23.414,0.13391,51.369,29.221,62.7,0,74.986,37.374,47.919,16.98,0.28968,1.99018,0.29433,1.07387,0.58691,0.55465,0.00408,0,0.00599,0.04095,0.00214,0,0.22052,0.60878,0.34508,0.23305,0.00087,0.30237,0.29684,0.04176,0.03912,34.201,39.72,40.753,39.6,80.901,60.074,40.441,53.713,15.102,3.828
"regidrago-pineco","no-discard-control/go-second",100000,59.742,0.155084,74.29,0.138203,82.772,0.119415,87.469,0.104694,59.742,14.548,8.482,4.697,17.228,0.119415,51.429,28.968,64.276,0,78.469,35.82,48.097,8.335,0.28414,1.44854,0.04859,0.75574,0.38836,0.417,0.0046,0,0.00266,0.02397,0.00203,0,0.15355,0.4602,0.23166,0.18482,0.00145,0.27336,0.30199,0.03969,0.04421,27.451,31.916,35.768,15.203,86.24,62.608,43.888,59.547,13.691,3.906
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.89,0.0800954,12.786,0.105599,19.132,0.124385,24.507,0.136019,6.89,5.896,6.346,5.375,80.868,0.124385,51.475,29.302,0,0,44.495,43.106,37.945,33.792,0.29079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32954,0.32925,0.04484,0.04142,65.684,78.277,76.828,79.034,74.429,57.284,40.665,50.452,40.113,4.826
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.513,0.104629,24.746,0.136464,34.428,0.15025,44.016,0.156977,12.513,12.233,9.682,9.588,65.572,0.15025,51.472,29.254,19.879,0,21.813,21.686,40.578,7.138,0.28364,4.5982,0.22356,4.18744,0.96449,0.63325,0.00629,0.00013,0.01266,0.09513,0.00172,3.71466,0.34055,0.75211,0.33036,0.30553,0.00024,0.31065,0.15315,0.03402,0.05394,57.35,76.938,71.748,75.727,72.394,57.159,33.795,50.204,29.744,6.433
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.893,0.0430948,4.383,0.0647371,6.938,0.0803532,9.731,0.0937234,1.893,2.49,2.555,2.793,93.062,0.0803532,51.352,29.393,0,0,12.006,23.897,37.182,8.83,0.28488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30214,0.1711,0.03213,0.05495,68.137,86.989,80.985,91.212,72.476,57.259,33.928,50.092,40.613,6.455
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.924,0.0434394,6.895,0.0801223,11.923,0.102476,18.489,0.122762,1.924,4.971,5.028,6.566,88.077,0.102476,51.257,29.32,3.018,0,15.788,0,16.509,45.167,0.28943,2.7786,0.15568,2.59942,0.28319,2.53804,0.00556,0,0.01467,0.5912,0.00138,0,2.56297,1.49811,0.8324,1.21536,0,0,0,0,0.08794,57.527,85.534,83.415,69.542,83.262,63.29,32.146,55.704,40.789,9.695
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.376,0.0772623,11.196,0.0997121,16.342,0.116925,22.734,0.132535,6.376,4.82,5.146,6.392,83.658,0.116925,51.357,29.221,3.036,0,14.529,0,16.135,44.659,0.28636,2.68159,0.17705,2.48068,0.27863,2.41514,0.00858,0,0.01652,0.55048,0.00162,0,2.44126,1.42487,0.9913,1.17451,0,0,0,0,0.08548,57.876,81.781,79.826,69.04,83.344,63.292,32.301,54.916,41.22,9.502
