deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.081,0.109992,27.971,0.141941,35.63,0.151443,39.768,0.154768,14.081,13.89,7.659,4.138,64.37,0.151443,57.044,14.855,0,0,0,30.192,29.609,42.25,0.42785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.027,66.564,61,74.003,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.531,0.0970669,22.928,0.132933,30.088,0.145035,34.303,0.15012,10.531,12.397,7.16,4.215,69.912,0.145035,57.109,14.784,0,0,0,28.131,28.842,34.888,0.43014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.621,74.172,68.716,79.53,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.095,0.12174,34.662,0.150491,44.792,0.157254,53.223,0.157785,18.095,16.567,10.13,8.431,55.208,0.157254,56.868,16.309,0,19.282,0,19.713,32.858,7.532,0.42754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.849,69.799,67.688,67.7,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.368,0.0480825,11.389,0.100458,15.503,0.114453,19.08,0.124256,2.368,9.021,4.114,3.577,84.497,0.114453,57.125,16.205,0,0,0,18.993,32.371,6.285,0.43157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.148,80.553,75.063,92.68,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.004,0.00199996,15.282,0.113783,21.547,0.130016,28.291,0.142433,0.004,15.278,6.265,6.744,78.453,0.130016,57.244,14.748,0,10.139,0,0,15.516,47.599,0.42642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.503,76.259,82.624,72.186,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.099,0.0862732,19.428,0.125114,25.336,0.137539,31.546,0.146951,8.099,11.329,5.908,6.21,74.664,0.137539,57.049,14.771,0,9.432,0,0,15.54,46.876,0.42661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.809,72.133,76.394,69.604,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,18.707,0.123319,44.488,0.15715,61.976,0.153511,72.516,0.141175,18.707,25.781,17.488,10.54,38.024,0.153511,51.413,29.017,40.053,0,61.652,10.821,43.369,23.034,0.28709,2.51226,0.18151,1.92961,0.88109,0.92496,0.00362,0,0.01794,0.10209,0.00208,0,0.53974,0.94011,0.5587,0.34561,0.00061,0.3594,0.07052,0.04511,0.07111,54.518,69.877,67.875,63.079,69.826,57.204,31.707,45.531,24.344,3.7
"regidrago-pineco","matchup-flex-jit/go-first",100000,19.998,0.126486,45.587,0.157497,63.328,0.152393,73.779,0.139088,19.998,25.589,17.741,10.451,36.672,0.152393,51.278,29.307,40.531,0,62.409,9.574,42.591,27.856,0.28733,2.47741,0.28467,1.78671,0.62223,0.97216,0.00394,0,0.01892,0.10945,0.00252,0,0.54617,0.93293,0.62096,0.37273,0.00072,0.35046,0.0709,0.04647,0.07983,51.05,66.882,65.413,61.642,76.938,59.905,31.556,50.165,27.988,5.276
"regidrago-pineco","no-discard-control/go-first",100000,24.62,0.13623,57.796,0.15618,73.581,0.139425,81.564,0.122626,24.62,33.176,15.785,7.983,26.419,0.139425,51.336,29.094,42.84,0,65.833,7.334,42.321,16.923,0.28411,1.5991,0.06817,1.1018,0.42985,0.65627,0.00481,0,0.00456,0.04357,0.00228,0,0.37497,0.61147,0.35222,0.25208,0.00073,0.29343,0.05709,0.04021,0.08349,46.468,61.089,62.736,30.681,82.488,62.632,32.011,54.919,28.956,6.138
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.506,0.0655969,7.697,0.0842886,13.268,0.107273,19.086,0.124271,4.506,3.191,5.571,5.818,86.732,0.107273,51.595,29.076,0,0,38.543,17.004,39.866,32.73,0.28521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39258,0.12588,0.04956,0.07257,69.141,85.338,80.075,80.234,69.948,57.456,31.364,45.391,39.089,4.273
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.777,0.0519604,5.687,0.0732365,10.732,0.0978787,16.167,0.116419,2.777,2.91,5.045,5.435,89.268,0.0978787,51.737,28.947,0,0,35.666,17.309,39.627,25.606,0.28392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40926,0.10906,0.04422,0.05977,77.594,90.134,85.507,84.642,55.572,52.949,29.896,38.06,33.166,0.793
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.658,0.0666411,16.493,0.117358,27.582,0.141331,37.088,0.152751,4.658,11.835,11.089,9.506,72.418,0.141331,51.427,29.193,12.653,0,20.75,15.495,41.063,8.51,0.28534,4.45194,0.10334,4.22191,0.91093,0.82937,0.00527,0,0.01317,0.1201,0.002,3.57055,0.57539,0.84683,0.29511,0.38069,0.00016,0.30385,0.10865,0.03576,0.07347,60.281,85.707,78.083,79.765,69.852,57.235,30.333,45.775,30.133,5.301
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.475,0.0217427,1.337,0.0363198,3.098,0.0547907,5.45,0.0717842,0.475,0.862,1.761,2.352,96.902,0.0547907,51.422,29.074,0,0,9.732,17.951,34.943,5.79,0.28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31197,0.10174,0.02653,0.05981,76.929,94.285,87.431,92.091,55.115,52.56,30.41,38.201,32.044,0.932
"regidrago-pineco","strict-jit/go-second",100000,46.166,0.157648,61.077,0.154185,71.474,0.142789,77.988,0.131022,46.166,14.911,10.397,6.514,28.526,0.142789,51.352,29.32,54.881,0,70.582,36.81,47.375,15.498,0.2853,2.27057,0.15884,1.56142,0.83955,0.66899,0.0042,0,0.01585,0.0703,0.00161,0,0.26479,0.78672,0.4529,0.29062,0.0015,0.31119,0.26517,0.04182,0.03856,39.59,45.266,46.711,44.04,74.242,57.089,39.395,50.229,13.832,3.052
"regidrago-pineco","matchup-flex-jit/go-second",100000,49.254,0.158096,64.355,0.151457,73.964,0.138771,80.107,0.126237,49.254,15.101,9.609,6.143,26.036,0.138771,51.384,29.268,58.265,0,74.109,37.958,48.33,18.047,0.28185,2.20594,0.25591,1.3662,0.58591,0.68888,0.00462,0,0.01657,0.07095,0.00228,0,0.26084,0.75306,0.48842,0.29303,0.00118,0.29792,0.3027,0.04373,0.0414,34.614,40.505,41.926,41.235,80.874,59.976,40.453,54.171,15.488,4.186
"regidrago-pineco","no-discard-control/go-second",100000,58.788,0.155653,72.906,0.140546,81.485,0.122829,86.32,0.108667,58.788,14.118,8.579,4.835,18.515,0.122829,51.501,28.816,63.099,0,78.223,36.184,48.296,8.587,0.28459,1.54706,0.04478,0.86975,0.40629,0.4793,0.00458,0,0.00459,0.02884,0.00188,0,0.16681,0.51993,0.2861,0.2138,0.00154,0.27407,0.30535,0.0394,0.04497,27.736,32.286,36.626,15.658,86.157,62.617,43.68,59.32,13.893,3.935
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.612,0.07858,11.839,0.102164,17.549,0.120289,22.51,0.132072,6.612,5.227,5.71,4.961,82.451,0.120289,51.61,29.123,0,0,44.369,43.294,37.897,34.006,0.28781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33006,0.33092,0.04541,0.04106,65.497,78.129,76.629,79.216,74.568,57.402,40.315,50.551,40.065,4.843
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.397,0.0648357,9.128,0.0910758,14.467,0.111239,19.468,0.125212,4.397,4.731,5.339,5.001,85.533,0.111239,51.363,29.31,0,0,39.46,40.811,37.376,27.595,0.28829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35186,0.27374,0.04151,0.03557,74.554,84.773,82.592,84.077,61.329,52.569,36.851,44.374,35.883,1.542
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,11.743,0.101804,22.357,0.131752,31.611,0.147032,39.758,0.154761,11.743,10.614,9.254,8.147,68.389,0.147032,51.528,28.918,14.467,0,21.663,21.633,41.035,7.268,0.28771,4.76131,0.09069,4.52567,0.94455,0.74608,0.00733,0.00012,0.01628,0.1018,0.00251,3.90649,0.37738,0.84832,0.44122,0.34449,0.00028,0.30961,0.15371,0.03447,0.05402,57.808,77.577,72.497,76.314,72.604,57.284,33.393,50.2,30.412,6.583
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.164,0.0339183,2.61,0.0504171,4.452,0.0652211,6.602,0.0785247,1.164,1.446,1.842,2.15,95.548,0.0652211,51.347,29.34,0,0,9.897,21.737,34.329,6.021,0.2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31896,0.12808,0.02586,0.04707,76.562,90.74,85.889,92.378,57.987,52.488,32.216,43.461,34.549,2.05
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.865,0.042781,5.803,0.0739341,9.958,0.094691,15.139,0.113345,1.865,3.938,4.155,5.181,90.042,0.094691,51.311,29.228,1.011,0,15.487,0,16.202,45.362,0.28587,2.81305,0.01995,2.78299,0.28189,2.69818,0.00541,0,0.01513,0.58887,0.00124,0,2.74965,1.59966,0.92818,1.28727,0,0,0,0,0.08649,57.343,85.431,83.291,69.608,83.416,63.316,31.814,55.68,40.759,9.664
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.022,0.0752287,9.967,0.094729,14.277,0.110629,19.334,0.124884,6.022,3.945,4.31,5.057,85.723,0.110629,51.55,29.258,0.975,0,14.224,0,16.008,44.767,0.28641,2.74737,0.02048,2.71714,0.27589,2.62238,0.00788,0,0.01691,0.56594,0.0017,0,2.67706,1.53865,1.11714,1.27125,0,0,0,0,0.08596,57.679,81.546,80.005,69.438,83.391,63.586,31.861,55.334,41.07,9.437
