deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,5.116,0.0696726,18.942,0.123911,31.676,0.147113,42.138,0.156147,5.116,13.826,12.734,10.462,68.324,0.147113,51.09,29.276,15.558,0,27.475,15.107,41.95,10.386,0.28724,4.33376,0.12855,4.04933,0.90588,0.92134,0.00501,1e-05,0.01499,0.12466,0.00205,3.17478,0.61899,0.91621,0.38405,0.36631,0.0003,0.31505,0.10726,0.03727,0.07319,59.953,84.731,77.704,78.913,69.56,56.932,30.475,45.574,29.513,5.057
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.581,0.0240338,1.732,0.0412553,4.038,0.0622491,6.889,0.0800901,0.581,1.151,2.306,2.851,95.962,0.0622491,51.366,29.367,0,0,15.247,17.767,35.742,8.266,0.28796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32912,0.10364,0.02826,0.05873,76.969,94.01,87.218,91.346,55.045,52.532,30.124,38.225,32.014,0.868
"regidrago-pineco","strict-jit/go-second",100000,46.04,0.157617,60.636,0.154495,71.026,0.143454,77.505,0.132041,46.04,14.596,10.39,6.479,28.974,0.143454,51.501,29.102,55.151,0,70.34,36.934,47.642,15.473,0.28665,2.28567,0.17449,1.55815,0.82597,0.67566,0.00413,0,0.0156,0.07525,0.0014,0,0.2684,0.78746,0.45564,0.24287,0.00152,0.31387,0.26713,0.04093,0.03886,39.67,45.318,46.844,44.212,74.424,57.143,38.364,50.161,14.094,3.12
"regidrago-pineco","matchup-flex-jit/go-second",100000,49.113,0.158089,63.982,0.151806,73.413,0.139708,79.449,0.127779,49.113,14.869,9.431,6.036,26.587,0.139708,51.32,29.291,57.58,0,73.556,37.678,47.924,18.337,0.28747,2.22864,0.27189,1.37935,0.58257,0.70285,0.00419,4e-05,0.01642,0.06839,0.0027,0,0.26422,0.75816,0.49565,0.24472,0.0016,0.3007,0.30051,0.04199,0.04058,34.793,40.801,41.992,41.479,80.898,59.977,39.397,54.022,15.691,4.088
"regidrago-pineco","no-discard-control/go-second",100000,58.532,0.155795,72.5,0.1412,80.777,0.12461,85.704,0.11069,58.532,13.968,8.277,4.927,19.223,0.12461,51.058,29.121,62.792,0,77.83,36.23,47.87,8.703,0.28886,1.55105,0.05409,0.86752,0.3995,0.47256,0.0049,0,0.00409,0.02943,0.00266,0,0.16628,0.51025,0.27833,0.17231,0.00152,0.27433,0.30722,0.04081,0.04282,27.899,32.6,36.824,15.64,86.286,62.512,42.409,59.421,14.185,3.994
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.597,0.0784971,11.702,0.10165,17.356,0.119765,22.411,0.131865,6.597,5.105,5.654,5.055,82.644,0.119765,51.57,29.114,0,0,44.232,43.029,37.868,34.035,0.28842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32789,0.32768,0.04579,0.04147,65.382,78.126,76.673,79.175,74.464,57.364,39.645,50.645,39.846,4.774
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.367,0.0646242,9.104,0.090968,14.482,0.111287,19.437,0.125136,4.367,4.737,5.378,4.955,85.518,0.111287,51.46,29.186,0,0,39.371,40.917,37.405,27.593,0.28675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35095,0.27476,0.04158,0.03576,74.464,84.733,82.584,84.058,61.432,52.651,36.437,44.371,35.896,1.558
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,13.041,0.106491,25.489,0.137812,35.741,0.151548,44.741,0.157237,13.041,12.448,10.252,9,64.259,0.151548,51.225,29.133,17.74,0,27.912,21.922,42.493,9.012,0.28367,4.63374,0.12303,4.3328,0.94201,0.8524,0.00637,1e-05,0.01818,0.10664,0.00211,3.45621,0.41939,0.92758,0.53617,0.34303,0.00051,0.3222,0.15613,0.03583,0.0543,56.643,75.774,71.426,74.796,72.818,56.871,33.119,50.336,29.461,6.256
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.383,0.0369307,3.268,0.0562246,5.595,0.0726771,8.156,0.0865494,1.383,1.885,2.327,2.561,94.405,0.0726771,51.177,29.374,0,0,15.327,22.196,35.646,8.473,0.28383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33512,0.13525,0.02849,0.04751,76.375,90.244,85.496,91.708,58.855,52.435,31.96,43.045,35.23,2.057
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.096,0.032924,5.962,0.0748769,10.043,0.0950494,15.019,0.112975,1.096,4.866,4.081,4.976,89.957,0.0950494,51.642,28.936,0.819,0,12.362,0,15.151,40.148,0.28476,2.66431,0.00664,2.64939,0.52546,2.5457,0.00501,0,0.01104,0.55904,0.00083,0,2.58035,1.35634,0.60282,1.43283,9e-05,0,0,0,0.07111,63.855,89.117,86.857,70.175,69.729,57.295,31.523,45.508,33.584,4.754
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,5.023,0.0690702,9.488,0.0926703,13.746,0.108887,18.556,0.122934,5.023,4.465,4.258,4.81,86.254,0.108887,51.179,29.285,0.814,0,11.674,0,15.124,38.578,0.28389,2.58927,0.0091,2.57203,0.508,2.46787,0.00688,0.00015,0.01181,0.51011,0.00056,0,2.50698,1.24718,0.80516,1.28397,0,0,0,0,0.07304,63.948,85.508,83.759,70.488,69.661,57.044,31.561,45.235,33.609,4.922
