deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.201,0.110383,28.029,0.142031,35.672,0.151483,39.804,0.154792,14.201,13.828,7.643,4.132,64.328,0.151483,57.008,14.93,0,0,0,30.331,29.52,42.415,0.42755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,66.5,61.023,73.87,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.493,0.0969122,22.882,0.132839,30.032,0.144958,34.256,0.150071,10.493,12.389,7.15,4.224,69.968,0.144958,57.057,14.823,0,0,0,28.145,28.883,34.857,0.42958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.623,74.209,68.721,79.562,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.164,0.121921,34.62,0.150448,44.952,0.157306,53.506,0.157725,18.164,16.456,10.332,8.554,55.048,0.157306,57.122,16.179,0,24.036,0,19.838,33.173,7.578,0.43285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.333,69.587,67.287,67.428,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.352,0.0479237,11.342,0.100278,15.418,0.114197,19.003,0.124064,2.352,8.99,4.076,3.585,84.582,0.114197,57.048,16.192,0,0,0,18.981,32.411,6.179,0.43193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.182,80.616,75.055,92.732,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.002,0.0014142,10.065,0.0951418,16.99,0.118758,23.986,0.135029,0.002,10.063,6.925,6.996,83.01,0.118758,57.059,14.749,0,7.536,0,0,14.704,40.258,0.42955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.588,86.029,85.233,69.445,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,6.112,0.0757525,14.528,0.111433,20.991,0.128782,27.31,0.140896,6.112,8.416,6.463,6.319,79.009,0.128782,56.925,14.848,0,6.846,0,0,14.543,37.927,0.42571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.107,82.289,81.738,68.107,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,18.481,0.122742,44.282,0.157077,61.772,0.153669,72.407,0.141348,18.481,25.801,17.49,10.635,38.228,0.153669,51.534,28.969,38.965,0,65.724,10.892,42.905,23.254,0.28486,2.52815,0.19655,1.94126,0.87505,0.96335,0.00288,0,0.01768,0.09848,0.00141,0,0.55078,0.95485,0.59147,0.30359,0.00069,0.35637,0.07075,0.04661,0.0705,54.575,69.982,67.947,63.243,69.836,57.17,31.657,45.504,24.411,3.695
"regidrago-pineco","matchup-flex-jit/go-first",100000,19.928,0.12632,45.492,0.15747,63.308,0.152411,73.811,0.139034,19.928,25.564,17.816,10.503,36.692,0.152411,51.426,29.205,39.38,0,67.102,9.791,42.392,28.138,0.28724,2.50761,0.3018,1.81098,0.61735,1.01984,0.0034,0,0.01832,0.10583,0.00251,0,0.56214,0.95663,0.66352,0.31631,0.00103,0.34899,0.07261,0.04765,0.0783,51.123,67.162,65.253,61.651,76.906,59.948,31.359,50.514,28.029,5.373
"regidrago-pineco","no-discard-control/go-first",100000,24.669,0.136321,58.065,0.156043,73.801,0.139051,81.68,0.122327,24.669,33.396,15.736,7.879,26.199,0.139051,51.527,29.029,42.338,0,70.422,7.395,41.697,16.94,0.2849,1.62596,0.07757,1.12345,0.43676,0.67761,0.00491,0,0.00534,0.04253,0.00269,0,0.3786,0.62718,0.37103,0.20801,0.00156,0.28897,0.05797,0.04078,0.08616,46.135,60.783,62.708,30.495,82.624,62.657,31.475,55.321,28.759,6.237
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.653,0.066607,7.988,0.0857317,13.611,0.108436,19.549,0.125409,4.653,3.335,5.623,5.938,86.389,0.108436,51.222,29.367,0,0,41.505,16.847,40.043,32.729,0.28618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39545,0.12399,0.05187,0.07093,69.1,85.271,80.115,80.083,69.74,57.06,31.427,45.477,38.84,4.303
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.784,0.052024,5.742,0.0735683,11.124,0.0994312,16.809,0.118252,2.784,2.958,5.382,5.685,88.876,0.0994312,51.167,29.397,0,0,38.544,17.218,39.485,25.654,0.28416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41215,0.10659,0.04475,0.05821,77.856,90.281,85.747,84.587,54.734,52.319,30.047,38.365,32.59,0.701
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,5.341,0.0711037,19.239,0.12465,31.981,0.14749,42.679,0.15641,5.341,13.898,12.742,10.698,68.019,0.14749,51.331,29.223,15.332,0,29.678,14.925,41.734,10.595,0.28803,4.30314,0.13001,4.01955,0.88753,0.9292,0.00484,0,0.01398,0.12137,0.00209,3.14768,0.62108,0.91736,0.39739,0.36028,0.00026,0.31421,0.10649,0.03744,0.07272,59.887,84.514,77.725,78.522,69.851,57.147,30.65,45.76,29.738,5.041
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.634,0.0250994,1.863,0.0427585,4.3,0.064149,7.284,0.0821793,0.634,1.229,2.437,2.984,95.7,0.064149,51.565,29.006,0,0,16.19,17.714,35.961,8.42,0.28823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32775,0.10353,0.02732,0.05901,76.693,93.926,86.963,91.214,55.188,52.706,29.898,38.06,31.881,0.872
"regidrago-pineco","strict-jit/go-second",100000,46.056,0.157621,60.93,0.15429,71.466,0.142801,78.089,0.130806,46.056,14.874,10.536,6.623,28.534,0.142801,51.497,28.941,54.796,0,75.166,36.816,47.214,15.735,0.28725,2.28575,0.16954,1.56712,0.82855,0.69655,0.00388,0,0.01589,0.06948,0.00111,0,0.27251,0.7951,0.47184,0.24366,0.00113,0.31091,0.2701,0.04239,0.03739,39.792,45.4,46.832,44.238,74.436,57.141,38.669,50.003,14.228,3.003
"regidrago-pineco","matchup-flex-jit/go-second",100000,48.803,0.158069,64.008,0.151782,73.72,0.139189,80.028,0.126425,48.803,15.205,9.712,6.308,26.28,0.139189,51.491,29.277,57.328,0,77.99,38.073,48.023,18.195,0.28414,2.25396,0.26749,1.41176,0.59124,0.73081,0.00483,0,0.01656,0.07148,0.00157,0,0.27445,0.78011,0.52433,0.25442,0.00143,0.30009,0.30418,0.04382,0.04081,35.019,41.086,42.316,41.605,80.809,59.912,39.179,54.237,15.828,4.098
"regidrago-pineco","no-discard-control/go-second",100000,58.419,0.155856,72.872,0.140601,81.342,0.123194,86.323,0.108657,58.419,14.453,8.47,4.981,18.658,0.123194,51.675,28.769,62.503,0,82.959,36.537,46.162,8.695,0.28656,1.55927,0.05093,0.88204,0.39501,0.49327,0.00516,0,0.00407,0.03052,0.00231,0,0.16982,0.52828,0.29741,0.17893,0.00127,0.27439,0.30812,0.03913,0.04362,27.982,32.608,36.868,15.577,86.172,62.611,42.276,59.653,14.154,4.013
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.704,0.0790858,12.11,0.103167,17.907,0.121245,23.241,0.133565,6.704,5.406,5.797,5.334,82.093,0.121245,51.353,29.362,0,0,48.552,42.94,38.161,34.208,0.28662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33252,0.32568,0.04399,0.04049,65.436,78.267,76.495,78.834,74.366,57.17,39.868,50.672,39.802,4.918
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.705,0.0669599,9.544,0.0929146,15.105,0.11324,20.275,0.127139,4.705,4.839,5.561,5.17,84.895,0.11324,50.978,29.341,0,0,43.284,40.841,37.184,28.267,0.28757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35387,0.2733,0.04228,0.03615,74.56,84.594,82.446,83.615,61.16,52.139,36.598,44.446,35.72,1.66
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,13.197,0.10703,25.754,0.13828,36.259,0.152026,45.345,0.157427,13.197,12.557,10.505,9.086,63.741,0.152026,51.459,29.235,17.441,0,30.93,21.932,42.053,9.289,0.28904,4.60098,0.12556,4.3006,0.94357,0.86875,0.00704,0.00015,0.01817,0.10693,0.00242,3.40973,0.42892,0.93561,0.55199,0.33748,0.00041,0.31965,0.15735,0.03744,0.0551,56.391,75.508,71.023,74.586,72.981,57.197,32.924,50.314,29.372,6.184
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.374,0.036812,3.302,0.0565064,5.574,0.0725486,8.287,0.0871794,1.374,1.928,2.272,2.713,94.426,0.0725486,51.609,28.915,0,0,16.572,22.015,35.704,8.252,0.28738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33438,0.13392,0.02856,0.0475,76.323,89.94,85.42,91.622,59.025,52.748,31.986,43.078,35.348,1.956
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.113,0.0331755,5.968,0.0749121,10.117,0.0953597,15.125,0.113302,1.113,4.855,4.149,5.008,89.883,0.0953597,51.496,29.46,0.795,0,13.165,0,15.15,40.216,0.2918,2.67936,0.006,2.66541,0.5105,2.57518,0.00553,3e-05,0.01111,0.55935,0.00088,0,2.60285,1.38811,0.61502,1.43242,0,0,0,0,0.07203,64.131,89.23,86.98,70.03,69.744,57.135,31.258,45.584,33.875,4.995
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,4.966,0.0686978,9.656,0.0934003,13.972,0.109635,18.899,0.123803,4.966,4.69,4.316,4.927,86.028,0.109635,51.482,29.209,0.837,0,12.819,0,15.151,38.662,0.28133,2.60209,0.00756,2.58616,0.51644,2.49348,0.00779,0.00012,0.01278,0.50167,0.00105,0,2.52106,1.21948,0.82087,1.3009,0,0,0,0,0.07159,63.986,85.577,83.784,70.538,69.857,57.327,31.417,45.094,33.843,4.827
