deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.204,0.110392,28.102,0.142144,35.866,0.151665,40.114,0.154992,14.204,13.898,7.764,4.248,64.134,0.151665,56.957,14.898,0,0,0,30.377,29.419,43.106,0.42419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.632,66.537,60.779,73.905,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.566,0.097209,23.251,0.133585,30.57,0.145687,34.863,0.150694,10.566,12.685,7.319,4.293,69.43,0.145687,56.919,14.882,0,0,0,28.467,28.676,35.851,0.42832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.07,73.822,68.252,79.565,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.287,0.122241,35.612,0.151426,46.13,0.15764,54.578,0.15745,18.287,17.325,10.518,8.448,53.87,0.15764,56.978,16.172,0,21.197,0,19.876,33.144,7.543,0.43147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.079,69.433,67.056,67.292,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.513,0.0494959,11.497,0.100872,15.868,0.115542,19.527,0.125355,2.513,8.984,4.371,3.659,84.132,0.115542,56.925,16.408,0,0,0,18.989,32.466,6.705,0.42634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.784,80.338,74.774,92.67,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.466,0.114342,21.733,0.130421,28.352,0.142526,0.003,15.463,6.267,6.619,78.267,0.130421,57.284,14.671,0,11.257,0,0,15.361,47.769,0.42685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.512,76.162,82.707,72.15,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.147,0.0865059,19.434,0.125129,25.319,0.137508,31.48,0.146868,8.147,11.287,5.885,6.161,74.681,0.137508,56.885,14.786,0,10.018,0,0,15.365,47.243,0.42906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.986,72.185,76.374,69.375,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.459,0.12519,48.023,0.15799,66.071,0.149724,76.661,0.133761,19.459,28.564,18.048,10.59,33.929,0.149724,51.485,29.144,47.26,0,63.098,10.094,41.575,22.894,0.28732,2.20828,0.2278,1.51656,0.88398,0.77866,0.00324,6e-05,0.00691,0.07334,0.00205,0,0.4691,0.79302,0.4221,0.28499,0.00055,0.35535,0.05897,0.04483,0.07181,54.39,69.659,67.222,62.956,69.417,56.886,31.41,45.702,23.807,3.562
"regidrago-pineco","matchup-flex-jit/go-first",100000,20.942,0.128671,49.867,0.158113,68.353,0.147077,78.736,0.129393,20.942,28.925,18.486,10.383,31.647,0.147077,51.417,29.272,48.198,0,64.694,8.561,41.521,27.396,0.28852,2.14502,0.34887,1.32327,0.62772,0.7954,0.00395,4e-05,0.00741,0.07384,0.00288,0,0.46517,0.75784,0.46043,0.28789,0.00042,0.3476,0.06058,0.04573,0.07893,51.056,66.569,64.75,61.1,76.598,59.765,31.793,50.082,27.654,5.222
"regidrago-pineco","no-discard-control/go-first",100000,25.207,0.137306,60.433,0.154634,75.806,0.135427,83.015,0.118744,25.207,35.226,15.373,7.209,24.194,0.135427,51.346,29.003,46.171,0,66.688,6.855,41.332,16.612,0.28547,1.48296,0.08083,0.93969,0.43345,0.59398,0.00457,0,0.00276,0.03273,0.00238,0,0.34033,0.56266,0.29905,0.22385,0.00073,0.28793,0.05281,0.04033,0.08664,45.957,60.478,62.064,30.213,82.351,62.507,32.259,55.452,28.308,6.084
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.671,0.0667294,8.645,0.0888687,14.872,0.112518,21.121,0.129074,4.671,3.974,6.227,6.249,85.128,0.112518,51.388,29.156,0,0,38.535,16.97,39.996,32.706,0.28419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39085,0.1249,0.04953,0.07261,68.984,85.278,79.864,80.235,69.753,57.179,31.56,45.624,38.737,4.291
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.871,0.0528069,6.109,0.0757351,11.36,0.100347,17.031,0.118872,2.871,3.238,5.251,5.671,88.64,0.100347,51.428,29.283,0,0,35.777,17.405,39.592,25.544,0.28463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40767,0.10931,0.04467,0.05908,77.753,90.189,85.548,84.632,55.221,52.635,29.942,37.978,32.974,0.801
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.922,0.0684086,18.311,0.122303,30.383,0.145436,41.443,0.155781,4.922,13.389,12.072,11.06,69.617,0.145436,51.458,29.135,18.113,0,21.365,15.135,40.368,8.436,0.28633,4.278,0.20803,3.90146,0.91898,0.73925,0.00553,0,0.01164,0.10808,0.0021,3.40285,0.53507,0.76444,0.22811,0.34314,0.00021,0.30043,0.10144,0.03576,0.07288,60.352,85.505,78.004,79.787,69.472,56.864,31.063,45.541,29.824,5.186
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.498,0.0222603,1.447,0.0377632,3.286,0.0563739,5.764,0.0737005,0.498,0.949,1.839,2.478,96.714,0.0563739,51.402,29.121,0,0,9.689,17.936,34.824,5.816,0.28681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31161,0.10157,0.0265,0.05955,76.875,94.244,87.435,92.106,55.076,52.541,30.393,38.282,31.951,0.924
"regidrago-pineco","strict-jit/go-second",100000,47.535,0.157922,63.179,0.152523,73.789,0.139071,80.763,0.124645,47.535,15.644,10.61,6.974,26.211,0.139071,51.213,29.393,59.753,0,71.711,36.593,46.972,14.901,0.28461,2.06054,0.18467,1.28282,0.83159,0.54403,0.00369,0,0.0064,0.04717,0.00106,0,0.2281,0.65684,0.33229,0.23174,0.00126,0.31006,0.26274,0.04056,0.03921,39.396,44.62,45.854,43.185,74.286,56.915,39.62,50.164,13.682,2.972
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.058,0.158078,66.851,0.148864,76.506,0.134068,83.097,0.118515,51.058,15.793,9.655,6.591,23.494,0.134068,51.37,29.19,62.852,0,75.039,37.176,47.93,17.31,0.28818,2.00014,0.29661,1.07997,0.58624,0.5615,0.00422,0,0.00638,0.04302,0.00165,0,0.22351,0.61602,0.35086,0.23671,0.00122,0.30382,0.2956,0.04235,0.03982,34.047,39.659,40.881,39.663,80.933,59.97,40.533,53.804,14.98,3.83
"regidrago-pineco","no-discard-control/go-second",100000,59.428,0.155278,73.922,0.138843,82.493,0.120175,87.128,0.105901,59.428,14.494,8.571,4.635,17.507,0.120175,51.438,29.178,64.29,0,78.581,35.775,48.121,8.429,0.28617,1.46446,0.04725,0.77313,0.4009,0.42395,0.00523,0,0.00283,0.02467,0.00229,0,0.15373,0.47023,0.23747,0.18914,0.00118,0.27647,0.30098,0.039,0.04407,27.645,32.032,36.115,15.362,86.12,62.569,44.041,59.462,13.765,3.897
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.89,0.0800954,12.786,0.105599,19.132,0.124385,24.507,0.136019,6.89,5.896,6.346,5.375,80.868,0.124385,51.475,29.302,0,0,44.495,43.106,37.945,33.792,0.29079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32954,0.32925,0.04484,0.04142,65.684,78.277,76.828,79.034,74.429,57.284,40.665,50.452,40.113,4.826
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.537,0.0658115,9.469,0.0925872,15.029,0.113006,20.221,0.127012,4.537,4.932,5.56,5.192,84.971,0.113006,51.302,29.373,0,0,39.613,41.025,37.271,27.742,0.28916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3515,0.27484,0.04115,0.03565,74.53,84.758,82.596,83.827,61.337,52.511,36.855,44.386,35.867,1.553
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.314,0.103912,24.345,0.135714,34.059,0.149863,43.775,0.156884,12.314,12.031,9.714,9.716,65.941,0.149863,51.446,29.142,19.825,0,21.641,21.702,40.664,7.23,0.2861,4.60475,0.22666,4.1918,0.9551,0.63755,0.00847,0.00012,0.01426,0.09433,0.00201,3.72107,0.3424,0.74968,0.33824,0.30681,0.00018,0.30791,0.15301,0.03445,0.05415,57.336,77.09,71.917,75.772,72.507,57.289,33.948,50.252,29.843,6.458
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.222,0.0347429,2.78,0.0519877,4.748,0.06725,7.036,0.0808761,1.222,1.558,1.968,2.288,95.252,0.06725,51.361,29.33,0,0,9.888,21.745,34.412,6.019,0.28656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31886,0.12803,0.02582,0.0473,76.577,90.752,85.882,92.33,58.026,52.506,32.2,43.43,34.603,2.054
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.925,0.0434505,6.9,0.0801492,11.93,0.102502,18.503,0.122798,1.925,4.975,5.03,6.573,88.07,0.102502,51.262,29.331,3.023,0,15.783,0,16.508,45.186,0.2894,2.77771,0.15587,2.5983,0.28257,2.53739,0.00536,0,0.01486,0.59083,0.0014,0,2.56194,1.4971,0.83073,1.21371,0,0,0,0,0.08799,57.52,85.552,83.412,69.513,83.298,63.318,32.103,55.7,40.818,9.7
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.374,0.077251,11.185,0.0996692,16.338,0.116913,22.733,0.132533,6.374,4.811,5.153,6.395,83.662,0.116913,51.357,29.211,3.038,0,14.548,0,16.14,44.643,0.28628,2.68171,0.17759,2.48026,0.27872,2.41458,0.00839,0,0.01652,0.55053,0.00162,0,2.4407,1.42362,0.99102,1.17451,0,0,0,0,0.08547,57.887,81.79,79.84,69.043,83.336,63.29,32.306,54.915,41.223,9.501
