deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.345,0.122391,35.785,0.151589,46.587,0.157745,55.298,0.157224,18.345,17.44,10.802,8.711,53.413,0.157745,56.923,16.518,0,20.861,0,19.773,33.162,7.358,0.43325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.106,69.343,67.083,67.281,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.797,0.0604386,14.322,0.110774,19.877,0.126198,24.026,0.135106,3.797,10.525,5.555,4.149,80.123,0.126198,56.916,16.317,0,0,0,20.094,34.452,10.185,0.43013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.941,75.471,70.769,90.64,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.002,0.0014142,14.755,0.112151,21.096,0.129018,27.95,0.141908,0.002,14.753,6.341,6.854,78.904,0.129018,57.365,14.672,0,11.149,0,0,15.597,46.123,0.42646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.306,76.142,82.586,72.456,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.114,0.086346,19.381,0.124999,25.192,0.137279,31.301,0.146641,8.114,11.267,5.811,6.109,74.808,0.137279,57.023,14.693,0,10.117,0,0,15.537,46.135,0.42917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.785,72.171,76.275,69.789,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.592,0.125513,48.644,0.158056,66.29,0.149487,76.706,0.133671,19.592,29.052,17.646,10.416,33.71,0.149487,51.259,29.282,46.842,0,63.015,10.092,41.519,22.468,0.28454,2.1907,0.23443,1.49522,0.88958,0.75229,0.00294,0,0.00698,0.06788,0.00165,0,0.46032,0.76826,0.4023,0.27246,0.00032,0.35066,0.05815,0.04343,0.0714,54.658,69.548,67.303,63.141,69.107,56.61,31.64,45.551,23.765,3.527
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.147,0.129132,50.311,0.158111,68.516,0.146873,78.994,0.128816,21.147,29.164,18.205,10.478,31.484,0.146873,51.466,29.197,48.345,0,64.454,8.726,41.471,27.072,0.28522,2.13495,0.34978,1.31056,0.61828,0.79144,0.00412,0,0.00728,0.07289,0.00282,0,0.46371,0.75366,0.45315,0.28938,0.00048,0.34736,0.0614,0.04426,0.07887,50.945,66.519,64.414,60.926,76.71,59.864,31.706,50.111,27.655,5.184
"regidrago-pineco","no-discard-control/go-first",100000,25.216,0.137323,60.418,0.154644,75.805,0.135429,82.997,0.118794,25.216,35.202,15.387,7.192,24.195,0.135429,51.367,28.999,46.186,0,66.671,6.854,41.35,16.603,0.2856,1.48189,0.08081,0.93849,0.43305,0.59331,0.00448,0,0.00275,0.03268,0.00238,0,0.34019,0.56228,0.29785,0.22415,0.00073,0.28808,0.05279,0.04037,0.08672,45.964,60.485,62.063,30.213,82.365,62.518,32.239,55.398,28.329,6.08
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.656,0.0666274,8.665,0.0889617,14.898,0.112599,21.197,0.129243,4.656,4.009,6.233,6.299,85.102,0.112599,51.411,29.139,0,0,38.546,17.014,39.95,32.743,0.28462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3917,0.12512,0.04962,0.07254,69.031,85.339,79.881,80.251,69.78,57.193,31.602,45.568,38.811,4.283
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.929,0.0684547,18.553,0.122926,30.675,0.145827,41.688,0.155914,4.929,13.624,12.122,11.013,69.325,0.145827,51.423,29.304,18.03,0,21.449,15.284,40.654,8.397,0.28489,1.9067,0.26072,1.20265,0.48647,0.70735,0.00373,0,0.00515,0.05245,0.0015,0,0.38344,0.66973,0.38261,0.28418,0.00089,0.35704,0.0566,0.04329,0.07561,65.116,76.074,80.202,75.229,58.198,47.423,25.256,39.912,39.079,4.26
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,3.893,0.0611634,13.579,0.108309,25.27,0.13742,34.874,0.150726,3.893,9.686,11.691,9.604,74.73,0.13742,51.403,29.316,0,0,22.794,8.111,39.651,6.766,0.28436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35405,0.11272,0.04113,0.04488,72.876,80.857,80.418,89.135,49.165,44.85,20.994,30.958,36.315,4.361
"regidrago-pineco","strict-jit/go-second",100000,30.997,0.146242,57.004,0.156558,71.678,0.142492,80.834,0.124468,30.997,26.007,14.674,9.156,28.322,0.142492,51.37,29.212,45.695,0,63.555,19.548,38.416,28.351,0.28397,2.12931,0.23464,1.43531,0.84181,0.73255,0.00433,0,0.00606,0.06014,0.00162,0,0.41673,0.72724,0.35374,0.26663,0.00106,0.3433,0.05825,0.04326,0.06968,42.274,59.683,54.56,49.86,67.702,57.858,31.289,44.289,12.054,1.284
"regidrago-pineco","matchup-flex-jit/go-second",100000,35.135,0.150996,60.873,0.154326,74.627,0.137611,83.344,0.117819,35.135,25.738,13.754,8.717,25.373,0.137611,51.448,29.217,47.749,0,64.916,17.655,39.216,32.059,0.28497,2.07277,0.3455,1.27464,0.59416,0.7747,0.00612,0,0.0068,0.05372,0.00173,0,0.42064,0.71461,0.39955,0.27938,0.00105,0.34179,0.06038,0.04518,0.07443,39.094,55.551,51.685,47.757,75.879,61.412,32.16,48.403,15.164,1.837
"regidrago-pineco","no-discard-control/go-second",100000,42.259,0.156192,70.942,0.143587,84.676,0.113913,90.899,0.0909563,42.259,28.683,13.734,6.223,15.324,0.113913,51.237,28.965,46.145,0,68.411,11.377,38.217,18.71,0.28308,1.46329,0.07984,0.91258,0.41044,0.58494,0.0072,0,0.00231,0.03273,0.00131,0,0.33703,0.55768,0.26828,0.21886,0.00309,0.2825,0.05132,0.0382,0.07989,31.61,48.186,44.922,20.187,81.115,63.879,31.684,52.891,16.388,2.795
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,14.256,0.110561,27.998,0.14198,36.595,0.152318,42.669,0.156412,14.256,13.742,8.597,6.074,63.405,0.152318,51.327,28.996,0,0,39.704,22.688,38.103,50.398,0.28659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36477,0.12825,0.04906,0.06629,48.405,67.84,59.475,63.937,67.87,57.938,32.518,44.541,27.181,2.245
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,18.413,0.122562,36.034,0.151813,47.09,0.15783,56.264,0.156864,18.413,17.621,11.056,9.174,52.91,0.15783,51.468,29.193,17.755,0,21.969,21.036,41.785,6.721,0.28207,1.78716,0.25061,1.16287,0.46224,0.68503,0.00433,0,0.00342,0.04763,0.0015,0,0.38505,0.66752,0.33735,0.27352,0.00033,0.35356,0.05815,0.04414,0.07088,54.106,69.343,67.083,67.281,56.793,47.504,25.231,38.549,29.245,1.419
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,10.21,0.095755,22.63,0.132313,32.78,0.148426,40.401,0.155168,10.21,12.42,10.15,7.621,67.22,0.148426,51.494,29.292,0,0,24.592,15.472,39.711,4.761,0.28645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32699,0.09902,0.0325,0.0322,59.941,75.471,70.769,90.64,51.32,44.614,21.32,29.897,22.183,1.891
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,7.145,0.081454,25.694,0.138165,38.378,0.153784,47.401,0.157887,7.145,18.549,12.684,9.023,61.622,0.153784,51.198,29.136,43.28,0,57.261,0,37.759,29.498,0.28675,1.93226,0.21923,1.36191,0.82419,0.64578,0.00194,0,0.00835,0.09214,0.00163,0,0.39344,0.62214,0.34592,0.26435,0.0008,0.34554,0.05839,0.04381,0.06835,58.908,72.964,77.609,69.018,65.72,55.299,31.244,43.036,24.612,2.774
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,16.579,0.117602,35.915,0.151691,47.891,0.157958,56.096,0.156945,16.579,19.336,11.976,8.205,52.109,0.157958,51.398,28.855,43.791,0,59.122,0,37.941,31.715,0.28545,1.9838,0.2137,1.4658,0.88469,0.6964,0.00338,0,0.00794,0.0806,0.00161,0,0.43242,0.65061,0.33019,0.25084,0.0021,0.35485,0.05863,0.04166,0.06691,50.064,67.71,70.46,63.964,66.589,57.796,32.074,43.741,17.098,1.451
