deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.221,0.110447,28.11,0.142156,35.873,0.151672,40.106,0.154987,14.221,13.889,7.763,4.233,64.127,0.151672,56.964,14.882,0,0,0,30.36,29.41,43.113,0.42425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.639,66.544,60.791,73.892,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.564,0.0972009,23.252,0.133587,30.573,0.145691,34.859,0.15069,10.564,12.688,7.321,4.286,69.427,0.145691,56.927,14.872,0,0,0,28.488,28.695,35.841,0.42831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.083,73.838,68.268,79.564,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.413,0.122567,35.591,0.151406,45.968,0.157599,54.438,0.15749,18.413,17.178,10.377,8.47,54.032,0.157599,56.961,16.199,0,21.031,0,19.839,33.017,7.612,0.43316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.129,69.416,66.961,67.2,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.51,0.0494672,11.514,0.100937,15.884,0.11559,19.533,0.12537,2.51,9.004,4.37,3.649,84.116,0.11559,56.926,16.393,0,0,0,18.991,32.468,6.703,0.42637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.759,80.319,74.746,92.687,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.435,0.114248,21.716,0.130385,28.325,0.142485,0.003,15.432,6.281,6.609,78.284,0.130385,57.279,14.656,0,11.243,0,0,15.377,47.767,0.42693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.546,76.193,82.72,72.148,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.165,0.0865929,19.466,0.125207,25.347,0.137558,31.516,0.146913,8.165,11.301,5.881,6.169,74.653,0.137558,56.864,14.781,0,10.023,0,0,15.381,47.225,0.42905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.984,72.167,76.358,69.372,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.62,0.125581,48.252,0.158017,66.133,0.149657,76.593,0.133896,19.62,28.632,17.881,10.46,33.867,0.149657,51.55,29.071,47.189,0,62.962,10.106,41.595,22.842,0.28755,2.20266,0.23555,1.50364,0.87913,0.76992,0.00339,0.0001,0.00631,0.07232,0.00198,0,0.46712,0.78297,0.41565,0.28094,0.00049,0.3533,0.05907,0.04457,0.07069,54.303,69.596,67.05,63.05,69.546,56.883,31.318,45.76,23.849,3.625
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.081,0.128984,50.006,0.158114,68.262,0.14719,78.627,0.129634,21.081,28.925,18.256,10.365,31.738,0.14719,51.48,29.155,47.963,0,64.402,8.605,41.311,27.425,0.28719,2.13887,0.35558,1.31266,0.61999,0.79095,0.00421,4e-05,0.00715,0.07438,0.00259,0,0.46302,0.75334,0.45747,0.28921,0.00045,0.34614,0.06023,0.04574,0.0792,50.941,66.435,64.564,60.827,76.798,59.864,31.638,50.016,27.739,5.24
"regidrago-pineco","no-discard-control/go-first",100000,25.2,0.137294,60.129,0.154836,75.679,0.135668,82.842,0.119223,25.2,34.929,15.55,7.163,24.321,0.135668,51.482,29,45.999,0,66.378,6.793,41.265,16.826,0.28646,1.48158,0.08055,0.94008,0.43316,0.59516,0.00554,0,0.00247,0.03314,0.00261,0,0.34046,0.56801,0.29372,0.22417,0.00096,0.29027,0.0522,0.03985,0.08562,46.317,60.676,62.34,30.33,82.552,62.686,31.843,55.093,28.869,6.166
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.697,0.0669058,8.691,0.0890824,14.846,0.112436,21.092,0.129009,4.697,3.994,6.155,6.246,85.154,0.112436,51.489,28.975,0,0,38.508,16.835,40.027,32.718,0.28384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39091,0.12385,0.04999,0.07267,68.924,85.248,79.842,80.12,69.922,57.25,31.552,45.539,38.846,4.331
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.871,0.0528069,6.109,0.0757351,11.36,0.100347,17.031,0.118872,2.871,3.238,5.251,5.671,88.64,0.100347,51.428,29.283,0,0,35.777,17.405,39.592,25.544,0.28463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40767,0.10931,0.04467,0.05908,77.753,90.189,85.548,84.632,55.221,52.635,29.942,37.978,32.974,0.801
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.89,0.0681974,18.219,0.122064,30.437,0.145509,41.478,0.1558,4.89,13.329,12.218,11.041,69.563,0.145509,51.582,29.163,18.008,0,21.352,15.321,40.371,8.337,0.28528,4.26028,0.20784,3.88527,0.90586,0.74725,0.00455,0,0.01283,0.10731,0.002,3.38453,0.54001,0.77245,0.23257,0.34166,0.00012,0.3012,0.10275,0.03608,0.07314,60.296,85.476,78.103,79.653,69.515,56.912,29.991,45.43,29.811,5.174
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.498,0.0222603,1.447,0.0377632,3.286,0.0563739,5.764,0.0737005,0.498,0.949,1.839,2.478,96.714,0.0563739,51.402,29.121,0,0,9.689,17.936,34.824,5.816,0.28681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31161,0.10157,0.0265,0.05955,76.875,94.244,87.435,92.106,55.076,52.541,30.393,38.282,31.951,0.924
"regidrago-pineco","strict-jit/go-second",100000,47.66,0.157941,63.159,0.15254,73.742,0.139152,80.782,0.124598,47.66,15.499,10.583,7.04,26.258,0.139152,51.36,29.363,59.598,0,71.742,36.574,47.157,14.947,0.28566,2.06184,0.18353,1.28649,0.83131,0.54743,0.004,0,0.00568,0.04968,0.00125,0,0.22789,0.66157,0.33292,0.23036,0.00123,0.31182,0.26209,0.04078,0.03923,39.282,44.479,45.744,43.097,74.371,57.109,39.497,50.119,13.653,2.967
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.341,0.158057,66.856,0.148858,76.501,0.134078,83.028,0.118708,51.341,15.515,9.645,6.527,23.499,0.134078,51.524,29.046,62.687,0,74.909,37.535,47.809,17.248,0.28934,1.99422,0.29622,1.07573,0.58299,0.55807,0.00391,0,0.00675,0.04532,0.00203,0,0.22268,0.60962,0.35347,0.23728,0.00126,0.30184,0.29822,0.04169,0.03977,34.002,39.554,40.658,39.52,80.996,60.049,40.371,53.853,14.998,3.775
"regidrago-pineco","no-discard-control/go-second",100000,59.583,0.155183,74.005,0.1387,82.436,0.120329,87.042,0.106202,59.583,14.422,8.431,4.606,17.564,0.120329,51.609,29.028,64.363,0,78.618,35.767,48.109,8.396,0.28812,1.47357,0.04855,0.78009,0.39751,0.4328,0.00532,0,0.00263,0.02505,0.00197,0,0.15523,0.47843,0.23986,0.19201,0.0013,0.27489,0.3021,0.03981,0.04567,27.493,31.951,35.931,15.239,86.367,62.782,43.756,59.447,13.86,3.915
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.904,0.0801707,12.837,0.105779,19.124,0.124365,24.417,0.13585,6.904,5.933,6.287,5.293,80.876,0.124365,51.583,29.099,0,0,44.449,43.203,37.947,33.724,0.29165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32805,0.33026,0.04476,0.04165,65.663,78.253,76.636,79.048,74.535,57.382,40.644,50.429,40.198,4.846
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.537,0.0658115,9.469,0.0925872,15.029,0.113006,20.221,0.127012,4.537,4.932,5.56,5.192,84.971,0.113006,51.302,29.373,0,0,39.613,41.025,37.271,27.742,0.28916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3515,0.27484,0.04115,0.03565,74.53,84.758,82.596,83.827,61.337,52.511,36.855,44.386,35.867,1.553
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.355,0.10406,24.257,0.135547,34.063,0.149867,43.747,0.156873,12.355,11.902,9.806,9.684,65.937,0.149867,51.463,29,19.794,0,21.583,21.621,40.517,7.189,0.28467,4.58331,0.22747,4.16971,0.95428,0.64118,0.00866,3e-05,0.01378,0.09442,0.00195,3.70225,0.34026,0.76116,0.33314,0.30984,0.00027,0.30871,0.15253,0.0329,0.05414,57.296,77.142,71.951,75.867,72.336,57.203,33.121,50.445,29.632,6.396
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.222,0.0347429,2.78,0.0519877,4.749,0.0672567,7.037,0.0808814,1.222,1.558,1.969,2.288,95.251,0.0672567,51.357,29.334,0,0,9.889,21.743,34.408,6.02,0.28658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31885,0.12801,0.02581,0.04729,76.579,90.752,85.883,92.329,58.023,52.502,32.203,43.428,34.602,2.054
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.866,0.0427923,6.916,0.0802352,11.898,0.102383,18.419,0.122582,1.866,5.05,4.982,6.521,88.102,0.102383,51.444,29.311,2.971,0,15.381,0,16.346,45.304,0.28842,2.76869,0.15646,2.58896,0.28519,2.52906,0.0048,0,0.01477,0.58184,0.00134,0,2.55352,1.4972,0.82451,1.21624,0,0,0,0,0.08697,57.461,85.435,83.478,69.595,83.406,63.481,31.698,55.777,40.867,9.724
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.304,0.0768544,11.201,0.0997315,16.28,0.116746,22.549,0.132153,6.304,4.897,5.079,6.269,83.72,0.116746,51.265,29.268,2.968,0,14.242,0,16.064,44.578,0.2866,2.67843,0.17549,2.47952,0.28238,2.41278,0.00729,0,0.01676,0.54936,0.00173,0,2.43817,1.41547,0.98983,1.16654,0,0,0,0,0.08511,57.907,81.81,79.906,69.259,83.223,63.17,32.06,55.057,41.13,9.575
