deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.204,0.110392,28.102,0.142144,35.866,0.151665,40.114,0.154992,14.204,13.898,7.764,4.248,64.134,0.151665,56.957,14.898,0,0,0,30.377,29.419,43.106,0.42419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.632,66.537,60.779,73.905,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.566,0.097209,23.251,0.133585,30.57,0.145687,34.863,0.150694,10.566,12.685,7.319,4.293,69.43,0.145687,56.919,14.882,0,0,0,28.467,28.676,35.851,0.42832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.07,73.822,68.252,79.565,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.253,0.122153,35.552,0.151369,46.117,0.157636,54.618,0.157438,18.253,17.299,10.565,8.501,53.883,0.157636,56.928,16.215,0,21.21,0,19.817,33.035,7.524,0.43079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.166,69.54,67.168,67.347,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.513,0.0494959,11.497,0.100872,15.868,0.115542,19.527,0.125355,2.513,8.984,4.371,3.659,84.132,0.115542,56.925,16.408,0,0,0,18.989,32.466,6.705,0.42634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.784,80.338,74.774,92.67,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.466,0.114342,21.733,0.130421,28.352,0.142526,0.003,15.463,6.267,6.619,78.267,0.130421,57.284,14.671,0,11.257,0,0,15.361,47.769,0.42685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.512,76.162,82.707,72.15,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.147,0.0865059,19.434,0.125129,25.319,0.137508,31.48,0.146868,8.147,11.287,5.885,6.161,74.681,0.137508,56.885,14.786,0,10.018,0,0,15.365,47.243,0.42906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.986,72.185,76.374,69.375,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.4,0.125046,47.976,0.157984,66.063,0.149732,76.678,0.133727,19.4,28.576,18.087,10.615,33.937,0.149732,51.5,29.189,47.281,0,63.05,10.152,41.55,22.919,0.28729,2.20176,0.22788,1.50984,0.87792,0.77749,0.00323,0,0.00697,0.07341,0.00181,0,0.46837,0.78978,0.42171,0.28564,0.00041,0.35469,0.05956,0.04474,0.07173,54.309,69.624,67.225,63.032,69.453,56.881,31.492,45.713,23.762,3.56
"regidrago-pineco","matchup-flex-jit/go-first",100000,20.956,0.128703,49.819,0.158113,68.302,0.147141,78.702,0.129468,20.956,28.863,18.483,10.4,31.698,0.147141,51.327,29.31,48.141,0,64.67,8.583,41.432,27.342,0.28918,2.14175,0.35027,1.31881,0.62688,0.79092,0.00396,4e-05,0.00735,0.07416,0.00284,0,0.46387,0.75657,0.45648,0.28758,0.00049,0.34746,0.06074,0.04527,0.07852,51.149,66.609,64.763,61.118,76.528,59.659,31.792,50.09,27.677,5.236
"regidrago-pineco","no-discard-control/go-first",100000,25.207,0.137306,60.433,0.154634,75.806,0.135427,83.015,0.118744,25.207,35.226,15.373,7.209,24.194,0.135427,51.346,29.003,46.171,0,66.688,6.855,41.332,16.612,0.28547,1.48296,0.08083,0.93969,0.43345,0.59398,0.00457,0,0.00276,0.03273,0.00238,0,0.34033,0.56266,0.29905,0.22385,0.00073,0.28793,0.05281,0.04033,0.08664,45.957,60.478,62.064,30.213,82.351,62.507,32.259,55.452,28.308,6.084
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.671,0.0667294,8.645,0.0888687,14.872,0.112518,21.121,0.129074,4.671,3.974,6.227,6.249,85.128,0.112518,51.388,29.156,0,0,38.535,16.97,39.996,32.706,0.28419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39085,0.1249,0.04953,0.07261,68.984,85.278,79.864,80.235,69.753,57.179,31.56,45.624,38.737,4.291
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.871,0.0528069,6.109,0.0757351,11.36,0.100347,17.031,0.118872,2.871,3.238,5.251,5.671,88.64,0.100347,51.428,29.283,0,0,35.777,17.405,39.592,25.544,0.28463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40767,0.10931,0.04467,0.05908,77.753,90.189,85.548,84.632,55.221,52.635,29.942,37.978,32.974,0.801
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.935,0.0684942,18.292,0.122254,30.409,0.145471,41.47,0.155796,4.935,13.357,12.117,11.061,69.591,0.145471,51.491,29.115,18.138,0,21.401,15.186,40.342,8.467,0.28595,4.27301,0.20781,3.89643,0.91536,0.73898,0.00537,0,0.01169,0.10836,0.00194,3.3991,0.53429,0.76404,0.229,0.34353,0.00021,0.30083,0.10181,0.03588,0.07249,60.331,85.515,78.021,79.764,69.495,56.886,31.065,45.511,29.826,5.182
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.498,0.0222603,1.447,0.0377632,3.286,0.0563739,5.764,0.0737005,0.498,0.949,1.839,2.478,96.714,0.0563739,51.402,29.121,0,0,9.689,17.936,34.824,5.816,0.28681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31161,0.10157,0.0265,0.05955,76.875,94.244,87.435,92.106,55.076,52.541,30.393,38.282,31.951,0.924
"regidrago-pineco","strict-jit/go-second",100000,47.521,0.157919,63.165,0.152535,73.788,0.139073,80.766,0.124638,47.521,15.644,10.623,6.978,26.212,0.139073,51.219,29.392,59.742,0,71.693,36.568,46.966,14.915,0.28448,2.06014,0.18506,1.28217,0.83114,0.54394,0.00369,0,0.0064,0.04716,0.00106,0,0.22835,0.65671,0.33265,0.23161,0.00126,0.31025,0.26244,0.04062,0.03923,39.388,44.628,45.861,43.184,74.286,56.925,39.607,50.157,13.674,2.962
"regidrago-pineco","matchup-flex-jit/go-second",100000,50.997,0.158082,66.84,0.148876,76.502,0.134076,83.074,0.11858,50.997,15.843,9.662,6.572,23.498,0.134076,51.34,29.205,62.815,0,75.002,37.177,47.902,17.297,0.28818,1.99795,0.29547,1.07934,0.58647,0.56069,0.00438,0,0.00636,0.04283,0.00165,0,0.22332,0.61634,0.35091,0.23607,0.00118,0.30346,0.29528,0.04235,0.0399,34.099,39.701,40.946,39.723,80.904,59.956,40.528,53.795,15.003,3.834
"regidrago-pineco","no-discard-control/go-second",100000,59.428,0.155278,73.922,0.138843,82.493,0.120175,87.128,0.105901,59.428,14.494,8.571,4.635,17.507,0.120175,51.438,29.178,64.29,0,78.581,35.775,48.121,8.429,0.28617,1.46446,0.04725,0.77313,0.4009,0.42395,0.00523,0,0.00283,0.02467,0.00229,0,0.15373,0.47023,0.23747,0.18914,0.00118,0.27647,0.30098,0.039,0.04407,27.645,32.032,36.115,15.362,86.12,62.569,44.041,59.462,13.765,3.897
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.89,0.0800954,12.786,0.105599,19.132,0.124385,24.507,0.136019,6.89,5.896,6.346,5.375,80.868,0.124385,51.475,29.302,0,0,44.495,43.106,37.945,33.792,0.29079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32954,0.32925,0.04484,0.04142,65.684,78.277,76.828,79.034,74.429,57.284,40.665,50.452,40.113,4.826
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.537,0.0658115,9.469,0.0925872,15.029,0.113006,20.221,0.127012,4.537,4.932,5.56,5.192,84.971,0.113006,51.302,29.373,0,0,39.613,41.025,37.271,27.742,0.28916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3515,0.27484,0.04115,0.03565,74.53,84.758,82.596,83.827,61.337,52.511,36.855,44.386,35.867,1.553
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.28,0.103788,24.308,0.135644,34.001,0.149801,43.706,0.156856,12.28,12.028,9.693,9.705,65.999,0.149801,51.436,29.192,19.819,0,21.666,21.65,40.746,7.25,0.28652,4.60917,0.22558,4.19731,0.95531,0.63937,0.00821,0.00012,0.01395,0.09466,0.00212,3.72546,0.34265,0.75217,0.3377,0.30808,0.00018,0.30853,0.15268,0.03458,0.05396,57.365,77.074,71.929,75.813,72.486,57.269,33.915,50.245,29.851,6.469
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.222,0.0347429,2.78,0.0519877,4.748,0.06725,7.036,0.0808761,1.222,1.558,1.968,2.288,95.252,0.06725,51.361,29.33,0,0,9.888,21.745,34.412,6.019,0.28656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31886,0.12803,0.02582,0.0473,76.577,90.752,85.882,92.33,58.026,52.506,32.2,43.43,34.603,2.054
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.925,0.0434505,6.9,0.0801492,11.93,0.102502,18.503,0.122798,1.925,4.975,5.03,6.573,88.07,0.102502,51.262,29.331,3.023,0,15.783,0,16.508,45.186,0.2894,2.77771,0.15587,2.5983,0.28257,2.53739,0.00536,0,0.01486,0.59083,0.0014,0,2.56194,1.4971,0.83073,1.21371,0,0,0,0,0.08799,57.52,85.552,83.412,69.513,83.298,63.318,32.103,55.7,40.818,9.7
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.374,0.077251,11.185,0.0996692,16.338,0.116913,22.733,0.132533,6.374,4.811,5.153,6.395,83.662,0.116913,51.357,29.211,3.038,0,14.548,0,16.14,44.643,0.28628,2.68171,0.17759,2.48026,0.27872,2.41458,0.00839,0,0.01652,0.55053,0.00162,0,2.4407,1.42362,0.99102,1.17451,0,0,0,0,0.08547,57.887,81.79,79.84,69.043,83.336,63.29,32.306,54.915,41.223,9.501
