deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.081,0.109992,27.971,0.141941,35.63,0.151443,39.768,0.154768,14.081,13.89,7.659,4.138,64.37,0.151443,57.044,14.855,0,0,0,30.192,29.609,42.25,0.42785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.027,66.564,61,74.003,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.531,0.0970669,22.928,0.132933,30.088,0.145035,34.303,0.15012,10.531,12.397,7.16,4.215,69.912,0.145035,57.109,14.784,0,0,0,28.131,28.842,34.888,0.43014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.621,74.172,68.716,79.53,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.116,0.121795,34.665,0.150494,44.754,0.157241,53.184,0.157793,18.116,16.549,10.089,8.43,55.246,0.157241,56.852,16.313,0,19.243,0,19.687,32.803,7.544,0.42757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.877,69.798,67.671,67.695,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.368,0.0480825,11.389,0.100458,15.503,0.114453,19.08,0.124256,2.368,9.021,4.114,3.577,84.497,0.114453,57.125,16.205,0,0,0,18.993,32.371,6.285,0.43157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.148,80.553,75.063,92.68,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.004,0.00199996,15.282,0.113783,21.547,0.130016,28.291,0.142433,0.004,15.278,6.265,6.744,78.453,0.130016,57.244,14.748,0,10.139,0,0,15.516,47.599,0.42642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.503,76.259,82.624,72.186,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.099,0.0862732,19.428,0.125114,25.336,0.137539,31.546,0.146951,8.099,11.329,5.908,6.21,74.664,0.137539,57.049,14.771,0,9.432,0,0,15.54,46.876,0.42661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.809,72.133,76.394,69.604,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,18.689,0.123273,44.498,0.157154,61.981,0.153508,72.507,0.141189,18.689,25.809,17.483,10.526,38.019,0.153508,51.433,29.005,40.016,0,61.615,10.8,43.323,23.046,0.28669,2.51038,0.18178,1.92783,0.88018,0.92457,0.00357,0,0.01803,0.10212,0.00211,0,0.53956,0.93949,0.55846,0.34529,0.00061,0.35916,0.07036,0.0451,0.07112,54.519,69.854,67.9,63.079,69.83,57.211,31.714,45.568,24.349,3.704
"regidrago-pineco","matchup-flex-jit/go-first",100000,19.954,0.126382,45.55,0.157486,63.326,0.152395,73.775,0.139095,19.954,25.596,17.776,10.449,36.674,0.152395,51.267,29.291,40.52,0,62.418,9.587,42.594,27.892,0.28645,2.47552,0.28373,1.78583,0.62158,0.97228,0.00402,0,0.01886,0.10958,0.0025,0,0.54618,0.93375,0.62052,0.37228,0.00076,0.35077,0.07107,0.04645,0.07961,51.048,66.924,65.406,61.653,76.92,59.899,31.541,50.21,27.968,5.286
"regidrago-pineco","no-discard-control/go-first",100000,24.665,0.136314,57.875,0.15614,73.648,0.139312,81.618,0.122487,24.665,33.21,15.773,7.97,26.352,0.139312,51.422,29.042,42.811,0,65.84,7.325,42.284,16.97,0.28494,1.59588,0.06827,1.09881,0.42816,0.65366,0.00489,0,0.00449,0.04337,0.00212,0,0.37392,0.60849,0.3515,0.25096,0.00069,0.29287,0.05706,0.04015,0.08356,46.347,60.958,62.663,30.645,82.567,62.72,32.008,54.965,28.914,6.128
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.506,0.0655969,7.697,0.0842886,13.268,0.107273,19.086,0.124271,4.506,3.191,5.571,5.818,86.732,0.107273,51.595,29.076,0,0,38.543,17.004,39.866,32.73,0.28521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39258,0.12588,0.04956,0.07257,69.141,85.338,80.075,80.234,69.948,57.456,31.364,45.391,39.089,4.273
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.777,0.0519604,5.687,0.0732365,10.732,0.0978787,16.167,0.116419,2.777,2.91,5.045,5.435,89.268,0.0978787,51.737,28.947,0,0,35.666,17.309,39.627,25.606,0.28392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40926,0.10906,0.04422,0.05977,77.594,90.134,85.507,84.642,55.572,52.949,29.896,38.06,33.166,0.793
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.688,0.0668448,16.614,0.117702,27.633,0.141411,37.116,0.152774,4.688,11.926,11.019,9.483,72.367,0.141411,51.407,29.235,12.707,0,20.765,15.453,41.05,8.541,0.28488,4.45977,0.10299,4.22959,0.91427,0.82731,0.0049,0,0.01288,0.12112,0.002,3.57844,0.57468,0.84701,0.29308,0.37836,0.00012,0.30376,0.10855,0.03565,0.07341,60.281,85.671,78.042,79.777,69.877,57.254,30.283,45.795,30.158,5.307
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.475,0.0217427,1.337,0.0363198,3.098,0.0547907,5.45,0.0717842,0.475,0.862,1.761,2.352,96.902,0.0547907,51.422,29.074,0,0,9.732,17.951,34.943,5.79,0.28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31197,0.10174,0.02653,0.05981,76.929,94.285,87.431,92.091,55.115,52.56,30.41,38.201,32.044,0.932
"regidrago-pineco","strict-jit/go-second",100000,46.171,0.15765,61.094,0.154173,71.485,0.142772,77.994,0.131009,46.171,14.923,10.391,6.509,28.515,0.142772,51.361,29.314,54.892,0,70.585,36.808,47.38,15.504,0.28534,2.26964,0.15903,1.56019,0.83915,0.66822,0.0042,0,0.01573,0.0702,0.00161,0,0.26466,0.78625,0.45226,0.2904,0.0015,0.31115,0.26517,0.04178,0.03858,39.589,45.261,46.71,44.034,74.241,57.093,39.39,50.224,13.83,3.05
"regidrago-pineco","matchup-flex-jit/go-second",100000,49.271,0.158097,64.357,0.151455,73.969,0.138762,80.112,0.126225,49.271,15.086,9.612,6.143,26.031,0.138762,51.387,29.276,58.268,0,74.116,37.972,48.341,18.04,0.2818,2.20712,0.2556,1.36766,0.58681,0.68991,0.00462,0,0.01652,0.07089,0.00228,0,0.26094,0.75438,0.48893,0.29373,0.00118,0.29804,0.30284,0.04372,0.04139,34.6,40.485,41.91,41.23,80.869,59.979,40.465,54.186,15.469,4.182
"regidrago-pineco","no-discard-control/go-second",100000,58.719,0.155691,72.884,0.140582,81.449,0.122921,86.32,0.108667,58.719,14.165,8.565,4.871,18.551,0.122921,51.555,28.817,62.97,0,78.174,36.219,48.368,8.629,0.28413,1.54168,0.04544,0.86491,0.4036,0.47539,0.00526,0,0.00458,0.02848,0.00184,0,0.16598,0.51958,0.28367,0.21227,0.00163,0.27346,0.30556,0.03972,0.04526,27.71,32.254,36.695,15.594,86.239,62.682,43.638,59.342,13.949,3.937
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.612,0.07858,11.839,0.102164,17.549,0.120289,22.51,0.132072,6.612,5.227,5.71,4.961,82.451,0.120289,51.61,29.123,0,0,44.369,43.294,37.897,34.006,0.28781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33006,0.33092,0.04541,0.04106,65.497,78.129,76.629,79.216,74.568,57.402,40.315,50.551,40.065,4.843
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.397,0.0648357,9.128,0.0910758,14.467,0.111239,19.468,0.125212,4.397,4.731,5.339,5.001,85.533,0.111239,51.363,29.31,0,0,39.46,40.811,37.376,27.595,0.28829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35186,0.27374,0.04151,0.03557,74.554,84.773,82.592,84.077,61.329,52.569,36.851,44.374,35.883,1.542
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,11.767,0.101894,22.415,0.131874,31.664,0.147098,39.824,0.154805,11.767,10.648,9.249,8.16,68.336,0.147098,51.573,28.852,14.486,0,21.644,21.643,41.012,7.286,0.28759,4.75958,0.09077,4.52367,0.94638,0.74376,0.00722,0.00012,0.01638,0.10184,0.00245,3.90535,0.37702,0.84729,0.43894,0.34257,0.00028,0.30939,0.15389,0.03452,0.05403,57.763,77.523,72.465,76.343,72.614,57.323,33.359,50.248,30.377,6.569
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.164,0.0339183,2.61,0.0504171,4.452,0.0652211,6.602,0.0785247,1.164,1.446,1.842,2.15,95.548,0.0652211,51.347,29.34,0,0,9.897,21.737,34.329,6.021,0.2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31896,0.12808,0.02586,0.04707,76.562,90.74,85.889,92.378,57.987,52.488,32.216,43.461,34.549,2.05
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.865,0.042781,5.803,0.0739341,9.958,0.094691,15.139,0.113345,1.865,3.938,4.155,5.181,90.042,0.094691,51.311,29.228,1.011,0,15.487,0,16.202,45.362,0.28587,2.81305,0.01995,2.78299,0.28189,2.69818,0.00541,0,0.01513,0.58887,0.00124,0,2.74965,1.59966,0.92818,1.28727,0,0,0,0,0.08649,57.343,85.431,83.291,69.608,83.416,63.316,31.814,55.68,40.759,9.664
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.022,0.0752287,9.967,0.094729,14.277,0.110629,19.334,0.124884,6.022,3.945,4.31,5.057,85.723,0.110629,51.55,29.258,0.975,0,14.224,0,16.008,44.767,0.28641,2.74737,0.02048,2.71714,0.27589,2.62238,0.00788,0,0.01691,0.56594,0.0017,0,2.67706,1.53865,1.11714,1.27125,0,0,0,0,0.08596,57.679,81.546,80.005,69.438,83.391,63.586,31.861,55.334,41.07,9.437
