deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.466,0.114342,21.733,0.130421,28.352,0.142526,0.003,15.463,6.267,6.619,78.267,0.130421,57.284,14.671,0,11.257,0,0,15.361,47.769,0.42685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.512,76.162,82.707,72.15,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.147,0.0865059,19.434,0.125129,25.319,0.137508,31.48,0.146868,8.147,11.287,5.885,6.161,74.681,0.137508,56.885,14.786,0,10.018,0,0,15.365,47.243,0.42906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.986,72.185,76.374,69.375,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.433,0.125126,47.949,0.157981,65.954,0.149849,76.586,0.13391,19.433,28.516,18.005,10.632,34.046,0.149849,51.535,29.118,47.17,0,62.878,10.164,41.542,22.946,0.28602,2.20043,0.22968,1.50753,0.87756,0.77504,0.00359,0,0.00677,0.07402,0.00159,0,0.46735,0.78769,0.42023,0.28514,0.00057,0.35439,0.05948,0.04437,0.07139,54.266,69.594,67.178,62.982,69.504,56.9,31.472,45.654,23.77,3.6
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.027,0.128863,49.901,0.158114,68.36,0.147068,78.75,0.129361,21.027,28.874,18.459,10.39,31.64,0.147068,51.36,29.255,48.117,0,64.615,8.635,41.435,27.272,0.28911,2.13914,0.34767,1.31918,0.62631,0.79297,0.0039,4e-05,0.00751,0.07417,0.00297,0,0.46329,0.7565,0.45758,0.2881,0.00047,0.34709,0.06109,0.04494,0.07889,51.068,66.514,64.7,61.022,76.543,59.71,31.769,50.058,27.611,5.187
"regidrago-pineco","no-discard-control/go-first",100000,25.207,0.137306,60.433,0.154634,75.806,0.135427,83.015,0.118744,25.207,35.226,15.373,7.209,24.194,0.135427,51.346,29.003,46.171,0,66.688,6.855,41.332,16.612,0.28547,1.48296,0.08083,0.93969,0.43345,0.59398,0.00457,0,0.00276,0.03273,0.00238,0,0.34033,0.56266,0.29905,0.22385,0.00073,0.28793,0.05281,0.04033,0.08664,45.957,60.478,62.064,30.213,82.351,62.507,32.259,55.452,28.308,6.084
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.671,0.0667294,8.645,0.0888687,14.872,0.112518,21.121,0.129074,4.671,3.974,6.227,6.249,85.128,0.112518,51.388,29.156,0,0,38.535,16.97,39.996,32.706,0.28419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39085,0.1249,0.04953,0.07261,68.984,85.278,79.864,80.235,69.753,57.179,31.56,45.624,38.737,4.291
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.871,0.0528069,6.109,0.0757351,11.36,0.100347,17.031,0.118872,2.871,3.238,5.251,5.671,88.64,0.100347,51.428,29.283,0,0,35.777,17.405,39.592,25.544,0.28463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40767,0.10931,0.04467,0.05908,77.753,90.189,85.548,84.632,55.221,52.635,29.942,37.978,32.974,0.801
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.947,0.0685731,18.297,0.122267,30.42,0.145486,41.481,0.155802,4.947,13.35,12.123,11.061,69.58,0.145486,51.433,29.127,18.17,0,21.446,15.153,40.367,8.482,0.28603,4.2763,0.20764,3.89962,0.91906,0.738,0.00517,0,0.01121,0.10765,0.00191,3.39926,0.53465,0.76235,0.22878,0.34213,0.00017,0.30138,0.10171,0.03583,0.07209,60.355,85.501,78.008,79.76,69.381,56.801,31.105,45.499,29.736,5.145
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.498,0.0222603,1.447,0.0377632,3.286,0.0563739,5.764,0.0737005,0.498,0.949,1.839,2.478,96.714,0.0563739,51.402,29.121,0,0,9.689,17.936,34.824,5.816,0.28681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31161,0.10157,0.0265,0.05955,76.875,94.244,87.435,92.106,55.076,52.541,30.393,38.282,31.951,0.924
"regidrago-pineco","strict-jit/go-second",100000,47.503,0.157917,63.219,0.152488,73.773,0.139099,80.691,0.124822,47.503,15.716,10.554,6.918,26.227,0.139099,51.137,29.451,59.604,0,71.585,36.514,47.018,14.928,0.28383,2.06116,0.1838,1.28587,0.8339,0.54555,0.00394,0,0.00636,0.04673,0.00112,0,0.22812,0.65679,0.33229,0.23086,0.00117,0.30962,0.26165,0.041,0.03949,39.455,44.672,45.903,43.21,74.223,56.823,39.605,50.18,13.678,2.962
"regidrago-pineco","matchup-flex-jit/go-second",100000,50.874,0.15809,66.778,0.148946,76.431,0.134216,83.048,0.118652,50.874,15.904,9.653,6.617,23.569,0.134216,51.263,29.272,62.855,0,74.872,37.168,47.842,17.237,0.28875,2.00212,0.29779,1.08084,0.58961,0.55832,0.00465,0,0.00663,0.04283,0.00172,0,0.22242,0.61672,0.34866,0.23622,0.00105,0.30376,0.2949,0.04212,0.03975,34.225,39.85,41.058,39.869,80.878,59.903,40.46,53.789,15.103,3.848
"regidrago-pineco","no-discard-control/go-second",100000,59.428,0.155278,73.922,0.138843,82.493,0.120175,87.128,0.105901,59.428,14.494,8.571,4.635,17.507,0.120175,51.438,29.178,64.29,0,78.581,35.775,48.121,8.429,0.28617,1.46446,0.04725,0.77313,0.4009,0.42395,0.00523,0,0.00283,0.02467,0.00229,0,0.15373,0.47023,0.23747,0.18914,0.00118,0.27647,0.30098,0.039,0.04407,27.645,32.032,36.115,15.362,86.12,62.569,44.041,59.462,13.765,3.897
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.89,0.0800954,12.786,0.105599,19.132,0.124385,24.507,0.136019,6.89,5.896,6.346,5.375,80.868,0.124385,51.475,29.302,0,0,44.495,43.106,37.945,33.792,0.29079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32954,0.32925,0.04484,0.04142,65.684,78.277,76.828,79.034,74.429,57.284,40.665,50.452,40.113,4.826
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.537,0.0658115,9.469,0.0925872,15.029,0.113006,20.221,0.127012,4.537,4.932,5.56,5.192,84.971,0.113006,51.302,29.373,0,0,39.613,41.025,37.271,27.742,0.28916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3515,0.27484,0.04115,0.03565,74.53,84.758,82.596,83.827,61.337,52.511,36.855,44.386,35.867,1.553
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.311,0.103901,24.327,0.13568,34.022,0.149823,43.712,0.156859,12.311,12.016,9.695,9.69,65.978,0.149823,51.444,29.194,19.794,0,21.64,21.637,40.79,7.237,0.28669,4.61437,0.22611,4.20229,0.95755,0.64072,0.00795,0.00012,0.01376,0.09438,0.00213,3.73142,0.34306,0.75371,0.33762,0.30918,0.00018,0.30923,0.15262,0.03465,0.05406,57.346,77.046,71.933,75.766,72.501,57.287,33.893,50.224,29.847,6.477
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.222,0.0347429,2.78,0.0519877,4.748,0.06725,7.036,0.0808761,1.222,1.558,1.968,2.288,95.252,0.06725,51.361,29.33,0,0,9.888,21.745,34.412,6.019,0.28656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31886,0.12803,0.02582,0.0473,76.577,90.752,85.882,92.33,58.026,52.506,32.2,43.43,34.603,2.054
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.925,0.0434505,6.9,0.0801492,11.93,0.102502,18.503,0.122798,1.925,4.975,5.03,6.573,88.07,0.102502,51.262,29.331,3.023,0,15.783,0,16.508,45.186,0.2894,2.77771,0.15587,2.5983,0.28257,2.53739,0.00536,0,0.01486,0.59083,0.0014,0,2.56194,1.4971,0.83073,1.21371,0,0,0,0,0.08799,57.52,85.552,83.412,69.513,83.298,63.318,32.103,55.7,40.818,9.7
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.374,0.077251,11.185,0.0996692,16.338,0.116913,22.733,0.132533,6.374,4.811,5.153,6.395,83.662,0.116913,51.357,29.211,3.038,0,14.548,0,16.14,44.643,0.28628,2.68171,0.17759,2.48026,0.27872,2.41458,0.00839,0,0.01652,0.55053,0.00162,0,2.4407,1.42362,0.99102,1.17451,0,0,0,0,0.08547,57.887,81.79,79.84,69.043,83.336,63.29,32.306,54.915,41.223,9.501
