deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.874,0.0610239,14.683,0.111925,20.372,0.127365,24.543,0.136086,3.874,10.809,5.689,4.171,79.628,0.127365,56.969,16.277,0,0,0,20.679,34.466,10.265,0.43003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.605,75.247,70.572,90.649,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.005,0.00223601,16.425,0.117163,23.367,0.133816,30.644,0.145786,0.005,16.42,6.942,7.277,76.633,0.133816,57.182,14.762,0,10.835,0,0,15.436,45.564,0.42806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.47,76.133,82.665,72.368,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,7.918,0.0853877,20.447,0.127539,26.828,0.140109,33.446,0.149197,7.918,12.529,6.381,6.618,73.172,0.140109,56.954,14.83,0,9.718,0,0,15.266,45.121,0.43113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.842,72.364,76.551,69.688,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-first",100000,5.66,0.0730729,25.146,0.137196,37.724,0.153274,49.1,0.158088,5.66,19.486,12.578,11.376,62.276,0.153274,57.092,14.921,0,16.003,0,6.384,35.169,5.406,0.43391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.395,80.524,75.812,80.966,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-second",100000,15.437,0.114254,30.692,0.145849,41.876,0.156013,51.035,0.15808,15.437,15.255,11.184,9.159,58.124,0.156013,57.173,14.527,0,17.003,0,20.297,34.932,4.558,0.42913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.948,74.106,68.414,72.66,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.636,0.12562,49.079,0.158087,66.906,0.148801,77.415,0.132228,19.636,29.443,17.827,10.509,33.094,0.148801,51.265,29.326,47.375,0,63.504,9.949,41.587,22.543,0.2864,2.15609,0.23509,1.45486,0.85814,0.74386,0.00395,0,0.00718,0.06748,0.0016,0,0.45269,0.75511,0.39303,0.27222,0.00041,0.34917,0.05881,0.04281,0.07142,54.48,69.525,67.172,62.532,69.417,56.693,31.518,45.584,23.971,3.648
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.158,0.129156,51.223,0.158067,69.262,0.14591,79.364,0.127975,21.158,30.065,18.039,10.102,30.738,0.14591,51.427,29.289,47.652,0,64.139,9.426,41.079,26.908,0.28383,2.09916,0.34364,1.2874,0.62006,0.76946,0.00289,0,0.00624,0.06807,0.00267,0,0.44852,0.73157,0.43579,0.27951,0.00053,0.3395,0.06304,0.04335,0.0794,51.219,66.571,64.599,61.678,76.42,59.428,31.749,50.234,27.639,5.314
"regidrago-pineco","no-discard-control/go-first",100000,25.271,0.137422,60.276,0.154739,75.715,0.1356,82.938,0.118957,25.271,35.005,15.439,7.223,24.285,0.1356,51.359,28.963,46.303,0,66.69,6.877,41.376,16.599,0.28604,1.48225,0.08156,0.93704,0.43577,0.58921,0.00468,0,0.0025,0.03205,0.00269,0,0.33974,0.56112,0.29371,0.22117,0.00062,0.28819,0.05301,0.04043,0.08521,45.983,60.519,62.076,30.232,82.414,62.468,32.303,55.302,28.397,6.194
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.655,0.0666206,8.643,0.0888594,14.924,0.11268,21.276,0.129419,4.655,3.988,6.281,6.352,85.076,0.11268,51.653,29.007,0,0,38.576,17.027,39.921,32.908,0.28543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3909,0.125,0.04961,0.07212,68.947,85.303,79.969,80.038,70.119,57.522,31.454,45.495,39.066,4.262
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,5.272,0.0706687,19.743,0.125877,32.278,0.147849,43.304,0.15669,5.272,14.471,12.535,11.026,67.722,0.147849,51.425,29.148,19.787,0,22.816,14.949,41.283,8.33,0.28273,4.18201,0.21721,3.77758,0.91263,0.69851,0.00355,1e-05,0.00892,0.10013,0.0022,3.32502,0.50737,0.72997,0.18202,0.32947,3e-05,0.30444,0.09941,0.0349,0.07325,60.128,85.33,77.512,79.425,69.446,56.78,31.421,45.753,29.591,5.208
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,1.177,0.0341049,2.646,0.0507542,5.329,0.0710283,8.502,0.0881995,1.177,1.469,2.683,3.173,94.671,0.0710283,51.618,29.028,0,0,11.964,17.318,37.443,8.993,0.28184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29732,0.11958,0.03362,0.07258,68.575,91.418,82.956,91.209,70.082,57.457,31.339,46.092,38.657,5.236
"regidrago-pineco","strict-jit/go-second",100000,48.477,0.158041,64.362,0.151451,74.553,0.137737,81.301,0.123298,48.477,15.885,10.191,6.748,25.447,0.137737,51.416,29.059,59.795,0,71.612,36.166,46.758,14.68,0.2892,2.03829,0.18393,1.26017,0.82369,0.53161,0.00364,0,0.00616,0.04634,0.00111,0,0.22243,0.63696,0.3192,0.22577,0.00116,0.31105,0.26078,0.03911,0.039,39.006,44.107,45.151,42.17,74.294,56.65,39.796,49.947,13.784,3.007
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.721,0.15802,67.789,0.147768,77.476,0.132101,83.799,0.116517,51.721,16.068,9.687,6.323,22.524,0.132101,51.282,29.249,62.407,0,74.974,37.962,47.437,17.074,0.2858,1.96621,0.29595,1.05106,0.57886,0.53652,0.00396,0,0.00574,0.04282,0.00186,0,0.21293,0.59207,0.33771,0.22461,0.00085,0.29728,0.29741,0.0416,0.04063,34.105,39.424,40.562,39.313,80.921,59.741,40.881,54.058,15.026,3.889
"regidrago-pineco","no-discard-control/go-second",100000,59.294,0.155358,73.788,0.139073,82.363,0.120525,87.03,0.106244,59.294,14.494,8.575,4.667,17.637,0.120525,51.583,29.052,64.32,0,78.489,35.739,48.097,8.38,0.28753,1.46508,0.04854,0.77195,0.39626,0.42496,0.00495,0,0.0025,0.02568,0.00222,0,0.15409,0.4732,0.23578,0.19111,0.00139,0.27561,0.30075,0.03994,0.04396,27.73,32.123,36.226,15.522,86.16,62.55,43.741,59.459,13.89,3.939
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.797,0.0795928,12.785,0.105596,19.062,0.124211,24.51,0.136024,6.797,5.988,6.277,5.448,80.938,0.124211,51.489,29.292,0,0,44.686,43.141,38.321,33.737,0.2895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32883,0.33119,0.04451,0.04156,65.574,78.228,76.791,79.04,74.93,57.317,40.65,50.366,40.504,4.849
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,13.352,0.10756,25.943,0.13861,36.056,0.151841,45.831,0.157563,13.352,12.591,10.113,9.775,63.944,0.151841,51.341,29.284,22.131,0,23.355,21.723,41.514,6.709,0.28448,4.42969,0.22677,3.9913,0.9446,0.57306,0.00861,3e-05,0.0117,0.08395,0.00226,3.58946,0.29846,0.70406,0.27062,0.28732,0.00047,0.30913,0.15053,0.0336,0.05494,57.026,76.558,71.352,75.043,72.29,56.927,34.484,50.3,29.38,6.462
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.975,0.0439999,4.635,0.0664843,7.305,0.0822883,10.242,0.0958802,1.975,2.66,2.67,2.937,92.695,0.0822883,51.353,29.22,0,0,13.552,23.884,37.432,9.5,0.28419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30608,0.17106,0.03349,0.05412,68.121,87.011,81.065,91.132,72.751,57.25,34.131,50.179,40.872,6.686
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.869,0.042826,8.701,0.0891287,13.993,0.109704,20.533,0.127738,1.869,6.832,5.292,6.54,86.007,0.109704,51.007,29.543,2.806,0,15.645,0,16.326,46.036,0.28617,2.7479,0.15813,2.56758,0.27971,2.50353,0.00568,3e-05,0.01318,0.59974,0.00202,0,2.53023,1.49307,0.8148,1.20471,0,0,0,0,0.08718,57.517,85.378,83.447,69.576,83.162,63.097,32.053,55.799,40.679,9.686
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.436,0.0776001,12.471,0.104478,17.851,0.121097,24.253,0.135539,6.436,6.035,5.38,6.402,82.149,0.121097,51.556,29.132,2.939,0,14.297,0,16.085,45.085,0.28601,2.65899,0.17343,2.46227,0.27908,2.39832,0.00827,3e-05,0.01531,0.54599,0.00193,0,2.42526,1.41279,0.97709,1.15969,0,0,0,0,0.08598,57.794,81.538,79.864,68.902,83.393,63.415,32.255,54.868,41.187,9.461
"regidrago-pineco","garbodor-shake-ability-lock/go-first",100000,6.903,0.0801654,21.037,0.128885,33.656,0.149428,44.513,0.157159,6.903,14.134,12.619,10.857,66.344,0.149428,51.434,29.074,17.193,0,19.527,15.144,39.344,8.558,0.28716,4.13178,0.19596,3.77627,0.89409,0.70893,0.00368,0,0.01151,0.10172,0.00175,3.34879,0.53009,0.74007,0.19439,0.34809,9e-05,0.29271,0.10188,0.03553,0.07387,60.489,82.863,74.813,78.765,69.414,56.852,31.48,45.667,29.918,5.189
"regidrago-pineco","garbodor-shake-ability-lock/go-second",100000,13.026,0.106439,25.234,0.137355,35.275,0.151102,44.677,0.157215,13.026,12.208,10.041,9.402,64.725,0.151102,51.749,28.826,20.325,0,22.141,21.645,40.565,7.092,0.28411,4.48481,0.21723,4.0746,0.93234,0.62568,0.00729,0,0.0126,0.09072,0.00198,3.61742,0.33486,0.73484,0.32408,0.29884,0.00057,0.30792,0.1508,0.03402,0.0546,57.246,76.649,71.582,75.146,72.554,57.272,34.368,50.375,29.856,6.541
