deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.081,0.109992,27.971,0.141941,35.63,0.151443,39.768,0.154768,14.081,13.89,7.659,4.138,64.37,0.151443,57.044,14.855,0,0,0,30.192,29.609,42.25,0.42785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.027,66.564,61,74.003,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.531,0.0970669,22.928,0.132933,30.088,0.145035,34.303,0.15012,10.531,12.397,7.16,4.215,69.912,0.145035,57.109,14.784,0,0,0,28.131,28.842,34.888,0.43014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.621,74.172,68.716,79.53,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.095,0.12174,34.662,0.150491,44.792,0.157254,53.223,0.157785,18.095,16.567,10.13,8.431,55.208,0.157254,56.868,16.309,0,19.282,0,19.713,32.858,7.532,0.42754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.849,69.799,67.688,67.7,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.368,0.0480825,11.389,0.100458,15.503,0.114453,19.08,0.124256,2.368,9.021,4.114,3.577,84.497,0.114453,57.125,16.205,0,0,0,18.993,32.371,6.285,0.43157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.148,80.553,75.063,92.68,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.004,0.00199996,15.282,0.113783,21.547,0.130016,28.291,0.142433,0.004,15.278,6.265,6.744,78.453,0.130016,57.244,14.748,0,10.139,0,0,15.516,47.599,0.42642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.503,76.259,82.624,72.186,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.099,0.0862732,19.428,0.125114,25.336,0.137539,31.546,0.146951,8.099,11.329,5.908,6.21,74.664,0.137539,57.049,14.771,0,9.432,0,0,15.54,46.876,0.42661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.809,72.133,76.394,69.604,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,18.693,0.123283,44.31,0.157087,61.498,0.153876,71.922,0.142107,18.693,25.617,17.188,10.424,38.502,0.153876,51.39,29.027,39.941,0,61.325,10.83,43.254,23.213,0.28651,2.51481,0.17956,1.93508,0.88188,0.92922,0.0031,0,0.01795,0.1023,0.00172,0,0.53691,0.94558,0.56466,0.34646,0.00076,0.35773,0.07049,0.04494,0.07071,54.567,69.885,68.025,62.961,69.857,57.196,31.737,45.663,24.424,3.719
"regidrago-pineco","matchup-flex-jit/go-first",100000,19.871,0.126184,45.4,0.157443,62.922,0.152742,73.395,0.139738,19.871,25.529,17.522,10.473,37.078,0.152742,51.203,29.405,40.565,0,61.933,9.7,42.541,27.93,0.2874,2.4702,0.28523,1.77874,0.62014,0.97059,0.00406,0,0.0192,0.10439,0.00249,0,0.54525,0.93076,0.61627,0.37357,0.00058,0.34992,0.07215,0.04647,0.07967,51.132,67.049,65.365,61.696,76.87,59.78,31.57,50.201,28.002,5.262
"regidrago-pineco","no-discard-control/go-first",100000,24.598,0.136189,57.557,0.156298,73.158,0.140132,81.008,0.124036,24.598,32.959,15.601,7.85,26.842,0.140132,51.366,29.159,42.588,0,65.362,7.345,42.287,16.915,0.28223,1.59878,0.06965,1.1028,0.42709,0.6601,0.0043,0,0.00401,0.04453,0.00203,0,0.37278,0.61722,0.35739,0.25356,0.00045,0.29169,0.05731,0.03967,0.08496,46.281,60.807,62.821,30.634,82.583,62.695,31.822,55.152,28.864,6.229
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.53,0.0657631,7.704,0.0843237,13.285,0.107332,19.106,0.124321,4.53,3.174,5.581,5.821,86.715,0.107332,51.591,29.072,0,0,38.555,17.002,39.864,32.717,0.28486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39236,0.12599,0.04958,0.07256,69.145,85.349,80.047,80.245,69.952,57.442,31.341,45.389,39.097,4.275
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.769,0.0518876,5.672,0.0731456,10.711,0.0977944,16.149,0.116366,2.769,2.903,5.039,5.438,89.289,0.0977944,51.746,28.956,0,0,35.616,17.273,39.659,25.551,0.28394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40944,0.10895,0.04436,0.05977,77.582,90.149,85.495,84.677,55.583,52.965,29.856,38.038,33.165,0.794
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.611,0.0663203,16.412,0.117126,27.429,0.141087,36.942,0.152627,4.611,11.801,11.017,9.513,72.571,0.141087,51.417,29.272,12.646,0,20.627,15.544,41.102,8.451,0.28687,4.44681,0.10347,4.21673,0.90762,0.82783,0.00512,0,0.01269,0.11932,0.00199,3.56859,0.57361,0.84369,0.29403,0.37855,0.00015,0.30383,0.10896,0.03582,0.07322,60.367,85.824,78.128,79.822,69.803,57.217,30.366,45.766,30.17,5.278
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.475,0.0217427,1.337,0.0363198,3.098,0.0547907,5.45,0.0717842,0.475,0.862,1.761,2.352,96.902,0.0547907,51.422,29.074,0,0,9.732,17.951,34.943,5.79,0.28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31197,0.10174,0.02653,0.05981,76.929,94.285,87.431,92.091,55.115,52.56,30.41,38.201,32.044,0.932
"regidrago-pineco","strict-jit/go-second",100000,46.073,0.157625,60.978,0.154256,71.134,0.143295,77.597,0.131849,46.073,14.905,10.156,6.463,28.866,0.143295,51.242,29.446,55.001,0,70.214,36.757,47.546,15.505,0.28526,2.27846,0.15838,1.56832,0.84389,0.67616,0.00477,0,0.01444,0.07079,0.00127,0,0.26536,0.79141,0.45225,0.29495,0.00175,0.31278,0.26531,0.04149,0.03837,39.584,45.29,46.69,44.185,74.299,57.015,39.434,50.198,13.883,3.025
"regidrago-pineco","matchup-flex-jit/go-second",100000,49.087,0.158088,64.017,0.151774,73.512,0.139542,79.517,0.127622,49.087,14.93,9.495,6.005,26.488,0.139542,51.413,29.229,58.24,0,73.637,37.754,48.465,18.129,0.2854,2.21233,0.25384,1.37477,0.58626,0.69422,0.00495,0,0.0159,0.07039,0.0022,0,0.26203,0.7561,0.4917,0.29704,0.00132,0.30228,0.3005,0.0437,0.04109,34.759,40.573,42.02,41.36,80.898,59.988,40.567,54.181,15.657,4.141
"regidrago-pineco","no-discard-control/go-second",100000,58.674,0.155716,72.638,0.140979,81.109,0.123783,85.853,0.110207,58.674,13.964,8.471,4.744,18.891,0.123783,51.667,28.726,63.048,0,77.629,36.118,48.392,8.531,0.28171,1.54411,0.04388,0.8682,0.40156,0.47752,0.0041,0,0.0053,0.0305,0.00193,0,0.16614,0.52574,0.28134,0.21473,0.00155,0.2759,0.30491,0.03985,0.0445,27.805,32.286,36.715,15.668,86.246,62.523,43.676,59.448,14.051,4.037
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.6,0.0785137,11.805,0.102036,17.497,0.120148,22.461,0.13197,6.6,5.205,5.692,4.964,82.503,0.120148,51.584,29.156,0,0,44.307,43.291,37.977,33.965,0.28818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33086,0.33067,0.04541,0.04106,65.495,78.145,76.659,79.263,74.543,57.394,40.336,50.582,40.038,4.833
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.389,0.0647794,9.13,0.0910847,14.485,0.111296,19.45,0.125168,4.389,4.741,5.355,4.965,85.515,0.111296,51.356,29.318,0,0,39.328,40.861,37.386,27.607,0.28841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35154,0.27407,0.0414,0.03571,74.526,84.741,82.585,84.097,61.356,52.563,36.846,44.418,35.882,1.551
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,11.77,0.101905,22.345,0.131727,31.569,0.14698,39.68,0.154709,11.77,10.575,9.224,8.111,68.431,0.14698,51.529,28.984,14.475,0,21.532,21.588,40.997,7.272,0.28827,4.7658,0.09135,4.52944,0.94607,0.74684,0.00754,0.00012,0.01607,0.10146,0.00241,3.90824,0.3781,0.8457,0.44131,0.34563,0.00026,0.30976,0.15332,0.03459,0.05394,57.712,77.539,72.415,76.279,72.551,57.294,33.314,50.25,30.263,6.538
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.164,0.0339183,2.61,0.0504171,4.452,0.0652211,6.602,0.0785247,1.164,1.446,1.842,2.15,95.548,0.0652211,51.347,29.34,0,0,9.897,21.737,34.329,6.021,0.2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31896,0.12808,0.02586,0.04707,76.562,90.74,85.889,92.378,57.987,52.488,32.216,43.461,34.549,2.05
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.859,0.0427135,5.782,0.0738084,9.92,0.0945301,15.07,0.113132,1.859,3.923,4.138,5.15,90.08,0.0945301,51.369,29.183,1.009,0,15.381,0,16.224,45.35,0.28611,2.81442,0.01969,2.78464,0.28239,2.70008,0.00548,0,0.01461,0.58945,0.00122,0,2.75138,1.59969,0.92967,1.28955,0,0,0,0,0.0866,57.324,85.423,83.319,69.604,83.406,63.345,31.803,55.708,40.73,9.636
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.032,0.0752871,9.972,0.0947502,14.253,0.110551,19.293,0.124783,6.032,3.94,4.281,5.04,85.747,0.110551,51.525,29.276,0.969,0,14.16,0,16.02,44.736,0.28587,2.74327,0.02034,2.71324,0.27527,2.61936,0.00785,0,0.01708,0.56664,0.00173,0,2.6734,1.53878,1.11783,1.27153,0,0,0,0,0.08625,57.662,81.525,79.996,69.426,83.431,63.565,31.815,55.363,41.093,9.455
