deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.086,0.110008,27.977,0.14195,35.638,0.151451,39.766,0.154766,14.086,13.891,7.661,4.128,64.362,0.151451,57.028,14.882,0,0,0,30.24,29.59,42.278,0.42799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.057,66.583,61.004,73.986,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.488,0.0968918,22.888,0.132851,30.049,0.144981,34.271,0.150087,10.488,12.4,7.161,4.222,69.951,0.144981,57.049,14.824,0,0,0,28.135,28.875,34.839,0.42925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.64,74.233,68.729,79.574,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,17.968,0.121406,34.458,0.150281,44.6,0.157189,53.021,0.157825,17.968,16.49,10.142,8.421,55.4,0.157189,56.684,16.282,0,19.161,0,19.776,32.859,7.614,0.42819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.932,69.995,67.627,67.787,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.352,0.0479237,11.342,0.100278,15.418,0.114197,19.003,0.124064,2.352,8.99,4.076,3.585,84.582,0.114197,57.048,16.192,0,0,0,18.981,32.411,6.179,0.43193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.182,80.616,75.055,92.732,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.002,0.0014142,10.163,0.0955517,16.908,0.118529,24.08,0.135209,0.002,10.161,6.745,7.172,83.092,0.118529,56.855,14.811,0,6.828,0,0,14.73,40.453,0.4306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.282,85.937,85.054,69.391,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,6.159,0.0760241,14.67,0.111883,20.978,0.128753,27.37,0.140992,6.159,8.511,6.308,6.392,79.022,0.128753,56.902,14.917,0,6.18,0,0,14.591,37.827,0.4277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,82.248,81.683,68.042,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,18.59,0.123021,44.352,0.157102,61.74,0.153694,72.064,0.141887,18.59,25.762,17.388,10.324,38.26,0.153694,51.403,29.045,40.087,0,61.457,10.873,43.482,22.806,0.28718,2.5291,0.18701,1.94034,0.8941,0.92851,0.00311,3e-05,0.01674,0.10584,0.00166,0,0.54096,0.94834,0.56089,0.34787,0.00088,0.35828,0.07089,0.04556,0.07256,54.745,70.046,67.993,63.07,69.786,57.077,31.639,45.61,24.531,3.705
"regidrago-pineco","matchup-flex-jit/go-first",100000,20.055,0.126621,45.331,0.157423,62.794,0.15285,73.325,0.139855,20.055,25.276,17.463,10.531,37.206,0.15285,51.397,29.245,40.437,0,62.144,9.816,42.488,28.025,0.28664,2.47708,0.28423,1.78764,0.62196,0.96961,0.00325,3e-05,0.01944,0.11037,0.00286,0,0.54399,0.93757,0.61674,0.36692,0.00084,0.34826,0.07318,0.04613,0.08074,51.042,66.877,65.302,61.691,76.839,59.892,31.583,50.232,27.881,5.315
"regidrago-pineco","no-discard-control/go-first",100000,24.73,0.136434,57.809,0.156174,73.389,0.139748,81.152,0.123675,24.73,33.079,15.58,7.763,26.611,0.139748,51.418,28.937,42.875,0,65.032,7.439,42.172,17.004,0.28723,1.60057,0.07144,1.09956,0.42719,0.6574,0.00485,0,0.00428,0.0436,0.00207,0,0.37258,0.61528,0.35417,0.25591,0.00082,0.29079,0.05833,0.03943,0.08468,46.098,60.658,62.521,30.654,82.571,62.588,31.685,55.366,28.669,6.182
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.527,0.0657424,7.707,0.0843387,13.293,0.107359,19.115,0.124343,4.527,3.18,5.586,5.822,86.707,0.107359,51.605,29.065,0,0,38.549,16.988,39.864,32.716,0.28483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39228,0.12592,0.04962,0.07257,69.134,85.339,80.04,80.24,69.969,57.457,31.335,45.394,39.103,4.275
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.769,0.0518876,5.672,0.0731456,10.711,0.0977944,16.149,0.116366,2.769,2.903,5.039,5.438,89.289,0.0977944,51.746,28.956,0,0,35.616,17.273,39.659,25.551,0.28394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40944,0.10895,0.04436,0.05977,77.582,90.149,85.495,84.677,55.583,52.965,29.856,38.038,33.165,0.794
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.697,0.0669058,16.545,0.117506,27.527,0.141243,37.128,0.152785,4.697,11.848,10.982,9.601,72.473,0.141243,51.323,29.304,12.726,0,20.711,15.467,40.962,8.592,0.28269,4.45125,0.10416,4.21963,0.91843,0.82999,0.00445,0,0.01389,0.11848,0.00193,3.56262,0.57407,0.84805,0.29482,0.37719,0.0002,0.3048,0.10812,0.03593,0.07288,60.352,85.649,78.085,79.75,69.673,57.073,30.182,45.844,30.025,5.255
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.475,0.0217427,1.337,0.0363198,3.098,0.0547907,5.45,0.0717842,0.475,0.862,1.761,2.352,96.902,0.0547907,51.422,29.074,0,0,9.732,17.951,34.943,5.79,0.28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31197,0.10174,0.02653,0.05981,76.929,94.285,87.431,92.091,55.115,52.56,30.41,38.201,32.044,0.932
"regidrago-pineco","strict-jit/go-second",100000,46.342,0.15769,61.184,0.154108,71.4,0.1429,77.807,0.131407,46.342,14.842,10.216,6.407,28.6,0.1429,51.68,29.196,55.71,0,70.463,36.699,48.137,15.251,0.28597,2.26612,0.16089,1.54646,0.82965,0.66707,0.00409,5e-05,0.01654,0.07103,0.00148,0,0.26737,0.77414,0.45627,0.28919,0.00167,0.31493,0.26644,0.04251,0.03895,39.458,45.049,46.545,43.971,74.466,57.421,39.469,49.958,13.924,3.002
"regidrago-pineco","matchup-flex-jit/go-second",100000,49.351,0.158101,63.969,0.151818,73.5,0.139562,79.535,0.127581,49.351,14.618,9.531,6.035,26.5,0.139562,51.376,29.165,58.094,0,73.618,37.772,48.251,17.985,0.28494,2.20404,0.25284,1.36861,0.59002,0.69028,0.00365,1e-05,0.01758,0.07,0.00246,0,0.2615,0.74936,0.47954,0.29398,0.00165,0.3019,0.30163,0.04289,0.03979,34.52,40.42,41.819,41.292,80.927,59.876,40.417,53.87,15.447,3.984
"regidrago-pineco","no-discard-control/go-second",100000,58.537,0.155792,72.764,0.140776,81.128,0.123736,85.91,0.110021,58.537,14.227,8.364,4.782,18.872,0.123736,51.495,29.029,62.985,0,77.826,36.107,47.937,8.561,0.28283,1.5336,0.04221,0.85996,0.39466,0.47271,0.00525,0,0.00448,0.03087,0.00167,0,0.16559,0.51606,0.28151,0.21207,0.00158,0.27596,0.30531,0.03949,0.04429,27.819,32.433,36.82,15.449,86.334,62.71,43.588,59.5,14.153,4.119
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.6,0.0785137,11.805,0.102036,17.497,0.120148,22.461,0.13197,6.6,5.205,5.692,4.964,82.503,0.120148,51.584,29.156,0,0,44.307,43.291,37.977,33.965,0.28818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33086,0.33067,0.04541,0.04106,65.495,78.145,76.659,79.263,74.543,57.394,40.336,50.582,40.038,4.833
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.389,0.0647794,9.13,0.0910847,14.485,0.111296,19.45,0.125168,4.389,4.741,5.355,4.965,85.515,0.111296,51.356,29.318,0,0,39.328,40.861,37.386,27.607,0.28841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35154,0.27407,0.0414,0.03571,74.526,84.741,82.585,84.097,61.356,52.563,36.846,44.418,35.882,1.551
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,11.639,0.101412,22.25,0.131527,31.365,0.146722,39.497,0.154586,11.639,10.611,9.115,8.132,68.635,0.146722,51.469,29.16,14.462,0,21.397,21.697,40.984,7.272,0.2868,4.79613,0.09142,4.55965,0.96566,0.75008,0.00837,3e-05,0.01603,0.09858,0.00199,3.93312,0.37803,0.85032,0.4429,0.34758,0.00044,0.31181,0.15439,0.03424,0.0537,57.953,77.622,72.604,76.372,72.546,57.242,33.273,50.008,30.499,6.571
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.164,0.0339183,2.61,0.0504171,4.452,0.0652211,6.602,0.0785247,1.164,1.446,1.842,2.15,95.548,0.0652211,51.347,29.34,0,0,9.897,21.737,34.329,6.021,0.2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31896,0.12808,0.02586,0.04707,76.562,90.74,85.889,92.378,57.987,52.488,32.216,43.461,34.549,2.05
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.099,0.0329685,5.943,0.074765,10.047,0.0950662,15.029,0.113006,1.099,4.844,4.104,4.982,89.953,0.0950662,51.611,29.013,0.863,0,12.355,0,15.154,40.13,0.28453,2.66104,0.00622,2.6461,0.5232,2.54296,0.00504,0,0.01066,0.55927,0.00088,0,2.57755,1.35387,0.60225,1.51506,9e-05,0,0,0,0.07122,63.888,89.134,86.837,70.151,69.757,57.284,31.503,45.524,33.645,4.759
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,5.026,0.0690897,9.533,0.0928667,13.788,0.109027,18.607,0.123064,5.026,4.507,4.255,4.819,86.212,0.109027,51.127,29.367,0.849,0,11.667,0,15.083,38.498,0.28525,2.58686,0.0088,2.56957,0.50947,2.46526,0.00727,9e-05,0.01222,0.50951,0.00064,0,2.50481,1.24469,0.8036,1.37362,0,0,0,0,0.073,64.072,85.459,83.819,70.494,69.669,56.988,31.467,45.092,33.741,4.903
