deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,13.864,0.109279,27.435,0.141096,35.054,0.150885,39.348,0.154484,13.864,13.571,7.619,4.294,64.946,0.150885,57.243,14.756,0,0,0,30.068,29.603,42.294,0.42458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.189,66.984,61.19,74.789,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.606,0.0973711,22.843,0.132759,30.026,0.14495,34.194,0.150006,10.606,12.237,7.183,4.168,69.974,0.14495,57.013,14.861,0,0,0,28.368,28.827,34.675,0.4279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.587,74.06,68.505,80.376,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,17.89,0.1212,34.398,0.150219,44.553,0.157173,53.088,0.157812,17.89,16.508,10.155,8.535,55.447,0.157173,57.033,16.178,0,24.06,0,19.695,33.126,7.606,0.42964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.45,69.852,67.425,67.875,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.36,0.0480032,11.398,0.100493,15.487,0.114405,19.109,0.124328,2.36,9.038,4.089,3.622,84.513,0.114405,57.244,16.071,0,0,0,19.037,32.517,6.179,0.43175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.248,80.706,75.095,92.742,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,10.062,0.0951292,16.692,0.117923,23.552,0.134183,0.003,10.059,6.63,6.86,83.308,0.117923,57.327,14.559,0,7.377,0,0,14.58,40.393,0.42761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.296,85.843,85.227,69.828,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,5.83,0.0740953,14.094,0.110035,20.166,0.126883,26.434,0.13945,5.83,8.264,6.072,6.268,79.834,0.126883,56.64,14.899,0,6.738,0,0,14.635,37.642,0.42283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.546,82.899,82.097,69.139,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,18.579,0.122993,44.189,0.157042,61.8,0.153648,72.36,0.141422,18.579,25.61,17.611,10.56,38.2,0.153648,51.557,29.086,39.084,0,65.492,10.774,43.029,23.242,0.28416,2.53007,0.19363,1.94477,0.88129,0.96325,0.00284,0,0.01851,0.10382,0.00114,0,0.5494,0.95876,0.5926,0.29806,0.00083,0.35727,0.06939,0.04596,0.07188,54.563,69.959,68.009,63.05,69.779,57.2,31.419,45.703,24.342,3.669
"regidrago-pineco","matchup-flex-jit/go-first",100000,19.982,0.126448,45.63,0.157509,63.434,0.1523,73.887,0.138903,19.982,25.648,17.804,10.453,36.566,0.1523,51.493,29.057,39.718,0,67.276,9.686,42.678,28.08,0.28719,2.51231,0.31115,1.80301,0.61348,1.01952,0.00299,0,0.01898,0.10608,0.00278,0,0.56178,0.95543,0.66352,0.31555,0.00097,0.34684,0.07225,0.04844,0.07969,51.054,67.198,65.261,61.65,77.053,60.018,31.599,50.598,28.107,5.484
"regidrago-pineco","no-discard-control/go-first",100000,24.491,0.135989,57.666,0.156244,73.649,0.13931,81.62,0.122482,24.491,33.175,15.983,7.971,26.351,0.13931,51.466,29.022,42.116,0,70.416,7.36,41.572,16.957,0.28662,1.62295,0.08233,1.11856,0.42761,0.67933,0.00511,0,0.00589,0.03938,0.00292,0,0.37783,0.62314,0.37425,0.20818,0.0009,0.28975,0.05778,0.04034,0.08564,46.109,60.773,62.908,30.48,82.679,62.75,31.637,55.463,28.788,6.278
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.706,0.0669667,7.986,0.0857219,13.602,0.108406,19.524,0.125348,4.706,3.28,5.616,5.922,86.398,0.108406,51.057,29.503,0,0,41.372,16.873,40.02,32.681,0.2864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39423,0.12393,0.05144,0.07141,69.108,85.288,80.059,80.037,69.522,56.902,31.514,45.553,38.63,4.334
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.784,0.052024,5.742,0.0735683,11.124,0.0994312,16.809,0.118252,2.784,2.958,5.382,5.685,88.876,0.0994312,51.167,29.397,0,0,38.544,17.218,39.485,25.654,0.28416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41215,0.10659,0.04475,0.05821,77.856,90.281,85.747,84.587,54.734,52.319,30.047,38.365,32.59,0.701
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,5.37,0.0712856,19.132,0.124385,32.077,0.147606,42.941,0.15653,5.37,13.762,12.945,10.864,67.923,0.147606,51.514,29.164,15.294,0,29.543,15.065,41.748,10.54,0.28516,4.33556,0.12774,4.05469,0.90378,0.9316,0.00522,0,0.01549,0.12359,0.00225,3.16639,0.62427,0.91891,0.40344,0.3639,0.00019,0.31529,0.10771,0.03806,0.07304,59.669,84.428,77.614,78.63,69.991,57.389,30.378,45.727,29.66,5.029
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.634,0.0250994,1.863,0.0427585,4.3,0.064149,7.284,0.0821793,0.634,1.229,2.437,2.984,95.7,0.064149,51.565,29.006,0,0,16.19,17.714,35.961,8.42,0.28823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32775,0.10353,0.02732,0.05901,76.693,93.926,86.963,91.214,55.188,52.706,29.898,38.06,31.881,0.872
"regidrago-pineco","strict-jit/go-second",100000,46.084,0.157628,60.812,0.154373,71.218,0.143171,77.988,0.131022,46.084,14.728,10.406,6.77,28.782,0.143171,51.575,29.043,54.589,0,75.09,36.712,47.24,15.87,0.28739,2.28391,0.17234,1.56465,0.82809,0.69408,0.0028,4e-05,0.01444,0.07317,0.00176,0,0.27184,0.79432,0.47652,0.24403,0.00103,0.31051,0.26797,0.04204,0.03842,39.655,45.354,46.714,44.246,74.503,57.353,38.711,49.923,14.158,2.973
"regidrago-pineco","matchup-flex-jit/go-second",100000,48.584,0.15805,63.718,0.152047,73.527,0.139516,79.915,0.126692,48.584,15.134,9.809,6.388,26.473,0.139516,51.237,29.408,57.46,0,78.014,38.038,48.097,18.221,0.28624,2.26572,0.26984,1.42024,0.5949,0.74182,0.00451,0,0.0172,0.07461,0.00204,0,0.27553,0.78992,0.52948,0.26002,0.00104,0.302,0.30332,0.04355,0.04091,35.176,41.208,42.603,41.821,80.631,59.753,39.039,54.206,15.807,4.125
"regidrago-pineco","no-discard-control/go-second",100000,58.374,0.155881,72.601,0.141039,81.145,0.123693,86.228,0.108974,58.374,14.227,8.544,5.083,18.855,0.123693,51.503,28.771,62.554,0,83.009,36.187,46.536,8.589,0.28773,1.56654,0.05049,0.88929,0.39782,0.50016,0.00468,0,0.00415,0.02949,0.00206,0,0.17024,0.53078,0.30539,0.18279,0.00122,0.27615,0.30548,0.04104,0.04374,27.969,32.665,36.862,15.654,86.204,62.544,42.509,59.316,14.173,4.043
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.71,0.0791186,12.105,0.103149,17.884,0.121184,23.22,0.133523,6.71,5.395,5.779,5.336,82.116,0.121184,51.347,29.359,0,0,48.556,42.911,38.161,34.215,0.28686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33271,0.32467,0.04476,0.04056,65.44,78.281,76.483,78.893,74.376,57.169,39.888,50.706,39.816,4.911
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.705,0.0669599,9.544,0.0929146,15.105,0.11324,20.275,0.127139,4.705,4.839,5.561,5.17,84.895,0.11324,50.978,29.341,0,0,43.284,40.841,37.184,28.267,0.28757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35387,0.2733,0.04228,0.03615,74.56,84.594,82.446,83.615,61.16,52.139,36.598,44.446,35.72,1.66
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,13.147,0.106858,25.623,0.138049,36.271,0.152037,45.323,0.157421,13.147,12.476,10.648,9.052,63.729,0.152037,51.551,29.082,17.262,0,30.699,22.124,42.115,9.396,0.28346,4.61189,0.11831,4.32032,0.93651,0.86869,0.00804,0,0.01989,0.10081,0.00205,3.43723,0.4298,0.92413,0.56261,0.34,0.00064,0.3188,0.15775,0.0351,0.05627,56.607,75.62,71.089,74.533,73.107,57.29,32.966,50.009,29.714,6.146
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.374,0.036812,3.302,0.0565064,5.574,0.0725486,8.287,0.0871794,1.374,1.928,2.272,2.713,94.426,0.0725486,51.609,28.915,0,0,16.572,22.015,35.704,8.252,0.28738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33438,0.13392,0.02856,0.0475,76.323,89.94,85.42,91.622,59.025,52.748,31.986,43.078,35.348,1.956
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.124,0.0333372,5.932,0.0747002,10.035,0.0950157,15.039,0.113037,1.124,4.808,4.103,5.004,89.965,0.0950157,51.514,29.157,0.855,0,13.282,0,15.305,40.227,0.28806,2.70334,0.00588,2.68891,0.51407,2.59794,0.00544,0,0.0116,0.57748,0.00092,0,2.62713,1.4019,0.61834,1.44697,0,0,0,0,0.07341,64.026,89.045,86.874,70.003,69.948,57.213,31.458,45.644,33.974,5.035
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,4.965,0.0686912,9.664,0.0934348,13.837,0.10919,18.783,0.123511,4.965,4.699,4.173,4.946,86.163,0.10919,51.313,29.158,0.826,0,12.826,0,15.163,38.777,0.28762,2.60079,0.00697,2.5855,0.51129,2.49048,0.00714,3e-05,0.0124,0.50701,0.00056,0,2.51933,1.23917,0.81251,1.30231,6e-05,0,0,0,0.07206,63.958,85.627,83.797,70.343,69.762,57.149,31.366,45.03,33.72,4.843
