deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
regidrago-shell,strict-jit-turn2-item-lock/go-second,100000,14.221,0.03492,28.11,0.04495,41.71,0.04931,53.933,0.04985,14.221,13.889,13.6,12.223,46.067,0.04985,65.293,4.296,17.139,10.773,0,3.802,11.385,5.611,0.53258,0.13977,0.10187,0.0358,0.0136,0,0.01008,0.01006,0,0.00095,0.00257,0.00097,0,0,0,0,0.0021,0.00565,0,0.0027,0.0028,48.252,43.849,42.836,68.373,65.293,65.293,0,49.626,56.819,39.419
regidrago-shell,strict-jit-full-item-lock/go-second,100000,10.564,0.03074,23.252,0.04225,36.389,0.04812,48.035,0.04996,10.564,12.688,13.137,11.646,51.965,0.04996,65.373,4.261,0,0,0,3.755,0,0,0.52975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.041,49.006,47.92,72.455,65.373,65.373,0,49.562,61.567,42.587
regidrago-shell,strict-jit-rulebox-ability-lock/go-second,100000,18.301,0.03866,35.613,0.04786,54.335,0.04981,70.474,0.04561,18.301,17.312,18.722,16.139,29.526,0.04561,65.223,4.303,23.884,29.458,0,4.061,0,0,0.53159,0.21198,0.14617,0.06394,0.02887,0,0.01612,0.01304,0,0.00474,0.00363,0,0,0,0,0,0.00187,0.01186,0.0002,0.00547,0.0066,37.573,34.778,33.887,60.726,65.223,65.223,0,49.448,44.687,31.165
regidrago-shell,strict-jit-combined-lock/go-second,100000,2.51,0.01564,11.514,0.03192,24.128,0.04278,37.481,0.04842,2.51,9.004,12.614,13.353,62.519,0.04842,65.305,4.301,0,0,0,3.797,0,0,0.5313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.999,57.153,55.625,78.915,65.305,65.305,0,49.586,72.855,50.814
regidrago-shell,strict-jit-supporter-lock/go-first,100000,0.003,0.00017,15.466,0.03615,33.831,0.0473,52.005,0.04996,0.003,15.463,18.365,18.174,47.995,0.04996,65.342,4.224,0,26.817,0,0,0,0,0.53221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.054,49.967,47.464,83.626,65.342,65.342,0,49.371,77.508,55.839
regidrago-shell,strict-jit-supporter-lock/go-second,100000,8.147,0.02735,19.434,0.03956,33.563,0.04722,47.519,0.04994,8.147,11.287,14.129,13.956,52.481,0.04994,65.064,4.275,0,32.091,0,0,0,0,0.52961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.995,44.852,43.883,74.717,65.064,65.064,0,49.2,66.974,47.598
regidrago-pineco,strict-jit/go-first,100000,21.803,0.04129,54.195,0.04982,74.647,0.0435,86.871,0.03377,21.803,32.392,20.452,12.224,13.129,0.03377,58.131,5.469,34.346,32.119,20.954,12.885,28.387,21.814,0.54831,0.35623,0.22632,0.12183,0.05036,0.01382,0.02366,0.01977,0,0.00944,0.00598,0.0028,0.00042,0,0,0,0.00755,0.01822,0.00021,0.0094,0.01503,34.898,32.386,30.63,59.56,58.131,58.131,40.538,42.626,39.692,26.865
regidrago-pineco,matchup-flex-jit/go-first,100000,30.204,0.04592,64.605,0.04782,82.058,0.03837,91.236,0.02827,30.204,34.401,17.453,9.178,8.764,0.02827,58.048,5.423,33.102,31.741,20.879,12.602,31.095,20.824,0.54542,0.34161,0.2167,0.11755,0.04849,0.0138,0.02324,0.01881,0,0.0093,0.0057,0.00314,0.0004,0,0,0,0.00691,0.0175,0.00024,0.00885,0.01454,24.683,22.699,22.181,48.074,58.048,58.048,40.594,42.505,28.866,19.426
regidrago-pineco,no-discard-control/go-first,100000,33.539,0.04722,70.468,0.04561,86.762,0.03389,94.198,0.02338,33.539,36.929,16.294,7.436,5.802,0.02338,58.008,5.427,33.006,31.315,20.806,12.499,32.164,20.483,0.54365,0.33416,0.21218,0.11475,0.04744,0.01371,0.02248,0.01829,0,0.00893,0.00533,0.00309,0.00032,0,0,0,0.00669,0.01664,0.00025,0.00852,0.01405,21.268,17.529,17.362,43.79,58.008,58.008,40.486,42.376,24.71,16.578
regidrago-pineco,strict-jit-turn2-item-lock/go-first,100000,8.729,0.02822,19.43,0.03956,30.051,0.04585,39.388,0.04887,8.729,10.701,10.621,9.337,60.612,0.04887,58.141,5.425,14.881,7.772,19.871,11.075,12.215,5.916,0.54498,0.19464,0.13416,0.05621,0.01838,0.00551,0.01015,0.01409,0,0.00124,0.00443,0.00156,0.00047,0,0,0,0.00427,0.00693,0,0.00354,0.00432,53.033,52.684,50.108,72.259,58.141,58.141,40.58,42.468,61.588,42.601
regidrago-pineco,strict-jit-full-item-lock/go-first,100000,4.431,0.02058,12.54,0.03312,21.362,0.04099,30.02,0.04584,4.431,8.109,8.822,8.658,69.98,0.04584,58.096,5.396,0,0,16.946,8.254,0,0,0.54544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.397,64.77,61.185,80.286,58.096,58.096,40.552,42.309,74.57,52.268
regidrago-pineco,strict-jit-rulebox-ability-lock/go-first,100000,8.39,0.02772,39.156,0.04881,67.588,0.0468,85.029,0.03569,8.39,30.766,28.432,17.441,14.971,0.03569,58.022,5.522,26.411,31.163,0,13.876,0,0,0.54112,0.27735,0.1873,0.08601,0.03729,0,0.0215,0.0169,0,0.00673,0.00359,0,0,0,0,0,0.00404,0.01478,0.00021,0.00668,0.00906,50.783,42.033,39.505,68.946,58.022,58.022,40.458,42.379,58.083,39.716
regidrago-pineco,strict-jit-combined-lock/go-first,100000,0.371,0.00608,5.688,0.02317,15.599,0.03629,27.723,0.04478,0.371,5.317,9.911,12.124,72.277,0.04478,58.142,5.458,0,0,0,8.513,0,0,0.54527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.298,72.502,68.444,85.383,58.142,58.142,40.461,42.575,86.879,61.287
regidrago-pineco,strict-jit/go-second,100000,44.553,0.04969,70.462,0.04562,84.989,0.03571,93.043,0.02545,44.553,25.909,14.527,8.054,6.957,0.02545,58.079,5.504,41.978,36.2,30.408,5.167,35.696,23.406,0.54573,0.42929,0.26942,0.15218,0.06559,0.01724,0.02893,0.02461,0,0.01157,0.00698,0.00435,0.00056,0,0,0,0.00928,0.02192,0.0003,0.01085,0.01793,15.963,16.791,15.92,33.642,58.079,58.079,40.47,42.432,18.588,12.515
regidrago-pineco,matchup-flex-jit/go-second,100000,54.187,0.04982,78.1,0.04136,89.593,0.03054,95.486,0.02077,54.187,23.913,11.493,5.893,4.514,0.02077,58.068,5.418,40.051,35.048,29.567,5.142,39.604,21.63,0.54632,0.40837,0.25558,0.1459,0.06224,0.01631,0.02753,0.02369,0,0.01156,0.00662,0.00492,0.00049,0,0,0,0.00857,0.02029,0.00028,0.01021,0.01729,10.56,12.076,11.628,25.439,58.068,58.068,40.403,42.492,12.35,8.142
regidrago-pineco,no-discard-control/go-second,100000,56.621,0.04956,82.805,0.03773,93.137,0.02529,97.337,0.0161,56.621,26.184,10.332,4.2,2.663,0.0161,58.08,5.422,39.699,34.719,29.065,5.096,40.683,21.029,0.54181,0.39484,0.24688,0.14057,0.06044,0.0159,0.02612,0.02263,0,0.01097,0.00648,0.00498,0.00044,0,0,0,0.00829,0.01948,0.00028,0.00991,0.01651,8.821,9.309,9.368,22.077,58.08,58.08,40.315,42.414,10.281,6.82
regidrago-pineco,strict-jit-turn2-item-lock/go-second,100000,25.035,0.04332,46.17,0.04985,63.783,0.04807,77.028,0.04207,25.035,21.135,17.613,13.245,22.972,0.04207,58.256,5.459,22.782,13.665,27.308,5.161,16.134,7.749,0.54724,0.24478,0.16758,0.07343,0.0256,0.00727,0.01298,0.01669,0,0.00139,0.00506,0.00203,0.00053,0,0,0,0.00507,0.00873,0,0.00446,0.00509,34.853,37.852,36.323,53.581,58.256,58.256,40.667,42.622,40.705,27.45
regidrago-pineco,strict-jit-full-item-lock/go-second,100000,19.177,0.03937,39.544,0.04889,57.936,0.04937,72.295,0.04476,19.177,20.367,18.392,14.359,27.705,0.04476,58.293,5.415,0,0,24.661,5.04,0,0,0.54697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.294,43.312,41.612,59.896,58.293,58.293,40.557,42.564,48.285,32.68
regidrago-pineco,strict-jit-rulebox-ability-lock/go-second,100000,31.8,0.04657,56.755,0.04954,77.144,0.04199,89.588,0.03054,31.8,24.955,20.389,12.444,10.412,0.03054,58.126,5.37,32.22,34.715,0,5.732,0,0,0.54763,0.34733,0.22388,0.117,0.05107,0,0.02691,0.02122,0,0.00856,0.00463,0,0,0,0,0,0.00645,0.01856,0.0002,0.00889,0.01149,27.473,29.09,27.901,44.692,58.126,58.126,40.482,42.611,32.068,21.509
regidrago-pineco,strict-jit-combined-lock/go-second,100000,2.97,0.01698,17.979,0.0384,38.255,0.0486,57.631,0.04942,2.97,15.009,20.276,19.376,42.369,0.04942,58.215,5.465,0,0,0,5.077,0,0,0.54537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.665,56.56,54.181,69.549,58.215,58.215,40.541,42.591,68.644,46.276
regidrago-pineco,strict-jit-supporter-lock/go-first,100000,0.003,0.00017,17.024,0.03758,36.516,0.04816,55.196,0.04967,0.003,17.021,19.492,18.68,44.804,0.04967,58.082,5.415,0,31.981,23.581,0,0,0,0.54302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.925,53.717,51.748,78.842,58.082,58.082,40.443,42.549,76.97,52.445
regidrago-pineco,strict-jit-supporter-lock/go-second,100000,9.572,0.0294,23.457,0.04237,40.194,0.04903,56.18,0.04962,9.572,13.885,16.737,15.986,43.82,0.04962,58.115,5.421,0,38.13,30.856,0,0,0,0.54564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.92,81.807,79.907,69.274,83.213,63.154,32.028,55.052,41.133,9.572
