deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.431,0.122613,36.389,0.152143,48.099,0.158,57.162,0.156483,18.431,17.958,11.71,9.063,51.901,0.158,56.777,16.318,0,22.506,0,19.813,32.623,7.199,0.43079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.377,69.427,67.249,67.415,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.799,0.0604539,14.325,0.110783,19.914,0.126287,24.106,0.135259,3.799,10.526,5.589,4.192,80.086,0.126287,56.881,16.328,0,0,0,20.076,34.453,10.194,0.4311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.979,75.502,70.793,90.631,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.001,0.000999995,14.769,0.112195,21.486,0.129883,28.69,0.143034,0.001,14.768,6.717,7.204,78.514,0.129883,57.248,14.694,0,11.442,0,0,15.618,45.414,0.42591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.25,76.05,82.681,72.425,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,7.971,0.0856483,19.169,0.124477,25.417,0.137684,32.004,0.147518,7.971,11.198,6.248,6.587,74.583,0.137684,56.959,14.965,0,10.058,0,0,15.449,45.322,0.42979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.772,72.249,76.36,69.736,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-first",100000,5.737,0.0735382,27.243,0.140788,41.038,0.155553,52.5,0.157916,5.737,21.506,13.795,11.462,58.962,0.155553,57.293,14.652,0,19.372,0,6.102,35.352,5.725,0.42889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.917,79.133,75.698,78.681,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-second",100000,17.193,0.119319,34.318,0.150136,46.141,0.157642,54.999,0.157322,17.193,17.125,11.823,8.858,53.859,0.157642,57.059,14.795,0,20.345,0,20.276,34.389,4.598,0.43096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.11,70.341,67.931,69.662,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.82,0.126062,49.067,0.158086,66.591,0.149156,77.039,0.133,19.82,29.247,17.524,10.448,33.409,0.149156,51.427,29.147,47.005,0,63.08,10.079,41.528,22.388,0.28781,2.18083,0.22969,1.4888,0.88495,0.74891,0.00243,0,0.00775,0.06649,0.00136,0,0.45767,0.76831,0.39968,0.26882,0.00025,0.35033,0.05798,0.04282,0.07191,54.452,69.307,67.17,62.949,69.22,56.704,31.562,45.516,23.742,3.57
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.368,0.129623,50.603,0.158102,68.43,0.146981,78.751,0.129359,21.368,29.235,17.827,10.321,31.57,0.146981,51.402,29.251,47.743,0,64.196,8.864,41.101,27.161,0.28558,2.12912,0.35824,1.30256,0.61565,0.78739,0.0038,0,0.00756,0.07244,0.00291,0,0.46045,0.74577,0.45286,0.28989,0.00043,0.34391,0.0594,0.04438,0.07995,50.838,66.242,64.42,60.731,76.35,59.375,31.797,50.273,27.188,5.201
"regidrago-pineco","no-discard-control/go-first",100000,25.207,0.137306,60.41,0.154649,75.805,0.135429,82.999,0.118788,25.207,35.203,15.395,7.194,24.195,0.135429,51.371,28.988,46.198,0,66.677,6.861,41.366,16.604,0.28555,1.48257,0.08046,0.9394,0.43357,0.59363,0.00461,0,0.00275,0.03267,0.00238,0,0.34037,0.56285,0.29782,0.22446,0.00073,0.28818,0.05278,0.04042,0.08666,45.968,60.485,62.071,30.223,82.356,62.512,32.235,55.395,28.324,6.078
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.656,0.0666274,8.665,0.0889617,14.898,0.112599,21.197,0.129243,4.656,4.009,6.233,6.299,85.102,0.112599,51.411,29.139,0,0,38.546,17.014,39.95,32.743,0.28462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3917,0.12512,0.04962,0.07254,69.031,85.339,79.881,80.251,69.78,57.193,31.602,45.568,38.811,4.283
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.759,0.067324,18.355,0.122417,30.421,0.145488,41.33,0.155719,4.759,13.596,12.066,10.909,69.579,0.145488,51.144,29.364,18.223,0,21.345,15.199,41.093,8.177,0.288,4.30239,0.20644,3.92616,0.92597,0.75102,0.00555,0,0.01359,0.11004,0.00239,3.42819,0.54164,0.77581,0.233,0.35239,0.00025,0.30768,0.10217,0.03579,0.07235,60.486,85.656,78.15,79.673,69.178,56.52,31.074,45.537,29.679,5.21
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.903,0.029914,2.287,0.0472726,4.776,0.0674381,7.685,0.0842283,0.903,1.384,2.489,2.909,95.224,0.0674381,51.49,29.186,0,0,10.711,17.361,37.507,8.233,0.28739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29988,0.12106,0.03313,0.0724,68.744,91.651,83.215,91.329,69.856,57.293,31.312,45.995,38.6,5.263
"regidrago-pineco","strict-jit/go-second",100000,48.373,0.15803,64.31,0.1515,74.68,0.13751,81.4,0.123046,48.373,15.937,10.37,6.72,25.32,0.13751,51.89,28.899,59.603,0,71.246,36.293,46.847,14.785,0.28693,2.03508,0.18505,1.25784,0.81515,0.53502,0.00383,7e-05,0.00507,0.04828,0.00096,0,0.22735,0.64295,0.32542,0.22715,0.0013,0.31016,0.262,0.04034,0.03969,38.646,43.835,45.113,42.565,74.503,57.059,39.781,50.185,13.661,2.963
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.408,0.158051,67.187,0.148479,76.762,0.133559,83.231,0.11814,51.408,15.779,9.575,6.469,23.238,0.133559,51.394,29.163,62.892,0,74.908,37.361,47.716,17.194,0.28559,1.99318,0.29665,1.07294,0.58473,0.55567,0.0051,0,0.00498,0.04281,0.00231,0,0.22028,0.60739,0.34859,0.23219,0.00091,0.30357,0.29741,0.04126,0.03953,34.154,39.602,40.629,39.456,80.968,59.993,40.481,53.861,15.122,3.85
"regidrago-pineco","no-discard-control/go-second",100000,59.434,0.155274,73.939,0.138814,82.494,0.120172,87.129,0.105898,59.434,14.505,8.555,4.635,17.506,0.120172,51.468,29.162,64.301,0,78.576,35.811,48.117,8.42,0.28622,1.46532,0.04725,0.77388,0.40086,0.42476,0.00511,0,0.00292,0.0246,0.00228,0,0.15385,0.47056,0.2378,0.18933,0.00118,0.27612,0.30139,0.03903,0.04419,27.659,32.031,36.12,15.345,86.12,62.567,44.021,59.462,13.779,3.909
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.866,0.0799661,12.754,0.105486,19.12,0.124355,24.501,0.136007,6.866,5.888,6.366,5.381,80.88,0.124355,51.482,29.232,0,0,44.469,43.153,37.929,33.927,0.28911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32938,0.3294,0.04506,0.04091,65.683,78.286,76.882,78.973,74.442,57.271,40.626,50.452,40.125,4.819
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.506,0.104604,24.678,0.136338,34.496,0.150321,44.042,0.156987,12.506,12.172,9.818,9.546,65.504,0.150321,51.496,29.205,19.92,0,21.783,21.709,40.638,7.133,0.28215,4.60913,0.22679,4.19487,0.97198,0.63247,0.00683,0.00013,0.0132,0.09656,0.00161,3.71903,0.34128,0.75409,0.32767,0.30452,0.00025,0.31176,0.15348,0.03417,0.0536,57.307,77.026,71.78,75.786,72.413,57.126,33.747,50.393,29.771,6.524
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.903,0.0432063,4.399,0.0648497,6.943,0.08038,9.733,0.093732,1.903,2.496,2.544,2.79,93.057,0.08038,51.337,29.39,0,0,12.012,23.862,37.162,8.845,0.28537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30227,0.17077,0.03221,0.05497,68.201,86.99,81.048,91.189,72.429,57.233,33.905,50.026,40.63,6.433
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.897,0.0431395,7.361,0.0825782,12.495,0.104565,19.002,0.124061,1.897,5.464,5.134,6.507,87.505,0.104565,51.318,29.285,2.967,0,15.687,0,16.534,45.833,0.28804,2.76597,0.15925,2.58356,0.28073,2.52307,0.00571,0,0.01248,0.59585,0.00156,0,2.54764,1.4986,0.81676,1.21908,0,0,0,0,0.08906,57.484,85.402,83.4,69.557,83.209,63.319,32.201,55.751,40.693,9.672
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.551,0.0782422,11.663,0.101502,16.865,0.118409,23.322,0.133727,6.551,5.112,5.202,6.457,83.135,0.118409,51.483,29.118,3.05,0,14.523,0,16.114,45.363,0.28532,2.68406,0.17945,2.48059,0.28147,2.41485,0.00932,0,0.01656,0.55006,0.00186,0,2.44115,1.4178,0.99358,1.17618,0,0,0,0,0.08568,57.725,81.514,79.764,68.807,83.259,63.28,32.271,55.07,40.984,9.479
"regidrago-pineco","garbodor-shake-ability-lock/go-first",100000,6.854,0.0799014,21.264,0.129393,33.56,0.149323,44.204,0.157048,6.854,14.41,12.296,10.644,66.44,0.149323,51.3,29.218,17.116,0,19.265,15.024,39.455,8.415,0.28774,4.11967,0.19727,3.76368,0.91681,0.71238,0.00374,0,0.0111,0.09691,0.00225,3.32324,0.53213,0.7445,0.19351,0.34985,0.00028,0.29391,0.09972,0.03495,0.07272,60.764,82.948,74.859,80.057,69.161,56.562,31.596,45.632,29.933,5.275
"regidrago-pineco","garbodor-shake-ability-lock/go-second",100000,12.791,0.105617,25.337,0.13754,35.24,0.151068,44.549,0.157171,12.791,12.546,9.903,9.309,64.76,0.151068,51.297,29.21,20.32,0,22.154,21.614,40.466,7.064,0.28569,4.50707,0.21335,4.10119,0.97263,0.63431,0.00799,3e-05,0.01323,0.09052,0.00145,3.62416,0.33893,0.74887,0.33381,0.30357,0.00017,0.30823,0.15113,0.03496,0.05499,57.579,76.993,71.918,75.865,72.277,57.071,34.189,49.987,29.906,6.375
