deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.081,0.109992,27.971,0.141941,35.63,0.151443,39.768,0.154768,14.081,13.89,7.659,4.138,64.37,0.151443,57.044,14.855,0,0,0,30.192,29.609,42.25,0.42785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.027,66.564,61,74.003,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.531,0.0970669,22.928,0.132933,30.088,0.145035,34.303,0.15012,10.531,12.397,7.16,4.215,69.912,0.145035,57.109,14.784,0,0,0,28.131,28.842,34.888,0.43014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.621,74.172,68.716,79.53,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,17.966,0.121401,34.537,0.150363,44.76,0.157243,53.229,0.157784,17.966,16.571,10.223,8.469,55.24,0.157243,56.846,16.308,0,19.132,0,19.692,32.81,7.548,0.42641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.933,69.919,67.751,67.812,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.368,0.0480825,11.389,0.100458,15.503,0.114453,19.08,0.124256,2.368,9.021,4.114,3.577,84.497,0.114453,57.125,16.205,0,0,0,18.993,32.371,6.285,0.43157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.148,80.553,75.063,92.68,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.004,0.00199996,15.282,0.113783,21.547,0.130016,28.291,0.142433,0.004,15.278,6.265,6.744,78.453,0.130016,57.244,14.748,0,10.139,0,0,15.516,47.599,0.42642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.503,76.259,82.624,72.186,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.099,0.0862732,19.428,0.125114,25.336,0.137539,31.546,0.146951,8.099,11.329,5.908,6.21,74.664,0.137539,57.049,14.771,0,9.432,0,0,15.54,46.876,0.42661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.809,72.133,76.394,69.604,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,18.764,0.123463,44.551,0.157172,61.974,0.153513,72.549,0.141122,18.764,25.787,17.423,10.575,38.026,0.153513,51.594,28.954,40.119,0,61.691,10.859,43.489,22.978,0.28688,2.5134,0.18107,1.93049,0.88491,0.92362,0.00343,0,0.01775,0.10174,0.00196,0,0.53905,0.93783,0.55589,0.34654,0.00065,0.35989,0.0704,0.04519,0.07125,54.535,69.839,67.846,62.952,69.889,57.335,31.595,45.501,24.424,3.711
"regidrago-pineco","matchup-flex-jit/go-first",100000,20.032,0.126567,45.833,0.157564,63.432,0.152302,73.823,0.139013,20.032,25.801,17.599,10.391,36.568,0.152302,51.381,29.2,40.552,0,62.554,9.585,42.528,27.843,0.28715,2.46301,0.28173,1.775,0.62008,0.96349,0.00417,0,0.01851,0.10622,0.00253,0,0.54232,0.92667,0.61408,0.36968,0.00076,0.34919,0.07126,0.04662,0.07971,51.047,66.886,65.342,61.621,76.946,59.906,31.627,50.118,27.993,5.282
"regidrago-pineco","no-discard-control/go-first",100000,24.775,0.136517,57.911,0.156122,73.651,0.139307,81.639,0.122433,24.775,33.136,15.74,7.988,26.349,0.139307,51.506,29.049,42.77,0,65.808,7.334,42.339,16.869,0.28169,1.59864,0.06915,1.10106,0.42822,0.65397,0.00443,0,0.00477,0.04424,0.00221,0,0.37242,0.61069,0.35076,0.25032,0.00073,0.29217,0.05733,0.03964,0.08463,46.085,60.749,62.498,30.666,82.566,62.846,31.741,55.233,28.651,6.138
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.507,0.0656039,7.689,0.0842484,13.256,0.107232,19.065,0.124219,4.507,3.182,5.567,5.809,86.744,0.107232,51.551,29.1,0,0,38.528,17.023,39.87,32.712,0.28524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39267,0.12602,0.04951,0.07251,69.18,85.366,80.091,80.255,69.907,57.406,31.358,45.367,39.087,4.275
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.774,0.0519331,5.661,0.0730789,10.72,0.0978305,16.168,0.116421,2.774,2.887,5.059,5.448,89.28,0.0978305,51.756,28.948,0,0,35.667,17.301,39.624,25.6,0.28396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40959,0.1091,0.04434,0.05974,77.566,90.136,85.488,84.642,55.591,52.968,29.897,38.062,33.157,0.796
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.643,0.0665389,16.514,0.117418,27.584,0.141334,37.145,0.152799,4.643,11.871,11.07,9.561,72.416,0.141334,51.469,29.193,12.671,0,20.761,15.523,41.059,8.515,0.28592,4.45006,0.10312,4.22008,0.9067,0.82927,0.00518,0,0.01366,0.11938,0.00184,3.57047,0.5747,0.84478,0.29541,0.37983,0.00015,0.30384,0.10882,0.03591,0.07362,60.26,85.737,78.049,79.779,69.871,57.243,30.341,45.76,30.131,5.298
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.475,0.0217427,1.337,0.0363198,3.098,0.0547907,5.45,0.0717842,0.475,0.862,1.761,2.352,96.902,0.0547907,51.422,29.074,0,0,9.732,17.951,34.943,5.79,0.28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31197,0.10174,0.02653,0.05981,76.929,94.285,87.431,92.091,55.115,52.56,30.41,38.201,32.044,0.932
"regidrago-pineco","strict-jit/go-second",100000,45.987,0.157604,61.068,0.154191,71.407,0.142889,77.991,0.131015,45.987,15.081,10.339,6.584,28.593,0.142889,51.394,29.447,54.897,0,70.561,36.899,47.428,15.605,0.28743,2.26536,0.15857,1.55636,0.83203,0.67132,0.00491,0,0.01652,0.07348,0.00126,0,0.26427,0.78815,0.45252,0.29281,0.00146,0.31225,0.26539,0.04174,0.03837,39.575,45.285,46.812,44.249,74.266,57.194,39.294,50.133,13.841,2.998
"regidrago-pineco","matchup-flex-jit/go-second",100000,49.302,0.158098,64.437,0.151379,73.979,0.138745,80.116,0.126215,49.302,15.135,9.542,6.137,26.021,0.138745,51.458,29.312,58.28,0,74.145,37.807,48.528,17.931,0.28365,2.20305,0.25394,1.36523,0.58886,0.68609,0.00481,0,0.01777,0.07107,0.00219,0,0.26006,0.7522,0.48963,0.29269,0.00108,0.30012,0.30138,0.04355,0.04059,34.594,40.486,41.841,41.29,80.839,60.086,40.52,54.1,15.433,4.052
"regidrago-pineco","no-discard-control/go-second",100000,58.703,0.1557,72.888,0.140575,81.377,0.123105,86.254,0.108887,58.703,14.185,8.489,4.877,18.623,0.123105,51.557,28.809,62.881,0,78.033,36.194,48.315,8.688,0.2858,1.53391,0.04492,0.85858,0.40296,0.47062,0.00479,0,0.00476,0.02781,0.00189,0,0.16499,0.51647,0.28051,0.2102,0.0016,0.27215,0.30559,0.03984,0.04414,27.754,32.266,36.738,15.606,86.244,62.677,43.792,59.398,13.998,3.983
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.611,0.0785745,11.847,0.102193,17.55,0.120291,22.517,0.132087,6.611,5.236,5.703,4.967,82.45,0.120291,51.592,29.116,0,0,44.347,43.286,37.895,34.008,0.28805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33027,0.33076,0.04562,0.04104,65.515,78.142,76.646,79.228,74.561,57.403,40.36,50.564,40.076,4.844
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.401,0.0648638,9.141,0.0911341,14.508,0.11137,19.495,0.125277,4.401,4.74,5.367,4.987,85.492,0.11137,51.38,29.3,0,0,39.461,40.84,37.37,27.613,0.28816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35133,0.27419,0.04137,0.03547,74.535,84.735,82.587,84.043,61.365,52.588,36.843,44.397,35.9,1.556
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,11.758,0.10186,22.343,0.131723,31.611,0.147032,39.744,0.154752,11.758,10.585,9.268,8.133,68.389,0.147032,51.552,28.863,14.481,0,21.634,21.579,41.05,7.242,0.28784,4.76934,0.09072,4.53353,0.94847,0.74593,0.00744,0.00012,0.01632,0.10105,0.0023,3.91184,0.37704,0.84898,0.44057,0.34495,0.00028,0.30987,0.15342,0.03469,0.05433,57.828,77.546,72.453,76.292,72.6,57.29,33.35,50.158,30.428,6.567
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.164,0.0339183,2.61,0.0504171,4.452,0.0652211,6.602,0.0785247,1.164,1.446,1.842,2.15,95.548,0.0652211,51.347,29.34,0,0,9.897,21.737,34.329,6.021,0.2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31896,0.12808,0.02586,0.04707,76.562,90.74,85.889,92.378,57.987,52.488,32.216,43.461,34.549,2.05
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.858,0.0427022,5.803,0.0739341,9.955,0.0946783,15.152,0.113385,1.858,3.945,4.152,5.197,90.045,0.0946783,51.315,29.236,1.013,0,15.502,0,16.237,45.339,0.28638,2.81604,0.01982,2.78609,0.28273,2.7016,0.00538,0,0.01524,0.59063,0.00124,0,2.75335,1.60209,0.92957,1.28923,0,0,0,0,0.08676,57.354,85.446,83.325,69.58,83.402,63.317,31.808,55.73,40.756,9.679
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.032,0.0752871,9.963,0.0947121,14.271,0.110609,19.336,0.124889,6.032,3.931,4.308,5.065,85.729,0.110609,51.556,29.247,0.982,0,14.229,0,16.04,44.734,0.28629,2.75131,0.02044,2.72105,0.27496,2.62694,0.00767,0,0.01715,0.56633,0.00164,0,2.68162,1.54287,1.1191,1.27404,0,0,0,0,0.08637,57.688,81.574,79.971,69.445,83.408,63.577,31.862,55.309,41.096,9.43
