deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.221,0.110447,28.11,0.142156,35.873,0.151672,40.106,0.154987,14.221,13.889,7.763,4.233,64.127,0.151672,56.964,14.882,0,0,0,30.36,29.41,43.113,0.42425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.639,66.544,60.791,73.892,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.564,0.0972009,23.252,0.133587,30.573,0.145691,34.859,0.15069,10.564,12.688,7.321,4.286,69.427,0.145691,56.927,14.872,0,0,0,28.488,28.695,35.841,0.42831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.083,73.838,68.268,79.564,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.388,0.122502,35.572,0.151388,45.947,0.157594,54.407,0.157499,18.388,17.184,10.375,8.46,54.053,0.157594,56.956,16.244,0,21.051,0,19.857,33.039,7.613,0.43295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.139,69.472,66.978,67.223,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.51,0.0494672,11.514,0.100937,15.884,0.11559,19.533,0.12537,2.51,9.004,4.37,3.649,84.116,0.11559,56.926,16.393,0,0,0,18.991,32.468,6.703,0.42637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.759,80.319,74.746,92.687,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.446,0.114281,21.712,0.130376,28.335,0.1425,0.003,15.443,6.266,6.623,78.288,0.130376,57.283,14.645,0,11.253,0,0,15.364,47.768,0.42697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.523,76.173,82.711,72.145,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.165,0.0865929,19.457,0.125185,25.341,0.137548,31.501,0.146894,8.165,11.292,5.884,6.16,74.659,0.137548,56.854,14.783,0,10.014,0,0,15.374,47.219,0.42919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.987,72.169,76.365,69.371,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.559,0.125433,48.234,0.158015,66.119,0.149672,76.58,0.133922,19.559,28.675,17.885,10.461,33.881,0.149672,51.506,29.104,47.192,0,62.921,10.092,41.585,22.842,0.28761,2.20484,0.23547,1.50588,0.88115,0.77004,0.00348,0.0001,0.0062,0.07282,0.002,0,0.46752,0.78414,0.41516,0.2811,0.00044,0.35368,0.05899,0.04475,0.07053,54.378,69.673,67.116,63.087,69.53,56.847,31.327,45.719,23.908,3.633
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.082,0.128986,50.006,0.158114,68.263,0.147189,78.628,0.129632,21.082,28.924,18.257,10.365,31.737,0.147189,51.481,29.153,47.963,0,64.4,8.605,41.312,27.426,0.28719,2.13877,0.35558,1.31256,0.61989,0.79095,0.00421,4e-05,0.00715,0.07437,0.00259,0,0.46301,0.7533,0.45747,0.2892,0.00045,0.34613,0.06023,0.04574,0.0792,50.939,66.433,64.563,60.826,76.799,59.866,31.639,50.017,27.738,5.24
"regidrago-pineco","no-discard-control/go-first",100000,25.196,0.137287,60.131,0.154834,75.683,0.135661,82.847,0.119209,25.196,34.935,15.552,7.164,24.317,0.135661,51.489,29.01,45.998,0,66.368,6.793,41.275,16.824,0.28629,1.48151,0.08058,0.93999,0.43295,0.59519,0.00557,0,0.00247,0.03315,0.00261,0,0.34038,0.56823,0.29351,0.22391,0.00096,0.2903,0.05221,0.03982,0.08573,46.313,60.676,62.342,30.33,82.551,62.701,31.837,55.078,28.864,6.156
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.697,0.0669058,8.691,0.0890824,14.846,0.112436,21.092,0.129009,4.697,3.994,6.155,6.246,85.154,0.112436,51.489,28.975,0,0,38.508,16.835,40.027,32.718,0.28384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39091,0.12385,0.04999,0.07267,68.924,85.248,79.842,80.12,69.922,57.25,31.552,45.539,38.846,4.331
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.871,0.0528069,6.109,0.0757351,11.36,0.100347,17.031,0.118872,2.871,3.238,5.251,5.671,88.64,0.100347,51.428,29.283,0,0,35.777,17.405,39.592,25.544,0.28463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40767,0.10931,0.04467,0.05908,77.753,90.189,85.548,84.632,55.221,52.635,29.942,37.978,32.974,0.801
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.89,0.0681974,18.249,0.122142,30.452,0.145529,41.496,0.15581,4.89,13.359,12.203,11.044,69.548,0.145529,51.581,29.156,18.037,0,21.384,15.318,40.376,8.34,0.28559,4.26159,0.20814,3.88592,0.90539,0.74729,0.00458,0,0.01296,0.10733,0.00199,3.38549,0.53945,0.77206,0.23324,0.34156,0.00019,0.30113,0.1028,0.03615,0.07318,60.279,85.463,78.103,79.648,69.524,56.925,29.976,45.475,29.803,5.168
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.498,0.0222603,1.447,0.0377632,3.286,0.0563739,5.764,0.0737005,0.498,0.949,1.839,2.478,96.714,0.0563739,51.402,29.121,0,0,9.689,17.936,34.824,5.816,0.28681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31161,0.10157,0.0265,0.05955,76.875,94.244,87.435,92.106,55.076,52.541,30.393,38.282,31.951,0.924
"regidrago-pineco","strict-jit/go-second",100000,47.674,0.157943,63.178,0.152523,73.762,0.139117,80.806,0.124539,47.674,15.504,10.584,7.044,26.238,0.139117,51.366,29.349,59.619,0,71.765,36.576,47.176,14.949,0.28591,2.05984,0.18321,1.28464,0.83051,0.54638,0.00411,0,0.00568,0.04971,0.00125,0,0.22757,0.66033,0.33208,0.23067,0.00119,0.31161,0.26199,0.0407,0.03942,39.276,44.469,45.732,43.089,74.368,57.099,39.506,50.143,13.644,2.972
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.346,0.158057,66.862,0.148851,76.506,0.134068,83.032,0.118697,51.346,15.516,9.644,6.526,23.494,0.134068,51.538,29.039,62.691,0,74.918,37.54,47.805,17.24,0.28917,1.9942,0.29622,1.07566,0.58327,0.5578,0.00395,0,0.00675,0.04522,0.00205,0,0.22256,0.60907,0.35339,0.2371,0.00126,0.30185,0.29825,0.04174,0.03977,33.996,39.547,40.656,39.523,80.992,60.058,40.374,53.849,14.988,3.771
"regidrago-pineco","no-discard-control/go-second",100000,59.583,0.155183,74.005,0.1387,82.436,0.120329,87.042,0.106202,59.583,14.422,8.431,4.606,17.564,0.120329,51.609,29.028,64.363,0,78.618,35.767,48.109,8.396,0.28812,1.47357,0.04855,0.78009,0.39751,0.4328,0.00532,0,0.00263,0.02505,0.00197,0,0.15523,0.47843,0.23986,0.19201,0.0013,0.27489,0.3021,0.03981,0.04567,27.493,31.951,35.931,15.239,86.367,62.782,43.756,59.447,13.86,3.915
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.904,0.0801707,12.837,0.105779,19.124,0.124365,24.417,0.13585,6.904,5.933,6.287,5.293,80.876,0.124365,51.583,29.099,0,0,44.449,43.203,37.947,33.724,0.29165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32805,0.33026,0.04476,0.04165,65.663,78.253,76.636,79.048,74.535,57.382,40.644,50.429,40.198,4.846
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.537,0.0658115,9.469,0.0925872,15.029,0.113006,20.221,0.127012,4.537,4.932,5.56,5.192,84.971,0.113006,51.302,29.373,0,0,39.613,41.025,37.271,27.742,0.28916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3515,0.27484,0.04115,0.03565,74.53,84.758,82.596,83.827,61.337,52.511,36.855,44.386,35.867,1.553
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.316,0.103919,24.233,0.135501,34.019,0.14982,43.698,0.156853,12.316,11.917,9.786,9.679,65.981,0.14982,51.436,29.001,19.816,0,21.575,21.61,40.574,7.182,0.28499,4.58878,0.22785,4.17458,0.95482,0.64093,0.00867,3e-05,0.01393,0.09485,0.00196,3.70713,0.34063,0.76242,0.33343,0.30998,0.00025,0.30914,0.15248,0.03289,0.05423,57.333,77.217,71.989,75.898,72.347,57.173,33.109,50.423,29.68,6.412
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.222,0.0347429,2.78,0.0519877,4.749,0.0672567,7.037,0.0808814,1.222,1.558,1.969,2.288,95.251,0.0672567,51.357,29.334,0,0,9.889,21.743,34.408,6.02,0.28658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31885,0.12801,0.02581,0.04729,76.579,90.752,85.883,92.329,58.023,52.502,32.203,43.428,34.602,2.054
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.862,0.0427473,6.918,0.080246,11.896,0.102376,18.408,0.122554,1.862,5.056,4.978,6.512,88.104,0.102376,51.415,29.339,2.965,0,15.376,0,16.353,45.284,0.28842,2.76829,0.15646,2.5886,0.28483,2.52884,0.00468,0,0.01474,0.5819,0.00132,0,2.55315,1.49723,0.82384,1.21526,0,0,0,0,0.0869,57.479,85.452,83.501,69.611,83.397,63.469,31.685,55.77,40.876,9.728
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.308,0.0768771,11.203,0.0997393,16.279,0.116743,22.549,0.132153,6.308,4.895,5.076,6.27,83.721,0.116743,51.265,29.265,2.97,0,14.26,0,16.047,44.603,0.28658,2.67884,0.17589,2.47952,0.28274,2.41256,0.00717,0,0.01673,0.54919,0.00181,0,2.43805,1.41523,0.99008,1.16649,0,0,0,0,0.08504,57.91,81.811,79.9,69.261,83.222,63.162,32.068,55.057,41.132,9.578
