deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,13.864,0.109279,27.435,0.141096,35.054,0.150885,39.348,0.154484,13.864,13.571,7.619,4.294,64.946,0.150885,57.243,14.756,0,0,0,30.068,29.603,42.294,0.42458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.189,66.984,61.19,74.789,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.606,0.0973711,22.843,0.132759,30.026,0.14495,34.194,0.150006,10.606,12.237,7.183,4.168,69.974,0.14495,57.013,14.861,0,0,0,28.368,28.827,34.675,0.4279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.587,74.06,68.505,80.376,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,17.89,0.1212,34.398,0.150219,44.553,0.157173,53.088,0.157812,17.89,16.508,10.155,8.535,55.447,0.157173,57.033,16.178,0,24.06,0,19.695,33.126,7.606,0.42964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.45,69.852,67.425,67.875,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.36,0.0480032,11.398,0.100493,15.487,0.114405,19.109,0.124328,2.36,9.038,4.089,3.622,84.513,0.114405,57.244,16.071,0,0,0,19.037,32.517,6.179,0.43175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.248,80.706,75.095,92.742,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,10.062,0.0951292,16.692,0.117923,23.552,0.134183,0.003,10.059,6.63,6.86,83.308,0.117923,57.327,14.559,0,7.377,0,0,14.58,40.393,0.42761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.296,85.843,85.227,69.828,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,5.83,0.0740953,14.094,0.110035,20.166,0.126883,26.434,0.13945,5.83,8.264,6.072,6.268,79.834,0.126883,56.64,14.899,0,6.738,0,0,14.635,37.642,0.42283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.546,82.899,82.097,69.139,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,18.489,0.122762,44.533,0.157166,61.884,0.153583,72.431,0.14131,18.489,26.044,17.351,10.547,38.116,0.153583,51.476,29.256,39.154,0,65.728,10.675,42.761,23.575,0.28754,2.53721,0.19984,1.94492,0.88086,0.96711,0.00288,0,0.01762,0.10703,0.00146,0,0.5522,0.96353,0.59389,0.30133,0.00091,0.36009,0.06933,0.04556,0.07122,54.655,70.133,68.085,62.977,69.768,57.166,31.645,45.625,24.423,3.671
"regidrago-pineco","matchup-flex-jit/go-first",100000,19.805,0.126026,45.504,0.157473,63.317,0.152403,73.738,0.139158,19.805,25.699,17.813,10.421,36.683,0.152403,51.397,29.299,39.482,0,67.368,9.747,42.396,28.34,0.2873,2.50852,0.30738,1.80533,0.6069,1.0274,0.00267,6e-05,0.01926,0.10673,0.00203,0,0.56178,0.96153,0.67041,0.31849,0.00099,0.34931,0.07294,0.04682,0.08067,51.322,67.379,65.527,61.819,76.988,60.059,31.728,50.176,28.31,5.407
"regidrago-pineco","no-discard-control/go-first",100000,24.624,0.136237,57.525,0.156313,73.463,0.139624,81.621,0.122479,24.624,32.901,15.938,8.158,26.537,0.139624,51.335,29.113,42.219,0,70.293,7.432,41.446,17.028,0.2882,1.62856,0.08157,1.1238,0.43135,0.68187,0.00483,0,0.00542,0.04035,0.00287,0,0.37768,0.62773,0.37448,0.21014,0.001,0.28958,0.05865,0.04006,0.08644,46.153,60.793,62.791,30.492,82.717,62.798,31.468,55.346,28.87,6.267
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.721,0.067068,8.001,0.0857953,13.635,0.108517,19.564,0.125445,4.721,3.28,5.634,5.929,86.365,0.108517,51.164,29.445,0,0,41.456,16.903,40.184,32.677,0.28762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39422,0.12401,0.05147,0.0716,68.988,85.302,80.003,80.108,69.571,57.019,31.589,45.646,38.559,4.327
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.769,0.0518876,5.712,0.0733875,11.041,0.0991058,16.734,0.118041,2.769,2.943,5.329,5.693,88.959,0.0991058,51.238,29.287,0,0,38.433,17.177,39.464,25.679,0.28367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41257,0.10701,0.04465,0.05807,77.769,90.267,85.671,84.49,54.825,52.393,29.995,38.337,32.594,0.711
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,5.448,0.0717718,19.372,0.124977,32.143,0.147686,43.105,0.156603,5.448,13.924,12.771,10.962,67.857,0.147686,51.656,29.106,15.434,0,29.877,15.03,41.585,10.803,0.28726,4.3349,0.13219,4.04806,0.89689,0.93413,0.00459,0,0.01498,0.12358,0.00239,3.16019,0.62384,0.91969,0.40573,0.3645,0.00031,0.316,0.10758,0.03748,0.0732,59.603,84.404,77.3,78.18,70.193,57.521,30.332,45.606,29.796,5.041
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.639,0.0251976,1.862,0.0427473,4.287,0.0640564,7.265,0.0820804,0.639,1.223,2.425,2.978,95.713,0.0640564,51.541,29.087,0,0,16.218,17.729,35.953,8.4,0.28779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32739,0.10354,0.02763,0.05932,76.686,93.904,86.985,91.201,55.152,52.684,29.883,38.091,31.838,0.864
"regidrago-pineco","strict-jit/go-second",100000,46.242,0.157667,61.05,0.154204,71.473,0.14279,78.144,0.130687,46.242,14.808,10.423,6.671,28.527,0.14279,51.548,29.152,54.691,0,75.278,36.518,47.267,15.693,0.28733,2.29857,0.1732,1.57734,0.83793,0.69836,0.00333,4e-05,0.01466,0.0733,0.0016,0,0.27317,0.80183,0.48023,0.2463,0.00112,0.31173,0.2672,0.04162,0.03981,39.518,45.271,46.635,44.102,74.563,57.354,38.67,50.03,14.081,2.984
"regidrago-pineco","matchup-flex-jit/go-second",100000,48.587,0.158051,63.79,0.151981,73.513,0.13954,79.863,0.126815,48.587,15.203,9.723,6.35,26.487,0.13954,51.301,29.406,57.288,0,77.932,38.014,48.036,18.428,0.28483,2.26057,0.26458,1.42173,0.59209,0.74347,0.00407,0,0.01742,0.07299,0.00174,0,0.27532,0.7922,0.52874,0.26048,0.00138,0.30186,0.30272,0.04345,0.0412,35.166,41.193,42.596,41.874,80.671,59.835,39.159,54.164,15.837,4.069
"regidrago-pineco","no-discard-control/go-second",100000,58.506,0.155809,72.744,0.140809,81.276,0.123362,86.3,0.108734,58.506,14.238,8.532,5.024,18.724,0.123362,51.464,28.801,62.521,0,82.974,36.228,46.368,8.643,0.28884,1.55995,0.0505,0.88319,0.39412,0.49851,0.00407,0,0.00418,0.02923,0.00203,0,0.16895,0.52862,0.30153,0.18211,0.00105,0.27386,0.30578,0.04135,0.04342,27.88,32.559,36.787,15.537,86.266,62.496,42.518,59.384,14.146,4.055
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.712,0.0791296,12.121,0.103208,17.967,0.121404,23.282,0.133647,6.712,5.409,5.846,5.315,82.033,0.121404,51.373,29.219,0,0,48.762,42.883,38.034,34.262,0.28665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33009,0.32451,0.04549,0.04044,65.326,78.112,76.457,78.923,74.327,57.095,39.877,50.813,39.653,4.824
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.676,0.0667634,9.522,0.0928187,15.053,0.11308,20.238,0.127052,4.676,4.846,5.531,5.185,84.947,0.11308,51.204,29.308,0,0,43.091,40.825,37.165,28.317,0.28491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35371,0.27351,0.04213,0.03597,74.469,84.571,82.457,83.71,61.263,52.375,36.433,44.591,35.732,1.676
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,13.187,0.106995,25.781,0.138327,36.259,0.152026,45.159,0.157371,13.187,12.594,10.478,8.9,63.741,0.152026,51.343,29.14,17.262,0,30.693,22.033,42.062,9.278,0.28914,4.61373,0.11561,4.32513,0.93941,0.86572,0.00808,0,0.01806,0.10216,0.00222,3.43675,0.42674,0.92463,0.55754,0.34054,0.00037,0.31965,0.15686,0.03527,0.05552,56.634,75.591,71.104,74.484,72.864,57.033,33.138,50.094,29.498,6.151
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.383,0.0369307,3.309,0.0565642,5.574,0.0725486,8.264,0.0870693,1.383,1.926,2.265,2.69,94.426,0.0725486,51.655,28.9,0,0,16.576,22.023,35.801,8.267,0.28749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33491,0.13404,0.02854,0.04773,76.266,89.864,85.391,91.6,59.108,52.805,31.961,43.052,35.374,1.974
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.124,0.0333372,5.935,0.0747179,10.04,0.0950368,15.044,0.113052,1.124,4.811,4.105,5.004,89.96,0.0950368,51.524,29.149,0.855,0,13.278,0,15.301,40.233,0.28806,2.70243,0.00587,2.68801,0.5141,2.59706,0.00544,0,0.0116,0.57719,0.00092,0,2.62623,1.40125,0.61807,1.44614,0,0,0,0,0.07338,64.019,89.041,86.871,69.988,69.955,57.223,31.463,45.645,33.974,5.035
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,4.968,0.0687109,9.67,0.0934607,13.845,0.109216,18.788,0.123524,4.968,4.702,4.175,4.943,86.155,0.109216,51.302,29.157,0.824,0,12.812,0,15.151,38.777,0.28775,2.60034,0.00695,2.58509,0.51144,2.49012,0.00711,3e-05,0.01249,0.50721,0.00056,0,2.51902,1.23913,0.81189,1.30204,6e-05,0,0,0,0.07208,63.968,85.633,83.798,70.355,69.761,57.137,31.361,45.016,33.729,4.843
