deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.513,0.0494959,11.497,0.100872,15.868,0.115542,19.527,0.125355,2.513,8.984,4.371,3.659,84.132,0.115542,56.925,16.408,0,0,0,18.989,32.466,6.705,0.42634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.784,80.338,74.774,92.67,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.466,0.114342,21.733,0.130421,28.352,0.142526,0.003,15.463,6.267,6.619,78.267,0.130421,57.284,14.671,0,11.257,0,0,15.361,47.769,0.42685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.512,76.162,82.707,72.15,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.147,0.0865059,19.434,0.125129,25.319,0.137508,31.48,0.146868,8.147,11.287,5.885,6.161,74.681,0.137508,56.885,14.786,0,10.018,0,0,15.365,47.243,0.42906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.986,72.185,76.374,69.375,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.449,0.125165,47.978,0.157985,65.981,0.14982,76.616,0.13385,19.449,28.529,18.003,10.635,34.019,0.14982,51.568,29.117,47.149,0,62.862,10.179,41.526,22.961,0.28639,2.19913,0.22933,1.50676,0.87606,0.77585,0.00361,0,0.00676,0.07381,0.00159,0,0.46704,0.78807,0.42108,0.28536,0.00057,0.35425,0.05959,0.04428,0.07123,54.243,69.574,67.152,62.947,69.52,56.948,31.465,45.657,23.763,3.586
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.024,0.128856,49.895,0.158114,68.361,0.147067,78.755,0.12935,21.024,28.871,18.466,10.394,31.639,0.147067,51.376,29.245,48.122,0,64.626,8.635,41.443,27.272,0.28915,2.13946,0.34768,1.31946,0.62645,0.79301,0.00398,4e-05,0.00751,0.07428,0.00296,0,0.46327,0.75662,0.45788,0.28817,0.00047,0.34706,0.06109,0.04496,0.07899,51.07,66.511,64.71,61.022,76.548,59.718,31.775,50.058,27.618,5.187
"regidrago-pineco","no-discard-control/go-first",100000,25.208,0.137308,60.453,0.15462,75.83,0.135381,83.021,0.118727,25.208,35.245,15.377,7.191,24.17,0.135381,51.357,29.002,46.177,0,66.674,6.85,41.358,16.606,0.28534,1.48163,0.08073,0.9384,0.43275,0.59335,0.00449,0,0.00275,0.03271,0.00238,0,0.34035,0.56198,0.29832,0.22353,0.00073,0.2881,0.05274,0.04033,0.08663,45.947,60.484,62.057,30.204,82.371,62.514,32.231,55.454,28.318,6.087
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.675,0.0667566,8.654,0.0889105,14.881,0.112546,21.126,0.129085,4.675,3.979,6.227,6.245,85.119,0.112546,51.396,29.153,0,0,38.522,16.973,40.008,32.703,0.28431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39096,0.12496,0.04954,0.07257,68.973,85.274,79.857,80.235,69.761,57.186,31.545,45.619,38.734,4.286
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.871,0.0528069,6.109,0.0757351,11.36,0.100347,17.031,0.118872,2.871,3.238,5.251,5.671,88.64,0.100347,51.428,29.283,0,0,35.777,17.405,39.592,25.544,0.28463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40767,0.10931,0.04467,0.05908,77.753,90.189,85.548,84.632,55.221,52.635,29.942,37.978,32.974,0.801
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.944,0.0685534,18.301,0.122277,30.434,0.145505,41.501,0.155813,4.944,13.357,12.133,11.067,69.566,0.145505,51.444,29.111,18.182,0,21.46,15.162,40.373,8.484,0.28618,4.27635,0.20764,3.89957,0.91858,0.73791,0.00517,0,0.01121,0.10768,0.00192,3.39907,0.53458,0.76218,0.22878,0.34221,0.00017,0.30134,0.10177,0.03582,0.0721,60.342,85.502,77.999,79.756,69.387,56.811,31.097,45.502,29.729,5.141
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.498,0.0222603,1.447,0.0377632,3.286,0.0563739,5.764,0.0737005,0.498,0.949,1.839,2.478,96.714,0.0563739,51.402,29.121,0,0,9.689,17.936,34.824,5.816,0.28681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31161,0.10157,0.0265,0.05955,76.875,94.244,87.435,92.106,55.076,52.541,30.393,38.282,31.951,0.924
"regidrago-pineco","strict-jit/go-second",100000,47.527,0.15792,63.212,0.152494,73.795,0.139061,80.743,0.124694,47.527,15.685,10.583,6.948,26.205,0.139061,51.087,29.511,59.567,0,71.552,36.516,47.063,14.899,0.28319,2.05955,0.18246,1.28599,0.83332,0.54595,0.00392,0,0.00624,0.04641,0.00112,0,0.22846,0.65495,0.33241,0.23067,0.00117,0.30981,0.26122,0.041,0.03931,39.442,44.667,45.852,43.206,74.175,56.805,39.537,50.195,13.617,2.931
"regidrago-pineco","matchup-flex-jit/go-second",100000,50.885,0.158089,66.8,0.148921,76.432,0.134214,83.039,0.118677,50.885,15.915,9.632,6.607,23.568,0.134214,51.264,29.246,62.872,0,74.884,37.175,47.852,17.229,0.28872,2.00202,0.29823,1.08011,0.59019,0.55708,0.00463,0,0.00651,0.04256,0.00167,0,0.22227,0.61576,0.34748,0.23586,0.00105,0.30372,0.29496,0.04215,0.0398,34.242,39.861,41.054,39.866,80.868,59.899,40.468,53.769,15.11,3.85
"regidrago-pineco","no-discard-control/go-second",100000,59.437,0.155272,73.937,0.138817,82.494,0.120172,87.128,0.105901,59.437,14.5,8.557,4.634,17.506,0.120172,51.461,29.16,64.294,0,78.575,35.8,48.114,8.417,0.28627,1.46535,0.04722,0.77401,0.40108,0.42469,0.00511,0,0.00292,0.02462,0.00228,0,0.15391,0.47063,0.23769,0.18937,0.00118,0.2761,0.30131,0.03907,0.04421,27.657,32.031,36.117,15.345,86.119,62.56,44.027,59.464,13.776,3.905
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.89,0.0800954,12.786,0.105599,19.132,0.124385,24.507,0.136019,6.89,5.896,6.346,5.375,80.868,0.124385,51.475,29.302,0,0,44.495,43.106,37.945,33.792,0.29079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32954,0.32925,0.04484,0.04142,65.684,78.277,76.828,79.034,74.429,57.284,40.665,50.452,40.113,4.826
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.537,0.0658115,9.469,0.0925872,15.029,0.113006,20.221,0.127012,4.537,4.932,5.56,5.192,84.971,0.113006,51.302,29.373,0,0,39.613,41.025,37.271,27.742,0.28916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3515,0.27484,0.04115,0.03565,74.53,84.758,82.596,83.827,61.337,52.511,36.855,44.386,35.867,1.553
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.311,0.103901,24.327,0.13568,34.022,0.149823,43.712,0.156859,12.311,12.016,9.695,9.69,65.978,0.149823,51.444,29.194,19.794,0,21.64,21.637,40.79,7.237,0.28669,4.61437,0.22611,4.20229,0.95755,0.64072,0.00795,0.00012,0.01376,0.09438,0.00213,3.73142,0.34306,0.75371,0.33762,0.30918,0.00018,0.30923,0.15262,0.03465,0.05406,57.346,77.046,71.933,75.766,72.501,57.287,33.893,50.224,29.847,6.477
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.222,0.0347429,2.78,0.0519877,4.748,0.06725,7.036,0.0808761,1.222,1.558,1.968,2.288,95.252,0.06725,51.361,29.33,0,0,9.888,21.745,34.412,6.019,0.28656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31886,0.12803,0.02582,0.0473,76.577,90.752,85.882,92.33,58.026,52.506,32.2,43.43,34.603,2.054
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.925,0.0434505,6.9,0.0801492,11.93,0.102502,18.503,0.122798,1.925,4.975,5.03,6.573,88.07,0.102502,51.262,29.331,3.023,0,15.783,0,16.508,45.186,0.2894,2.77771,0.15587,2.5983,0.28257,2.53739,0.00536,0,0.01486,0.59083,0.0014,0,2.56194,1.4971,0.83073,1.21371,0,0,0,0,0.08799,57.52,85.552,83.412,69.513,83.298,63.318,32.103,55.7,40.818,9.7
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.374,0.077251,11.185,0.0996692,16.338,0.116913,22.733,0.132533,6.374,4.811,5.153,6.395,83.662,0.116913,51.357,29.211,3.038,0,14.548,0,16.14,44.643,0.28628,2.68171,0.17759,2.48026,0.27872,2.41458,0.00839,0,0.01652,0.55053,0.00162,0,2.4407,1.42362,0.99102,1.17451,0,0,0,0,0.08547,57.887,81.79,79.84,69.043,83.336,63.29,32.306,54.915,41.223,9.501
