deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,5.115,0.0696661,18.949,0.123929,31.678,0.147116,42.138,0.156147,5.115,13.834,12.729,10.46,68.322,0.147116,51.089,29.275,15.556,0,27.476,15.103,41.951,10.386,0.28716,4.33368,0.12834,4.04948,0.90609,0.92117,0.00501,1e-05,0.0149,0.12469,0.00205,3.1748,0.61895,0.91586,0.3839,0.36588,0.0003,0.31507,0.10724,0.03731,0.07316,59.957,84.733,77.708,78.916,69.556,56.931,30.474,45.573,29.513,5.061
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.581,0.0240338,1.732,0.0412553,4.038,0.0622491,6.889,0.0800901,0.581,1.151,2.306,2.851,95.962,0.0622491,51.366,29.367,0,0,15.247,17.767,35.742,8.266,0.28796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32912,0.10364,0.02826,0.05873,76.969,94.01,87.218,91.346,55.045,52.532,30.124,38.225,32.014,0.868
"regidrago-pineco","strict-jit/go-second",100000,46.14,0.157642,60.774,0.1544,70.952,0.143562,77.47,0.132114,46.14,14.634,10.178,6.518,29.048,0.143562,51.531,29.096,55.203,0,70.324,36.978,47.634,15.41,0.2901,2.28475,0.1759,1.55575,0.82066,0.68013,0.00423,0,0.01667,0.07342,0.00104,0,0.26909,0.78895,0.45906,0.24241,0.00107,0.31263,0.2682,0.0415,0.03979,39.623,45.242,46.758,44.138,74.495,57.237,38.437,50.215,14.118,3.151
"regidrago-pineco","matchup-flex-jit/go-second",100000,49.014,0.158083,63.92,0.151863,73.321,0.139862,79.338,0.128034,49.014,14.906,9.401,6.017,26.679,0.139862,51.378,29.2,57.838,0,73.239,37.715,48.197,18.195,0.28763,2.24041,0.27153,1.38896,0.58222,0.70767,0.00389,1e-05,0.0175,0.07106,0.00268,0,0.26611,0.76458,0.50063,0.24767,0.00154,0.3025,0.30019,0.04238,0.04149,34.737,40.748,42.059,41.482,80.898,59.801,39.305,54.159,15.635,4.102
"regidrago-pineco","no-discard-control/go-second",100000,58.532,0.155795,72.5,0.1412,80.777,0.12461,85.704,0.11069,58.532,13.968,8.277,4.927,19.223,0.12461,51.058,29.121,62.792,0,77.83,36.23,47.87,8.703,0.28886,1.55105,0.05409,0.86752,0.3995,0.47256,0.0049,0,0.00409,0.02943,0.00266,0,0.16628,0.51025,0.27833,0.17231,0.00152,0.27433,0.30722,0.04081,0.04282,27.899,32.6,36.824,15.64,86.286,62.512,42.409,59.421,14.185,3.994
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.597,0.0784971,11.702,0.10165,17.356,0.119765,22.411,0.131865,6.597,5.105,5.654,5.055,82.644,0.119765,51.57,29.114,0,0,44.232,43.029,37.868,34.035,0.28842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32789,0.32768,0.04579,0.04147,65.382,78.126,76.673,79.175,74.464,57.364,39.645,50.645,39.846,4.774
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.367,0.0646242,9.104,0.090968,14.482,0.111287,19.437,0.125136,4.367,4.737,5.378,4.955,85.518,0.111287,51.46,29.186,0,0,39.371,40.917,37.405,27.593,0.28675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35095,0.27476,0.04158,0.03576,74.464,84.733,82.584,84.058,61.432,52.651,36.437,44.371,35.896,1.558
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,13.073,0.106602,25.497,0.137826,35.731,0.151539,44.72,0.15723,13.073,12.424,10.234,8.989,64.269,0.151539,51.253,29.182,17.74,0,27.923,21.919,42.46,9.027,0.28384,4.63955,0.12238,4.33932,0.94309,0.84962,0.00647,1e-05,0.01864,0.10724,0.00199,3.46515,0.41903,0.92628,0.5342,0.34181,0.00045,0.32162,0.15619,0.03586,0.05464,56.531,75.731,71.335,74.768,72.862,56.912,33.043,50.4,29.393,6.295
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.383,0.0369307,3.268,0.0562246,5.595,0.0726771,8.156,0.0865494,1.383,1.885,2.327,2.561,94.405,0.0726771,51.177,29.374,0,0,15.327,22.196,35.646,8.473,0.28383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33512,0.13525,0.02849,0.04751,76.375,90.244,85.496,91.708,58.855,52.435,31.96,43.045,35.23,2.057
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.096,0.032924,5.962,0.0748769,10.043,0.0950494,15.019,0.112975,1.096,4.866,4.081,4.976,89.957,0.0950494,51.642,28.936,0.819,0,12.362,0,15.151,40.148,0.28476,2.66431,0.00664,2.64939,0.52546,2.5457,0.00501,0,0.01104,0.55904,0.00083,0,2.58035,1.35634,0.60282,1.43283,9e-05,0,0,0,0.07111,63.855,89.117,86.857,70.175,69.729,57.295,31.523,45.508,33.584,4.754
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,5.023,0.0690702,9.488,0.0926703,13.746,0.108887,18.556,0.122934,5.023,4.465,4.258,4.81,86.254,0.108887,51.179,29.285,0.814,0,11.674,0,15.124,38.578,0.28389,2.58927,0.0091,2.57203,0.508,2.46787,0.00688,0.00015,0.01181,0.51011,0.00056,0,2.50698,1.24718,0.80516,1.28397,0,0,0,0,0.07304,63.948,85.508,83.759,70.488,69.661,57.044,31.561,45.235,33.609,4.922
