deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.221,0.110447,28.11,0.142156,35.873,0.151672,40.106,0.154987,14.221,13.889,7.763,4.233,64.127,0.151672,56.964,14.882,0,0,0,30.36,29.41,43.113,0.42425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.639,66.544,60.791,73.892,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.611,0.0973913,23.221,0.133525,30.445,0.14552,34.666,0.150495,10.611,12.61,7.224,4.221,69.555,0.14552,56.906,14.761,0,0,0,28.245,28.562,35.826,0.4314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.297,74.034,68.29,79.455,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.077,0.121693,35.339,0.151164,45.878,0.157576,54.45,0.157486,18.077,17.262,10.539,8.572,54.122,0.157576,57.003,16.248,0,19.494,0,19.881,33.291,7.623,0.43237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.062,69.572,67.124,67.366,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.415,0.0485456,11.435,0.100635,15.762,0.115228,19.518,0.125333,2.415,9.02,4.327,3.756,84.238,0.115228,57.128,16.321,0,0,0,19.048,32.486,6.641,0.43041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.656,80.361,74.794,92.723,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.001,0.000999995,15.327,0.11392,21.605,0.130143,28.334,0.142499,0.001,15.326,6.278,6.729,78.395,0.130143,57.189,14.769,0,10.188,0,0,15.528,47.613,0.42607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.539,76.306,82.716,72.155,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.192,0.0867232,19.69,0.12575,25.501,0.137833,31.664,0.147098,8.192,11.498,5.811,6.163,74.499,0.137833,57.142,14.634,0,9.428,0,0,15.464,47.068,0.42681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.649,72,76.255,69.388,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.665,0.12569,48.358,0.158029,66.155,0.149633,76.616,0.13385,19.665,28.693,17.797,10.461,33.845,0.149633,51.607,29.059,47.193,0,62.965,10.093,41.597,22.856,0.28772,2.20116,0.23403,1.50362,0.87841,0.77021,0.0033,0.0001,0.00609,0.07217,0.00196,0,0.46698,0.78395,0.41557,0.28084,0.00049,0.35318,0.0588,0.04453,0.0707,54.261,69.525,67.004,63.027,69.579,56.928,31.318,45.807,23.84,3.621
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.081,0.128984,50.006,0.158114,68.262,0.14719,78.627,0.129634,21.081,28.925,18.256,10.365,31.738,0.14719,51.48,29.155,47.963,0,64.402,8.605,41.311,27.425,0.28719,2.13887,0.35558,1.31266,0.61999,0.79095,0.00421,4e-05,0.00715,0.07438,0.00259,0,0.46302,0.75334,0.45747,0.28921,0.00045,0.34614,0.06023,0.04574,0.0792,50.941,66.435,64.564,60.827,76.798,59.864,31.638,50.016,27.739,5.24
"regidrago-pineco","no-discard-control/go-first",100000,25.2,0.137294,60.129,0.154836,75.679,0.135668,82.842,0.119223,25.2,34.929,15.55,7.163,24.321,0.135668,51.482,29,45.999,0,66.378,6.793,41.265,16.826,0.28646,1.48158,0.08055,0.94008,0.43316,0.59516,0.00554,0,0.00247,0.03314,0.00261,0,0.34046,0.56801,0.29372,0.22417,0.00096,0.29027,0.0522,0.03985,0.08562,46.317,60.676,62.34,30.33,82.552,62.686,31.843,55.093,28.869,6.166
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.697,0.0669058,8.691,0.0890824,14.846,0.112436,21.092,0.129009,4.697,3.994,6.155,6.246,85.154,0.112436,51.489,28.975,0,0,38.508,16.835,40.027,32.718,0.28384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39091,0.12385,0.04999,0.07267,68.924,85.248,79.842,80.12,69.922,57.25,31.552,45.539,38.846,4.331
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.871,0.0528069,6.109,0.0757351,11.36,0.100347,17.031,0.118872,2.871,3.238,5.251,5.671,88.64,0.100347,51.428,29.283,0,0,35.777,17.405,39.592,25.544,0.28463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40767,0.10931,0.04467,0.05908,77.753,90.189,85.548,84.632,55.221,52.635,29.942,37.978,32.974,0.801
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.89,0.0681974,18.22,0.122067,30.438,0.14551,41.48,0.155801,4.89,13.33,12.218,11.042,69.562,0.14551,51.585,29.162,18.01,0,21.353,15.32,40.37,8.337,0.28529,4.2602,0.20784,3.88517,0.90586,0.74724,0.00455,0,0.01283,0.10731,0.002,3.38443,0.54,0.77244,0.23257,0.34165,0.00012,0.3012,0.10274,0.03608,0.07314,60.295,85.476,78.103,79.652,69.517,56.915,29.99,45.43,29.812,5.173
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.498,0.0222603,1.447,0.0377632,3.286,0.0563739,5.764,0.0737005,0.498,0.949,1.839,2.478,96.714,0.0563739,51.402,29.121,0,0,9.689,17.936,34.824,5.816,0.28681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31161,0.10157,0.0265,0.05955,76.875,94.244,87.435,92.106,55.076,52.541,30.393,38.282,31.951,0.924
"regidrago-pineco","strict-jit/go-second",100000,47.655,0.15794,63.147,0.15255,73.726,0.139179,80.765,0.12464,47.655,15.492,10.579,7.039,26.274,0.139179,51.363,29.362,59.588,0,71.731,36.551,47.144,14.95,0.28566,2.06151,0.18326,1.28654,0.83126,0.54742,0.00393,0,0.00578,0.04984,0.00125,0,0.22777,0.66159,0.3329,0.23052,0.00123,0.31187,0.26185,0.04078,0.03922,39.279,44.48,45.749,43.099,74.371,57.112,39.5,50.117,13.65,2.968
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.341,0.158057,66.856,0.148858,76.501,0.134078,83.028,0.118708,51.341,15.515,9.645,6.527,23.499,0.134078,51.524,29.046,62.687,0,74.909,37.535,47.809,17.248,0.28934,1.99422,0.29622,1.07573,0.58299,0.55807,0.00391,0,0.00675,0.04532,0.00203,0,0.22268,0.60962,0.35347,0.23728,0.00126,0.30184,0.29822,0.04169,0.03977,34.002,39.554,40.658,39.52,80.996,60.049,40.371,53.853,14.998,3.775
"regidrago-pineco","no-discard-control/go-second",100000,59.583,0.155183,74.005,0.1387,82.436,0.120329,87.042,0.106202,59.583,14.422,8.431,4.606,17.564,0.120329,51.609,29.028,64.363,0,78.618,35.767,48.109,8.396,0.28812,1.47357,0.04855,0.78009,0.39751,0.4328,0.00532,0,0.00263,0.02505,0.00197,0,0.15523,0.47843,0.23986,0.19201,0.0013,0.27489,0.3021,0.03981,0.04567,27.493,31.951,35.931,15.239,86.367,62.782,43.756,59.447,13.86,3.915
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.904,0.0801707,12.837,0.105779,19.124,0.124365,24.417,0.13585,6.904,5.933,6.287,5.293,80.876,0.124365,51.583,29.099,0,0,44.449,43.203,37.947,33.724,0.29165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32805,0.33026,0.04476,0.04165,65.663,78.253,76.636,79.048,74.535,57.382,40.644,50.429,40.198,4.846
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.537,0.0658115,9.469,0.0925872,15.029,0.113006,20.221,0.127012,4.537,4.932,5.56,5.192,84.971,0.113006,51.302,29.373,0,0,39.613,41.025,37.271,27.742,0.28916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3515,0.27484,0.04115,0.03565,74.53,84.758,82.596,83.827,61.337,52.511,36.855,44.386,35.867,1.553
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.355,0.10406,24.257,0.135547,34.063,0.149867,43.747,0.156873,12.355,11.902,9.806,9.684,65.937,0.149867,51.463,29,19.794,0,21.583,21.621,40.517,7.189,0.28467,4.58331,0.22747,4.16971,0.95428,0.64118,0.00866,3e-05,0.01378,0.09442,0.00195,3.70225,0.34026,0.76116,0.33314,0.30984,0.00027,0.30871,0.15253,0.0329,0.05414,57.296,77.142,71.951,75.867,72.336,57.203,33.121,50.445,29.632,6.396
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.222,0.0347429,2.78,0.0519877,4.749,0.0672567,7.037,0.0808814,1.222,1.558,1.969,2.288,95.251,0.0672567,51.357,29.334,0,0,9.889,21.743,34.408,6.02,0.28658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31885,0.12801,0.02581,0.04729,76.579,90.752,85.883,92.329,58.023,52.502,32.203,43.428,34.602,2.054
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.866,0.0427923,6.916,0.0802352,11.898,0.102383,18.419,0.122582,1.866,5.05,4.982,6.521,88.102,0.102383,51.444,29.311,2.971,0,15.381,0,16.346,45.304,0.28842,2.76869,0.15646,2.58896,0.28519,2.52906,0.0048,0,0.01477,0.58184,0.00134,0,2.55352,1.4972,0.82451,1.21624,0,0,0,0,0.08697,57.461,85.435,83.478,69.595,83.406,63.481,31.698,55.777,40.867,9.724
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.304,0.0768544,11.201,0.0997315,16.28,0.116746,22.549,0.132153,6.304,4.897,5.079,6.269,83.72,0.116746,51.265,29.268,2.968,0,14.242,0,16.064,44.578,0.2866,2.67843,0.17549,2.47952,0.28238,2.41278,0.00729,0,0.01676,0.54936,0.00173,0,2.43817,1.41547,0.98983,1.16654,0,0,0,0,0.08511,57.907,81.81,79.906,69.259,83.223,63.17,32.06,55.057,41.13,9.575
