deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.118,0.11328,22.144,0.131303,29.415,0.144092,0.003,15.115,7.026,7.271,77.856,0.131303,57.134,14.781,0,10.939,0,0,15.546,45.461,0.42762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.38,75.969,82.804,72.111,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.01,0.0858394,19.379,0.124994,25.885,0.138509,32.614,0.148247,8.01,11.369,6.506,6.729,74.115,0.138509,57.097,14.837,0,9.965,0,0,15.332,45.241,0.42748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.679,72.256,76.289,69.514,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-first",100000,5.584,0.0726098,26.981,0.140361,40.896,0.155471,52.485,0.157918,5.584,21.397,13.915,11.589,59.104,0.155471,56.745,14.964,0,17.746,0,6.369,34.96,5.606,0.42732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.488,79.461,76.149,78.872,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-second",100000,17.452,0.120026,34.879,0.15071,46.591,0.157746,55.59,0.157123,17.452,17.427,11.712,8.999,53.409,0.157746,56.967,14.656,0,19.511,0,20.975,34.338,4.331,0.43003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.408,70.24,68.072,69.581,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.618,0.125576,49.028,0.158084,66.763,0.148963,77.318,0.132428,19.618,29.41,17.735,10.555,33.237,0.148963,51.31,29.254,47.259,0,63.223,9.934,41.642,22.504,0.28484,2.16104,0.23312,1.46307,0.86071,0.74808,0.00404,0,0.0071,0.069,0.00141,0,0.4561,0.76227,0.39337,0.27475,0.0005,0.35189,0.0589,0.04347,0.07122,54.519,69.544,67.193,62.601,69.303,56.543,31.409,45.726,23.893,3.64
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.175,0.129194,50.717,0.158098,68.714,0.146621,79.166,0.128427,21.175,29.542,17.997,10.452,31.286,0.146621,51.537,29.207,47.879,0,64.219,9.281,41.149,27.017,0.28379,2.10809,0.34784,1.29036,0.6167,0.77469,0.00423,0,0.00619,0.06974,0.00252,0,0.45209,0.73459,0.44483,0.27778,0.00041,0.3424,0.06218,0.04475,0.07978,50.923,66.369,64.588,60.848,76.437,59.676,31.865,50.077,27.36,5.163
"regidrago-pineco","no-discard-control/go-first",100000,25.259,0.1374,60.275,0.154739,75.722,0.135587,82.942,0.118946,25.259,35.016,15.447,7.22,24.278,0.135587,51.341,28.979,46.299,0,66.697,6.876,41.374,16.592,0.28581,1.48222,0.08159,0.93702,0.43576,0.58922,0.00468,0,0.00249,0.03202,0.00269,0,0.33974,0.56115,0.29387,0.22122,0.00062,0.28814,0.05302,0.04043,0.0852,46.007,60.529,62.105,30.235,82.405,62.45,32.316,55.299,28.412,6.196
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.655,0.0666206,8.659,0.0889338,14.927,0.112689,21.288,0.129446,4.655,4.004,6.268,6.361,85.073,0.112689,51.642,29.006,0,0,38.564,17.032,39.916,32.94,0.28541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39094,0.1251,0.04968,0.072,68.961,85.297,79.98,80.039,70.103,57.502,31.465,45.543,39.064,4.286
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,5.297,0.0708267,19.698,0.125769,32.183,0.147735,43.23,0.156658,5.297,14.401,12.485,11.047,67.817,0.147735,51.415,29.169,19.917,0,22.871,15,41.099,8.383,0.28417,4.16797,0.21241,3.76679,0.90729,0.69695,0.00444,1e-05,0.00956,0.09996,0.00214,3.32048,0.50616,0.72524,0.17986,0.33288,0.0001,0.30282,0.10056,0.03553,0.07168,60.181,85.39,77.575,79.31,69.591,56.836,31.279,45.691,29.786,5.261
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,1.161,0.0338751,2.649,0.0507822,5.35,0.0711602,8.556,0.0884531,1.161,1.488,2.701,3.206,94.65,0.0711602,51.634,29.047,0,0,11.99,17.352,37.424,9,0.28197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29729,0.11948,0.03406,0.07315,68.754,91.368,83.121,91.211,70.099,57.473,31.243,45.912,38.853,5.214
"regidrago-pineco","strict-jit/go-second",100000,48.445,0.158037,64.49,0.151329,74.933,0.137053,81.735,0.122184,48.445,16.045,10.443,6.802,25.067,0.137053,51.607,28.975,59.903,0,71.703,36.298,46.805,14.939,0.28912,2.03326,0.1868,1.25183,0.80936,0.53488,0.00374,0,0.00601,0.04769,0.00111,0,0.22612,0.64176,0.32639,0.22679,0.00099,0.31203,0.26063,0.03968,0.03877,38.809,43.966,45.085,42.245,74.468,56.855,40.095,49.925,13.777,3.019
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.47,0.158046,67.437,0.148187,77.077,0.132922,83.436,0.11756,51.47,15.967,9.64,6.359,22.923,0.132922,51.248,29.085,62.462,0,74.823,37.676,47.354,17.225,0.28766,1.97437,0.3029,1.05151,0.57706,0.54102,0.00378,0,0.00546,0.04149,0.002,0,0.21545,0.60026,0.34033,0.22587,0.00107,0.29932,0.29627,0.04129,0.04103,34.279,39.68,40.672,39.371,80.922,59.765,40.689,53.885,15.201,3.902
"regidrago-pineco","no-discard-control/go-second",100000,59.291,0.15536,73.785,0.139078,82.36,0.120533,87.027,0.106254,59.291,14.494,8.575,4.667,17.64,0.120533,51.575,29.054,64.318,0,78.484,35.749,48.088,8.378,0.28751,1.46498,0.04834,0.77207,0.39614,0.42517,0.00495,0,0.0025,0.02566,0.00222,0,0.15405,0.47348,0.23569,0.19115,0.00139,0.27545,0.30083,0.03996,0.04397,27.732,32.129,36.227,15.517,86.159,62.541,43.742,59.454,13.891,3.938
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.79,0.0795548,12.788,0.105606,19.077,0.124248,24.526,0.136054,6.79,5.998,6.289,5.449,80.923,0.124248,51.457,29.303,0,0,44.704,43.135,38.324,33.717,0.28929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32888,0.33101,0.0445,0.0415,65.559,78.246,76.756,79.049,74.922,57.296,40.678,50.381,40.481,4.849
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,13.254,0.107226,25.774,0.138315,35.852,0.151652,45.618,0.157505,13.254,12.52,10.078,9.766,64.148,0.151652,51.251,29.306,22.081,0,23.278,21.701,41.23,6.713,0.28401,4.43701,0.22621,3.9999,0.94346,0.57845,0.00826,6e-05,0.01282,0.08559,0.00235,3.5934,0.29925,0.70735,0.27426,0.28675,0.00031,0.30873,0.1503,0.03323,0.05464,57.09,76.649,71.518,75.052,72.335,56.918,34.41,50.312,29.482,6.461
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.98,0.0440545,4.641,0.0665253,7.349,0.0825162,10.355,0.096347,1.98,2.661,2.708,3.006,92.651,0.0825162,51.433,29.165,0,0,13.537,23.812,37.449,9.493,0.28353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30623,0.17018,0.03317,0.05464,68.267,87.019,81.019,91.166,72.767,57.242,34.31,49.987,41.034,6.641
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.851,0.0426232,7.503,0.083307,12.731,0.105405,19.348,0.124918,1.851,5.652,5.228,6.617,87.269,0.105405,51.08,29.468,2.817,0,15.622,0,16.532,45.901,0.28791,2.76573,0.15529,2.58815,0.28206,2.52336,0.00561,0,0.01305,0.60421,0.00154,0,2.54962,1.49354,0.82187,1.22103,5e-05,0,0,0,0.08922,57.711,85.522,83.585,69.551,83.212,63.12,32.151,55.522,40.923,9.688
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.515,0.078042,11.815,0.102074,17.105,0.119076,23.577,0.134232,6.515,5.3,5.29,6.472,82.895,0.119076,51.439,29.15,2.975,0,14.415,0,16.209,45.222,0.28499,2.68059,0.17536,2.4817,0.28124,2.41527,0.00831,3e-05,0.01741,0.54844,0.00207,0,2.44212,1.42596,0.99027,1.17237,0,0,0,0,0.08671,57.845,81.524,79.789,68.824,83.272,63.301,32.289,55.024,41.117,9.472
"regidrago-pineco","garbodor-shake-ability-lock/go-first",100000,6.997,0.0806686,21.601,0.130134,33.952,0.149749,44.598,0.157188,6.997,14.604,12.351,10.646,66.048,0.149749,51.574,28.901,17.172,0,19.446,15.011,39.502,8.454,0.2862,4.10792,0.1984,3.74985,0.89434,0.70892,0.00372,0,0.01144,0.10166,0.00203,3.32086,0.52862,0.74095,0.19544,0.34563,9e-05,0.29263,0.10038,0.03606,0.07452,60.456,82.694,74.75,79.477,69.483,56.912,31.516,45.852,29.954,5.206
"regidrago-pineco","garbodor-shake-ability-lock/go-second",100000,13.009,0.10638,25.466,0.137771,35.428,0.15125,44.792,0.157254,13.009,12.457,9.962,9.364,64.572,0.15125,51.623,29.048,20.271,0,22.32,21.658,40.701,7.072,0.2837,4.48194,0.21745,4.07203,0.92887,0.6342,0.00716,0,0.0115,0.09029,0.00215,3.60372,0.34051,0.7379,0.33359,0.29692,0.00054,0.30849,0.15129,0.03432,0.05459,57.338,76.738,71.677,75.517,72.495,57.159,34.106,50.254,29.895,6.523
