deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-pineco","strict-jit/go-first",100000,19.38,0.124997,47.051,0.157839,65.171,0.15066,76.154,0.134758,19.38,27.671,18.12,10.983,34.829,0.15066,51.367,29.35,47.806,0,63.093,9.886,41.916,22.786,0.28629,2.24445,0.25165,1.52398,0.88655,0.78624,0.00296,0,0.00652,0.07107,0.00139,0,0.47114,0.79831,0.42763,0.28797,0.00025,0.35788,0.06043,0.04508,0.07041,54.318,69.528,67.215,62.496,69.707,57.207,31.338,45.838,24.025,3.562
"regidrago-pineco","matchup-flex-jit/go-first",100000,20.749,0.128233,48.324,0.158025,66.73,0.149,77.753,0.131521,20.749,27.575,18.406,11.023,33.27,0.149,51.407,29.142,48.592,0,64.176,8.755,41.728,27.32,0.28552,2.20271,0.3839,1.34491,0.61983,0.82902,0.00353,4e-05,0.0076,0.0734,0.00266,0,0.47267,0.78321,0.48431,0.30192,0.00065,0.35211,0.06233,0.04507,0.07913,50.997,66.512,64.593,61.146,76.739,59.791,31.634,50.006,27.736,5.205
"regidrago-pineco","no-discard-control/go-first",100000,25.361,0.137583,60.065,0.154877,75.67,0.135685,82.851,0.119198,25.361,34.704,15.605,7.181,24.33,0.135685,51.554,28.908,45.956,0,66.433,6.831,41.258,16.772,0.28781,1.47484,0.07934,0.82679,0.40055,0.55883,0.00673,3e-05,0.01171,0.04971,0.00395,0,0.50818,0.37136,0.25279,0.13502,0.00022,0.3032,0.17655,0.04398,0.04316,50.703,61.255,60.98,16.593,83.764,62.273,31.37,51.219,23.543,3.827
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.506,0.0656001,7.697,0.084292,13.268,0.107279,18.702,0.123344,4.506,3.191,5.571,5.434,86.732,0.107279,51.6,28.997,0,0,49.4,2.726,44.899,46.72,0.28647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35752,0.14216,0.0205,0.04709,71.822,90.357,86.862,92.078,53.525,52.408,34.603,43.118,30.095,2.102
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.777,0.0519654,5.687,0.073256,10.732,0.0978803,15.685,0.115032,2.777,2.91,5.045,4.953,89.268,0.0978803,51.488,29.334,0,0,42.28,2.855,41.089,39.422,0.2867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35007,0.22455,0.03139,0.03855,74.43,91.3,88.652,93.012,58.431,52.406,35.073,43.659,32.544,1.88
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.87,0.0680608,17.748,0.120816,29.766,0.144562,40.135,0.154987,4.87,12.878,12.018,10.369,70.234,0.144562,51.344,29.481,22.249,0,38.989,2.981,44.877,12.72,0.28705,4.73964,0.27813,4.22574,0.99964,0.66111,0.00573,0,0.01168,0.13107,0.00247,3.71625,0.37751,0.78039,0.37862,0.31104,0.00039,0.30487,0.14548,0.03665,0.05295,60.966,82.705,77.915,80.507,71.609,57.022,33.12,49.529,29.403,5.51
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.475,0.0217434,1.337,0.0363246,3.098,0.0548039,5.564,0.0724911,0.475,0.862,1.761,2.466,96.902,0.0548039,51.518,29.278,0,0,12.385,3.688,37.743,10.077,0.28919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32336,0.09078,0.01022,0.0415,79.45,95.508,92.117,96.53,58.42,52.289,32.667,43.667,35.052,2.146
"regidrago-pineco","strict-jit/go-second",100000,47.578,0.157935,62.718,0.152935,73.289,0.139912,80.555,0.125152,47.578,15.14,10.571,7.266,26.711,0.139912,51.339,29.277,63.468,0,82.554,42.424,43.957,19.622,0.2889,2.50387,0.32232,1.6844,0.92736,0.83337,0.00404,0,0.00878,0.11113,0.00161,0,0.64841,0.87851,0.47358,0.3323,0.00038,0.40724,0.07844,0.04875,0.08436,37.879,46.706,51.412,43.454,76.333,63.947,31.651,52.023,21.167,2.855
"regidrago-pineco","matchup-flex-jit/go-second",100000,50.856,0.15809,65.895,0.149912,75.608,0.135802,82.36,0.120534,50.856,15.039,9.713,6.752,24.392,0.135802,51.576,29.105,64.293,0,83.531,40.485,44.101,24.248,0.28667,2.41989,0.50618,1.41145,0.63409,0.85635,0.00526,2e-05,0.00953,0.0981,0.00315,0,0.63363,0.87914,0.53355,0.35964,0.00127,0.39993,0.0806,0.04895,0.09467,31.84,39.567,45.405,42.236,82.694,66.591,31.95,55.636,24.213,4.211
"regidrago-pineco","no-discard-control/go-second",100000,59.679,0.155099,74.025,0.138668,82.431,0.120356,87.035,0.106234,59.679,14.346,8.406,4.604,17.569,0.120356,51.552,29.161,64.366,0,78.626,35.704,48.086,9.609,0.28577,1.47018,0.04772,0.77661,0.39681,0.43107,0.00499,2e-05,0.00291,0.02452,0.00174,0,0.47695,0.23832,0.19073,0.00057,0.27533,0.30175,0.04039,0.04613,31.865,37.602,43.851,10.883,86.273,68.578,31.917,56.68,20.438,2.609
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.605,0.0785151,11.845,0.102194,17.561,0.120339,22.439,0.131892,6.605,5.24,5.716,4.878,82.439,0.120339,51.501,29.352,0,0,45.293,42.447,43.192,50.282,0.28833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35615,0.16163,0.02698,0.04806,68.546,81.642,79.897,80.246,52.789,52.639,35.186,43.834,29.258,1.734
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.397,0.0648357,9.128,0.0910758,14.467,0.111239,19.469,0.125214,4.397,4.731,5.339,5.002,85.533,0.111239,51.363,29.31,0,0,39.46,40.811,37.376,27.595,0.28829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35186,0.27374,0.04151,0.03557,74.554,84.773,82.592,84.077,61.329,52.569,36.851,44.374,35.883,1.542
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.142,0.103285,23.759,0.134589,33.395,0.14914,43.358,0.156713,12.142,11.617,9.636,9.963,66.605,0.14914,51.581,28.999,19.889,0,21.633,21.204,40.475,7.192,0.28764,4.61629,0.23263,4.19912,0.96792,0.65423,0.00834,3e-05,0.01402,0.0978,0.00208,3.71545,0.34266,0.77778,0.35068,0.3135,0.00021,0.30841,0.14937,0.03477,0.05505,57.321,77.156,71.988,75.792,72.471,57.315,33.099,50.476,29.792,6.491
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.164,0.0339183,2.61,0.0504171,4.452,0.0652211,6.602,0.0785247,1.164,1.446,1.842,2.15,95.548,0.0652211,51.347,29.34,0,0,9.897,21.737,34.329,6.021,0.2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31896,0.12808,0.02586,0.04707,76.562,90.74,85.889,92.378,57.987,52.488,32.216,43.461,34.549,2.05
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.865,0.042781,6.038,0.0753221,10.598,0.0973387,16.909,0.118532,1.865,4.173,4.56,6.311,89.402,0.0973387,51.429,29.269,3.034,0,15.502,0,16.36,45.089,0.28835,2.77697,0.15588,2.59807,0.28027,2.5382,0.00448,0,0.01363,0.58575,0.00114,0,2.56241,1.50555,0.82597,1.21233,5e-05,0,0,0,0.08662,57.579,85.512,83.382,69.701,83.297,63.329,31.864,55.584,40.876,9.631
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.095,0.0756539,10.123,0.0953847,14.832,0.112393,20.934,0.128653,6.095,4.028,4.709,6.102,85.168,0.112393,51.488,29.137,3.022,0,14.147,0,16.153,44.542,0.28637,2.69708,0.17527,2.49897,0.27972,2.43428,0.0083,0,0.01586,0.54932,0.0017,0,2.4584,1.43379,0.99946,1.16983,0,0,0,0,0.0862,57.881,81.651,79.97,69.332,83.292,63.282,31.977,55.048,41.173,9.494
