deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.221,0.110447,28.11,0.142156,35.873,0.151672,40.106,0.154987,14.221,13.889,7.763,4.233,64.127,0.151672,56.964,14.882,0,0,0,30.36,29.41,43.113,0.42425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.639,66.544,60.791,73.892,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.564,0.0972009,23.252,0.133587,30.573,0.145691,34.859,0.15069,10.564,12.688,7.321,4.286,69.427,0.145691,56.927,14.872,0,0,0,28.488,28.695,35.841,0.42831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.083,73.838,68.268,79.564,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.412,0.122564,35.605,0.151419,45.983,0.157603,54.464,0.157482,18.412,17.193,10.378,8.481,54.017,0.157603,56.957,16.252,0,21.091,0,19.874,33.032,7.596,0.43277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.113,69.444,66.979,67.217,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.51,0.0494672,11.514,0.100937,15.884,0.11559,19.533,0.12537,2.51,9.004,4.37,3.649,84.116,0.11559,56.926,16.393,0,0,0,18.991,32.468,6.703,0.42637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.759,80.319,74.746,92.687,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.446,0.114281,21.712,0.130376,28.335,0.1425,0.003,15.443,6.266,6.623,78.288,0.130376,57.283,14.645,0,11.253,0,0,15.364,47.768,0.42697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.523,76.173,82.711,72.145,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.169,0.0866122,19.46,0.125192,25.345,0.137555,31.505,0.146899,8.169,11.291,5.885,6.16,74.655,0.137555,56.858,14.79,0,10.013,0,0,15.371,47.219,0.42925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.981,72.168,76.358,69.363,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.521,0.125341,48.2,0.158011,66.094,0.149699,76.552,0.133977,19.521,28.679,17.894,10.458,33.906,0.149699,51.475,29.134,47.158,0,62.901,10.093,41.578,22.836,0.28773,2.20614,0.23599,1.50696,0.8823,0.76995,0.00348,0.0001,0.00627,0.07272,0.002,0,0.46778,0.78443,0.41517,0.28055,0.00044,0.35387,0.05899,0.04473,0.07033,54.445,69.712,67.165,63.115,69.506,56.822,31.319,45.699,23.951,3.644
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.082,0.128986,50.006,0.158114,68.263,0.147189,78.628,0.129632,21.082,28.924,18.257,10.365,31.737,0.147189,51.481,29.153,47.963,0,64.4,8.605,41.312,27.426,0.28719,2.13877,0.35558,1.31256,0.61989,0.79095,0.00421,4e-05,0.00715,0.07437,0.00259,0,0.46301,0.7533,0.45747,0.2892,0.00045,0.34613,0.06023,0.04574,0.0792,50.939,66.433,64.563,60.826,76.799,59.866,31.639,50.017,27.738,5.24
"regidrago-pineco","no-discard-control/go-first",100000,25.196,0.137287,60.131,0.154834,75.683,0.135661,82.847,0.119209,25.196,34.935,15.552,7.164,24.317,0.135661,51.489,29.01,45.998,0,66.368,6.793,41.275,16.824,0.28629,1.48151,0.08058,0.93999,0.43295,0.59519,0.00557,0,0.00247,0.03315,0.00261,0,0.34038,0.56823,0.29351,0.22391,0.00096,0.2903,0.05221,0.03982,0.08573,46.313,60.676,62.342,30.33,82.551,62.701,31.837,55.078,28.864,6.156
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.697,0.0669058,8.691,0.0890824,14.846,0.112436,21.092,0.129009,4.697,3.994,6.155,6.246,85.154,0.112436,51.489,28.975,0,0,38.508,16.835,40.027,32.718,0.28384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39091,0.12385,0.04999,0.07267,68.924,85.248,79.842,80.12,69.922,57.25,31.552,45.539,38.846,4.331
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.871,0.0528069,6.109,0.0757351,11.36,0.100347,17.031,0.118872,2.871,3.238,5.251,5.671,88.64,0.100347,51.428,29.283,0,0,35.777,17.405,39.592,25.544,0.28463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40767,0.10931,0.04467,0.05908,77.753,90.189,85.548,84.632,55.221,52.635,29.942,37.978,32.974,0.801
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.896,0.068237,18.266,0.122186,30.48,0.145567,41.521,0.155824,4.896,13.37,12.214,11.041,69.52,0.145567,51.593,29.146,18.047,0,21.379,15.319,40.371,8.332,0.28575,4.26097,0.20817,3.88523,0.90564,0.74686,0.00464,0,0.01308,0.10744,0.00196,3.38437,0.53898,0.77194,0.2333,0.34153,0.00019,0.30101,0.10289,0.03625,0.07316,60.286,85.466,78.092,79.648,69.541,56.939,29.983,45.456,29.827,5.172
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.498,0.0222603,1.447,0.0377632,3.286,0.0563739,5.764,0.0737005,0.498,0.949,1.839,2.478,96.714,0.0563739,51.402,29.121,0,0,9.689,17.936,34.824,5.816,0.28681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31161,0.10157,0.0265,0.05955,76.875,94.244,87.435,92.106,55.076,52.541,30.393,38.282,31.951,0.924
"regidrago-pineco","strict-jit/go-second",100000,47.715,0.157949,63.234,0.152475,73.813,0.13903,80.848,0.124435,47.715,15.519,10.579,7.035,26.187,0.13903,51.413,29.343,59.603,0,71.749,36.582,47.205,14.941,0.28605,2.05932,0.18295,1.2845,0.83011,0.54687,0.00408,0,0.00555,0.04925,0.00126,0,0.22733,0.66116,0.33238,0.23058,0.00128,0.31181,0.26214,0.0406,0.03934,39.215,44.408,45.675,43.058,74.376,57.145,39.46,50.166,13.591,2.942
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.346,0.158057,66.862,0.148851,76.506,0.134068,83.032,0.118697,51.346,15.516,9.644,6.526,23.494,0.134068,51.538,29.039,62.691,0,74.918,37.54,47.805,17.24,0.28917,1.9942,0.29622,1.07566,0.58327,0.5578,0.00395,0,0.00675,0.04522,0.00205,0,0.22256,0.60907,0.35339,0.2371,0.00126,0.30185,0.29825,0.04174,0.03977,33.996,39.547,40.656,39.523,80.992,60.058,40.374,53.849,14.988,3.771
"regidrago-pineco","no-discard-control/go-second",100000,59.583,0.155183,74.005,0.1387,82.436,0.120329,87.042,0.106202,59.583,14.422,8.431,4.606,17.564,0.120329,51.609,29.028,64.363,0,78.618,35.767,48.109,8.396,0.28812,1.47357,0.04855,0.78009,0.39751,0.4328,0.00532,0,0.00263,0.02505,0.00197,0,0.15523,0.47843,0.23986,0.19201,0.0013,0.27489,0.3021,0.03981,0.04567,27.493,31.951,35.931,15.239,86.367,62.782,43.756,59.447,13.86,3.915
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.904,0.0801707,12.837,0.105779,19.124,0.124365,24.417,0.13585,6.904,5.933,6.287,5.293,80.876,0.124365,51.583,29.099,0,0,44.449,43.203,37.947,33.724,0.29165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32805,0.33026,0.04476,0.04165,65.663,78.253,76.636,79.048,74.535,57.382,40.644,50.429,40.198,4.846
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.537,0.0658115,9.469,0.0925872,15.029,0.113006,20.221,0.127012,4.537,4.932,5.56,5.192,84.971,0.113006,51.302,29.373,0,0,39.613,41.025,37.271,27.742,0.28916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3515,0.27484,0.04115,0.03565,74.53,84.758,82.596,83.827,61.337,52.511,36.855,44.386,35.867,1.553
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.313,0.103908,24.249,0.135532,34.002,0.149802,43.694,0.156851,12.313,11.936,9.753,9.692,65.998,0.149802,51.446,29.014,19.786,0,21.561,21.605,40.581,7.18,0.28524,4.59067,0.22728,4.17736,0.95455,0.64209,0.00869,3e-05,0.01404,0.09422,0.00203,3.70948,0.34098,0.76293,0.33324,0.31044,0.00025,0.30899,0.15252,0.03296,0.0542,57.275,77.189,71.964,75.89,72.37,57.184,33.095,50.437,29.645,6.416
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.222,0.0347429,2.78,0.0519877,4.749,0.0672567,7.037,0.0808814,1.222,1.558,1.969,2.288,95.251,0.0672567,51.357,29.334,0,0,9.889,21.743,34.408,6.02,0.28658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31885,0.12801,0.02581,0.04729,76.579,90.752,85.883,92.329,58.023,52.502,32.203,43.428,34.602,2.054
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.862,0.0427473,6.918,0.080246,11.896,0.102376,18.408,0.122554,1.862,5.056,4.978,6.512,88.104,0.102376,51.415,29.339,2.965,0,15.376,0,16.353,45.284,0.28842,2.76829,0.15646,2.5886,0.28483,2.52884,0.00468,0,0.01474,0.5819,0.00132,0,2.55315,1.49723,0.82384,1.21526,0,0,0,0,0.0869,57.479,85.452,83.501,69.611,83.397,63.469,31.685,55.77,40.876,9.728
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.308,0.0768771,11.203,0.0997393,16.279,0.116743,22.549,0.132153,6.308,4.895,5.076,6.27,83.721,0.116743,51.265,29.265,2.97,0,14.26,0,16.047,44.603,0.28658,2.67884,0.17589,2.47952,0.28274,2.41256,0.00717,0,0.01673,0.54919,0.00181,0,2.43805,1.41523,0.99008,1.16649,0,0,0,0,0.08504,57.91,81.811,79.9,69.261,83.222,63.162,32.068,55.057,41.132,9.578
