deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-pineco","no-discard-control/go-first",100000,24.583,0.136161,57.57,0.156291,73.523,0.139523,81.598,0.122538,24.583,32.987,15.953,8.075,26.477,0.139523,51.429,29.019,42.119,0,70.338,7.438,41.352,17.074,0.28832,1.62634,0.08221,1.12198,0.43147,0.6794,0.00481,0,0.00598,0.03985,0.00309,0,0.37677,0.62673,0.37413,0.20973,0.00096,0.28941,0.05831,0.04028,0.08559,46.101,60.719,62.86,30.458,82.645,62.765,31.446,55.458,28.746,6.289
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.706,0.0669667,7.986,0.0857219,13.602,0.108406,19.524,0.125348,4.706,3.28,5.616,5.922,86.398,0.108406,51.057,29.503,0,0,41.372,16.873,40.02,32.681,0.2864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39423,0.12393,0.05144,0.07141,69.108,85.288,80.059,80.037,69.522,56.902,31.514,45.553,38.63,4.334
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.784,0.052024,5.742,0.0735683,11.124,0.0994312,16.809,0.118252,2.784,2.958,5.382,5.685,88.876,0.0994312,51.167,29.397,0,0,38.544,17.218,39.485,25.654,0.28416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41215,0.10659,0.04475,0.05821,77.856,90.281,85.747,84.587,54.734,52.319,30.047,38.365,32.59,0.701
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,5.374,0.0713106,19.251,0.12468,32.041,0.147563,42.746,0.156441,5.374,13.877,12.79,10.705,67.959,0.147563,51.398,29.235,15.294,0,29.631,15.047,41.498,10.702,0.28698,4.3288,0.13,4.04563,0.90092,0.9332,0.00508,0,0.0156,0.12407,0.00256,3.15625,0.62626,0.91961,0.40434,0.3624,0.00023,0.31577,0.10769,0.03725,0.0733,59.754,84.54,77.516,78.443,70.117,57.352,30.323,45.694,29.871,5.122
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.636,0.0251387,1.864,0.0427698,4.303,0.0641704,7.291,0.0822157,0.636,1.228,2.439,2.988,95.697,0.0641704,51.561,28.999,0,0,16.194,17.715,35.954,8.431,0.2882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32782,0.10354,0.02733,0.05894,76.692,93.923,86.965,91.213,55.187,52.701,29.91,38.061,31.879,0.874
"regidrago-pineco","strict-jit/go-second",100000,45.908,0.157583,60.796,0.154384,71.364,0.142954,77.964,0.131073,45.908,14.888,10.568,6.6,28.636,0.142954,51.33,29.154,54.397,0,75.135,36.542,46.979,15.792,0.28816,2.29586,0.16981,1.58093,0.83755,0.70007,0.00353,0,0.01579,0.07275,0.00173,0,0.2721,0.80256,0.48231,0.24525,0.00115,0.31154,0.26518,0.04261,0.03897,39.774,45.507,47.024,44.481,74.404,57.136,38.856,50.234,14.178,3.022
"regidrago-pineco","matchup-flex-jit/go-second",100000,48.67,0.158058,63.739,0.152028,73.545,0.139486,79.878,0.12678,48.67,15.069,9.806,6.333,26.455,0.139486,51.24,29.329,57.465,0,77.926,38.019,47.994,18.399,0.28509,2.26089,0.27117,1.41388,0.59342,0.73549,0.00439,0,0.01656,0.07368,0.00189,0,0.27356,0.78306,0.52156,0.256,0.00119,0.30214,0.30308,0.04314,0.04088,35.12,41.13,42.583,41.784,80.661,59.759,39.137,54.261,15.781,4.146
"regidrago-pineco","no-discard-control/go-second",100000,58.486,0.15582,72.731,0.14083,81.277,0.123359,86.324,0.108654,58.486,14.245,8.546,5.047,18.723,0.123359,51.532,28.756,62.543,0,82.982,36.216,46.376,8.596,0.2874,1.55775,0.05025,0.88096,0.39593,0.49563,0.00437,0,0.00403,0.02864,0.00207,0,0.16897,0.52599,0.30036,0.1811,0.00111,0.27487,0.30609,0.04104,0.04339,27.902,32.596,36.8,15.505,86.254,62.562,42.537,59.387,14.156,4.038
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.71,0.0791186,12.105,0.103149,17.884,0.121184,23.22,0.133523,6.71,5.395,5.779,5.336,82.116,0.121184,51.347,29.359,0,0,48.556,42.911,38.161,34.215,0.28686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33271,0.32467,0.04476,0.04056,65.44,78.281,76.483,78.893,74.376,57.169,39.888,50.706,39.816,4.911
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.701,0.0669328,9.543,0.0929102,15.1,0.113225,20.272,0.127132,4.701,4.842,5.557,5.172,84.9,0.113225,50.981,29.353,0,0,43.282,40.834,37.204,28.258,0.28756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35402,0.27329,0.04219,0.03616,74.554,84.585,82.444,83.614,61.16,52.143,36.584,44.437,35.714,1.657
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,13.212,0.107081,25.673,0.138138,36.227,0.151997,45.223,0.157391,13.212,12.461,10.554,8.996,63.773,0.151997,51.563,29.105,17.279,0,30.762,22.05,41.853,9.442,0.28637,4.60644,0.11976,4.31336,0.93696,0.86241,0.00829,0,0.01984,0.10253,0.00227,3.42581,0.42795,0.92108,0.55969,0.33902,0.00053,0.31956,0.15753,0.03488,0.05583,56.457,75.494,70.991,74.4,73.095,57.314,32.983,50.087,29.552,6.119
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.37,0.0367591,3.298,0.0564733,5.573,0.0725425,8.281,0.0871507,1.37,1.928,2.275,2.708,94.427,0.0725425,51.606,28.93,0,0,16.564,22.015,35.705,8.246,0.28728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33442,0.13392,0.02856,0.04753,76.32,89.948,85.416,91.631,59.029,52.747,31.985,43.086,35.349,1.96
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.124,0.0333372,5.935,0.0747179,10.04,0.0950368,15.044,0.113052,1.124,4.811,4.105,5.004,89.96,0.0950368,51.524,29.149,0.855,0,13.278,0,15.301,40.233,0.28806,2.70243,0.00587,2.68801,0.5141,2.59706,0.00544,0,0.0116,0.57719,0.00092,0,2.62623,1.40125,0.61807,1.44614,0,0,0,0,0.07338,64.019,89.041,86.871,69.988,69.955,57.223,31.463,45.645,33.974,5.035
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,4.968,0.0687109,9.67,0.0934607,13.845,0.109216,18.788,0.123524,4.968,4.702,4.175,4.943,86.155,0.109216,51.302,29.157,0.824,0,12.812,0,15.151,38.777,0.28775,2.60034,0.00695,2.58509,0.51144,2.49012,0.00711,3e-05,0.01249,0.50721,0.00056,0,2.51902,1.23913,0.81189,1.30204,6e-05,0,0,0,0.07208,63.968,85.633,83.798,70.355,69.761,57.137,31.361,45.016,33.729,4.843
