deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.186,0.110334,28.279,0.142415,36.247,0.152015,40.71,0.155361,14.186,14.093,7.968,4.463,63.753,0.152015,57.079,14.785,0,0,0,30.458,29.43,43.09,0.42671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.601,66.394,60.794,73.798,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.522,0.0970303,23.171,0.133424,30.574,0.145693,35.018,0.150849,10.522,12.649,7.403,4.444,69.426,0.145693,56.928,14.705,0,0,0,28.395,28.573,35.875,0.42683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.072,73.983,68.274,79.534,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.238,0.122114,35.55,0.151367,46.061,0.157622,54.652,0.157428,18.238,17.312,10.511,8.591,53.939,0.157622,56.836,16.283,0,21.1,0,19.763,32.909,7.531,0.43294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.174,69.448,67.285,67.256,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.475,0.0491299,11.567,0.101139,15.975,0.115858,19.857,0.126151,2.475,9.092,4.408,3.882,84.025,0.115858,56.883,16.286,0,0,0,19.152,32.299,6.643,0.42523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.781,80.299,74.736,92.711,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.382,0.114087,21.683,0.130313,28.299,0.142445,0.003,15.379,6.301,6.616,78.317,0.130313,57.332,14.639,0,11.288,0,0,15.412,47.657,0.42782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.453,76.163,82.654,72.311,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.123,0.0863896,19.412,0.125075,25.305,0.137483,31.488,0.146878,8.123,11.289,5.893,6.183,74.695,0.137483,56.828,14.798,0,10.024,0,0,15.344,47.248,0.42919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.007,72.192,76.435,69.386,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.422,0.125099,47.99,0.157986,66.003,0.149797,76.637,0.133808,19.422,28.568,18.013,10.634,33.997,0.149797,51.597,29.064,47.212,0,62.828,10.156,41.555,22.966,0.28705,2.1974,0.22869,1.50507,0.87517,0.77516,0.00358,0,0.00664,0.07365,0.00169,0,0.46773,0.78757,0.41959,0.28422,0.0006,0.35456,0.05926,0.0445,0.0712,54.23,69.578,67.133,62.98,69.51,56.978,31.438,45.718,23.74,3.587
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.024,0.128856,49.93,0.158114,68.358,0.147071,78.738,0.129388,21.024,28.906,18.428,10.38,31.642,0.147071,51.384,29.227,48.117,0,64.651,8.638,41.415,27.284,0.28844,2.13814,0.34801,1.31782,0.62641,0.79178,0.00388,4e-05,0.00751,0.074,0.00294,0,0.46332,0.75505,0.45715,0.2874,0.00047,0.34691,0.06118,0.04489,0.07901,51.059,66.503,64.715,61.014,76.574,59.724,31.771,50.048,27.633,5.18
"regidrago-pineco","no-discard-control/go-first",100000,25.216,0.137323,60.418,0.154644,75.805,0.135429,82.997,0.118794,25.216,35.202,15.387,7.192,24.195,0.135429,51.367,28.999,46.186,0,66.671,6.854,41.35,16.603,0.2856,1.48189,0.08081,0.93849,0.43305,0.59331,0.00448,0,0.00275,0.03268,0.00238,0,0.34019,0.56228,0.29785,0.22415,0.00073,0.28808,0.05279,0.04037,0.08672,45.964,60.485,62.063,30.213,82.365,62.518,32.239,55.398,28.329,6.08
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.673,0.066743,8.673,0.0889988,14.888,0.112568,21.153,0.129145,4.673,4,6.215,6.265,85.112,0.112568,51.397,29.141,0,0,38.599,16.993,40.023,32.7,0.28422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39118,0.12498,0.04971,0.07251,68.989,85.271,79.844,80.242,69.761,57.187,31.61,45.58,38.75,4.269
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.87,0.052798,6.105,0.0757119,11.355,0.100328,17.02,0.118841,2.87,3.235,5.25,5.665,88.645,0.100328,51.419,29.297,0,0,35.783,17.409,39.59,25.54,0.28458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4077,0.10938,0.04466,0.05908,77.76,90.194,85.552,84.638,55.214,52.626,29.937,37.985,32.974,0.802
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.943,0.0685468,18.317,0.122319,30.47,0.145553,41.526,0.155827,4.943,13.374,12.153,11.056,69.53,0.145553,51.449,29.095,18.19,0,21.463,15.161,40.376,8.486,0.28616,4.2767,0.20687,3.90054,0.91965,0.73775,0.00523,0,0.01113,0.10764,0.00192,3.3995,0.53454,0.76246,0.22865,0.34109,0.00017,0.30122,0.1019,0.03581,0.07212,60.33,85.486,77.995,79.737,69.385,56.808,31.095,45.533,29.715,5.143
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.502,0.022349,1.448,0.0377761,3.288,0.0563905,5.76,0.0736765,0.502,0.946,1.84,2.472,96.712,0.0563905,51.405,29.121,0,0,9.698,17.95,34.828,5.817,0.28679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31147,0.10169,0.0265,0.05956,76.877,94.253,87.44,92.106,55.08,52.544,30.401,38.268,31.957,0.921
"regidrago-pineco","strict-jit/go-second",100000,47.564,0.157926,63.241,0.152469,73.825,0.13901,80.771,0.124625,47.564,15.677,10.584,6.946,26.175,0.13901,51.11,29.513,59.612,0,71.568,36.495,47.074,14.882,0.28308,2.05753,0.1823,1.28373,0.83176,0.54508,0.0039,0,0.00627,0.04611,0.00111,0,0.22787,0.65338,0.33204,0.22982,0.00117,0.30993,0.2611,0.04098,0.03926,39.411,44.637,45.812,43.149,74.213,56.839,39.506,50.193,13.624,2.931
"regidrago-pineco","matchup-flex-jit/go-second",100000,50.894,0.158089,66.807,0.148914,76.441,0.134197,83.041,0.118671,50.894,15.913,9.634,6.6,23.559,0.134197,51.263,29.253,62.876,0,74.89,37.182,47.857,17.217,0.28856,2.00249,0.29796,1.08083,0.58997,0.55785,0.00463,0,0.00655,0.04272,0.00169,0,0.22235,0.61662,0.34796,0.23628,0.00105,0.30376,0.29511,0.04214,0.03988,34.237,39.854,41.041,39.859,80.884,59.895,40.47,53.766,15.121,3.853
"regidrago-pineco","no-discard-control/go-second",100000,59.434,0.155274,73.939,0.138814,82.494,0.120172,87.129,0.105898,59.434,14.505,8.555,4.635,17.506,0.120172,51.468,29.162,64.301,0,78.576,35.811,48.117,8.42,0.28622,1.46532,0.04725,0.77388,0.40086,0.42476,0.00511,0,0.00292,0.0246,0.00228,0,0.15385,0.47056,0.2378,0.18933,0.00118,0.27612,0.30139,0.03903,0.04419,27.659,32.031,36.12,15.345,86.12,62.567,44.021,59.462,13.779,3.909
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.89,0.0800954,12.786,0.105599,19.132,0.124385,24.507,0.136019,6.89,5.896,6.346,5.375,80.868,0.124385,51.475,29.302,0,0,44.495,43.106,37.945,33.792,0.29079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32954,0.32925,0.04484,0.04142,65.684,78.277,76.828,79.034,74.429,57.284,40.665,50.452,40.113,4.826
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.543,0.065853,9.476,0.0926178,15.035,0.113024,20.23,0.127033,4.543,4.933,5.559,5.195,84.965,0.113024,51.312,29.364,0,0,39.616,41.022,37.263,27.753,0.28919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35153,0.27481,0.04116,0.03564,74.517,84.749,82.584,83.819,61.345,52.521,36.856,44.39,35.862,1.552
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.305,0.103879,24.307,0.135642,33.999,0.149799,43.664,0.156839,12.305,12.002,9.692,9.665,66.001,0.149799,51.393,29.241,19.781,0,21.624,21.673,40.749,7.227,0.28668,4.61311,0.22589,4.20135,0.95911,0.64026,0.00789,0.00012,0.01363,0.09447,0.0021,3.73076,0.34294,0.7536,0.3367,0.3091,0.00018,0.30921,0.15284,0.03476,0.05395,57.355,77.052,71.951,75.787,72.479,57.235,33.904,50.232,29.834,6.487
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.22,0.0347148,2.774,0.0519331,4.741,0.0672029,7.022,0.0808017,1.22,1.554,1.967,2.281,95.259,0.0672029,51.347,29.322,0,0,9.894,21.764,34.386,6.041,0.28661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31923,0.12818,0.02573,0.04718,76.586,90.77,85.88,92.332,58.013,52.491,32.215,43.445,34.599,2.065
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.924,0.0434394,6.895,0.0801223,11.923,0.102476,18.489,0.122762,1.924,4.971,5.028,6.566,88.077,0.102476,51.257,29.32,3.018,0,15.788,0,16.509,45.167,0.28943,2.7786,0.15568,2.59942,0.28319,2.53804,0.00556,0,0.01467,0.5912,0.00138,0,2.56297,1.49811,0.8324,1.21536,0,0,0,0,0.08794,57.527,85.534,83.415,69.542,83.262,63.29,32.146,55.704,40.789,9.695
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.376,0.0772623,11.196,0.0997121,16.342,0.116925,22.734,0.132535,6.376,4.82,5.146,6.392,83.658,0.116925,51.357,29.221,3.036,0,14.529,0,16.135,44.659,0.28636,2.68159,0.17705,2.48068,0.27863,2.41514,0.00858,0,0.01652,0.55048,0.00162,0,2.44126,1.42487,0.9913,1.17451,0,0,0,0,0.08548,57.876,81.781,79.826,69.04,83.344,63.292,32.301,54.916,41.22,9.502
