deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.905,0.0612577,14.488,0.111306,20.18,0.126916,24.287,0.135604,3.905,10.583,5.692,4.107,79.82,0.126916,56.882,16.205,0,0,0,20.497,34.367,10.22,0.42794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.845,75.346,70.734,90.616,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.005,0.00223601,16.426,0.117166,23.376,0.133834,30.643,0.145784,0.005,16.421,6.95,7.267,76.624,0.133834,57.206,14.749,0,10.839,0,0,15.432,45.538,0.42803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.459,76.141,82.649,72.358,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,7.85,0.0850516,20.357,0.12733,26.735,0.139955,33.369,0.149111,7.85,12.507,6.378,6.634,73.265,0.139955,56.909,14.855,0,9.745,0,0,15.294,45.191,0.43098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.895,72.432,76.606,69.702,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-first",100000,5.604,0.0727321,25.133,0.137173,37.799,0.153334,49.105,0.158089,5.604,19.529,12.666,11.306,62.201,0.153334,57.06,14.856,0,16.044,0,6.388,35.201,5.431,0.43376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.446,80.591,75.863,80.99,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-second",100000,15.389,0.114109,30.67,0.14582,42.053,0.156104,51.126,0.158074,15.389,15.281,11.383,9.073,57.947,0.156104,57.09,14.622,0,17.073,0,20.64,35.026,4.51,0.43153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.285,74.301,68.664,72.764,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.554,0.125421,48.97,0.15808,66.762,0.148964,77.296,0.132474,19.554,29.416,17.792,10.534,33.238,0.148964,51.252,29.304,47.301,0,63.351,9.967,41.649,22.436,0.28451,2.15887,0.23222,1.46152,0.86016,0.74693,0.00423,0,0.00709,0.06912,0.00163,0,0.45547,0.75906,0.39471,0.27429,0.00046,0.35187,0.05917,0.04332,0.07126,54.564,69.606,67.262,62.641,69.284,56.577,31.506,45.627,23.918,3.633
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.321,0.129519,51.203,0.158068,69.208,0.145981,79.329,0.128055,21.321,29.882,18.005,10.121,30.792,0.145981,51.428,29.279,47.796,0,64.206,9.403,40.985,27.063,0.28399,2.10564,0.34567,1.29032,0.6225,0.77211,0.00295,0,0.00692,0.07025,0.00262,0,0.44981,0.73456,0.4392,0.2815,0.00052,0.3385,0.06344,0.04468,0.08013,50.912,66.257,64.433,61.342,76.41,59.453,31.78,50.175,27.322,5.249
"regidrago-pineco","no-discard-control/go-first",100000,25.271,0.137422,60.276,0.154739,75.715,0.1356,82.938,0.118957,25.271,35.005,15.439,7.223,24.285,0.1356,51.359,28.963,46.303,0,66.69,6.877,41.376,16.599,0.28604,1.48225,0.08156,0.93704,0.43577,0.58921,0.00468,0,0.0025,0.03205,0.00269,0,0.33974,0.56112,0.29371,0.22117,0.00062,0.28819,0.05301,0.04043,0.08521,45.983,60.519,62.076,30.232,82.414,62.468,32.303,55.302,28.397,6.194
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.655,0.0666206,8.659,0.0889338,14.927,0.112689,21.288,0.129446,4.655,4.004,6.268,6.361,85.073,0.112689,51.642,29.006,0,0,38.564,17.032,39.916,32.94,0.28541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39094,0.1251,0.04968,0.072,68.961,85.297,79.98,80.039,70.103,57.502,31.465,45.543,39.064,4.286
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,5.266,0.0706307,19.751,0.125897,32.314,0.147892,43.314,0.156694,5.266,14.485,12.563,11,67.686,0.147892,51.529,29.073,19.778,0,22.81,14.945,41.238,8.37,0.28325,4.18036,0.21978,3.77333,0.91054,0.69865,0.00369,1e-05,0.00905,0.10022,0.00247,3.32267,0.50782,0.72692,0.18189,0.33029,8e-05,0.30453,0.09939,0.03525,0.07283,60.043,85.356,77.412,79.443,69.52,56.881,31.4,45.778,29.58,5.202
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,1.178,0.0341192,2.643,0.0507262,5.322,0.0709842,8.498,0.0881807,1.178,1.465,2.679,3.176,94.678,0.0709842,51.603,29.032,0,0,11.983,17.326,37.452,9.002,0.28191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29753,0.11944,0.03362,0.07269,68.573,91.411,82.966,91.201,70.078,57.445,31.349,46.107,38.651,5.231
"regidrago-pineco","strict-jit/go-second",100000,48.516,0.158044,64.495,0.151324,74.919,0.137078,81.7,0.122275,48.516,15.979,10.424,6.781,25.081,0.137078,51.674,28.913,59.9,0,71.73,36.208,46.818,14.932,0.2889,2.03522,0.18666,1.25387,0.81367,0.53161,0.00387,0,0.00593,0.04623,0.00111,0,0.22533,0.63859,0.32299,0.22633,0.001,0.31167,0.26025,0.03922,0.03911,38.778,43.924,45.011,42.184,74.482,56.919,40.112,49.947,13.76,3.032
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.672,0.158025,67.753,0.147812,77.242,0.132585,83.464,0.11748,51.672,16.081,9.489,6.222,22.758,0.132585,51.496,29.03,62.298,0,74.781,37.682,47.416,17.216,0.28609,1.96671,0.30055,1.04789,0.57265,0.5418,0.00415,0,0.00548,0.0414,0.00153,0,0.21639,0.59495,0.33907,0.2281,0.0011,0.29864,0.29653,0.0415,0.04041,34.111,39.482,40.482,39.298,81.129,59.933,41.05,54.092,15.24,3.983
"regidrago-pineco","no-discard-control/go-second",100000,59.294,0.155358,73.788,0.139073,82.363,0.120525,87.03,0.106244,59.294,14.494,8.575,4.667,17.637,0.120525,51.583,29.052,64.32,0,78.489,35.739,48.097,8.38,0.28753,1.46508,0.04854,0.77195,0.39626,0.42496,0.00495,0,0.0025,0.02568,0.00222,0,0.15409,0.4732,0.23578,0.19111,0.00139,0.27561,0.30075,0.03994,0.04396,27.73,32.123,36.226,15.522,86.16,62.55,43.741,59.459,13.89,3.939
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.79,0.0795548,12.788,0.105606,19.077,0.124248,24.526,0.136054,6.79,5.998,6.289,5.449,80.923,0.124248,51.457,29.303,0,0,44.704,43.135,38.324,33.717,0.28929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32888,0.33101,0.0445,0.0415,65.559,78.246,76.756,79.049,74.922,57.296,40.678,50.381,40.481,4.849
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,13.281,0.107318,25.814,0.138385,35.861,0.15166,45.607,0.157502,13.281,12.533,10.047,9.746,64.139,0.15166,51.264,29.36,22.004,0,23.173,21.651,41.328,6.727,0.28319,4.43622,0.22673,3.99942,0.94563,0.57401,0.00849,3e-05,0.01264,0.0845,0.0021,3.59742,0.29857,0.70564,0.27135,0.28661,0.00021,0.30874,0.15025,0.03373,0.05512,57.08,76.611,71.45,75.099,72.31,56.882,34.449,50.242,29.453,6.477
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.985,0.0441089,4.635,0.0664843,7.286,0.0821897,10.202,0.0957141,1.985,2.65,2.651,2.916,92.714,0.0821897,51.309,29.262,0,0,13.56,23.889,37.382,9.492,0.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30604,0.1708,0.03331,0.05412,68.128,87.007,81.061,91.137,72.735,57.203,34.161,50.18,40.863,6.682
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.851,0.0426232,8.681,0.089036,13.975,0.109645,20.514,0.127694,1.851,6.83,5.294,6.539,86.025,0.109645,51.02,29.518,2.81,0,15.637,0,16.322,46.042,0.28608,2.74961,0.15773,2.56973,0.2795,2.50551,0.00556,3e-05,0.0134,0.60082,0.00201,0,2.53205,1.49599,0.81525,1.20525,0,0,0,0,0.08723,57.527,85.369,83.473,69.605,83.147,63.083,32.096,55.807,40.674,9.688
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.43,0.0775664,12.483,0.104522,17.879,0.121171,24.286,0.135602,6.43,6.053,5.396,6.407,82.121,0.121171,51.58,29.099,2.961,0,14.336,0,16.096,45.13,0.28504,2.66523,0.17195,2.46997,0.27788,2.40533,0.00854,3e-05,0.01625,0.55215,0.00194,0,2.43304,1.41787,0.98135,1.16488,0,0,0,0,0.08634,57.767,81.52,79.787,68.952,83.364,63.452,32.193,54.846,41.131,9.402
"regidrago-pineco","garbodor-shake-ability-lock/go-first",100000,6.979,0.0805725,21.091,0.129007,33.742,0.149522,44.586,0.157184,6.979,14.112,12.651,10.844,66.258,0.149522,51.569,29.028,17.219,0,19.54,15.138,39.382,8.585,0.28864,4.13337,0.19687,3.7768,0.894,0.70872,0.00371,0,0.01147,0.10114,0.00172,3.34869,0.5302,0.73756,0.19419,0.34901,0.0001,0.29296,0.10144,0.03559,0.0738,60.431,82.785,74.696,78.767,69.492,56.982,31.359,45.681,29.937,5.168
"regidrago-pineco","garbodor-shake-ability-lock/go-second",100000,12.96,0.106209,25.188,0.137272,35.258,0.151085,44.671,0.157213,12.96,12.228,10.07,9.413,64.742,0.151085,51.662,28.905,20.277,0,22.24,21.615,40.651,7.059,0.28389,4.4979,0.21746,4.0878,0.93524,0.6307,0.00713,0,0.01224,0.08946,0.00176,3.62588,0.33816,0.73584,0.33064,0.29932,0.00058,0.30826,0.15039,0.03443,0.05534,57.345,76.702,71.688,75.199,72.484,57.163,34.282,50.273,29.886,6.53
