deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.086,0.110008,27.941,0.141894,35.593,0.151408,39.742,0.154751,14.086,13.855,7.652,4.149,64.407,0.151408,56.994,14.883,0,0,0,30.17,29.576,42.274,0.427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.046,66.609,60.988,74.005,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.531,0.0970669,22.928,0.132933,30.088,0.145035,34.308,0.150125,10.531,12.397,7.16,4.22,69.912,0.145035,57.109,14.784,0,0,0,28.131,28.842,34.888,0.43014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.621,74.172,68.716,79.53,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.093,0.121735,34.622,0.15045,44.73,0.157233,53.245,0.157781,18.093,16.529,10.108,8.515,55.27,0.157233,56.897,16.317,0,19.252,0,19.686,32.72,7.53,0.42625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.878,69.836,67.696,67.722,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.37,0.0481023,11.414,0.100554,15.52,0.114505,19.083,0.124263,2.37,9.044,4.106,3.563,84.48,0.114505,57.125,16.2,0,0,0,19.028,32.385,6.289,0.43139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.115,80.531,75.03,92.667,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.289,0.113805,21.545,0.130012,28.293,0.142436,0.003,15.286,6.256,6.748,78.455,0.130012,57.244,14.736,0,10.136,0,0,15.539,47.563,0.42639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.52,76.274,82.642,72.178,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.122,0.0863848,19.457,0.125185,25.347,0.137558,31.555,0.146962,8.122,11.335,5.89,6.208,74.653,0.137558,57.029,14.783,0,9.404,0,0,15.541,46.878,0.42679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.801,72.12,76.37,69.57,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.38,0.124997,47.051,0.157839,65.171,0.15066,76.154,0.134758,19.38,27.671,18.12,10.983,34.829,0.15066,51.367,29.35,47.806,0,63.093,9.886,41.916,22.786,0.28629,2.24445,0.25165,1.52398,0.88655,0.78624,0.00296,0,0.00652,0.07107,0.00139,0,0.47114,0.79831,0.42763,0.28797,0.00025,0.35788,0.06043,0.04508,0.07041,54.318,69.528,67.215,62.496,69.707,57.207,31.338,45.838,24.025,3.562
"regidrago-pineco","matchup-flex-jit/go-first",100000,20.749,0.128233,48.324,0.158025,66.73,0.149,77.753,0.131521,20.749,27.575,18.406,11.023,33.27,0.149,51.407,29.142,48.592,0,64.176,8.755,41.728,27.32,0.28552,2.20271,0.3839,1.34491,0.61983,0.82902,0.00353,4e-05,0.0076,0.0734,0.00266,0,0.47267,0.78321,0.48431,0.30192,0.00065,0.35211,0.06233,0.04507,0.07913,50.997,66.512,64.593,61.146,76.739,59.791,31.634,50.006,27.736,5.205
"regidrago-pineco","no-discard-control/go-first",100000,25.361,0.137583,60.065,0.154877,75.67,0.135685,82.851,0.119198,25.361,34.704,15.605,7.181,24.33,0.135685,51.554,28.908,45.956,0,66.433,6.831,41.258,16.772,0.28781,1.47484,0.07934,0.93494,0.43311,0.58997,0.0052,0,0.0022,0.03307,0.00266,0,0.33918,0.56248,0.29214,0.2226,0.001,0.28842,0.0523,0.04008,0.08545,46.168,60.553,62.179,30.167,82.589,62.703,31.87,55.044,28.757,6.116
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.506,0.0655969,7.697,0.0842886,13.268,0.107273,19.087,0.124273,4.506,3.191,5.571,5.819,86.732,0.107273,51.595,29.076,0,0,38.543,17.004,39.866,32.73,0.28521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39258,0.12588,0.04956,0.07257,69.141,85.338,80.075,80.234,69.948,57.456,31.364,45.391,39.089,4.273
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.777,0.0519604,5.687,0.0732365,10.732,0.0978787,16.168,0.116421,2.777,2.91,5.045,5.436,89.268,0.0978787,51.737,28.947,0,0,35.666,17.309,39.627,25.606,0.28392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40926,0.10906,0.04422,0.05977,77.594,90.134,85.507,84.642,55.572,52.949,29.896,38.06,33.166,0.793
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.87,0.0680649,17.748,0.120823,29.766,0.144589,41.064,0.155568,4.87,12.878,12.018,11.298,70.234,0.144589,51.829,28.958,18.371,0,21.28,15.282,40.472,8.37,0.287,4.29164,0.21745,3.90519,0.8912,0.75801,0.00464,0,0.01202,0.10928,0.00201,3.40587,0.54094,0.77484,0.23935,0.35148,0.00013,0.29937,0.10608,0.03593,0.07235,60.106,85.565,77.92,79.5,70.016,57.548,30.238,45.564,30.122,5.065
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.475,0.0217427,1.337,0.0363198,3.098,0.0547907,5.45,0.0717842,0.475,0.862,1.761,2.352,96.902,0.0547907,51.422,29.074,0,0,9.732,17.951,34.943,5.79,0.28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31197,0.10174,0.02653,0.05981,76.929,94.285,87.431,92.091,55.115,52.56,30.41,38.201,32.044,0.932
"regidrago-pineco","strict-jit/go-second",100000,47.58,0.157929,62.716,0.152915,73.294,0.139907,80.551,0.125165,47.58,15.136,10.578,7.257,26.706,0.139907,51.445,29.168,59.767,0,71.7,36.461,47.236,15.072,0.2849,2.09494,0.19228,1.31108,0.83676,0.57101,0.00387,7e-05,0.0063,0.04836,0.00128,0,0.23252,0.68076,0.35165,0.24325,0.00105,0.31285,0.26299,0.04159,0.03931,38.971,44.312,45.478,43.121,74.39,57.141,39.406,50.26,13.361,2.956
"regidrago-pineco","matchup-flex-jit/go-second",100000,50.861,0.15809,65.89,0.149917,75.608,0.135802,82.36,0.120533,50.861,15.029,9.718,6.752,24.392,0.135802,51.543,29.004,62.686,0,74.756,37.602,47.769,17.675,0.28862,2.03163,0.30966,1.10263,0.58454,0.58336,0.00324,5e-05,0.00596,0.04395,0.00199,0,0.22077,0.63783,0.37369,0.24433,0.00109,0.30065,0.2985,0.04122,0.04061,33.927,39.496,40.768,39.788,81.059,60.145,40.193,54.131,14.986,3.944
"regidrago-pineco","no-discard-control/go-second",100000,59.679,0.155123,74.025,0.138665,82.431,0.120342,87.035,0.106227,59.679,14.346,8.406,4.604,17.569,0.120342,51.628,29.007,64.366,0,78.626,35.704,48.086,8.363,0.28777,1.47035,0.04844,0.777,0.39651,0.43058,0.00511,0,0.00279,0.02496,0.0019,0,0.15468,0.47696,0.23818,0.19142,0.00125,0.27506,0.30178,0.0399,0.04557,27.414,31.848,35.841,15.157,86.443,62.799,43.803,59.346,13.857,3.903
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.605,0.0785413,11.845,0.102186,17.561,0.120321,22.545,0.132145,6.605,5.24,5.716,4.984,82.439,0.120321,51.599,29.125,0,0,44.386,43.233,37.909,33.977,0.28907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33064,0.33039,0.04536,0.04053,65.472,78.142,76.582,79.234,74.612,57.383,40.433,50.477,40.084,4.849
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.397,0.0648357,9.128,0.0910758,14.467,0.111239,19.469,0.125214,4.397,4.731,5.339,5.002,85.533,0.111239,51.363,29.31,0,0,39.46,40.811,37.376,27.595,0.28829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35186,0.27374,0.04151,0.03557,74.554,84.773,82.592,84.077,61.329,52.569,36.851,44.374,35.883,1.542
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.16,0.103351,23.772,0.134614,33.403,0.149149,43.372,0.156719,12.16,11.612,9.631,9.969,66.597,0.149149,51.581,29.007,19.921,0,21.642,21.218,40.477,7.188,0.28751,4.61679,0.23277,4.19918,0.96862,0.65479,0.00841,3e-05,0.01405,0.09756,0.00207,3.71583,0.34259,0.77857,0.35106,0.31392,0.00021,0.3083,0.14953,0.03479,0.05511,57.315,77.148,71.961,75.776,72.46,57.308,33.085,50.473,29.775,6.489
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.164,0.0339183,2.61,0.0504171,4.452,0.0652211,6.602,0.0785247,1.164,1.446,1.842,2.15,95.548,0.0652211,51.347,29.34,0,0,9.897,21.737,34.329,6.021,0.2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31896,0.12808,0.02586,0.04707,76.562,90.74,85.889,92.378,57.987,52.488,32.216,43.461,34.549,2.05
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.865,0.042781,6.038,0.0753221,10.598,0.0973387,16.909,0.118532,1.865,4.173,4.56,6.311,89.402,0.0973387,51.429,29.269,3.034,0,15.502,0,16.36,45.089,0.28835,2.77697,0.15588,2.59807,0.28027,2.5382,0.00448,0,0.01363,0.58575,0.00114,0,2.56241,1.50555,0.82597,1.21233,5e-05,0,0,0,0.08662,57.579,85.512,83.382,69.701,83.297,63.329,31.864,55.584,40.876,9.631
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.095,0.0756539,10.123,0.0953847,14.832,0.112393,20.934,0.128653,6.095,4.028,4.709,6.102,85.168,0.112393,51.488,29.137,3.022,0,14.147,0,16.153,44.542,0.28637,2.69708,0.17527,2.49897,0.27972,2.43428,0.0083,0,0.01586,0.54932,0.0017,0,2.4584,1.43379,0.99946,1.16983,0,0,0,0,0.0862,57.881,81.651,79.97,69.332,83.292,63.282,31.977,55.048,41.173,9.494
