deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.465,0.122701,37.134,0.15279,49.355,0.158101,58.637,0.155737,18.465,18.669,12.221,9.282,50.645,0.158101,56.968,16.218,0,21.325,0,21.962,32.515,7.021,0.43227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.662,69.549,67.575,67.489,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.9,0.0612201,14.51,0.111376,20.154,0.126855,24.266,0.135564,3.9,10.61,5.644,4.112,79.846,0.126855,56.87,16.258,0,0,0,20.517,34.466,10.184,0.42814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.867,75.389,70.699,90.658,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.005,0.00223601,16.426,0.117166,23.376,0.133834,30.643,0.145784,0.005,16.421,6.95,7.267,76.624,0.133834,57.206,14.749,0,10.839,0,0,15.432,45.538,0.42803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.459,76.141,82.649,72.358,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,7.85,0.0850516,20.357,0.12733,26.735,0.139955,33.369,0.149111,7.85,12.507,6.378,6.634,73.265,0.139955,56.909,14.855,0,9.745,0,0,15.294,45.191,0.43098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.895,72.432,76.606,69.702,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-first",100000,5.659,0.0730668,26.893,0.140216,40.976,0.155517,52.534,0.157911,5.659,21.234,14.083,11.558,59.024,0.155517,56.828,14.912,0,17.8,0,6.448,35.094,5.575,0.42825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.49,79.36,76.123,78.642,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-second",100000,17.458,0.120042,34.735,0.150565,46.427,0.15771,55.502,0.157154,17.458,17.277,11.692,9.075,53.573,0.15771,56.858,14.713,0,19.58,0,20.911,34.275,4.365,0.42954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.469,70.366,68.087,69.509,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.559,0.125433,48.998,0.158082,66.756,0.148971,77.29,0.132486,19.559,29.439,17.758,10.534,33.244,0.148971,51.276,29.28,47.292,0,63.325,9.935,41.672,22.44,0.28446,2.15793,0.23278,1.45999,0.85829,0.74715,0.00426,0,0.00706,0.0692,0.00157,0,0.4558,0.75908,0.39402,0.27404,0.00051,0.35226,0.05908,0.04322,0.07124,54.564,69.608,67.23,62.661,69.307,56.581,31.495,45.63,23.94,3.643
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.321,0.129519,51.203,0.158068,69.208,0.145981,79.329,0.128055,21.321,29.882,18.005,10.121,30.792,0.145981,51.428,29.279,47.796,0,64.206,9.403,40.985,27.063,0.28399,2.10564,0.34567,1.29032,0.6225,0.77211,0.00295,0,0.00692,0.07025,0.00262,0,0.44981,0.73456,0.4392,0.2815,0.00052,0.3385,0.06344,0.04468,0.08013,50.912,66.257,64.433,61.342,76.41,59.453,31.78,50.175,27.322,5.249
"regidrago-pineco","no-discard-control/go-first",100000,25.271,0.137422,60.276,0.154739,75.715,0.1356,82.938,0.118957,25.271,35.005,15.439,7.223,24.285,0.1356,51.359,28.963,46.303,0,66.69,6.877,41.376,16.599,0.28604,1.48225,0.08156,0.93704,0.43577,0.58921,0.00468,0,0.0025,0.03205,0.00269,0,0.33974,0.56112,0.29371,0.22117,0.00062,0.28819,0.05301,0.04043,0.08521,45.983,60.519,62.076,30.232,82.414,62.468,32.303,55.302,28.397,6.194
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.655,0.0666206,8.659,0.0889338,14.927,0.112689,21.288,0.129446,4.655,4.004,6.268,6.361,85.073,0.112689,51.642,29.006,0,0,38.564,17.032,39.916,32.94,0.28541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39094,0.1251,0.04968,0.072,68.961,85.297,79.98,80.039,70.103,57.502,31.465,45.543,39.064,4.286
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,5.282,0.0707319,19.76,0.125918,32.292,0.147866,43.262,0.156672,5.282,14.478,12.532,10.97,67.708,0.147866,51.503,29.065,19.764,0,22.777,14.918,41.195,8.371,0.28334,4.1802,0.21958,3.77344,0.90981,0.69808,0.0038,1e-05,0.00916,0.10016,0.00247,3.32467,0.50764,0.7268,0.18078,0.33064,7e-05,0.30422,0.09958,0.03519,0.07281,60.133,85.393,77.434,79.427,69.544,56.879,31.406,45.709,29.692,5.22
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,1.178,0.0341192,2.643,0.0507262,5.322,0.0709842,8.498,0.0881807,1.178,1.465,2.679,3.176,94.678,0.0709842,51.603,29.032,0,0,11.983,17.326,37.452,9.002,0.28191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29753,0.11944,0.03362,0.07269,68.573,91.411,82.966,91.201,70.078,57.445,31.349,46.107,38.651,5.231
"regidrago-pineco","strict-jit/go-second",100000,48.52,0.158045,64.492,0.151327,74.909,0.137096,81.68,0.122327,48.52,15.972,10.417,6.771,25.091,0.137096,51.674,28.903,59.894,0,71.72,36.214,46.831,14.933,0.28887,2.03398,0.18677,1.25258,0.81296,0.53111,0.00387,0,0.00593,0.04649,0.00111,0,0.22517,0.63879,0.32252,0.22625,0.00097,0.31161,0.26029,0.03926,0.0391,38.773,43.915,45.004,42.177,74.493,56.915,40.104,49.974,13.765,3.038
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.672,0.158025,67.753,0.147812,77.242,0.132585,83.464,0.11748,51.672,16.081,9.489,6.222,22.758,0.132585,51.496,29.03,62.298,0,74.781,37.682,47.416,17.216,0.28609,1.96671,0.30055,1.04789,0.57265,0.5418,0.00415,0,0.00548,0.0414,0.00153,0,0.21639,0.59495,0.33907,0.2281,0.0011,0.29864,0.29653,0.0415,0.04041,34.111,39.482,40.482,39.298,81.129,59.933,41.05,54.092,15.24,3.983
"regidrago-pineco","no-discard-control/go-second",100000,59.294,0.155358,73.788,0.139073,82.363,0.120525,87.03,0.106244,59.294,14.494,8.575,4.667,17.637,0.120525,51.583,29.052,64.32,0,78.489,35.739,48.097,8.38,0.28753,1.46508,0.04854,0.77195,0.39626,0.42496,0.00495,0,0.0025,0.02568,0.00222,0,0.15409,0.4732,0.23578,0.19111,0.00139,0.27561,0.30075,0.03994,0.04396,27.73,32.123,36.226,15.522,86.16,62.55,43.741,59.459,13.89,3.939
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.79,0.0795548,12.788,0.105606,19.077,0.124248,24.526,0.136054,6.79,5.998,6.289,5.449,80.923,0.124248,51.457,29.303,0,0,44.704,43.135,38.324,33.717,0.28929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32888,0.33101,0.0445,0.0415,65.559,78.246,76.756,79.049,74.922,57.296,40.678,50.381,40.481,4.849
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,13.288,0.107342,25.767,0.138303,35.82,0.151622,45.552,0.157487,13.288,12.479,10.053,9.732,64.18,0.151622,51.231,29.353,21.983,0,23.19,21.613,41.289,6.716,0.28303,4.44022,0.2261,4.00423,0.9436,0.57519,0.00853,3e-05,0.01234,0.0844,0.00214,3.60142,0.29854,0.70719,0.27187,0.28575,0.00021,0.30854,0.14983,0.03359,0.05495,57.056,76.617,71.443,75.06,72.305,56.862,34.489,50.281,29.422,6.457
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.985,0.0441089,4.635,0.0664843,7.286,0.0821897,10.202,0.0957141,1.985,2.65,2.651,2.916,92.714,0.0821897,51.309,29.262,0,0,13.56,23.889,37.382,9.492,0.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30604,0.1708,0.03331,0.05412,68.128,87.007,81.061,91.137,72.735,57.203,34.161,50.18,40.863,6.682
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.851,0.0426232,8.681,0.089036,13.975,0.109645,20.514,0.127694,1.851,6.83,5.294,6.539,86.025,0.109645,51.02,29.518,2.81,0,15.637,0,16.322,46.042,0.28608,2.74961,0.15773,2.56973,0.2795,2.50551,0.00556,3e-05,0.0134,0.60082,0.00201,0,2.53205,1.49599,0.81525,1.20525,0,0,0,0,0.08723,57.527,85.369,83.473,69.605,83.147,63.083,32.096,55.807,40.674,9.688
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.43,0.0775664,12.483,0.104522,17.879,0.121171,24.286,0.135602,6.43,6.053,5.396,6.407,82.121,0.121171,51.58,29.099,2.961,0,14.336,0,16.096,45.13,0.28504,2.66523,0.17195,2.46997,0.27788,2.40533,0.00854,3e-05,0.01625,0.55215,0.00194,0,2.43304,1.41787,0.98135,1.16488,0,0,0,0,0.08634,57.767,81.52,79.787,68.952,83.364,63.452,32.193,54.846,41.131,9.402
"regidrago-pineco","garbodor-shake-ability-lock/go-first",100000,6.973,0.0805405,21.093,0.129011,33.711,0.149488,44.573,0.15718,6.973,14.12,12.618,10.862,66.289,0.149488,51.538,29.056,17.212,0,19.543,15.136,39.384,8.583,0.28858,4.13427,0.19634,3.77829,0.89369,0.70869,0.00379,0,0.01147,0.10138,0.00172,3.34955,0.53006,0.73796,0.19419,0.34915,0.0001,0.29295,0.10156,0.03552,0.07385,60.455,82.79,74.72,78.784,69.492,56.962,31.378,45.69,29.961,5.171
"regidrago-pineco","garbodor-shake-ability-lock/go-second",100000,12.96,0.106209,25.188,0.137272,35.258,0.151085,44.671,0.157213,12.96,12.228,10.07,9.413,64.742,0.151085,51.662,28.905,20.277,0,22.24,21.615,40.651,7.059,0.28389,4.4979,0.21746,4.0878,0.93524,0.6307,0.00713,0,0.01224,0.08946,0.00176,3.62588,0.33816,0.73584,0.33064,0.29932,0.00058,0.30826,0.15039,0.03443,0.05534,57.345,76.702,71.688,75.199,72.484,57.163,34.282,50.273,29.886,6.53
