deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
regidrago-pineco,strict-jit-turn2-item-lock/go-first,100000,4.506,0.0655969,7.697,0.0842886,13.268,0.107273,19.087,0.124273,4.506,3.191,5.571,5.819,86.732,0.107273,51.595,29.076,0,0,38.543,17.004,39.866,32.73,0.28521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39258,0.12588,0.04956,0.07257,69.141,85.338,80.075,80.234,69.948,57.456,31.364,45.391,39.089,4.273
regidrago-pineco,strict-jit-full-item-lock/go-first,100000,2.777,0.0519604,5.687,0.0732365,10.732,0.0978787,16.168,0.116421,2.777,2.91,5.045,5.436,89.268,0.0978787,51.737,28.947,0,0,35.666,17.309,39.627,25.606,0.28392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40926,0.10906,0.04422,0.05977,77.594,90.134,85.507,84.642,55.572,52.949,29.896,38.06,33.166,0.793
regidrago-pineco,strict-jit-rulebox-ability-lock/go-first,100000,4.87,0.0680649,17.748,0.120823,29.766,0.144589,41.064,0.155568,4.87,12.878,12.018,11.298,70.234,0.144589,51.829,28.958,18.371,0,21.28,15.282,40.472,8.37,0.287,4.29164,0.21745,3.90519,0.8912,0.75801,0.00464,0,0.01202,0.10928,0.00201,3.40587,0.54094,0.77484,0.23935,0.35148,0.00013,0.29937,0.10608,0.03593,0.07235,60.106,85.565,77.92,79.5,70.016,57.548,30.238,45.564,30.122,5.065
regidrago-pineco,strict-jit-combined-lock/go-first,100000,0.475,0.0217427,1.337,0.0363198,3.098,0.0547907,5.45,0.0717842,0.475,0.862,1.761,2.352,96.902,0.0547907,51.422,29.074,0,0,9.732,17.951,34.943,5.79,0.28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31197,0.10174,0.02653,0.05981,76.929,94.285,87.431,92.091,55.115,52.56,30.41,38.201,32.044,0.932
regidrago-pineco,strict-jit/go-second,100000,47.545,0.157923,62.705,0.152924,73.294,0.139907,80.551,0.125165,47.545,15.16,10.589,7.257,26.706,0.139907,51.436,29.203,59.764,0,71.713,36.471,47.232,15.07,0.28493,2.0956,0.19234,1.31172,0.8359,0.57175,0.00413,7e-05,0.00631,0.04904,0.0013,0,0.23271,0.68065,0.3525,0.2441,0.00105,0.31309,0.26297,0.04176,0.03931,39.005,44.356,45.514,43.158,74.371,57.134,39.373,50.252,13.376,2.944
regidrago-pineco,matchup-flex-jit/go-second,100000,50.888,0.158089,65.938,0.149866,75.632,0.135757,82.404,0.120415,50.888,15.05,9.694,6.772,24.368,0.135757,51.558,29.013,62.691,0,74.763,37.57,47.765,17.664,0.28834,2.03197,0.31014,1.10236,0.58495,0.5826,0.00321,5e-05,0.00583,0.0437,0.00202,0,0.22024,0.63728,0.37297,0.24463,0.00109,0.30059,0.29846,0.04123,0.04069,33.897,39.45,40.749,39.77,81.06,60.178,40.193,54.104,14.957,3.931
regidrago-pineco,no-discard-control/go-second,100000,59.679,0.155123,74.025,0.138665,82.431,0.120342,87.035,0.106227,59.679,14.346,8.406,4.604,17.569,0.120342,51.628,29.007,64.366,0,78.626,35.704,48.086,8.363,0.28777,1.47035,0.04844,0.777,0.39651,0.43058,0.00511,0,0.00279,0.02496,0.0019,0,0.15468,0.47696,0.23818,0.19142,0.00125,0.27506,0.30178,0.0399,0.04557,27.414,31.848,35.841,15.157,86.443,62.799,43.803,59.346,13.857,3.903
regidrago-pineco,strict-jit-turn2-item-lock/go-second,100000,6.605,0.0785413,11.845,0.102186,17.561,0.120321,22.545,0.132145,6.605,5.24,5.716,4.984,82.439,0.120321,51.599,29.125,0,0,44.386,43.233,37.909,33.977,0.28907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33064,0.33039,0.04536,0.04053,65.472,78.142,76.582,79.234,74.612,57.383,40.433,50.477,40.084,4.849
regidrago-pineco,strict-jit-full-item-lock/go-second,100000,4.397,0.0648357,9.128,0.0910758,14.467,0.111239,19.469,0.125214,4.397,4.731,5.339,5.002,85.533,0.111239,51.363,29.31,0,0,39.46,40.811,37.376,27.595,0.28829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35186,0.27374,0.04151,0.03557,74.554,84.773,82.592,84.077,61.329,52.569,36.851,44.374,35.883,1.542
regidrago-pineco,strict-jit-rulebox-ability-lock/go-second,100000,12.142,0.103285,23.759,0.134589,33.395,0.14914,43.358,0.156713,12.142,11.617,9.636,9.963,66.605,0.14914,51.581,28.999,19.889,0,21.633,21.204,40.475,7.192,0.28764,4.61629,0.23263,4.19912,0.96792,0.65423,0.00834,3e-05,0.01402,0.0978,0.00208,3.71545,0.34266,0.77778,0.35068,0.3135,0.00021,0.30841,0.14937,0.03477,0.05505,57.321,77.156,71.988,75.792,72.471,57.315,33.099,50.476,29.792,6.491
regidrago-pineco,strict-jit-combined-lock/go-second,100000,1.164,0.0339183,2.61,0.0504171,4.452,0.0652211,6.602,0.0785247,1.164,1.446,1.842,2.15,95.548,0.0652211,51.347,29.34,0,0,9.897,21.737,34.329,6.021,0.2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31896,0.12808,0.02586,0.04707,76.562,90.74,85.889,92.378,57.987,52.488,32.216,43.461,34.549,2.05
regidrago-pineco,strict-jit-supporter-lock/go-first,100000,1.865,0.042781,6.038,0.0753221,10.598,0.0973387,16.909,0.118532,1.865,4.173,4.56,6.311,89.402,0.0973387,51.429,29.269,3.034,0,15.502,0,16.36,45.089,0.28835,2.77697,0.15588,2.59807,0.28027,2.5382,0.00448,0,0.01363,0.58575,0.00114,0,2.56241,1.50555,0.82597,1.21233,5e-05,0,0,0,0.08662,57.579,85.512,83.382,69.701,83.297,63.329,31.864,55.584,40.876,9.631
regidrago-pineco,strict-jit-supporter-lock/go-second,100000,6.095,0.0756539,10.123,0.0953847,14.832,0.112393,20.934,0.128653,6.095,4.028,4.709,6.102,85.168,0.112393,51.488,29.137,3.022,0,14.147,0,16.153,44.542,0.28637,2.69708,0.17527,2.49897,0.27972,2.43428,0.0083,0,0.01586,0.54932,0.0017,0,2.4584,1.43379,0.99946,1.16983,0,0,0,0,0.0862,57.881,81.651,79.97,69.332,83.292,63.282,31.977,55.048,41.173,9.494
