deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.419,0.122582,37.234,0.152873,49.574,0.158108,58.849,0.155618,18.419,18.815,12.34,9.275,50.426,0.158108,57.086,16.07,0,20.876,0,22.389,32.737,7.005,0.43045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.325,69.271,67.255,67.926,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.874,0.0610239,14.683,0.111925,20.372,0.127365,24.543,0.136086,3.874,10.809,5.689,4.171,79.628,0.127365,56.969,16.277,0,0,0,20.679,34.466,10.265,0.43003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.605,75.247,70.572,90.649,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.005,0.00223601,16.426,0.117166,23.376,0.133834,30.643,0.145784,0.005,16.421,6.95,7.267,76.624,0.133834,57.206,14.749,0,10.839,0,0,15.432,45.538,0.42803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.459,76.141,82.649,72.358,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,7.85,0.0850516,20.357,0.12733,26.735,0.139955,33.369,0.149111,7.85,12.507,6.378,6.634,73.265,0.139955,56.909,14.855,0,9.745,0,0,15.294,45.191,0.43098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.895,72.432,76.606,69.702,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-first",100000,5.602,0.0727198,25.112,0.137135,37.757,0.153301,49.08,0.158087,5.602,19.51,12.645,11.323,62.243,0.153301,57.05,14.871,0,16.047,0,6.388,35.22,5.395,0.43375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.448,80.578,75.87,81.018,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-second",100000,15.436,0.114251,30.671,0.145821,41.931,0.156041,51.069,0.158078,15.436,15.235,11.26,9.138,58.069,0.156041,57.22,14.53,0,16.992,0,20.491,34.942,4.567,0.43023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.938,74.083,68.423,72.781,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.542,0.125392,48.965,0.15808,66.755,0.148972,77.292,0.132482,19.542,29.423,17.79,10.537,33.245,0.148972,51.248,29.305,47.294,0,63.355,9.972,41.652,22.428,0.28465,2.15941,0.23221,1.46216,0.86037,0.74731,0.00423,0,0.00715,0.06916,0.00163,0,0.45552,0.75968,0.39476,0.27436,0.00046,0.3519,0.05918,0.04332,0.07121,54.58,69.622,67.276,62.66,69.272,56.569,31.52,45.628,23.922,3.636
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.309,0.129492,51.194,0.158069,69.199,0.145993,79.329,0.128055,21.309,29.885,18.005,10.13,30.801,0.145993,51.425,29.267,47.796,0,64.19,9.392,40.988,27.058,0.28404,2.1062,0.34596,1.2906,0.62278,0.77216,0.00298,0,0.00698,0.07027,0.00262,0,0.44973,0.73468,0.43932,0.28131,0.00052,0.33854,0.06334,0.04471,0.08009,50.931,66.269,64.448,61.349,76.401,59.44,31.787,50.164,27.332,5.247
"regidrago-pineco","no-discard-control/go-first",100000,25.271,0.137422,60.276,0.154739,75.715,0.1356,82.938,0.118957,25.271,35.005,15.439,7.223,24.285,0.1356,51.359,28.963,46.303,0,66.69,6.877,41.376,16.599,0.28604,1.48225,0.08156,0.93704,0.43577,0.58921,0.00468,0,0.0025,0.03205,0.00269,0,0.33974,0.56112,0.29371,0.22117,0.00062,0.28819,0.05301,0.04043,0.08521,45.983,60.519,62.076,30.232,82.414,62.468,32.303,55.302,28.397,6.194
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.655,0.0666206,8.643,0.0888594,14.924,0.11268,21.276,0.129419,4.655,3.988,6.281,6.352,85.076,0.11268,51.653,29.007,0,0,38.576,17.027,39.921,32.908,0.28543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3909,0.125,0.04961,0.07212,68.947,85.303,79.969,80.038,70.119,57.522,31.454,45.495,39.066,4.262
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,5.278,0.0707066,19.777,0.125959,32.346,0.14793,43.341,0.156705,5.278,14.499,12.569,10.995,67.654,0.14793,51.538,29.073,19.806,0,22.794,14.964,41.249,8.372,0.28283,4.18093,0.21941,3.77404,0.91121,0.69831,0.00369,1e-05,0.00896,0.0999,0.00235,3.32367,0.50759,0.72645,0.18149,0.32941,8e-05,0.30438,0.0995,0.03521,0.07283,60.041,85.323,77.415,79.434,69.535,56.892,31.378,45.779,29.593,5.201
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,1.177,0.0341049,2.646,0.0507542,5.329,0.0710283,8.502,0.0881995,1.177,1.469,2.683,3.173,94.671,0.0710283,51.618,29.028,0,0,11.964,17.318,37.443,8.993,0.28184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29732,0.11958,0.03362,0.07258,68.575,91.418,82.956,91.209,70.082,57.457,31.339,46.092,38.657,5.236
"regidrago-pineco","strict-jit/go-second",100000,48.547,0.158047,64.494,0.151325,74.924,0.137069,81.686,0.122311,48.547,15.947,10.43,6.762,25.076,0.137069,51.673,28.921,59.89,0,71.711,36.205,46.82,14.943,0.28864,2.03469,0.1863,1.25371,0.8135,0.53177,0.00387,0,0.00605,0.04625,0.00111,0,0.22526,0.63944,0.32312,0.2265,0.0011,0.31162,0.26025,0.03921,0.03908,38.756,43.893,44.987,42.17,74.489,56.928,40.09,49.951,13.743,3.032
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.671,0.158026,67.753,0.147812,77.248,0.132572,83.47,0.117463,51.671,16.082,9.495,6.222,22.752,0.132572,51.509,29.012,62.287,0,74.801,37.681,47.418,17.22,0.28602,1.96716,0.30039,1.04863,0.57335,0.54192,0.00415,0,0.00548,0.04138,0.00153,0,0.2164,0.59521,0.33927,0.22805,0.0011,0.29863,0.29661,0.0415,0.04041,34.108,39.475,40.482,39.295,81.133,59.943,41.043,54.082,15.241,3.983
"regidrago-pineco","no-discard-control/go-second",100000,59.294,0.155358,73.788,0.139073,82.363,0.120525,87.03,0.106244,59.294,14.494,8.575,4.667,17.637,0.120525,51.583,29.052,64.32,0,78.489,35.739,48.097,8.38,0.28753,1.46508,0.04854,0.77195,0.39626,0.42496,0.00495,0,0.0025,0.02568,0.00222,0,0.15409,0.4732,0.23578,0.19111,0.00139,0.27561,0.30075,0.03994,0.04396,27.73,32.123,36.226,15.522,86.16,62.55,43.741,59.459,13.89,3.939
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.797,0.0795928,12.785,0.105596,19.062,0.124211,24.51,0.136024,6.797,5.988,6.277,5.448,80.938,0.124211,51.489,29.292,0,0,44.686,43.141,38.321,33.737,0.2895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32883,0.33119,0.04451,0.04156,65.574,78.228,76.791,79.04,74.93,57.317,40.65,50.366,40.504,4.849
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,13.276,0.107301,25.842,0.138434,35.903,0.1517,45.616,0.157505,13.276,12.566,10.061,9.713,64.097,0.1517,51.237,29.361,22.018,0,23.195,21.695,41.269,6.73,0.28282,4.43285,0.22605,3.99658,0.94416,0.57301,0.00871,3e-05,0.01253,0.08409,0.00218,3.59551,0.29857,0.70358,0.27097,0.28589,0.00024,0.30845,0.15044,0.03372,0.05485,57.102,76.639,71.443,75.104,72.284,56.85,34.527,50.233,29.451,6.474
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.975,0.0439999,4.637,0.066498,7.306,0.0822935,10.242,0.0958802,1.975,2.662,2.669,2.936,92.694,0.0822935,51.353,29.222,0,0,13.551,23.886,37.431,9.5,0.28419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30606,0.17108,0.03349,0.05412,68.12,87.011,81.062,91.132,72.749,57.25,34.128,50.181,40.869,6.686
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.851,0.0426232,8.681,0.089036,13.975,0.109645,20.514,0.127694,1.851,6.83,5.294,6.539,86.025,0.109645,51.02,29.518,2.81,0,15.637,0,16.322,46.042,0.28608,2.74961,0.15773,2.56973,0.2795,2.50551,0.00556,3e-05,0.0134,0.60082,0.00201,0,2.53205,1.49599,0.81525,1.20525,0,0,0,0,0.08723,57.527,85.369,83.473,69.605,83.147,63.083,32.096,55.807,40.674,9.688
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.43,0.0775664,12.483,0.104522,17.879,0.121171,24.286,0.135602,6.43,6.053,5.396,6.407,82.121,0.121171,51.58,29.099,2.961,0,14.336,0,16.096,45.13,0.28504,2.66523,0.17195,2.46997,0.27788,2.40533,0.00854,3e-05,0.01625,0.55215,0.00194,0,2.43304,1.41787,0.98135,1.16488,0,0,0,0,0.08634,57.767,81.52,79.787,68.952,83.364,63.452,32.193,54.846,41.131,9.402
"regidrago-pineco","garbodor-shake-ability-lock/go-first",100000,6.982,0.0805886,21.089,0.129002,33.747,0.149527,44.586,0.157184,6.982,14.107,12.658,10.839,66.253,0.149527,51.568,29.027,17.224,0,19.543,15.134,39.384,8.592,0.28859,4.13313,0.1968,3.77659,0.89401,0.70906,0.00368,0,0.01147,0.10119,0.00171,3.34789,0.5304,0.73796,0.19436,0.34903,0.0001,0.29306,0.10146,0.03558,0.07375,60.427,82.783,74.701,78.766,69.488,56.979,31.35,45.683,29.929,5.168
"regidrago-pineco","garbodor-shake-ability-lock/go-second",100000,12.953,0.106185,25.173,0.137245,35.25,0.151077,44.663,0.157211,12.953,12.22,10.077,9.413,64.75,0.151077,51.651,28.911,20.274,0,22.227,21.616,40.652,7.054,0.2839,4.49937,0.21762,4.08915,0.93578,0.631,0.00713,0,0.01224,0.08949,0.00176,3.62711,0.3383,0.73638,0.33084,0.29963,0.00058,0.30833,0.15035,0.03443,0.05531,57.349,76.707,71.698,75.209,72.476,57.16,34.279,50.272,29.882,6.529
