deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-pineco","no-discard-control/go-first",100000,25.205,0.137303,60.428,0.154637,75.796,0.135446,82.975,0.118855,25.205,35.223,15.368,7.179,24.204,0.135446,51.371,28.983,46.204,0,66.662,6.847,41.367,16.602,0.28555,1.48205,0.08071,0.93857,0.4334,0.59304,0.00442,0,0.00271,0.03288,0.00238,0,0.34025,0.56207,0.29733,0.22428,0.00073,0.28805,0.05273,0.04034,0.08681,45.958,60.493,62.06,30.206,82.367,62.511,32.207,55.395,28.325,6.083
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.671,0.0667294,8.666,0.0889663,14.92,0.112667,21.225,0.129306,4.671,3.995,6.254,6.305,85.08,0.112667,51.451,29.086,0,0,38.545,17.002,39.936,32.76,0.28494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39212,0.12499,0.04949,0.0727,68.99,85.297,79.862,80.228,69.831,57.241,31.575,45.575,38.821,4.283
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,5.269,0.0706497,18.53,0.122867,30.687,0.145843,41.418,0.155767,5.269,13.261,12.157,10.731,69.313,0.145843,51.402,29.104,17.542,0,20.802,14.982,40.182,8.556,0.28615,4.25031,0.20045,3.88654,0.91124,0.72043,0.00541,0,0.01029,0.10376,0.00193,3.40991,0.52863,0.73585,0.21562,0.33846,0.0001,0.29786,0.10084,0.03553,0.07343,60.344,85.249,77.656,79.603,69.373,56.748,31.412,45.576,29.717,5.169
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,1.25,0.0351337,2.646,0.0507542,5.092,0.0695177,8.179,0.0866605,1.25,1.396,2.446,3.087,94.908,0.0695177,51.358,29.4,0,0,10.773,17.362,37.401,8.656,0.28462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29621,0.12027,0.03371,0.07277,69.031,91.339,83.069,91.26,69.836,57.168,31.283,45.757,38.867,5.24
"regidrago-pineco","strict-jit/go-second",100000,47.854,0.157968,63.74,0.152027,74.299,0.138187,81.205,0.123541,47.854,15.886,10.559,6.906,25.701,0.138187,51.203,29.207,59.711,0,71.87,36.548,47.006,14.981,0.28374,2.04651,0.18476,1.26814,0.8292,0.53452,0.00327,0,0.00617,0.0458,0.00096,0,0.22493,0.64227,0.32228,0.22584,0.00151,0.30841,0.26336,0.04045,0.03885,39.167,44.426,45.582,43.002,74.475,57.021,39.579,50.164,13.642,2.92
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.541,0.158039,67.213,0.148449,76.915,0.133251,83.197,0.118235,51.541,15.672,9.702,6.282,23.085,0.133251,51.419,28.962,62.841,0,75.215,37.081,47.829,17.181,0.2855,1.97836,0.29492,1.06066,0.58709,0.53939,0.00426,0,0.00538,0.04183,0.00188,0,0.21519,0.59786,0.33971,0.22897,0.00042,0.30324,0.29488,0.04134,0.04101,34.134,39.439,40.535,39.385,81.075,59.87,40.69,53.618,15.209,3.925
"regidrago-pineco","no-discard-control/go-second",100000,59.447,0.155266,73.947,0.1388,82.479,0.120213,87.125,0.105912,59.447,14.5,8.532,4.646,17.521,0.120213,51.449,29.163,64.317,0,78.599,35.8,48.147,8.415,0.28634,1.46528,0.04689,0.77404,0.40039,0.42546,0.00488,0,0.00292,0.02473,0.00229,0,0.15386,0.47159,0.23751,0.18952,0.00118,0.27615,0.30156,0.03895,0.04396,27.649,32.017,36.122,15.366,86.127,62.523,44.012,59.443,13.776,3.904
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.852,0.0798906,12.792,0.10562,19.137,0.124398,24.517,0.136037,6.852,5.94,6.345,5.38,80.863,0.124398,51.459,29.267,0,0,44.529,43.094,37.983,33.877,0.28997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32957,0.32879,0.04518,0.04103,65.664,78.246,76.89,79.04,74.432,57.248,40.647,50.517,40.096,4.849
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.489,0.104543,24.587,0.136168,34.188,0.149999,43.763,0.156879,12.489,12.098,9.601,9.575,65.812,0.149999,51.154,29.418,19.855,0,21.775,21.651,40.368,7.223,0.28232,4.59229,0.22261,4.18266,0.96634,0.63563,0.00813,0.00013,0.01317,0.09601,0.00139,3.7108,0.33896,0.75311,0.33161,0.30476,0.00027,0.3093,0.15292,0.03405,0.05401,57.617,77.148,72.081,75.733,72.39,56.994,33.774,50.264,30.007,6.562
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.9,0.0431729,4.372,0.0646595,6.902,0.08016,9.721,0.0936804,1.9,2.472,2.53,2.819,93.098,0.08016,51.41,29.351,0,0,11.989,23.882,37.136,8.851,0.28471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30221,0.17099,0.03235,0.0548,68.205,86.964,81.047,91.145,72.441,57.294,33.883,49.992,40.646,6.44
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.897,0.0431395,7.358,0.0825627,12.485,0.104529,18.989,0.124029,1.897,5.461,5.127,6.504,87.515,0.104529,51.315,29.3,2.967,0,15.683,0,16.53,45.848,0.28799,2.76654,0.15923,2.58414,0.28079,2.52366,0.00571,0,0.01248,0.59596,0.00156,0,2.54822,1.49844,0.81682,1.21915,0,0,0,0,0.08903,57.491,85.405,83.404,69.556,83.211,63.317,32.197,55.747,40.702,9.677
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.546,0.0782144,11.657,0.10148,16.859,0.118392,23.313,0.133709,6.546,5.111,5.202,6.454,83.141,0.118392,51.477,29.126,3.047,0,14.524,0,16.121,45.366,0.2853,2.68436,0.1792,2.48115,0.28153,2.41531,0.00932,0,0.01653,0.55015,0.00186,0,2.44171,1.41832,0.99399,1.1764,0,0,0,0,0.08571,57.728,81.506,79.769,68.814,83.258,63.28,32.262,55.062,40.986,9.481
