deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.477,0.122731,35.944,0.151738,46.644,0.157757,55.35,0.157206,18.477,17.467,10.7,8.706,53.356,0.157757,57.068,16.265,0,20.761,0,19.682,33.136,7.546,0.43432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.942,69.16,66.93,67.141,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.793,0.060408,14.286,0.110658,19.84,0.12611,23.993,0.135042,3.793,10.493,5.554,4.153,80.16,0.12611,56.853,16.33,0,0,0,20.103,34.442,10.187,0.43018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.009,75.512,70.834,90.644,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.32,0.113899,21.777,0.130517,28.677,0.143015,0.003,15.317,6.457,6.9,78.223,0.130517,57.212,14.716,0,10.988,0,0,15.399,46.962,0.42629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.428,76.035,82.846,72.233,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.201,0.0867666,19.542,0.125392,25.601,0.13801,31.993,0.147504,8.201,11.341,6.059,6.392,74.399,0.13801,56.929,14.749,0,9.784,0,0,15.329,46.374,0.42587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.945,72.107,76.418,69.396,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.507,0.125307,48.515,0.158044,66.214,0.14957,76.791,0.133501,19.507,29.008,17.699,10.577,33.786,0.14957,51.526,29.016,47.148,0,63.085,10.021,41.535,22.719,0.28398,2.19165,0.23488,1.49352,0.87415,0.7633,0.00373,0,0.00823,0.07044,0.00143,0,0.46305,0.77585,0.41287,0.278,0.00041,0.35184,0.05818,0.04346,0.07165,54.383,69.488,67.24,63.256,69.469,56.846,31.579,45.666,23.852,3.555
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.133,0.129101,50.251,0.158112,68.428,0.146983,78.915,0.128993,21.133,29.118,18.177,10.487,31.572,0.146983,51.444,29.127,48.222,0,64.703,8.603,41.624,26.999,0.28622,2.13474,0.35188,1.30954,0.61574,0.79338,0.00398,0,0.00735,0.07395,0.00271,0,0.46338,0.75725,0.45758,0.28927,0.0004,0.34687,0.06059,0.04389,0.07895,50.949,66.548,64.421,60.96,76.732,59.794,31.747,50.192,27.681,5.231
"regidrago-pineco","no-discard-control/go-first",100000,25.216,0.137323,60.418,0.154644,75.805,0.135429,82.997,0.118794,25.216,35.202,15.387,7.192,24.195,0.135429,51.367,28.999,46.186,0,66.671,6.854,41.35,16.603,0.2856,1.48189,0.08081,0.93849,0.43305,0.59331,0.00448,0,0.00275,0.03268,0.00238,0,0.34019,0.56228,0.29785,0.22415,0.00073,0.28808,0.05279,0.04037,0.08672,45.964,60.485,62.063,30.213,82.365,62.518,32.239,55.398,28.329,6.08
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.673,0.066743,8.673,0.0889988,14.888,0.112568,21.153,0.129145,4.673,4,6.215,6.265,85.112,0.112568,51.397,29.141,0,0,38.599,16.993,40.023,32.7,0.28422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39118,0.12498,0.04971,0.07251,68.989,85.271,79.844,80.242,69.761,57.187,31.61,45.58,38.75,4.269
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.958,0.0686453,18.531,0.12287,30.647,0.14579,41.627,0.155881,4.958,13.573,12.116,10.98,69.353,0.14579,51.386,29.215,18.14,0,21.455,15.288,40.678,8.354,0.28533,4.28149,0.20921,3.90347,0.91856,0.74356,0.00549,0,0.01216,0.1065,0.00183,3.40584,0.53693,0.767,0.22996,0.34641,8e-05,0.30378,0.10222,0.03586,0.07293,60.387,85.428,78.01,79.801,69.259,56.683,31.151,45.534,29.646,5.203
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.968,0.0309617,2.394,0.0483393,4.947,0.0685731,7.983,0.0857072,0.968,1.426,2.553,3.036,95.053,0.0685731,51.496,29.257,0,0,11.11,17.293,37.682,8.454,0.28482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30054,0.12031,0.03283,0.0722,68.805,91.532,83.25,91.418,69.826,57.216,31.435,45.919,38.631,5.287
"regidrago-pineco","strict-jit/go-second",100000,47.305,0.157884,63.333,0.152389,73.994,0.138719,80.882,0.12435,47.305,16.028,10.661,6.888,26.006,0.138719,51.055,29.445,59.423,0,71.448,36.256,46.803,14.989,0.28573,2.06024,0.18018,1.29024,0.83915,0.54672,0.00311,0,0.006,0.04635,0.00097,0,0.22847,0.65595,0.33019,0.23247,0.00096,0.31076,0.259,0.04113,0.03872,39.513,44.712,46.057,43.51,74.23,56.825,39.611,50.36,13.743,2.954
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.15,0.158072,66.996,0.148699,76.574,0.133934,83.006,0.118769,51.15,15.846,9.578,6.432,23.426,0.133934,51.281,29.256,62.715,0,74.907,37.351,47.912,17.065,0.28843,1.98845,0.29581,1.07036,0.58275,0.55403,0.0045,0,0.00576,0.04227,0.00239,0,0.22056,0.61103,0.343,0.23322,0.00105,0.3033,0.29644,0.04135,0.0394,34.138,39.628,40.827,39.585,80.944,60.053,40.505,53.732,15.082,3.823
"regidrago-pineco","no-discard-control/go-second",100000,59.434,0.155274,73.939,0.138814,82.494,0.120172,87.129,0.105898,59.434,14.505,8.555,4.635,17.506,0.120172,51.468,29.162,64.301,0,78.576,35.811,48.117,8.42,0.28622,1.46532,0.04725,0.77388,0.40086,0.42476,0.00511,0,0.00292,0.0246,0.00228,0,0.15385,0.47056,0.2378,0.18933,0.00118,0.27612,0.30139,0.03903,0.04419,27.659,32.031,36.12,15.345,86.12,62.567,44.021,59.462,13.779,3.909
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.89,0.0800954,12.786,0.105599,19.132,0.124385,24.507,0.136019,6.89,5.896,6.346,5.375,80.868,0.124385,51.475,29.302,0,0,44.495,43.106,37.945,33.792,0.29079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32954,0.32925,0.04484,0.04142,65.684,78.277,76.828,79.034,74.429,57.284,40.665,50.452,40.113,4.826
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.483,0.104522,24.641,0.136269,34.305,0.150122,43.935,0.156946,12.483,12.158,9.664,9.63,65.695,0.150122,51.481,29.235,19.871,0,21.727,21.763,40.516,7.178,0.28254,4.5988,0.22193,4.18996,0.96104,0.63729,0.00709,0.00013,0.01316,0.09585,0.00184,3.71515,0.3406,0.75495,0.33314,0.30799,0.00024,0.31061,0.15385,0.03383,0.05379,57.33,76.952,71.79,75.641,72.47,57.211,33.797,50.185,29.8,6.453
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.893,0.0430948,4.383,0.0647371,6.938,0.0803532,9.731,0.0937234,1.893,2.49,2.555,2.793,93.062,0.0803532,51.352,29.393,0,0,12.006,23.897,37.182,8.83,0.28488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30214,0.1711,0.03213,0.05495,68.137,86.989,80.985,91.212,72.476,57.259,33.928,50.092,40.613,6.455
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.919,0.043384,6.888,0.0800847,11.922,0.102473,18.504,0.122801,1.919,4.969,5.034,6.582,88.078,0.102473,51.28,29.304,3.019,0,15.788,0,16.487,45.164,0.28941,2.77808,0.15583,2.59874,0.28312,2.53715,0.00556,0,0.01447,0.59082,0.00143,0,2.56213,1.49783,0.83177,1.21541,0,0,0,0,0.08788,57.517,85.542,83.408,69.537,83.276,63.304,32.138,55.697,40.793,9.69
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.379,0.0772793,11.2,0.0997276,16.347,0.116939,22.739,0.132546,6.379,4.821,5.147,6.392,83.653,0.116939,51.359,29.222,3.036,0,14.528,0,16.134,44.651,0.28633,2.68171,0.17705,2.4808,0.27881,2.41526,0.00858,0,0.01652,0.55032,0.00162,0,2.44138,1.42471,0.99136,1.1744,0,0,0,0,0.08546,57.877,81.782,79.825,69.036,83.343,63.292,32.299,54.914,41.22,9.501
