deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.897,0.0682436,18.222,0.122072,30.316,0.145346,41.334,0.155721,4.897,13.325,12.094,11.018,69.684,0.145346,51.553,29.149,17.786,0,21.324,15.328,40.388,8.313,0.28379,4.26168,0.2139,3.88312,0.9015,0.75277,0.00409,0,0.01226,0.10658,0.00199,3.38161,0.53994,0.77154,0.23424,0.34571,4e-05,0.30169,0.10361,0.03558,0.0721,60.327,85.441,78.216,79.666,69.607,56.93,30.129,45.46,29.934,5.232
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.498,0.0222603,1.447,0.0377632,3.286,0.0563739,5.764,0.0737005,0.498,0.949,1.839,2.478,96.714,0.0563739,51.402,29.121,0,0,9.689,17.936,34.824,5.816,0.28681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31161,0.10157,0.0265,0.05955,76.875,94.244,87.435,92.106,55.076,52.541,30.393,38.282,31.951,0.924
"regidrago-pineco","strict-jit/go-second",100000,47.473,0.157912,62.843,0.152809,73.603,0.139388,80.563,0.125136,47.473,15.37,10.76,6.96,26.397,0.139388,51.218,29.261,59.409,0,71.489,36.279,47.018,15.352,0.28462,2.08135,0.19618,1.29635,0.83006,0.56091,0.00436,3e-05,0.00596,0.05144,0.00131,0,0.2329,0.66537,0.34251,0.23569,0.0006,0.3123,0.26141,0.04085,0.0397,39.238,44.545,45.801,43.087,74.384,56.946,39.404,50.203,13.622,2.944
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.063,0.158078,66.446,0.149316,76.141,0.134783,82.614,0.119847,51.063,15.383,9.695,6.473,23.859,0.134783,51.359,29.071,62.466,0,74.571,37.344,47.935,17.697,0.28568,2.01734,0.31647,1.08207,0.58247,0.5639,0.00453,6e-05,0.00602,0.04418,0.00183,0,0.22131,0.61844,0.3603,0.23432,0.00074,0.30425,0.29666,0.04043,0.04146,34.018,39.574,40.713,39.656,80.96,59.996,40.244,53.992,14.978,3.941
"regidrago-pineco","no-discard-control/go-second",100000,59.653,0.155139,74.024,0.138667,82.43,0.120345,87.028,0.106251,59.653,14.371,8.406,4.598,17.57,0.120345,51.588,29.028,64.384,0,78.624,35.752,48.074,8.367,0.28758,1.47127,0.04837,0.77781,0.397,0.43092,0.00523,0,0.00285,0.02475,0.00195,0,0.15485,0.47723,0.23842,0.19128,0.00125,0.27503,0.302,0.03996,0.04548,27.435,31.874,35.858,15.183,86.397,62.752,43.777,59.379,13.832,3.901
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.904,0.0801707,12.837,0.105779,19.124,0.124365,24.417,0.13585,6.904,5.933,6.287,5.293,80.876,0.124365,51.583,29.099,0,0,44.449,43.203,37.947,33.724,0.29165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32805,0.33026,0.04476,0.04165,65.663,78.253,76.636,79.048,74.535,57.382,40.644,50.429,40.198,4.846
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.537,0.0658115,9.469,0.0925872,15.029,0.113006,20.221,0.127012,4.537,4.932,5.56,5.192,84.971,0.113006,51.302,29.373,0,0,39.613,41.025,37.271,27.742,0.28916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3515,0.27484,0.04115,0.03565,74.53,84.758,82.596,83.827,61.337,52.511,36.855,44.386,35.867,1.553
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.292,0.103832,24.142,0.135328,33.813,0.149599,43.514,0.156778,12.292,11.85,9.671,9.701,66.187,0.149599,51.34,28.919,19.688,0,21.588,21.575,40.477,7.19,0.28277,4.61213,0.23492,4.19223,0.96548,0.64171,0.00846,3e-05,0.01355,0.09582,0.0018,3.71962,0.34194,0.76223,0.33583,0.30895,0.00026,0.30866,0.15175,0.03347,0.05459,57.449,77.249,72.027,75.854,72.408,57.086,33.132,50.519,29.857,6.497
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.222,0.0347429,2.78,0.0519877,4.749,0.0672567,7.037,0.0808814,1.222,1.558,1.969,2.288,95.251,0.0672567,51.357,29.334,0,0,9.889,21.743,34.408,6.02,0.28658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31885,0.12801,0.02581,0.04729,76.579,90.752,85.883,92.329,58.023,52.502,32.203,43.428,34.602,2.054
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.853,0.0426458,6.899,0.0801439,11.867,0.102268,18.392,0.122513,1.853,5.046,4.968,6.525,88.133,0.102268,51.465,29.314,2.924,0,15.4,0,16.316,45.328,0.28828,2.7654,0.15583,2.58682,0.28419,2.52724,0.00468,0,0.01447,0.58072,0.00136,0,2.55158,1.49407,0.8244,1.2148,0,0,0,0,0.08682,57.456,85.467,83.481,69.625,83.4,63.494,31.705,55.779,40.856,9.714
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.303,0.0768487,11.189,0.0996848,16.301,0.116807,22.547,0.132149,6.303,4.886,5.112,6.246,83.699,0.116807,51.27,29.287,2.95,0,14.195,0,16.076,44.616,0.28626,2.67708,0.17572,2.47818,0.28224,2.41172,0.00704,0,0.01678,0.54749,0.00167,0,2.4369,1.41194,0.98929,1.16514,0,0,0,0,0.08509,57.911,81.852,79.908,69.241,83.254,63.22,32.053,55.043,41.165,9.562
