deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.081,0.109992,27.971,0.141941,35.63,0.151443,39.768,0.154768,14.081,13.89,7.659,4.138,64.37,0.151443,57.044,14.855,0,0,0,30.192,29.609,42.25,0.42785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.027,66.564,61,74.003,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.531,0.0970669,22.928,0.132933,30.088,0.145035,34.303,0.15012,10.531,12.397,7.16,4.215,69.912,0.145035,57.109,14.784,0,0,0,28.131,28.842,34.888,0.43014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.621,74.172,68.716,79.53,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.095,0.12174,34.662,0.150491,44.792,0.157254,53.223,0.157785,18.095,16.567,10.13,8.431,55.208,0.157254,56.868,16.309,0,19.282,0,19.713,32.858,7.532,0.42754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.849,69.799,67.688,67.7,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.368,0.0480825,11.389,0.100458,15.503,0.114453,19.08,0.124256,2.368,9.021,4.114,3.577,84.497,0.114453,57.125,16.205,0,0,0,18.993,32.371,6.285,0.43157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.148,80.553,75.063,92.68,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.004,0.00199996,15.282,0.113783,21.547,0.130016,28.291,0.142433,0.004,15.278,6.265,6.744,78.453,0.130016,57.244,14.748,0,10.139,0,0,15.516,47.599,0.42642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.503,76.259,82.624,72.186,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.099,0.0862732,19.428,0.125114,25.336,0.137539,31.546,0.146951,8.099,11.329,5.908,6.21,74.664,0.137539,57.049,14.771,0,9.432,0,0,15.54,46.876,0.42661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.809,72.133,76.394,69.604,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,18.482,0.122744,44.846,0.157272,62.683,0.152943,73.484,0.139589,18.482,26.364,17.837,10.801,37.317,0.152943,51.242,29.298,42.41,0,61.822,10.78,42.383,22.628,0.28562,2.47896,0.24128,1.81282,0.89181,0.82606,0.00378,0,0.01725,0.10443,0.00246,0,0.50759,0.86784,0.46845,0.31518,0.00076,0.36012,0.06916,0.04547,0.07137,54.745,70.273,68.04,63.394,69.464,56.976,31.61,45.436,24.209,3.653
"regidrago-pineco","matchup-flex-jit/go-first",100000,19.939,0.126346,46.317,0.157684,64.394,0.15142,74.703,0.137469,19.939,26.378,18.077,10.309,35.606,0.15142,51.064,29.265,42.369,0,62.88,9.577,41.59,27.924,0.2887,2.41473,0.3542,1.63599,0.62362,0.85204,0.00299,0,0.01927,0.10737,0.00253,0,0.50824,0.83706,0.52023,0.32171,0.00085,0.3485,0.0708,0.04542,0.07824,51.242,66.919,65.381,61.878,76.562,59.506,31.929,50.023,27.804,5.307
"regidrago-pineco","no-discard-control/go-first",100000,24.848,0.136652,59.13,0.155456,74.572,0.137703,82.276,0.120758,24.848,34.282,15.442,7.704,25.428,0.137703,51.468,28.906,44.132,0,66.05,7.162,41.235,16.882,0.28613,1.54844,0.07495,1.03173,0.42897,0.60293,0.00469,0,0.00471,0.04319,0.00238,0,0.35313,0.57712,0.30447,0.22998,0.00044,0.29045,0.0552,0.03865,0.08446,46.159,60.793,62.474,30.602,82.475,62.578,31.972,55.4,28.634,6.27
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.506,0.0655969,7.697,0.0842886,13.268,0.107273,19.086,0.124271,4.506,3.191,5.571,5.818,86.732,0.107273,51.595,29.076,0,0,38.543,17.004,39.866,32.73,0.28521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39258,0.12588,0.04956,0.07257,69.141,85.338,80.075,80.234,69.948,57.456,31.364,45.391,39.089,4.273
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.777,0.0519604,5.687,0.0732365,10.732,0.0978787,16.167,0.116419,2.777,2.91,5.045,5.435,89.268,0.0978787,51.737,28.947,0,0,35.666,17.309,39.627,25.606,0.28392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40926,0.10906,0.04422,0.05977,77.594,90.134,85.507,84.642,55.572,52.949,29.896,38.06,33.166,0.793
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.731,0.0671355,17.071,0.118982,29.032,0.143539,38.895,0.154165,4.731,12.34,11.961,9.863,70.968,0.143539,51.508,29.125,15.277,0,20.559,15.198,40.742,8.569,0.28853,4.37543,0.20713,4.01537,0.9026,0.76637,0.00418,0,0.01532,0.11575,0.00175,3.41552,0.55143,0.797,0.24917,0.35629,0.00016,0.30382,0.10655,0.03535,0.07284,60.289,85.797,78.094,79.596,69.893,57.306,30.469,45.668,30.182,5.22
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.475,0.0217427,1.337,0.0363198,3.098,0.0547907,5.45,0.0717842,0.475,0.862,1.761,2.352,96.902,0.0547907,51.422,29.074,0,0,9.732,17.951,34.943,5.79,0.28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31197,0.10174,0.02653,0.05981,76.929,94.285,87.431,92.091,55.115,52.56,30.41,38.201,32.044,0.932
"regidrago-pineco","strict-jit/go-second",100000,46.468,0.157719,61.809,0.153641,72.549,0.141122,78.989,0.128827,46.468,15.341,10.74,6.44,27.451,0.141122,51.529,29.154,56.885,0,70.942,37.009,46.942,15.307,0.28727,2.21478,0.18408,1.46051,0.83677,0.58437,0.00487,0,0.01687,0.07308,0.00166,0,0.25197,0.71454,0.37784,0.25652,0.00134,0.31359,0.26778,0.04072,0.03897,39.368,44.961,46.463,43.934,74.369,57.12,39.362,50.251,13.737,3.038
"regidrago-pineco","matchup-flex-jit/go-second",100000,49.155,0.158091,64.345,0.151467,74.369,0.138063,80.516,0.125251,49.155,15.19,10.024,6.147,25.631,0.138063,51.095,29.402,59.266,0,73.929,37.501,48.224,17.993,0.28812,2.17416,0.31062,1.26991,0.58797,0.60572,0.0039,0,0.01613,0.07074,0.00214,0,0.2455,0.68298,0.40879,0.26404,0.00097,0.30372,0.29871,0.04409,0.04049,34.812,40.719,42.103,41.299,80.785,59.627,40.243,54.06,15.597,4.192
"regidrago-pineco","no-discard-control/go-second",100000,58.697,0.155704,73.223,0.140025,81.759,0.122121,86.474,0.10815,58.697,14.526,8.536,4.715,18.241,0.122121,51.477,28.902,63.686,0,78.197,35.983,48.053,8.526,0.287,1.5168,0.04602,0.83294,0.40205,0.44349,0.00531,0,0.00539,0.03051,0.00184,0,0.15896,0.49572,0.25143,0.20173,0.00098,0.2756,0.30321,0.04086,0.04502,27.852,32.472,36.652,15.531,86.192,62.532,43.815,59.495,14.044,4.089
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.612,0.07858,11.839,0.102164,17.549,0.120289,22.51,0.132072,6.612,5.227,5.71,4.961,82.451,0.120289,51.61,29.123,0,0,44.369,43.294,37.897,34.006,0.28781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33006,0.33092,0.04541,0.04106,65.497,78.129,76.629,79.216,74.568,57.402,40.315,50.551,40.065,4.843
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.397,0.0648357,9.128,0.0910758,14.467,0.111239,19.468,0.125212,4.397,4.731,5.339,5.001,85.533,0.111239,51.363,29.31,0,0,39.46,40.811,37.376,27.595,0.28829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35186,0.27374,0.04151,0.03557,74.554,84.773,82.592,84.077,61.329,52.569,36.851,44.374,35.883,1.542
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,11.981,0.102692,23.38,0.133842,33.009,0.148705,41.48,0.155801,11.981,11.399,9.629,8.471,66.991,0.148705,51.564,28.916,17.566,0,21.353,21.622,40.587,7.339,0.28716,4.66824,0.22147,4.27089,0.95505,0.66112,0.00836,0,0.01521,0.1006,0.00186,3.71714,0.35342,0.7796,0.35986,0.3184,0.00022,0.30988,0.15285,0.03386,0.05432,57.406,77.13,72.182,76,72.634,57.331,33.039,50.077,30.04,6.532
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.164,0.0339183,2.61,0.0504171,4.452,0.0652211,6.602,0.0785247,1.164,1.446,1.842,2.15,95.548,0.0652211,51.347,29.34,0,0,9.897,21.737,34.329,6.021,0.2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31896,0.12808,0.02586,0.04707,76.562,90.74,85.889,92.378,57.987,52.488,32.216,43.461,34.549,2.05
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.863,0.0427585,5.949,0.0748004,10.358,0.0963593,15.887,0.115599,1.863,4.086,4.409,5.529,89.642,0.0963593,51.46,29.298,1.812,0,15.529,0,16.42,45.223,0.28453,2.80035,0.15096,2.63127,0.27795,2.54968,0.00499,0,0.01451,0.59588,0.00136,0,2.59642,1.51839,0.84363,1.21437,0,0,0,0,0.08733,57.227,85.435,83.177,69.732,83.443,63.483,31.67,55.747,40.67,9.582
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.049,0.0753863,10.055,0.0950998,14.665,0.111868,19.949,0.12637,6.049,4.006,4.61,5.284,85.335,0.111868,51.289,29.321,1.806,0,14.085,0,16.147,44.593,0.28744,2.73278,0.16801,2.54671,0.27909,2.46135,0.00706,0,0.01645,0.56278,0.002,0,2.50915,1.45674,1.01191,1.18635,0,0,0,0,0.08689,57.816,81.727,80.014,69.448,83.244,63.185,32.018,55.239,41.06,9.546
