deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.086,0.110008,27.941,0.141894,35.593,0.151408,39.74,0.154749,14.086,13.855,7.652,4.147,64.407,0.151408,56.994,14.883,0,0,0,30.17,29.576,42.274,0.427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.046,66.609,60.988,74.005,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.531,0.0970669,22.928,0.132933,30.088,0.145035,34.303,0.15012,10.531,12.397,7.16,4.215,69.912,0.145035,57.109,14.784,0,0,0,28.131,28.842,34.888,0.43014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.621,74.172,68.716,79.53,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.073,0.121683,34.633,0.150461,44.726,0.157232,53.184,0.157793,18.073,16.56,10.093,8.458,55.274,0.157232,56.887,16.28,0,19.293,0,19.711,32.757,7.537,0.42771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.901,69.822,67.716,67.727,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.368,0.0480825,11.389,0.100458,15.503,0.114453,19.08,0.124256,2.368,9.021,4.114,3.577,84.497,0.114453,57.125,16.205,0,0,0,18.993,32.371,6.285,0.43157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.148,80.553,75.063,92.68,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.289,0.113805,21.545,0.130012,28.293,0.142436,0.003,15.286,6.256,6.748,78.455,0.130012,57.244,14.736,0,10.136,0,0,15.539,47.563,0.42639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.52,76.274,82.642,72.178,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.122,0.0863848,19.457,0.125185,25.347,0.137558,31.555,0.146962,8.122,11.335,5.89,6.208,74.653,0.137558,57.029,14.783,0,9.404,0,0,15.541,46.878,0.42679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.801,72.12,76.37,69.57,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.24,0.124652,46.728,0.157775,64.844,0.150985,74.831,0.137238,19.24,27.488,18.116,9.987,35.156,0.150985,51.319,29.204,46.906,0,63.068,9.955,41.964,22.714,0.28624,2.25259,0.25576,1.52706,0.88542,0.78861,0.00323,0,0.00677,0.07127,0.00197,0,0.47399,0.79849,0.43133,0.28581,0.00071,0.35801,0.06095,0.04648,0.07116,54.474,69.61,67.411,62.499,69.763,57.087,31.398,45.659,24.237,3.625
"regidrago-pineco","matchup-flex-jit/go-first",100000,20.898,0.128572,48.615,0.158053,66.762,0.148964,76.612,0.133858,20.898,27.717,18.147,9.85,33.238,0.148964,51.453,29.212,47.213,0,64.618,8.685,41.6,27.472,0.28893,2.20418,0.37731,1.35408,0.62673,0.82851,0.00291,4e-05,0.00782,0.07651,0.0022,0,0.47259,0.78727,0.48575,0.3004,0.00066,0.35054,0.06128,0.04525,0.08079,50.815,66.491,64.48,60.954,76.875,59.826,31.764,50.025,27.69,5.238
"regidrago-pineco","no-discard-control/go-first",100000,25.361,0.137583,60.065,0.154877,75.67,0.135685,82.851,0.119198,25.361,34.704,15.605,7.181,24.33,0.135685,51.554,28.908,45.956,0,66.433,6.831,41.258,16.772,0.28781,1.47484,0.07934,0.93494,0.43311,0.58997,0.0052,0,0.0022,0.03307,0.00266,0,0.33918,0.56248,0.29214,0.2226,0.001,0.28842,0.0523,0.04008,0.08545,46.168,60.553,62.179,30.167,82.589,62.703,31.87,55.044,28.757,6.116
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.506,0.0655969,7.697,0.0842886,13.268,0.107273,19.086,0.124271,4.506,3.191,5.571,5.818,86.732,0.107273,51.595,29.076,0,0,38.543,17.004,39.866,32.73,0.28521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39258,0.12588,0.04956,0.07257,69.141,85.338,80.075,80.234,69.948,57.456,31.364,45.391,39.089,4.273
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.777,0.0519604,5.687,0.0732365,10.732,0.0978787,16.167,0.116419,2.777,2.91,5.045,5.435,89.268,0.0978787,51.737,28.947,0,0,35.666,17.309,39.627,25.606,0.28392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40926,0.10906,0.04422,0.05977,77.594,90.134,85.507,84.642,55.572,52.949,29.896,38.06,33.166,0.793
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.73,0.0671288,17.501,0.120159,29.507,0.144223,39.348,0.154484,4.73,12.771,12.006,9.841,70.493,0.144223,51.343,29.189,16.677,0,21.245,15.204,40.583,8.341,0.28831,4.30923,0.21505,3.92721,0.92104,0.75583,0.00322,0,0.01203,0.10838,0.00211,3.4154,0.54029,0.7788,0.24165,0.34578,0.0002,0.30259,0.10583,0.03555,0.07091,60.457,85.876,78.146,79.638,69.584,57.056,30.404,45.67,30.041,5.115
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.475,0.0217427,1.337,0.0363198,3.098,0.0547907,5.45,0.0717842,0.475,0.862,1.761,2.352,96.902,0.0547907,51.422,29.074,0,0,9.732,17.951,34.943,5.79,0.28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31197,0.10174,0.02653,0.05981,76.929,94.285,87.431,92.091,55.115,52.56,30.41,38.201,32.044,0.932
"regidrago-pineco","strict-jit/go-second",100000,47.632,0.157936,62.833,0.152817,73.462,0.139626,80.013,0.12646,47.632,15.201,10.629,6.551,26.538,0.139626,51.409,29.152,59.068,0,71.662,36.428,47.154,15.044,0.28237,2.09279,0.19595,1.3049,0.8395,0.56131,0.00499,0.00013,0.0063,0.04739,0.00092,0,0.2325,0.67094,0.34025,0.23626,0.00126,0.31173,0.26263,0.04078,0.03869,39.101,44.354,45.578,43.125,74.291,57.163,39.44,50.452,13.392,2.919
"regidrago-pineco","matchup-flex-jit/go-second",100000,50.763,0.158095,65.863,0.149945,75.657,0.13571,81.547,0.12267,50.763,15.1,9.794,5.89,24.343,0.13571,51.513,29.115,61.795,0,74.67,37.433,47.93,17.643,0.28683,2.02456,0.30765,1.09816,0.58264,0.58026,0.00388,5e-05,0.00701,0.04434,0.00198,0,0.2218,0.63054,0.3715,0.24246,0.0008,0.30026,0.29714,0.04163,0.0409,33.937,39.533,40.72,39.921,80.991,60.066,40.47,54.152,14.928,3.95
"regidrago-pineco","no-discard-control/go-second",100000,59.679,0.155123,74.025,0.138665,82.431,0.120342,87.035,0.106227,59.679,14.346,8.406,4.604,17.569,0.120342,51.628,29.007,64.366,0,78.626,35.704,48.086,8.363,0.28777,1.47035,0.04844,0.777,0.39651,0.43058,0.00511,0,0.00279,0.02496,0.0019,0,0.15468,0.47696,0.23818,0.19142,0.00125,0.27506,0.30178,0.0399,0.04557,27.414,31.848,35.841,15.157,86.443,62.799,43.803,59.346,13.857,3.903
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.604,0.0785358,11.845,0.102186,17.56,0.120318,22.539,0.132132,6.604,5.241,5.715,4.979,82.44,0.120318,51.611,29.124,0,0,44.38,43.235,37.908,33.984,0.28912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33069,0.33041,0.04537,0.04053,65.461,78.137,76.581,79.231,74.619,57.394,40.431,50.48,40.08,4.846
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.397,0.0648357,9.128,0.0910758,14.467,0.111239,19.468,0.125212,4.397,4.731,5.339,5.001,85.533,0.111239,51.363,29.31,0,0,39.46,40.811,37.376,27.595,0.28829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35186,0.27374,0.04151,0.03557,74.554,84.773,82.592,84.077,61.329,52.569,36.851,44.374,35.883,1.542
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.206,0.103519,23.757,0.134585,33.345,0.149084,41.868,0.156009,12.206,11.551,9.588,8.523,66.655,0.149084,51.431,29.014,18.529,0,21.578,21.616,40.748,7.191,0.284,4.62296,0.23533,4.20224,0.9649,0.66145,0.00791,3e-05,0.01284,0.0988,0.00202,3.71478,0.34446,0.78636,0.35083,0.32033,0.0001,0.31063,0.1522,0.03416,0.05491,57.608,77.098,72.25,75.82,72.378,57.179,33.11,49.912,29.986,6.515
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.164,0.0339183,2.61,0.0504171,4.452,0.0652211,6.602,0.0785247,1.164,1.446,1.842,2.15,95.548,0.0652211,51.347,29.34,0,0,9.897,21.737,34.329,6.021,0.2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31896,0.12808,0.02586,0.04707,76.562,90.74,85.889,92.378,57.987,52.488,32.216,43.461,34.549,2.05
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.872,0.0428597,6.011,0.0751643,10.562,0.0971928,16.221,0.116575,1.872,4.139,4.551,5.659,89.438,0.0971928,51.496,29.249,2.29,0,15.618,0,16.44,45.15,0.28625,2.78532,0.15773,2.60469,0.27707,2.54244,0.00459,0,0.01372,0.59813,0.00143,0,2.56844,1.51244,0.83352,1.2159,0,0,0,0,0.0872,57.304,85.469,83.283,69.525,83.346,63.4,31.794,55.787,40.65,9.603
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.178,0.0761336,10.316,0.0961863,14.978,0.112848,20.327,0.12726,6.178,4.138,4.662,5.349,85.022,0.112848,51.584,29.132,2.348,0,14.129,0,16.172,44.731,0.28267,2.72145,0.17692,2.52105,0.27959,2.45814,0.00791,0,0.0167,0.55277,0.00188,0,2.4828,1.44745,1.00681,1.18249,0,0,0,0,0.08747,57.543,81.559,79.818,69.3,83.347,63.506,31.954,55.433,40.89,9.493
