deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.446,0.122652,36.648,0.152372,48.384,0.158031,57.447,0.15635,18.446,18.202,11.736,9.063,51.616,0.158031,56.931,16.212,0,21.285,0,19.871,32.648,7.192,0.43053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.146,69.302,66.998,67.388,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.801,0.0604692,14.427,0.111111,19.893,0.126237,24.075,0.1352,3.801,10.626,5.466,4.182,80.107,0.126237,56.921,16.35,0,0,0,20.205,34.528,10.124,0.42736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.933,75.498,70.724,90.766,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.001,0.000999995,14.769,0.112195,21.486,0.129883,28.69,0.143034,0.001,14.768,6.717,7.204,78.514,0.129883,57.248,14.694,0,11.442,0,0,15.618,45.414,0.42591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.25,76.05,82.681,72.425,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,7.971,0.0856483,19.169,0.124477,25.417,0.137684,32.004,0.147518,7.971,11.198,6.248,6.587,74.583,0.137684,56.959,14.965,0,10.058,0,0,15.449,45.322,0.42979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.772,72.249,76.36,69.736,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-first",100000,5.566,0.0724996,26.987,0.140371,40.741,0.155379,52.43,0.157927,5.566,21.421,13.754,11.689,59.259,0.155379,56.879,14.776,0,17.967,0,6.202,35.088,5.475,0.42727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.303,79.388,76.018,78.83,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-second",100000,17.283,0.119566,34.427,0.150249,46.174,0.15765,55.228,0.157247,17.283,17.144,11.747,9.054,53.826,0.15765,56.899,14.826,0,19.274,0,20.266,34.34,4.459,0.42642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.201,70.18,67.968,69.696,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.681,0.125728,49.103,0.158088,66.562,0.149188,77.059,0.132959,19.681,29.422,17.459,10.497,33.438,0.149188,51.315,29.289,46.96,0,62.881,10.023,41.481,22.371,0.28455,2.1668,0.22698,1.47774,0.87842,0.74424,0.00373,0,0.00835,0.068,0.00155,0,0.4544,0.76088,0.39314,0.27059,0.00052,0.35038,0.05807,0.04329,0.07146,54.593,69.422,67.331,63.048,69.167,56.499,31.471,45.493,23.837,3.577
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.136,0.129107,50.632,0.158101,68.66,0.14669,78.946,0.128924,21.136,29.496,18.028,10.286,31.34,0.14669,51.512,29.308,47.694,0,64.269,8.805,40.884,27.256,0.28499,2.11277,0.35901,1.28575,0.60977,0.77752,0.00339,1e-05,0.00659,0.07149,0.00282,0,0.45339,0.73589,0.44708,0.28016,0.00075,0.34345,0.05877,0.04304,0.07902,50.921,66.375,64.601,60.911,76.653,59.613,31.696,50.33,27.574,5.219
"regidrago-pineco","no-discard-control/go-first",100000,25.259,0.1374,60.275,0.154739,75.722,0.135587,82.942,0.118946,25.259,35.016,15.447,7.22,24.278,0.135587,51.341,28.979,46.299,0,66.697,6.876,41.374,16.592,0.28581,1.48219,0.08159,0.93699,0.43576,0.5892,0.00465,0,0.00249,0.03202,0.00269,0,0.33972,0.56112,0.29385,0.22119,0.00062,0.28814,0.05302,0.04043,0.0852,46.007,60.529,62.105,30.235,82.405,62.45,32.316,55.299,28.412,6.196
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.674,0.0667498,8.639,0.0888407,14.877,0.112533,21.244,0.129348,4.674,3.965,6.238,6.367,85.123,0.112533,51.483,29.12,0,0,38.497,17.102,39.919,32.846,0.28518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39249,0.12595,0.04932,0.07261,68.972,85.268,79.902,80.192,69.865,57.286,31.52,45.528,38.837,4.295
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,5.112,0.0696468,18.411,0.122562,30.454,0.145532,41.381,0.155747,5.112,13.299,12.043,10.927,69.546,0.145532,51.309,29.226,17.746,0,20.911,15.247,40.395,8.292,0.28436,4.29059,0.2021,3.92326,0.91814,0.73817,0.00548,0,0.01117,0.10359,0.00221,3.43587,0.53468,0.75472,0.22271,0.34494,0.00011,0.30192,0.1018,0.0354,0.07233,60.269,85.4,77.642,79.661,69.247,56.693,31.054,45.582,29.529,5.108
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,1.194,0.0343474,2.568,0.0500205,4.996,0.0688941,8.012,0.0858492,1.194,1.374,2.428,3.016,95.004,0.0688941,51.627,29.237,0,0,10.385,17.298,37.419,8.507,0.28374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29668,0.11929,0.03312,0.07233,68.793,91.375,83.033,91.226,69.996,57.491,31.37,45.986,38.789,5.237
"regidrago-pineco","strict-jit/go-second",100000,48.206,0.158012,63.99,0.151799,74.459,0.137904,81.19,0.123579,48.206,15.784,10.469,6.731,25.541,0.137904,51.53,29.216,59.36,0,71.173,36.393,46.447,15.037,0.28855,2.03758,0.18641,1.26074,0.81963,0.5328,0.00416,0,0.00618,0.04812,0.00106,0,0.22293,0.64323,0.32514,0.22703,0.00174,0.30816,0.2625,0.04089,0.03849,38.949,44.019,45.382,42.774,74.284,56.863,39.563,49.951,13.727,2.949
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.515,0.158041,67.142,0.148531,76.863,0.133356,83.126,0.118434,51.515,15.627,9.721,6.263,23.137,0.133356,51.537,28.844,62.555,0,74.913,36.984,47.649,17.158,0.286,1.98032,0.29905,1.06069,0.58049,0.54554,0.00485,0,0.00529,0.0429,0.00173,0,0.21622,0.60331,0.34404,0.23127,0.00068,0.30158,0.2951,0.04205,0.04036,34.051,39.423,40.607,39.468,81.143,59.926,40.831,53.996,15.194,3.97
"regidrago-pineco","no-discard-control/go-second",100000,59.291,0.15536,73.785,0.139078,82.36,0.120533,87.027,0.106254,59.291,14.494,8.575,4.667,17.64,0.120533,51.575,29.054,64.318,0,78.484,35.749,48.088,8.378,0.28751,1.46498,0.04834,0.77207,0.39614,0.42517,0.00495,0,0.0025,0.02566,0.00222,0,0.15405,0.47348,0.23569,0.19115,0.00139,0.27545,0.30083,0.03996,0.04397,27.732,32.129,36.227,15.517,86.159,62.541,43.742,59.454,13.891,3.938
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.869,0.0799823,12.825,0.105736,19.154,0.12444,24.557,0.136112,6.869,5.956,6.329,5.403,80.846,0.12444,51.534,29.253,0,0,44.581,43.15,38.004,33.971,0.28976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33065,0.32925,0.04494,0.04124,65.619,78.257,76.807,79.02,74.403,57.291,40.595,50.536,40.022,4.811
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.62,0.105011,24.701,0.13638,34.522,0.150347,44.137,0.157023,12.62,12.081,9.821,9.615,65.478,0.150347,51.261,29.421,19.897,0,21.819,21.705,40.408,7.212,0.28258,4.59634,0.22754,4.18121,0.96767,0.6322,0.00702,0.00016,0.0129,0.0938,0.00145,3.71358,0.33864,0.74808,0.3263,0.30222,0.0002,0.30966,0.15323,0.03431,0.05369,57.569,77.088,71.944,75.57,72.43,56.964,33.765,50.197,30.052,6.572
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.896,0.0431283,4.364,0.0646031,6.915,0.0802298,9.735,0.0937406,1.896,2.468,2.551,2.82,93.085,0.0802298,51.429,29.316,0,0,12.006,23.886,37.129,8.869,0.28443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30214,0.17096,0.03242,0.05493,68.171,86.955,81.002,91.165,72.45,57.307,33.884,50.021,40.621,6.435
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.897,0.0431395,7.361,0.0825782,12.495,0.104565,19.002,0.124061,1.897,5.464,5.134,6.507,87.505,0.104565,51.318,29.285,2.967,0,15.687,0,16.534,45.833,0.28804,2.76597,0.15925,2.58356,0.28073,2.52307,0.00571,0,0.01248,0.59585,0.00156,0,2.54764,1.4986,0.81676,1.21908,0,0,0,0,0.08906,57.484,85.402,83.4,69.557,83.209,63.319,32.201,55.751,40.693,9.672
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.551,0.0782422,11.663,0.101502,16.865,0.118409,23.322,0.133727,6.551,5.112,5.202,6.457,83.135,0.118409,51.483,29.118,3.05,0,14.523,0,16.114,45.363,0.28532,2.68406,0.17945,2.48059,0.28147,2.41485,0.00932,0,0.01656,0.55006,0.00186,0,2.44115,1.4178,0.99358,1.17618,0,0,0,0,0.08568,57.725,81.514,79.764,68.807,83.259,63.28,32.271,55.07,40.984,9.479
"regidrago-pineco","garbodor-shake-ability-lock/go-first",100000,6.975,0.0805512,21.44,0.129782,33.644,0.149415,44.348,0.1571,6.975,14.465,12.204,10.704,66.356,0.149415,51.343,29.117,17.149,0,19.425,14.963,39.45,8.384,0.28523,4.13761,0.1968,3.7814,0.91155,0.71089,0.00386,0,0.01167,0.09651,0.0019,3.33828,0.52856,0.74822,0.19616,0.34732,9e-05,0.29147,0.09943,0.03628,0.0738,60.706,82.791,74.903,79.708,69.364,56.687,31.51,45.67,30.081,5.294
"regidrago-pineco","garbodor-shake-ability-lock/go-second",100000,12.814,0.105698,25.377,0.137612,35.274,0.151101,44.71,0.157226,12.814,12.563,9.897,9.436,64.726,0.151101,51.488,29.069,20.342,0,22.163,21.637,40.356,7.091,0.28408,4.49381,0.21734,4.08349,0.96254,0.6338,0.00796,0,0.0129,0.08992,0.00177,3.60887,0.33749,0.74772,0.33181,0.30289,0.0005,0.3071,0.15194,0.03505,0.05454,57.494,76.94,71.977,75.809,72.425,57.27,34.102,50.194,29.967,6.434
