deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-pineco","strict-jit/go-first",100000,18.685,0.123263,44.394,0.157117,61.602,0.153798,71.911,0.142123,18.685,25.709,17.208,10.309,38.398,0.153798,51.485,28.92,40.241,0,61.36,10.825,43.483,22.935,0.28648,2.51431,0.18115,1.92986,0.88133,0.92746,0.00307,0,0.01754,0.10278,0.00181,0,0.53946,0.94832,0.56029,0.3484,0.00089,0.35834,0.07031,0.04563,0.07193,54.668,69.992,67.946,62.929,69.854,57.225,31.678,45.545,24.522,3.675
"regidrago-pineco","matchup-flex-jit/go-first",100000,19.917,0.126294,45.441,0.157455,62.928,0.152737,73.415,0.139705,19.917,25.524,17.487,10.487,37.072,0.152737,51.351,29.231,40.729,0,61.998,9.682,42.595,27.83,0.28664,2.47092,0.28179,1.78121,0.62259,0.96877,0.00403,0,0.01978,0.10529,0.0023,0,0.54516,0.93155,0.61428,0.37242,0.00063,0.35025,0.07214,0.04703,0.0797,51.114,67.013,65.281,61.786,76.946,59.902,31.518,50.056,28.06,5.288
"regidrago-pineco","no-discard-control/go-first",100000,24.568,0.136133,57.494,0.156328,73.118,0.140198,80.978,0.124111,24.568,32.926,15.624,7.86,26.882,0.140198,51.301,29.255,42.596,0,65.355,7.344,42.294,16.846,0.2826,1.60332,0.07012,1.10678,0.43059,0.6621,0.00411,0,0.00419,0.0446,0.00198,0,0.37431,0.62096,0.35877,0.25403,0.00046,0.29155,0.05745,0.0396,0.08454,46.366,60.865,62.894,30.654,82.521,62.658,31.729,55.112,28.887,6.243
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.53,0.0657631,7.704,0.0843237,13.285,0.107332,19.106,0.124321,4.53,3.174,5.581,5.821,86.715,0.107332,51.591,29.072,0,0,38.555,17.002,39.864,32.717,0.28486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39236,0.12599,0.04958,0.07256,69.145,85.349,80.047,80.245,69.952,57.442,31.341,45.389,39.097,4.275
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.769,0.0518876,5.672,0.0731456,10.711,0.0977944,16.149,0.116366,2.769,2.903,5.039,5.438,89.289,0.0977944,51.746,28.956,0,0,35.616,17.273,39.659,25.551,0.28394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40944,0.10895,0.04436,0.05977,77.582,90.149,85.495,84.677,55.583,52.965,29.856,38.038,33.165,0.794
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.636,0.0664912,16.47,0.117292,27.547,0.141275,37.024,0.152697,4.636,11.834,11.077,9.477,72.453,0.141275,51.431,29.229,12.699,0,20.701,15.563,41.116,8.421,0.28288,4.44894,0.1037,4.21805,0.91064,0.82894,0.00449,0,0.01296,0.11759,0.0017,3.56934,0.57362,0.84433,0.29292,0.37513,0.0002,0.30458,0.10901,0.03592,0.07321,60.34,85.71,78.095,79.764,69.762,57.176,30.217,45.82,30.102,5.249
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.475,0.0217427,1.337,0.0363198,3.098,0.0547907,5.45,0.0717842,0.475,0.862,1.761,2.352,96.902,0.0547907,51.422,29.074,0,0,9.732,17.951,34.943,5.79,0.28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31197,0.10174,0.02653,0.05981,76.929,94.285,87.431,92.091,55.115,52.56,30.41,38.201,32.044,0.932
"regidrago-pineco","strict-jit/go-second",100000,46.057,0.157621,60.904,0.154308,71.017,0.143467,77.447,0.132161,46.057,14.847,10.113,6.43,28.983,0.143467,51.306,29.442,55.105,0,70.187,36.928,47.46,15.52,0.28496,2.27513,0.15581,1.56668,0.84094,0.67624,0.0042,0,0.01461,0.07289,0.00118,0,0.26725,0.7896,0.45358,0.2919,0.00159,0.31352,0.26648,0.04226,0.03779,39.654,45.376,46.766,44.132,74.227,57.105,39.378,50.065,13.881,2.987
"regidrago-pineco","matchup-flex-jit/go-second",100000,49.14,0.15809,64.096,0.1517,73.646,0.139315,79.597,0.127437,49.14,14.956,9.55,5.951,26.354,0.139315,51.449,29.105,58.396,0,73.731,37.797,48.554,18.035,0.28461,2.21289,0.25563,1.3722,0.58356,0.6958,0.00468,0,0.01541,0.07049,0.00222,0,0.26293,0.75455,0.49152,0.29606,0.0011,0.30157,0.30204,0.04352,0.04063,34.663,40.511,41.917,41.261,80.927,59.972,40.501,54.25,15.59,4.128
"regidrago-pineco","no-discard-control/go-second",100000,58.592,0.155762,72.511,0.141183,80.971,0.124129,85.731,0.110603,58.592,13.919,8.46,4.76,19.029,0.124129,51.568,28.802,63.036,0,77.63,36.101,48.315,8.506,0.28213,1.54842,0.04441,0.87187,0.40265,0.48256,0.00425,0,0.00503,0.02912,0.00183,0,0.16743,0.52834,0.28398,0.21654,0.00178,0.27657,0.30447,0.03983,0.04454,27.955,32.422,36.815,15.668,86.176,62.497,43.584,59.371,14.131,4.037
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.6,0.0785137,11.805,0.102036,17.497,0.120148,22.461,0.13197,6.6,5.205,5.692,4.964,82.503,0.120148,51.584,29.156,0,0,44.307,43.291,37.977,33.965,0.28818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33086,0.33067,0.04541,0.04106,65.495,78.145,76.659,79.263,74.543,57.394,40.336,50.582,40.038,4.833
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.389,0.0647794,9.13,0.0910847,14.485,0.111296,19.45,0.125168,4.389,4.741,5.355,4.965,85.515,0.111296,51.356,29.318,0,0,39.328,40.861,37.386,27.607,0.28841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35154,0.27407,0.0414,0.03571,74.526,84.741,82.585,84.097,61.356,52.563,36.846,44.418,35.882,1.551
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,11.731,0.101759,22.339,0.131714,31.509,0.146904,39.608,0.154661,11.731,10.608,9.17,8.099,68.491,0.146904,51.469,29.14,14.478,0,21.41,21.666,41.08,7.298,0.28702,4.77256,0.09159,4.53585,0.95288,0.7458,0.00693,0.00012,0.01635,0.10264,0.0021,3.91777,0.37856,0.8465,0.44122,0.34655,0.00034,0.30988,0.15321,0.03421,0.05418,57.843,77.589,72.484,76.371,72.422,57.225,33.224,50.135,30.265,6.489
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.164,0.0339183,2.61,0.0504171,4.452,0.0652211,6.602,0.0785247,1.164,1.446,1.842,2.15,95.548,0.0652211,51.347,29.34,0,0,9.897,21.737,34.329,6.021,0.2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31896,0.12808,0.02586,0.04707,76.562,90.74,85.889,92.378,57.987,52.488,32.216,43.461,34.549,2.05
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.858,0.0427022,5.771,0.0737425,9.912,0.0944962,15.048,0.113064,1.858,3.913,4.141,5.136,90.088,0.0944962,51.297,29.291,1,0,15.391,0,16.284,45.324,0.28631,2.82124,0.02,2.79124,0.28228,2.70609,0.00539,0,0.015,0.59442,0.00109,0,2.75824,1.60405,0.93391,1.28995,0,0,0,0,0.08707,57.385,85.452,83.325,69.636,83.383,63.328,31.81,55.658,40.768,9.659
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.004,0.0751234,9.976,0.0947671,14.235,0.110493,19.249,0.124675,6.004,3.972,4.259,5.014,85.765,0.110493,51.524,29.315,0.989,0,14.211,0,16.045,44.746,0.2874,2.74541,0.0205,2.71502,0.27483,2.62109,0.00756,0,0.01696,0.56628,0.00189,0,2.67525,1.54234,1.11582,1.26896,0,0,0,0,0.0861,57.701,81.503,80.033,69.422,83.451,63.567,31.883,55.283,41.152,9.481
