deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.372,0.122461,35.749,0.151556,46.585,0.157745,55.224,0.157249,18.372,17.377,10.836,8.639,53.415,0.157745,56.921,16.497,0,20.832,0,19.767,33.109,7.362,0.43452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.14,69.343,67.12,67.307,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.797,0.0604386,14.322,0.110774,19.877,0.126198,24.026,0.135106,3.797,10.525,5.555,4.149,80.123,0.126198,56.916,16.317,0,0,0,20.094,34.452,10.185,0.43013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.941,75.471,70.769,90.64,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.002,0.0014142,14.755,0.112151,21.096,0.129018,27.95,0.141908,0.002,14.753,6.341,6.854,78.904,0.129018,57.365,14.672,0,11.149,0,0,15.597,46.123,0.42646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.306,76.142,82.586,72.456,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.114,0.086346,19.381,0.124999,25.192,0.137279,31.301,0.146641,8.114,11.267,5.811,6.109,74.808,0.137279,57.023,14.693,0,10.117,0,0,15.537,46.135,0.42917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.785,72.171,76.275,69.789,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.557,0.125428,48.7,0.15806,66.396,0.149371,76.905,0.133271,19.557,29.143,17.696,10.509,33.604,0.149371,51.324,29.278,46.869,0,63.077,10.15,41.534,22.43,0.28547,2.18956,0.23205,1.49616,0.89062,0.75116,0.00305,0,0.00673,0.06726,0.00173,0,0.45934,0.76925,0.40313,0.27122,0.0003,0.35125,0.05829,0.04332,0.07062,54.6,69.523,67.314,63.068,69.186,56.681,31.568,45.507,23.786,3.53
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.147,0.129132,50.311,0.158111,68.516,0.146873,78.994,0.128816,21.147,29.164,18.205,10.478,31.484,0.146873,51.466,29.197,48.345,0,64.454,8.726,41.471,27.072,0.28522,2.13495,0.34978,1.31056,0.61828,0.79144,0.00412,0,0.00728,0.07289,0.00282,0,0.46371,0.75366,0.45315,0.28938,0.00048,0.34736,0.0614,0.04426,0.07887,50.945,66.519,64.414,60.926,76.71,59.864,31.706,50.111,27.655,5.184
"regidrago-pineco","no-discard-control/go-first",100000,25.216,0.137323,60.418,0.154644,75.805,0.135429,82.997,0.118794,25.216,35.202,15.387,7.192,24.195,0.135429,51.367,28.999,46.186,0,66.671,6.854,41.35,16.603,0.2856,1.48189,0.08081,0.93849,0.43305,0.59331,0.00448,0,0.00275,0.03268,0.00238,0,0.34019,0.56228,0.29785,0.22415,0.00073,0.28808,0.05279,0.04037,0.08672,45.964,60.485,62.063,30.213,82.365,62.518,32.239,55.398,28.329,6.08
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.656,0.0666274,8.665,0.0889617,14.898,0.112599,21.197,0.129243,4.656,4.009,6.233,6.299,85.102,0.112599,51.411,29.139,0,0,38.546,17.014,39.95,32.743,0.28462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3917,0.12512,0.04962,0.07254,69.031,85.339,79.881,80.251,69.78,57.193,31.602,45.568,38.811,4.283
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.912,0.0683427,18.579,0.122993,30.655,0.1458,41.674,0.155906,4.912,13.667,12.076,11.019,69.345,0.1458,51.39,29.3,18.001,0,21.401,15.28,40.69,8.341,0.28654,4.27606,0.20778,3.90069,0.91425,0.74649,0.00543,0,0.01238,0.10671,0.00181,3.4041,0.53782,0.76533,0.22944,0.34884,0.00018,0.30353,0.10249,0.03564,0.07267,60.386,85.452,78.072,79.753,69.357,56.718,31.116,45.542,29.743,5.184
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.973,0.0310408,2.399,0.0483885,4.953,0.0686125,7.981,0.0856974,0.973,1.426,2.554,3.028,95.047,0.0686125,51.506,29.266,0,0,11.105,17.291,37.704,8.465,0.28478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30055,0.12031,0.03283,0.07229,68.799,91.533,83.243,91.406,69.829,57.222,31.406,45.909,38.628,5.288
"regidrago-pineco","strict-jit/go-second",100000,47.891,0.157973,63.736,0.15203,74.315,0.138159,81.049,0.123934,47.891,15.845,10.579,6.734,25.685,0.138159,51.322,29.161,59.599,0,71.543,36.279,47.052,14.768,0.28616,2.03855,0.18395,1.26251,0.81887,0.53913,0.00279,0,0.00534,0.04952,0.00081,0,0.22863,0.64448,0.32758,0.22655,0.00096,0.31132,0.25979,0.04041,0.03886,39.19,44.414,45.529,43.001,74.456,57.027,39.57,50.323,13.646,2.937
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.262,0.158064,67.163,0.148507,76.796,0.133491,83.207,0.118207,51.262,15.901,9.633,6.411,23.204,0.133491,51.389,29.142,62.825,0,74.949,37.317,47.745,17.181,0.28682,1.98581,0.29537,1.06732,0.58237,0.55282,0.00479,0,0.00548,0.04117,0.00232,0,0.2186,0.60816,0.34455,0.23187,0.00084,0.30333,0.29596,0.04074,0.03982,34.092,39.61,40.708,39.557,80.981,59.987,40.509,53.848,15.073,3.835
"regidrago-pineco","no-discard-control/go-second",100000,59.434,0.155274,73.939,0.138814,82.494,0.120172,87.129,0.105898,59.434,14.505,8.555,4.635,17.506,0.120172,51.468,29.162,64.301,0,78.576,35.811,48.117,8.42,0.28622,1.46532,0.04725,0.77388,0.40086,0.42476,0.00511,0,0.00292,0.0246,0.00228,0,0.15385,0.47056,0.2378,0.18933,0.00118,0.27612,0.30139,0.03903,0.04419,27.659,32.031,36.12,15.345,86.12,62.567,44.021,59.462,13.779,3.909
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.866,0.0799661,12.754,0.105486,19.12,0.124355,24.501,0.136007,6.866,5.888,6.366,5.381,80.88,0.124355,51.482,29.232,0,0,44.469,43.153,37.929,33.927,0.28911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32938,0.3294,0.04506,0.04091,65.683,78.286,76.882,78.973,74.442,57.271,40.626,50.452,40.125,4.819
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.543,0.104736,24.772,0.136512,34.448,0.150271,44.032,0.156984,12.543,12.229,9.676,9.584,65.552,0.150271,51.478,29.225,19.831,0,21.81,21.561,40.599,7.157,0.28457,4.59317,0.22174,4.18478,0.96575,0.63356,0.007,0.00013,0.01291,0.09601,0.00166,3.71309,0.34074,0.75233,0.33107,0.30583,0.0003,0.3107,0.15222,0.03408,0.0543,57.405,76.951,71.805,75.715,72.409,57.153,33.82,50.262,29.814,6.495
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.903,0.0432063,4.399,0.0648497,6.943,0.08038,9.733,0.093732,1.903,2.496,2.544,2.79,93.057,0.08038,51.337,29.39,0,0,12.012,23.862,37.162,8.845,0.28537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30227,0.17077,0.03221,0.05497,68.201,86.99,81.048,91.189,72.429,57.233,33.905,50.026,40.63,6.433
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.897,0.0431395,7.358,0.0825627,12.485,0.104529,18.989,0.124029,1.897,5.461,5.127,6.504,87.515,0.104529,51.315,29.3,2.967,0,15.683,0,16.53,45.848,0.28799,2.76654,0.15923,2.58414,0.28079,2.52366,0.00571,0,0.01248,0.59596,0.00156,0,2.54822,1.49844,0.81682,1.21915,0,0,0,0,0.08903,57.491,85.405,83.404,69.556,83.211,63.317,32.197,55.747,40.702,9.677
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.546,0.0782144,11.657,0.10148,16.859,0.118392,23.313,0.133709,6.546,5.111,5.202,6.454,83.141,0.118392,51.477,29.126,3.047,0,14.524,0,16.121,45.366,0.2853,2.68436,0.1792,2.48115,0.28153,2.41531,0.00932,0,0.01653,0.55015,0.00186,0,2.44171,1.41832,0.99399,1.1764,0,0,0,0,0.08571,57.728,81.506,79.769,68.814,83.258,63.28,32.262,55.062,40.986,9.481
