deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-pineco","strict-jit/go-first",100000,18.355,0.122417,44.282,0.157077,61.628,0.153779,72.151,0.141751,18.355,25.927,17.346,10.523,38.372,0.153779,51.16,29.312,38.936,0,65.302,10.896,42.54,23.592,0.28587,2.53626,0.1965,1.94941,0.8886,0.96307,0.00378,0,0.01689,0.10349,0.00203,0,0.55043,0.97019,0.58466,0.30207,0.00099,0.3578,0.06969,0.04643,0.0714,54.987,70.435,68.431,63.214,69.375,56.823,30.655,45.489,24.362,3.69
"regidrago-pineco","matchup-flex-jit/go-first",100000,19.927,0.126318,45.573,0.157493,63.328,0.152393,73.675,0.139266,19.927,25.646,17.755,10.347,36.672,0.152393,51.38,29.229,39.501,0,67,9.74,42.315,28.473,0.28514,2.51628,0.30733,1.81299,0.61676,1.02469,0.00315,6e-05,0.0189,0.10608,0.00246,0,0.56005,0.95994,0.66685,0.32201,0.00095,0.3492,0.07258,0.04652,0.08,51.216,67.235,65.459,61.796,77.027,59.894,30.491,50.313,28.243,5.356
"regidrago-pineco","no-discard-control/go-first",100000,24.697,0.136373,57.826,0.156165,73.59,0.13941,81.746,0.122155,24.697,33.129,15.764,8.156,26.41,0.13941,51.323,29.129,42.596,0,70.004,7.433,41.726,16.935,0.28565,1.62821,0.07903,1.12215,0.4291,0.68392,0.0045,0,0.00511,0.03991,0.00261,0,0.37879,0.63735,0.37069,0.21623,0.00107,0.29075,0.0587,0.04087,0.08665,46.208,60.93,62.837,30.258,82.657,62.639,30.267,55.242,28.865,6.196
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.616,0.0663545,7.953,0.0855599,13.608,0.108426,19.523,0.125346,4.616,3.337,5.655,5.915,86.392,0.108426,51.15,29.192,0,0,41.465,16.961,40.227,32.629,0.28797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39562,0.12493,0.05164,0.07284,69.1,85.452,80.247,80.087,69.674,56.991,30.426,45.73,38.774,4.342
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.769,0.0518876,5.712,0.0733875,11.041,0.0991058,16.734,0.118041,2.769,2.943,5.329,5.693,88.959,0.0991058,51.238,29.287,0,0,38.433,17.177,39.464,25.679,0.28367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41257,0.10701,0.04465,0.05807,77.769,90.267,85.671,84.49,54.825,52.393,29.995,38.337,32.594,0.711
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,5.434,0.0716848,19.186,0.124519,31.851,0.14733,42.767,0.156451,5.434,13.752,12.665,10.916,68.149,0.14733,51.522,29.16,15.406,0,29.758,14.97,41.624,10.771,0.28552,4.33578,0.131,4.0505,0.9005,0.93184,0.00522,0,0.01565,0.12329,0.00236,3.16482,0.62304,0.91733,0.40587,0.3636,0.00022,0.3158,0.10711,0.03712,0.07305,59.706,84.46,77.391,78.319,70.162,57.387,30.303,45.533,29.868,5.08
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.639,0.0251976,1.862,0.0427473,4.287,0.0640564,7.265,0.0820804,0.639,1.223,2.425,2.978,95.713,0.0640564,51.541,29.087,0,0,16.218,17.729,35.953,8.4,0.28779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32739,0.10354,0.02763,0.05932,76.686,93.904,86.985,91.201,55.152,52.684,29.883,38.091,31.838,0.864
"regidrago-pineco","strict-jit/go-second",100000,45.726,0.157535,60.711,0.154443,71.327,0.143009,78.023,0.130947,45.726,14.985,10.616,6.696,28.673,0.143009,51.195,29.124,54.724,0,75.037,36.808,47.341,15.825,0.28701,2.29904,0.16816,1.58258,0.84047,0.70295,0.0037,8e-05,0.01532,0.07243,0.00142,0,0.27165,0.81261,0.48158,0.25142,0.00106,0.31247,0.26678,0.04167,0.03944,39.886,45.706,47.152,44.404,74.295,56.889,38.149,50.193,14.181,2.956
"regidrago-pineco","matchup-flex-jit/go-second",100000,48.929,0.158078,64.005,0.151785,73.569,0.139445,79.947,0.126617,48.929,15.076,9.564,6.378,26.431,0.139445,51.342,29.374,57.462,0,77.892,38.144,48.016,18.184,0.2833,2.25667,0.27091,1.40937,0.57676,0.74422,0.00413,0,0.01574,0.07126,0.00228,0,0.27476,0.78618,0.52956,0.2615,0.00177,0.30109,0.30528,0.0436,0.04073,34.796,40.876,42.185,41.5,80.951,59.957,38.653,54.285,15.747,4.048
"regidrago-pineco","no-discard-control/go-second",100000,58.515,0.155804,72.807,0.140707,81.319,0.123253,86.292,0.108761,58.515,14.292,8.512,4.973,18.681,0.123253,51.252,29.124,62.65,0,82.964,36.459,46.39,8.638,0.28456,1.56355,0.05081,0.88501,0.39802,0.49871,0.00515,0,0.00399,0.03022,0.00155,0,0.17007,0.53249,0.30165,0.18523,0.00123,0.27455,0.30855,0.03996,0.044,27.902,32.452,36.894,15.563,86.272,62.444,42.068,59.199,14.174,3.906
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.727,0.0792116,12.186,0.103446,18.038,0.121591,23.338,0.133759,6.727,5.459,5.852,5.3,81.962,0.121591,51.406,29.254,0,0,48.574,43.107,38.038,34.233,0.28615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32992,0.32646,0.04411,0.03948,65.433,78.235,76.392,78.826,74.4,57.227,39.147,50.619,39.833,4.803
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.676,0.0667634,9.522,0.0928187,15.053,0.11308,20.238,0.127052,4.676,4.846,5.531,5.185,84.947,0.11308,51.204,29.308,0,0,43.091,40.825,37.165,28.317,0.28491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35371,0.27351,0.04213,0.03597,74.469,84.571,82.457,83.71,61.263,52.375,36.433,44.591,35.732,1.676
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,13.236,0.107164,25.72,0.13822,36.226,0.151996,45.247,0.157398,13.236,12.484,10.506,9.021,63.774,0.151996,51.34,29.239,17.323,0,30.94,22.184,42.04,9.426,0.28671,4.61969,0.11692,4.32923,0.93923,0.87303,0.00784,0,0.01863,0.10375,0.00199,3.43051,0.42952,0.93077,0.56347,0.34218,0.00031,0.32031,0.15862,0.03581,0.05537,56.646,75.433,71.154,74.476,72.974,57.043,33.017,50.051,29.62,6.178
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.383,0.0369307,3.309,0.0565642,5.574,0.0725486,8.264,0.0870693,1.383,1.926,2.265,2.69,94.426,0.0725486,51.655,28.9,0,0,16.576,22.023,35.801,8.267,0.28749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33491,0.13404,0.02854,0.04773,76.266,89.864,85.391,91.6,59.108,52.805,31.961,43.052,35.374,1.974
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.068,0.0325053,5.822,0.0740476,9.952,0.0946656,14.922,0.112674,1.068,4.754,4.13,4.97,90.048,0.0946656,51.349,29.258,0.777,0,12.783,0,15.302,40.342,0.29003,2.70431,0.00584,2.6907,0.52281,2.59789,0.00572,0,0.01091,0.57565,0.00134,0,2.62601,1.42276,0.59833,1.45198,0,0,0,0,0.07308,63.983,89.098,87.009,69.944,69.806,57.052,30.471,45.657,33.789,5.002
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,4.987,0.0688353,9.652,0.093383,13.787,0.109024,18.594,0.123031,4.987,4.665,4.135,4.807,86.213,0.109024,51.363,29.082,0.731,0,12.503,0,15.113,38.75,0.28778,2.60439,0.00653,2.59049,0.51231,2.49665,0.00739,9e-05,0.01234,0.51126,0.00084,0,2.52363,1.25554,0.82051,1.301,6e-05,0,0,0,0.07214,63.88,85.606,83.692,70.437,69.956,57.22,30.383,45.025,33.836,4.874
