deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-pineco","strict-jit/go-second",100000,48.228,0.158015,64.103,0.151694,74.38,0.138044,81.16,0.123655,48.228,15.875,10.277,6.78,25.62,0.138044,51.5,29.251,59.395,0,71.188,36.264,46.559,14.97,0.28634,2.04006,0.18761,1.26214,0.81974,0.53476,0.00417,0,0.00637,0.04652,0.00118,0,0.22478,0.64595,0.3255,0.22862,0.00144,0.30895,0.26085,0.04086,0.03857,38.962,44.081,45.306,42.654,74.33,56.889,39.595,50.058,13.772,3.006
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.458,0.158047,67.114,0.148563,76.863,0.133356,83.161,0.118336,51.458,15.656,9.749,6.298,23.137,0.133356,51.475,29.055,62.387,0,74.757,36.902,47.41,17.123,0.28711,1.97455,0.29582,1.05993,0.58218,0.54178,0.00444,0,0.00566,0.04261,0.00212,0,0.21546,0.59915,0.3417,0.23061,0.00072,0.3008,0.29397,0.04142,0.0406,34.139,39.563,40.669,39.479,81.078,59.926,40.813,53.799,15.217,3.914
"regidrago-pineco","no-discard-control/go-second",100000,59.291,0.15536,73.785,0.139078,82.36,0.120533,87.027,0.106254,59.291,14.494,8.575,4.667,17.64,0.120533,51.575,29.054,64.318,0,78.484,35.749,48.088,8.378,0.28751,1.46498,0.04834,0.77207,0.39614,0.42517,0.00495,0,0.0025,0.02566,0.00222,0,0.15405,0.47348,0.23569,0.19115,0.00139,0.27545,0.30083,0.03996,0.04397,27.732,32.129,36.227,15.517,86.159,62.541,43.742,59.454,13.891,3.938
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.869,0.0799823,12.825,0.105736,19.154,0.12444,24.557,0.136112,6.869,5.956,6.329,5.403,80.846,0.12444,51.534,29.253,0,0,44.581,43.15,38.004,33.971,0.28976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33065,0.32925,0.04494,0.04124,65.619,78.257,76.807,79.02,74.403,57.291,40.595,50.536,40.022,4.811
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,13.128,0.106792,25.639,0.138078,35.723,0.151531,45.526,0.15748,13.128,12.511,10.084,9.803,64.277,0.151531,51.227,29.397,22.22,0,23.469,21.49,41.434,6.656,0.28191,4.44663,0.22726,4.00711,0.95508,0.58618,0.00712,0,0.01363,0.08847,0.00247,3.58607,0.30172,0.711,0.27977,0.29231,0.00038,0.31148,0.15129,0.03328,0.05381,57.209,76.664,71.603,75.251,72.387,57.059,34.183,50.171,29.65,6.406
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.974,0.043989,4.642,0.0665321,7.33,0.0824179,10.342,0.0962935,1.974,2.668,2.688,3.012,92.67,0.0824179,51.272,29.358,0,0,13.567,23.858,37.514,9.415,0.28314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30627,0.17015,0.03267,0.0544,68.335,87.136,81.015,91.125,72.502,57.114,34.264,49.931,40.837,6.553
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.868,0.0428148,7.515,0.0833681,12.762,0.105515,19.339,0.124896,1.868,5.647,5.247,6.577,87.238,0.105515,51.09,29.451,2.84,0,15.619,0,16.52,45.859,0.2874,2.75145,0.1562,2.57271,0.28595,2.50907,0.00576,0,0.01358,0.59323,0.00145,0,2.53506,1.48933,0.81272,1.21677,5e-05,0,0,0,0.0891,57.74,85.434,83.624,69.494,83.136,63.091,32.082,55.653,40.876,9.729
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.499,0.0779527,11.749,0.101826,17.034,0.11888,23.509,0.134098,6.499,5.25,5.285,6.475,82.966,0.11888,51.374,29.182,3.013,0,14.461,0,16.188,45.219,0.28571,2.68216,0.17434,2.48403,0.28188,2.41624,0.00842,0,0.01764,0.54763,0.00214,0,2.44344,1.42871,0.99246,1.16889,0,0,0,0,0.0866,57.871,81.599,79.757,68.829,83.23,63.269,32.406,55.024,41.101,9.472
"regidrago-pineco","garbodor-shake-ability-lock/go-first",100000,6.957,0.080455,21.509,0.129933,33.701,0.149477,44.391,0.157116,6.957,14.552,12.192,10.69,66.299,0.149477,51.343,29.113,17.155,0,19.408,14.914,39.487,8.419,0.28447,4.13352,0.19744,3.77662,0.9142,0.71083,0.00381,0,0.01156,0.09528,0.00201,3.3342,0.52876,0.74633,0.19568,0.34661,9e-05,0.29182,0.09892,0.0361,0.07411,60.748,82.796,74.948,79.713,69.367,56.669,31.492,45.659,30.126,5.284
"regidrago-pineco","garbodor-shake-ability-lock/go-second",100000,12.875,0.105912,25.375,0.137608,35.333,0.151158,44.756,0.157242,12.875,12.5,9.958,9.423,64.667,0.151158,51.524,29.01,20.379,0,22.206,21.703,40.285,7.054,0.28456,4.48787,0.21578,4.07858,0.96006,0.63094,0.00822,0,0.01264,0.09071,0.00171,3.60698,0.33707,0.74449,0.32973,0.30244,0.00058,0.30707,0.1523,0.03481,0.05439,57.504,76.929,71.973,75.729,72.392,57.256,34.155,50.154,29.942,6.409
