deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-pineco","strict-jit/go-first",100000,19.38,0.124997,47.051,0.157839,65.171,0.15066,76.154,0.134758,19.38,27.671,18.12,10.983,34.829,0.15066,51.367,29.35,47.806,0,63.093,9.886,41.916,22.786,0.28629,2.24445,0.25165,1.52398,0.88655,0.78624,0.00296,0,0.00652,0.07107,0.00139,0,0.47114,0.79831,0.42763,0.28797,0.00025,0.35788,0.06043,0.04508,0.07041,54.318,69.528,67.215,62.496,69.707,57.207,31.338,45.838,24.025,3.562
"regidrago-pineco","matchup-flex-jit/go-first",100000,20.749,0.128233,48.324,0.158025,66.73,0.149,77.753,0.131521,20.749,27.575,18.406,11.023,33.27,0.149,51.407,29.142,48.592,0,64.176,8.755,41.728,27.32,0.28552,2.20271,0.3839,1.34491,0.61983,0.82902,0.00353,4e-05,0.0076,0.0734,0.00266,0,0.47267,0.78321,0.48431,0.30192,0.00065,0.35211,0.06233,0.04507,0.07913,50.997,66.512,64.593,61.146,76.739,59.791,31.634,50.006,27.736,5.205
"regidrago-pineco","no-discard-control/go-first",100000,25.343,0.137551,60.075,0.154871,75.684,0.135659,82.866,0.119156,25.343,34.732,15.609,7.182,24.316,0.135659,51.534,28.935,45.978,0,66.45,6.846,41.269,16.752,0.28755,1.47672,0.0797,0.93624,0.43392,0.59059,0.00534,0,0.00221,0.03315,0.00268,0,0.33971,0.56363,0.2923,0.22281,0.001,0.28855,0.05242,0.04012,0.08544,46.187,60.57,62.209,30.158,82.577,62.692,31.864,55.037,28.764,6.13
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.506,0.0655969,7.697,0.0842886,13.268,0.107273,19.087,0.124273,4.506,3.191,5.571,5.819,86.732,0.107273,51.595,29.076,0,0,38.543,17.004,39.866,32.73,0.28521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39258,0.12588,0.04956,0.07257,69.141,85.338,80.075,80.234,69.948,57.456,31.364,45.391,39.089,4.273
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.777,0.0519604,5.687,0.0732365,10.732,0.0978787,16.168,0.116421,2.777,2.91,5.045,5.436,89.268,0.0978787,51.737,28.947,0,0,35.666,17.309,39.627,25.606,0.28392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40926,0.10906,0.04422,0.05977,77.594,90.134,85.507,84.642,55.572,52.949,29.896,38.06,33.166,0.793
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.87,0.0680649,17.748,0.120823,29.766,0.144589,41.064,0.155568,4.87,12.878,12.018,11.298,70.234,0.144589,51.829,28.958,18.371,0,21.28,15.282,40.472,8.37,0.287,4.29164,0.21745,3.90519,0.8912,0.75801,0.00464,0,0.01202,0.10928,0.00201,3.40587,0.54094,0.77484,0.23935,0.35148,0.00013,0.29937,0.10608,0.03593,0.07235,60.106,85.565,77.92,79.5,70.016,57.548,30.238,45.564,30.122,5.065
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.475,0.0217427,1.337,0.0363198,3.098,0.0547907,5.45,0.0717842,0.475,0.862,1.761,2.352,96.902,0.0547907,51.422,29.074,0,0,9.732,17.951,34.943,5.79,0.28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31197,0.10174,0.02653,0.05981,76.929,94.285,87.431,92.091,55.115,52.56,30.41,38.201,32.044,0.932
"regidrago-pineco","strict-jit/go-second",100000,47.542,0.157923,62.701,0.152928,73.293,0.139908,80.547,0.125175,47.542,15.159,10.592,7.254,26.707,0.139908,51.433,29.194,59.769,0,71.716,36.47,47.242,15.065,0.2851,2.09551,0.19217,1.31176,0.83616,0.57162,0.00413,7e-05,0.00631,0.04899,0.00128,0,0.23265,0.68062,0.35227,0.24401,0.00105,0.31316,0.26302,0.04173,0.0393,39.008,44.355,45.515,43.166,74.363,57.126,39.384,50.245,13.371,2.942
"regidrago-pineco","matchup-flex-jit/go-second",100000,50.897,0.158088,65.938,0.149866,75.64,0.135742,82.403,0.120418,50.897,15.041,9.702,6.763,24.36,0.135742,51.579,28.993,62.71,0,74.766,37.59,47.784,17.661,0.28819,2.03172,0.31066,1.10141,0.58393,0.58251,0.00309,5e-05,0.00589,0.04386,0.00197,0,0.22027,0.63704,0.37311,0.24453,0.00109,0.30063,0.29856,0.04126,0.04072,33.876,39.438,40.709,39.778,81.076,60.185,40.167,54.137,14.952,3.929
"regidrago-pineco","no-discard-control/go-second",100000,59.653,0.155139,74.024,0.138667,82.43,0.120345,87.028,0.106251,59.653,14.371,8.406,4.598,17.57,0.120345,51.588,29.028,64.384,0,78.624,35.752,48.074,8.367,0.28758,1.47127,0.04837,0.77781,0.397,0.43092,0.00523,0,0.00285,0.02475,0.00195,0,0.15485,0.47723,0.23842,0.19128,0.00125,0.27503,0.302,0.03996,0.04548,27.435,31.874,35.858,15.183,86.397,62.752,43.777,59.379,13.832,3.901
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.605,0.0785413,11.845,0.102186,17.561,0.120321,22.545,0.132145,6.605,5.24,5.716,4.984,82.439,0.120321,51.599,29.125,0,0,44.386,43.233,37.909,33.977,0.28907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33064,0.33039,0.04536,0.04053,65.472,78.142,76.582,79.234,74.612,57.383,40.433,50.477,40.084,4.849
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.397,0.0648357,9.128,0.0910758,14.467,0.111239,19.469,0.125214,4.397,4.731,5.339,5.002,85.533,0.111239,51.363,29.31,0,0,39.46,40.811,37.376,27.595,0.28829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35186,0.27374,0.04151,0.03557,74.554,84.773,82.592,84.077,61.329,52.569,36.851,44.374,35.883,1.542
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.142,0.103285,23.759,0.134589,33.395,0.14914,43.358,0.156713,12.142,11.617,9.636,9.963,66.605,0.14914,51.581,28.999,19.889,0,21.633,21.204,40.475,7.192,0.28764,4.61629,0.23263,4.19912,0.96792,0.65423,0.00834,3e-05,0.01402,0.0978,0.00208,3.71545,0.34266,0.77778,0.35068,0.3135,0.00021,0.30841,0.14937,0.03477,0.05505,57.321,77.156,71.988,75.792,72.471,57.315,33.099,50.476,29.792,6.491
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.164,0.0339183,2.61,0.0504171,4.452,0.0652211,6.602,0.0785247,1.164,1.446,1.842,2.15,95.548,0.0652211,51.347,29.34,0,0,9.897,21.737,34.329,6.021,0.2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31896,0.12808,0.02586,0.04707,76.562,90.74,85.889,92.378,57.987,52.488,32.216,43.461,34.549,2.05
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.865,0.042781,6.038,0.0753221,10.598,0.0973387,16.909,0.118532,1.865,4.173,4.56,6.311,89.402,0.0973387,51.429,29.269,3.034,0,15.502,0,16.36,45.089,0.28835,2.77697,0.15588,2.59807,0.28027,2.5382,0.00448,0,0.01363,0.58575,0.00114,0,2.56241,1.50555,0.82597,1.21233,5e-05,0,0,0,0.08662,57.579,85.512,83.382,69.701,83.297,63.329,31.864,55.584,40.876,9.631
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.095,0.0756539,10.123,0.0953847,14.832,0.112393,20.934,0.128653,6.095,4.028,4.709,6.102,85.168,0.112393,51.488,29.137,3.022,0,14.147,0,16.153,44.542,0.28637,2.69708,0.17527,2.49897,0.27972,2.43428,0.0083,0,0.01586,0.54932,0.0017,0,2.4584,1.43379,0.99946,1.16983,0,0,0,0,0.0862,57.881,81.651,79.97,69.332,83.292,63.282,31.977,55.048,41.173,9.494
