deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.472,0.122719,35.949,0.151742,46.933,0.157816,55.624,0.15711,18.472,17.477,10.984,8.691,53.067,0.157816,57.11,16.371,0,20.232,0,19.636,32.871,7.248,0.42916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.825,69.107,66.95,67.282,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.767,0.0602088,14.289,0.110667,19.883,0.126213,24.032,0.135117,3.767,10.522,5.594,4.149,80.117,0.126213,57.012,16.331,0,0,0,20.142,34.567,10.202,0.43087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.821,75.367,70.684,90.679,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.002,0.0014142,14.719,0.112038,21.186,0.129219,28.255,0.142378,0.002,14.717,6.467,7.069,78.814,0.129219,57.314,14.72,0,10.986,0,0,15.549,45.57,0.42417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.358,76.097,82.734,72.347,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.046,0.0860152,19.303,0.124808,25.257,0.137397,31.605,0.147025,8.046,11.257,5.954,6.348,74.743,0.137397,56.847,14.754,0,9.737,0,0,15.503,45.283,0.4307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.746,72.227,76.362,69.696,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.66,0.125678,49.065,0.158086,66.56,0.14919,76.939,0.133202,19.66,29.405,17.495,10.379,33.44,0.14919,51.291,29.241,46.951,0,62.879,10.022,41.518,22.418,0.28419,2.17053,0.22781,1.48065,0.87986,0.74577,0.00357,0,0.00846,0.06878,0.00142,0,0.45535,0.76433,0.3936,0.27204,0.00057,0.35067,0.05783,0.04324,0.07156,54.658,69.55,67.337,63.18,69.162,56.499,31.459,45.505,23.895,3.616
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.268,0.129401,50.664,0.1581,68.625,0.146735,78.826,0.129192,21.268,29.396,17.961,10.201,31.375,0.146735,51.598,29.208,47.609,0,64.112,8.835,40.803,27.151,0.28609,2.11815,0.36199,1.28885,0.61175,0.77536,0.00374,0,0.00735,0.07238,0.00329,0,0.45062,0.7358,0.44726,0.28223,0.00065,0.34342,0.05894,0.04278,0.07912,50.815,66.273,64.392,60.822,76.629,59.708,31.798,50.202,27.444,5.078
"regidrago-pineco","no-discard-control/go-first",100000,25.205,0.137303,60.428,0.154637,75.796,0.135446,82.975,0.118855,25.205,35.223,15.368,7.179,24.204,0.135446,51.371,28.983,46.204,0,66.662,6.847,41.367,16.602,0.28555,1.48205,0.08071,0.93857,0.4334,0.59304,0.00442,0,0.00271,0.03288,0.00238,0,0.34025,0.56207,0.29733,0.22428,0.00073,0.28805,0.05273,0.04034,0.08681,45.958,60.493,62.06,30.206,82.367,62.511,32.207,55.395,28.325,6.083
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.671,0.0667294,8.666,0.0889663,14.92,0.112667,21.225,0.129306,4.671,3.995,6.254,6.305,85.08,0.112667,51.451,29.086,0,0,38.545,17.002,39.936,32.76,0.28494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39212,0.12499,0.04949,0.0727,68.99,85.297,79.862,80.228,69.831,57.241,31.575,45.575,38.821,4.283
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,5.304,0.0708708,18.666,0.123214,30.797,0.145988,41.559,0.155844,5.304,13.362,12.131,10.762,69.203,0.145988,51.549,29.085,17.584,0,20.786,14.926,40.166,8.59,0.28641,4.26297,0.19962,3.89953,0.91188,0.72243,0.00522,0,0.01091,0.10359,0.00156,3.42677,0.52946,0.74156,0.21504,0.33991,0.0001,0.29831,0.10013,0.03538,0.07412,60.219,85.202,77.636,79.49,69.468,56.89,31.379,45.519,29.7,5.117
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,1.25,0.0351337,2.646,0.0507542,5.092,0.0695177,8.179,0.0866605,1.25,1.396,2.446,3.087,94.908,0.0695177,51.358,29.4,0,0,10.773,17.362,37.401,8.656,0.28462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29621,0.12027,0.03371,0.07277,69.031,91.339,83.069,91.26,69.836,57.168,31.283,45.757,38.867,5.24
"regidrago-pineco","strict-jit/go-second",100000,48.155,0.158006,63.891,0.151889,74.377,0.138049,81.109,0.123783,48.155,15.736,10.486,6.732,25.623,0.138049,51.471,29.255,59.376,0,71.201,36.393,46.479,15.123,0.2891,2.04031,0.18795,1.26207,0.81726,0.53666,0.00399,0,0.00628,0.04798,0.00111,0,0.22262,0.6469,0.32731,0.22871,0.00151,0.30722,0.26273,0.0408,0.0387,38.978,44.05,45.438,42.821,74.244,56.783,39.68,49.962,13.716,2.959
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.506,0.158042,67.278,0.148374,76.947,0.133186,83.216,0.118182,51.506,15.772,9.669,6.269,23.053,0.133186,51.346,29.066,62.816,0,75.211,37.065,47.859,17.148,0.2871,1.98551,0.29718,1.06593,0.58931,0.54366,0.004,0,0.00518,0.04397,0.0019,0,0.21766,0.60096,0.34208,0.22942,0.00039,0.30407,0.29456,0.04183,0.04062,34.165,39.528,40.536,39.432,81.024,59.846,40.716,53.717,15.189,3.951
"regidrago-pineco","no-discard-control/go-second",100000,59.447,0.155266,73.947,0.1388,82.479,0.120213,87.125,0.105912,59.447,14.5,8.532,4.646,17.521,0.120213,51.449,29.163,64.317,0,78.599,35.8,48.147,8.415,0.28634,1.46528,0.04689,0.77404,0.40039,0.42546,0.00488,0,0.00292,0.02473,0.00229,0,0.15386,0.47159,0.23751,0.18952,0.00118,0.27615,0.30156,0.03895,0.04396,27.649,32.017,36.122,15.366,86.127,62.523,44.012,59.443,13.776,3.904
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.852,0.0798906,12.792,0.10562,19.137,0.124398,24.517,0.136037,6.852,5.94,6.345,5.38,80.863,0.124398,51.459,29.267,0,0,44.529,43.094,37.983,33.877,0.28997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32957,0.32879,0.04518,0.04103,65.664,78.246,76.89,79.04,74.432,57.248,40.647,50.517,40.096,4.849
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.577,0.104858,24.687,0.136354,34.465,0.150289,44.038,0.156986,12.577,12.11,9.778,9.573,65.535,0.150289,51.227,29.362,19.93,0,21.791,21.727,40.366,7.184,0.28263,4.59791,0.22461,4.18521,0.96822,0.63597,0.00699,0.00013,0.01266,0.09511,0.00151,3.71655,0.33918,0.7548,0.32684,0.30492,0.00022,0.31025,0.15322,0.03441,0.05336,57.602,77.09,72.088,75.696,72.392,56.949,33.782,50.244,30.044,6.576
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.9,0.0431729,4.372,0.0646595,6.902,0.08016,9.721,0.0936804,1.9,2.472,2.53,2.819,93.098,0.08016,51.41,29.351,0,0,11.989,23.882,37.136,8.851,0.28471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30221,0.17099,0.03235,0.0548,68.205,86.964,81.047,91.145,72.441,57.294,33.883,49.992,40.646,6.44
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.897,0.0431395,7.361,0.0825782,12.495,0.104565,19.002,0.124061,1.897,5.464,5.134,6.507,87.505,0.104565,51.318,29.285,2.967,0,15.687,0,16.534,45.833,0.28804,2.76597,0.15925,2.58356,0.28073,2.52307,0.00571,0,0.01248,0.59585,0.00156,0,2.54764,1.4986,0.81676,1.21908,0,0,0,0,0.08906,57.484,85.402,83.4,69.557,83.209,63.319,32.201,55.751,40.693,9.672
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.551,0.0782422,11.663,0.101502,16.865,0.118409,23.322,0.133727,6.551,5.112,5.202,6.457,83.135,0.118409,51.483,29.118,3.05,0,14.523,0,16.114,45.363,0.28532,2.68406,0.17945,2.48059,0.28147,2.41485,0.00932,0,0.01656,0.55006,0.00186,0,2.44115,1.4178,0.99358,1.17618,0,0,0,0,0.08568,57.725,81.514,79.764,68.807,83.259,63.28,32.271,55.07,40.984,9.479
