deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.075,0.121688,34.483,0.150307,44.784,0.157251,53.357,0.157757,18.075,16.408,10.301,8.573,55.216,0.157251,57.109,16.188,0,24.149,0,19.944,33.228,7.505,0.42978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.541,69.825,67.381,67.458,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.352,0.0479237,11.342,0.100278,15.418,0.114197,19.003,0.124064,2.352,8.99,4.076,3.585,84.582,0.114197,57.048,16.192,0,0,0,18.981,32.411,6.179,0.43193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.182,80.616,75.055,92.732,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.002,0.0014142,10.065,0.0951418,16.99,0.118758,23.986,0.135029,0.002,10.063,6.925,6.996,83.01,0.118758,57.059,14.749,0,7.536,0,0,14.704,40.258,0.42955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.588,86.029,85.233,69.445,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,6.112,0.0757525,14.528,0.111433,20.991,0.128782,27.31,0.140896,6.112,8.416,6.463,6.319,79.009,0.128782,56.925,14.848,0,6.846,0,0,14.543,37.927,0.42571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.107,82.289,81.738,68.107,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,18.424,0.122595,44.27,0.157072,61.704,0.153721,72.211,0.141657,18.424,25.846,17.434,10.507,38.296,0.153721,51.445,28.978,38.864,0,65.762,10.915,42.885,23.332,0.28453,2.54734,0.19332,1.96449,0.87721,0.97253,0.00257,0,0.01885,0.1022,0.00164,0,0.55339,0.97305,0.59982,0.30637,0.00089,0.35769,0.07134,0.04604,0.07077,54.592,70.099,68.069,63.039,69.936,57.097,31.805,45.67,24.528,3.774
"regidrago-pineco","matchup-flex-jit/go-first",100000,19.896,0.126244,45.52,0.157478,63.41,0.152321,73.871,0.138931,19.896,25.624,17.89,10.461,36.59,0.152321,51.57,29.213,39.484,0,67.22,9.665,42.488,27.977,0.28662,2.4983,0.30194,1.8008,0.6026,1.02182,0.00341,0,0.01771,0.10928,0.00273,0,0.56167,0.95069,0.67012,0.31551,0.00072,0.34966,0.07169,0.04691,0.07834,51.14,67.078,65.383,61.779,76.927,60.037,31.578,50.239,28.067,5.396
"regidrago-pineco","no-discard-control/go-first",100000,24.669,0.136321,58.065,0.156043,73.801,0.139051,81.68,0.122327,24.669,33.396,15.736,7.879,26.199,0.139051,51.527,29.029,42.338,0,70.422,7.395,41.697,16.94,0.2849,1.62596,0.07757,1.12345,0.43676,0.67761,0.00491,0,0.00534,0.04253,0.00269,0,0.3786,0.62718,0.37103,0.20801,0.00156,0.28897,0.05797,0.04078,0.08616,46.135,60.783,62.708,30.495,82.624,62.657,31.475,55.321,28.759,6.237
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.653,0.066607,7.988,0.0857317,13.611,0.108436,19.549,0.125409,4.653,3.335,5.623,5.938,86.389,0.108436,51.222,29.367,0,0,41.505,16.847,40.043,32.729,0.28618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39545,0.12399,0.05187,0.07093,69.1,85.271,80.115,80.083,69.74,57.06,31.427,45.477,38.84,4.303
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.784,0.052024,5.742,0.0735683,11.124,0.0994312,16.809,0.118252,2.784,2.958,5.382,5.685,88.876,0.0994312,51.167,29.397,0,0,38.544,17.218,39.485,25.654,0.28416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41215,0.10659,0.04475,0.05821,77.856,90.281,85.747,84.587,54.734,52.319,30.047,38.365,32.59,0.701
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,5.348,0.0711477,19.219,0.124601,31.987,0.147497,42.726,0.156432,5.348,13.871,12.768,10.739,68.013,0.147497,51.403,29.114,15.345,0,29.603,14.985,41.895,10.632,0.28414,4.32621,0.13084,4.04158,0.89053,0.92908,0.00514,0,0.01448,0.11843,0.00228,3.16995,0.62092,0.91664,0.39858,0.3607,0.00034,0.31483,0.10714,0.03754,0.07263,59.697,84.46,77.507,78.627,69.956,57.219,30.496,45.905,29.653,5.102
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.634,0.0250994,1.863,0.0427585,4.3,0.064149,7.284,0.0821793,0.634,1.229,2.437,2.984,95.7,0.064149,51.565,29.006,0,0,16.19,17.714,35.961,8.42,0.28823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32775,0.10353,0.02732,0.05901,76.693,93.926,86.963,91.214,55.188,52.706,29.898,38.06,31.881,0.872
"regidrago-pineco","strict-jit/go-second",100000,45.708,0.15753,60.703,0.154449,71.251,0.143122,77.973,0.131054,45.708,14.995,10.548,6.722,28.749,0.143122,51.141,29.311,54.492,0,75.065,36.757,47.051,15.648,0.28585,2.29277,0.16806,1.57867,0.84692,0.68909,0.00424,0,0.0158,0.07279,0.00123,0,0.27329,0.79856,0.47109,0.24237,0.00112,0.31122,0.26633,0.04072,0.0385,40.111,45.792,47.184,44.626,74.204,56.895,38.595,50.151,14.315,3
"regidrago-pineco","matchup-flex-jit/go-second",100000,48.675,0.158058,63.833,0.151942,73.686,0.139247,79.926,0.126666,48.675,15.158,9.853,6.24,26.314,0.139247,51.42,29.167,57.597,0,78.209,37.846,48.249,18.091,0.28565,2.24983,0.26629,1.40596,0.59018,0.72834,0.00498,0,0.01754,0.07241,0.00169,0,0.27354,0.77742,0.52412,0.25433,0.00161,0.30041,0.30257,0.04351,0.04036,35.066,41.151,42.34,41.718,80.825,59.933,39.16,54.089,15.891,4.073
"regidrago-pineco","no-discard-control/go-second",100000,58.351,0.155893,72.786,0.140741,81.267,0.123385,86.26,0.108867,58.351,14.435,8.481,4.993,18.733,0.123385,51.667,28.864,62.378,0,82.833,36.483,46.148,8.731,0.28637,1.55886,0.05125,0.88252,0.39262,0.4963,0.00526,0,0.00391,0.0309,0.00219,0,0.16989,0.5301,0.29956,0.18003,0.00131,0.27403,0.30746,0.03891,0.04378,28.046,32.675,36.955,15.536,86.19,62.651,42.326,59.628,14.236,4.033
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.704,0.0790858,12.11,0.103167,17.907,0.121245,23.241,0.133565,6.704,5.406,5.797,5.334,82.093,0.121245,51.353,29.362,0,0,48.552,42.94,38.161,34.208,0.28662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33252,0.32568,0.04399,0.04049,65.436,78.267,76.495,78.834,74.366,57.17,39.868,50.672,39.802,4.918
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.705,0.0669599,9.544,0.0929146,15.105,0.11324,20.275,0.127139,4.705,4.839,5.561,5.17,84.895,0.11324,50.978,29.341,0,0,43.284,40.841,37.184,28.267,0.28757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35387,0.2733,0.04228,0.03615,74.56,84.594,82.446,83.615,61.16,52.139,36.598,44.446,35.72,1.66
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,13.319,0.107448,25.779,0.138324,36.251,0.152019,45.333,0.157424,13.319,12.46,10.472,9.082,63.749,0.152019,51.574,29.046,17.445,0,30.974,21.917,42.025,9.342,0.28804,4.61356,0.12402,4.3147,0.94184,0.87132,0.00696,6e-05,0.01774,0.10871,0.0022,3.42817,0.42912,0.93415,0.55588,0.33487,0.00039,0.31949,0.15709,0.03686,0.05642,56.254,75.369,70.872,74.406,73.071,57.33,32.944,50.326,29.325,6.155
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.374,0.036812,3.302,0.0565064,5.574,0.0725486,8.287,0.0871794,1.374,1.928,2.272,2.713,94.426,0.0725486,51.609,28.915,0,0,16.572,22.015,35.704,8.252,0.28738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33438,0.13392,0.02856,0.0475,76.323,89.94,85.42,91.622,59.025,52.748,31.986,43.078,35.348,1.956
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.113,0.0331755,5.968,0.0749121,10.117,0.0953597,15.125,0.113302,1.113,4.855,4.149,5.008,89.883,0.0953597,51.496,29.46,0.795,0,13.165,0,15.15,40.216,0.2918,2.67936,0.006,2.66541,0.5105,2.57518,0.00553,3e-05,0.01111,0.55935,0.00088,0,2.60285,1.38811,0.61502,1.43242,0,0,0,0,0.07203,64.131,89.23,86.98,70.03,69.744,57.135,31.258,45.584,33.875,4.995
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,4.966,0.0686978,9.656,0.0934003,13.972,0.109635,18.899,0.123803,4.966,4.69,4.316,4.927,86.028,0.109635,51.482,29.209,0.837,0,12.819,0,15.151,38.662,0.28133,2.60209,0.00756,2.58616,0.51644,2.49348,0.00779,0.00012,0.01278,0.50167,0.00105,0,2.52106,1.21948,0.82087,1.3009,0,0,0,0,0.07159,63.986,85.577,83.784,70.538,69.857,57.327,31.417,45.094,33.843,4.827
