deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,13.945,0.109546,27.792,0.141662,35.487,0.151307,39.579,0.154642,13.945,13.847,7.695,4.092,64.513,0.151307,57.075,14.76,0,0,0,30.043,29.652,42.196,0.42838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.858,66.694,61.08,74.54,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.545,0.0971238,22.756,0.132581,29.926,0.144811,34.151,0.14996,10.545,12.211,7.17,4.225,70.074,0.144811,57.002,14.706,0,0,0,28.513,28.802,34.82,0.42843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.443,74.042,68.387,80.116,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.328,0.122347,34.953,0.150784,45.183,0.157378,53.584,0.157707,18.328,16.625,10.23,8.401,54.817,0.157378,57.281,16.125,0,19.574,0,19.901,33.04,7.641,0.42923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.194,69.454,67.159,67.838,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.369,0.0480924,11.349,0.100305,15.404,0.114154,18.956,0.123946,2.369,8.98,4.055,3.552,84.596,0.114154,57.017,16.325,0,0,0,18.924,32.299,6.235,0.43017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.419,80.837,75.273,93.287,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.383,0.11409,21.787,0.130538,28.528,0.142792,0.003,15.38,6.404,6.741,78.213,0.130538,57.384,14.728,0,10.135,0,0,15.591,47.456,0.4288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.421,76.056,82.767,74.012,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.131,0.0864284,19.386,0.125011,25.491,0.137815,31.634,0.147061,8.131,11.255,6.105,6.143,74.509,0.137815,57.242,14.753,0,9.418,0,0,15.49,47.2,0.43159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.408,71.999,76.062,70.685,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.536,0.125377,47.324,0.157887,65.273,0.150557,76.134,0.134797,19.536,27.788,17.949,10.861,34.727,0.150557,51.645,29.079,47.83,0,63.126,9.865,41.833,23.001,0.28737,2.24137,0.24925,1.52285,0.8845,0.78269,0.00331,0,0.00771,0.06971,0.00133,0,0.471,0.79409,0.42383,0.2884,0.00049,0.35833,0.05932,0.04475,0.0703,53.961,69.421,66.914,62.537,70.067,57.417,31.03,45.979,24.028,3.642
"regidrago-pineco","matchup-flex-jit/go-first",100000,20.699,0.128119,48.136,0.158004,66.52,0.149234,77.616,0.131809,20.699,27.437,18.384,11.096,33.48,0.149234,51.411,29.303,48.341,0,64.138,8.824,41.443,27.803,0.28591,2.20433,0.38517,1.34723,0.62197,0.82767,0.00261,4e-05,0.00868,0.07446,0.00265,0,0.47277,0.7813,0.48478,0.30094,0.0007,0.3499,0.06265,0.04574,0.07962,50.945,66.369,64.739,61.368,76.827,59.885,31.704,50.02,27.772,5.187
"regidrago-pineco","no-discard-control/go-first",100000,25.361,0.137583,60.065,0.154877,75.67,0.135685,82.851,0.119198,25.361,34.704,15.605,7.181,24.33,0.135685,51.554,28.908,45.956,0,66.433,6.831,41.258,16.772,0.28781,1.47484,0.07934,0.93494,0.43311,0.58997,0.0052,0,0.0022,0.03307,0.00266,0,0.33918,0.56248,0.29214,0.2226,0.001,0.28842,0.0523,0.04008,0.08545,46.168,60.553,62.179,30.167,82.589,62.703,31.87,55.044,28.757,6.116
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.573,0.0660596,7.783,0.0847186,13.225,0.107126,19.014,0.124091,4.573,3.21,5.442,5.789,86.775,0.107126,51.55,29.092,0,0,38.437,16.781,39.666,32.916,0.28513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39488,0.12362,0.05039,0.07083,68.752,85.127,79.799,80.732,69.998,57.455,31.485,45.796,38.75,4.294
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.79,0.0520784,5.702,0.0733272,10.73,0.0978707,16.196,0.116503,2.79,2.912,5.028,5.466,89.27,0.0978707,51.279,29.286,0,0,35.644,17.311,39.491,25.461,0.2857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40929,0.10863,0.04439,0.05868,77.838,90.19,85.695,85.272,55.08,52.473,29.968,38.215,32.918,0.787
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.911,0.0683361,17.817,0.121006,29.764,0.144586,41.142,0.155613,4.911,12.906,11.947,11.378,70.236,0.144586,51.712,28.987,18.353,0,21.091,15.139,40.628,8.432,0.28523,4.29792,0.21284,3.91576,0.90043,0.75845,0.00475,0,0.01208,0.10715,0.00228,3.41108,0.54127,0.779,0.23024,0.35079,0.00026,0.3017,0.1065,0.03563,0.07269,60.02,85.548,77.778,80.264,70.063,57.55,30.097,45.73,30.083,5.188
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.459,0.0213751,1.344,0.0364134,3.153,0.0552593,5.513,0.0721739,0.459,0.885,1.809,2.36,96.847,0.0552593,51.663,29.156,0,0,9.65,17.739,35.185,5.751,0.28751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31435,0.10129,0.02677,0.05978,76.932,94.192,87.527,92.862,55.228,52.79,30.32,38.292,32.16,0.873
"regidrago-pineco","strict-jit/go-second",100000,47.517,0.157919,62.85,0.152803,73.474,0.139606,80.664,0.124889,47.517,15.333,10.624,7.19,26.526,0.139606,51.5,29.234,59.827,0,71.736,36.462,47.203,14.981,0.28921,2.0928,0.18735,1.31313,0.84063,0.56909,0.00408,3e-05,0.00582,0.04866,0.00148,0,0.23296,0.67544,0.34492,0.2393,0.001,0.31207,0.26323,0.04173,0.03857,38.993,44.362,45.531,43.196,74.365,57.188,39.348,50.116,13.358,2.882
"regidrago-pineco","matchup-flex-jit/go-second",100000,50.611,0.158102,65.682,0.150136,75.602,0.135814,82.489,0.120186,50.611,15.071,9.92,6.887,24.398,0.135814,51.372,29.305,62.819,0,74.978,37.441,48.11,17.45,0.28675,2.0407,0.31277,1.10728,0.59265,0.58257,0.00416,5e-05,0.00601,0.04629,0.00179,0,0.22532,0.63756,0.37241,0.24341,0.00122,0.30373,0.29747,0.04241,0.04026,34.048,39.601,40.878,40.216,80.821,59.928,40.286,54.167,14.869,3.867
"regidrago-pineco","no-discard-control/go-second",100000,59.679,0.155123,74.025,0.138665,82.431,0.120342,87.035,0.106227,59.679,14.346,8.406,4.604,17.569,0.120342,51.628,29.007,64.366,0,78.626,35.704,48.086,8.363,0.28777,1.47035,0.04844,0.777,0.39651,0.43058,0.00511,0,0.00279,0.02496,0.0019,0,0.15468,0.47696,0.23818,0.19142,0.00125,0.27506,0.30178,0.0399,0.04557,27.414,31.848,35.841,15.157,86.443,62.799,43.803,59.346,13.857,3.903
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.501,0.0779639,11.738,0.101785,17.543,0.120272,22.632,0.132325,6.501,5.237,5.805,5.089,82.457,0.120272,51.516,29.051,0,0,44.611,43.403,38.271,33.902,0.2874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33021,0.33168,0.04369,0.04026,65.508,78.313,76.592,79.931,74.413,57.183,40.542,50.55,39.921,4.907
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.378,0.0647019,9.151,0.0911789,14.588,0.111624,19.681,0.125728,4.378,4.773,5.437,5.093,85.412,0.111624,51.65,28.994,0,0,39.89,40.818,37.453,27.769,0.28793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35268,0.27522,0.04167,0.03546,74.325,84.692,82.419,84.671,61.547,52.875,37.002,44.176,35.872,1.481
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.23,0.103606,23.831,0.134729,33.375,0.149118,43.408,0.156734,12.23,11.601,9.544,10.033,66.625,0.149118,51.454,28.997,19.949,0,21.797,21.486,40.934,7.174,0.2868,4.62201,0.2309,4.2054,0.95503,0.65775,0.00775,3e-05,0.01475,0.09164,0.00196,3.71757,0.34406,0.76899,0.35079,0.31167,0.00018,0.30935,0.15136,0.03408,0.05477,57.376,77.063,72.034,76.309,72.301,57.115,33.149,50.302,29.677,6.546
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.13,0.033425,2.526,0.0496205,4.399,0.0648497,6.548,0.0782256,1.13,1.396,1.873,2.149,95.601,0.0648497,51.209,29.375,0,0,9.826,21.569,34.326,6.009,0.28616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32111,0.12852,0.02623,0.04623,76.656,90.768,86.008,92.829,58.035,52.368,32.182,43.53,34.691,2.099
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.877,0.0429158,6.004,0.0751234,10.482,0.0968673,16.865,0.118409,1.877,4.127,4.478,6.383,89.518,0.0968673,51.603,29.243,2.876,0,15.489,0,16.066,45.32,0.28732,2.75191,0.15816,2.57198,0.27968,2.511,0.00491,0,0.01401,0.57548,0.00177,0,2.53503,1.49224,0.82096,1.19613,0,0,0,0,0.08557,57.158,85.243,83.287,70.507,83.333,63.462,31.691,56.071,40.491,9.595
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.075,0.0755377,10.099,0.0952843,14.689,0.111943,20.89,0.128554,6.075,4.024,4.59,6.201,85.311,0.111943,51.432,29.354,3.02,0,14.264,0,16.159,44.593,0.28784,2.68577,0.17381,2.48931,0.27916,2.42754,0.00864,8e-05,0.01747,0.55456,0.00151,0,2.45392,1.45021,1.00267,1.17557,0,0,0,0,0.08742,57.715,81.64,79.864,69.985,83.236,63.508,31.814,55.097,40.951,9.439
