deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.502,0.122796,35.938,0.151732,46.817,0.157793,55.363,0.157202,18.502,17.436,10.879,8.546,53.183,0.157793,57.065,16.295,0,20.602,0,19.714,32.879,7.353,0.43221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.105,69.159,67.064,67.204,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.797,0.0604386,14.322,0.110774,19.877,0.126198,24.026,0.135106,3.797,10.525,5.555,4.149,80.123,0.126198,56.916,16.317,0,0,0,20.094,34.452,10.185,0.43013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.941,75.471,70.769,90.64,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.002,0.0014142,14.719,0.112038,21.198,0.129246,28.258,0.142383,0.002,14.717,6.479,7.06,78.802,0.129246,57.29,14.735,0,10.982,0,0,15.514,45.606,0.42477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.393,76.113,82.755,72.361,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.048,0.086025,19.319,0.124847,25.262,0.137406,31.625,0.14705,8.048,11.271,5.943,6.363,74.738,0.137406,56.848,14.748,0,9.728,0,0,15.499,45.317,0.43087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.717,72.216,76.334,69.691,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.769,0.12594,49.038,0.158085,66.573,0.149176,77.008,0.133063,19.769,29.269,17.535,10.435,33.427,0.149176,51.366,29.158,46.961,0,63.135,10.096,41.475,22.394,0.28831,2.18164,0.22858,1.49103,0.88786,0.74839,0.00251,0,0.00791,0.06638,0.00148,0,0.45732,0.76761,0.40104,0.26935,0.00025,0.35024,0.05814,0.04316,0.07129,54.529,69.399,67.234,62.956,69.168,56.614,31.601,45.453,23.766,3.571
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.357,0.129599,50.548,0.158104,68.381,0.147042,78.751,0.129359,21.357,29.191,17.833,10.37,31.619,0.147042,51.427,29.243,47.742,0,64.191,8.865,41.061,27.187,0.2863,2.12884,0.35783,1.3027,0.61663,0.78666,0.00378,0,0.00738,0.07248,0.00291,0,0.46,0.74615,0.45297,0.28954,0.00043,0.34381,0.05944,0.04447,0.07989,50.856,66.26,64.45,60.724,76.356,59.395,31.797,50.23,27.212,5.197
"regidrago-pineco","no-discard-control/go-first",100000,25.207,0.137306,60.41,0.154649,75.805,0.135429,82.999,0.118788,25.207,35.203,15.395,7.194,24.195,0.135429,51.371,28.988,46.198,0,66.677,6.861,41.366,16.604,0.28555,1.48257,0.08046,0.9394,0.43357,0.59363,0.00461,0,0.00275,0.03267,0.00238,0,0.34037,0.56285,0.29782,0.22446,0.00073,0.28818,0.05278,0.04042,0.08666,45.968,60.485,62.071,30.223,82.356,62.512,32.235,55.395,28.324,6.078
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.656,0.0666274,8.665,0.0889617,14.898,0.112599,21.197,0.129243,4.656,4.009,6.233,6.299,85.102,0.112599,51.411,29.139,0,0,38.546,17.014,39.95,32.743,0.28462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3917,0.12512,0.04962,0.07254,69.031,85.339,79.881,80.251,69.78,57.193,31.602,45.568,38.811,4.283
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.922,0.0684086,18.591,0.123023,30.594,0.145719,41.483,0.155803,4.922,13.669,12.003,10.889,69.406,0.145719,51.236,29.369,17.941,0,21.372,15.286,40.565,8.354,0.28703,4.27177,0.20672,3.89778,0.91627,0.74439,0.00512,0,0.01263,0.10801,0.0019,3.40307,0.53507,0.76947,0.22763,0.3497,0.00018,0.30314,0.1025,0.03505,0.07266,60.582,85.579,78.11,79.752,69.298,56.527,31.233,45.481,29.896,5.294
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.973,0.0310408,2.399,0.0483885,4.953,0.0686125,7.981,0.0856974,0.973,1.426,2.554,3.028,95.047,0.0686125,51.506,29.266,0,0,11.105,17.291,37.704,8.465,0.28478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30055,0.12031,0.03283,0.07229,68.799,91.533,83.243,91.406,69.829,57.222,31.406,45.909,38.628,5.288
"regidrago-pineco","strict-jit/go-second",100000,48.312,0.158024,64.266,0.151541,74.635,0.137591,81.368,0.123128,48.312,15.954,10.369,6.733,25.365,0.137591,51.84,28.976,59.649,0,71.23,36.301,46.764,14.782,0.2871,2.03628,0.18468,1.25897,0.81638,0.5352,0.00361,7e-05,0.00526,0.04805,0.001,0,0.22718,0.64339,0.32589,0.22704,0.00126,0.3102,0.26212,0.04042,0.03948,38.677,43.877,45.161,42.617,74.466,57.036,39.755,50.202,13.653,2.959
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.433,0.158049,67.199,0.148465,76.756,0.133571,83.224,0.118159,51.433,15.766,9.557,6.468,23.244,0.133571,51.402,29.162,62.876,0,74.898,37.349,47.704,17.198,0.28599,1.99019,0.29538,1.07138,0.58504,0.55401,0.00502,0,0.00497,0.04253,0.00231,0,0.21964,0.60579,0.34766,0.2322,0.00091,0.30314,0.29744,0.04099,0.03945,34.13,39.58,40.592,39.439,80.971,60.002,40.526,53.875,15.101,3.84
"regidrago-pineco","no-discard-control/go-second",100000,59.434,0.155274,73.939,0.138814,82.494,0.120172,87.129,0.105898,59.434,14.505,8.555,4.635,17.506,0.120172,51.468,29.162,64.301,0,78.576,35.811,48.117,8.42,0.28622,1.46532,0.04725,0.77388,0.40086,0.42476,0.00511,0,0.00292,0.0246,0.00228,0,0.15385,0.47056,0.2378,0.18933,0.00118,0.27612,0.30139,0.03903,0.04419,27.659,32.031,36.12,15.345,86.12,62.567,44.021,59.462,13.779,3.909
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.866,0.0799661,12.754,0.105486,19.12,0.124355,24.501,0.136007,6.866,5.888,6.366,5.381,80.88,0.124355,51.482,29.232,0,0,44.469,43.153,37.929,33.927,0.28911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32938,0.3294,0.04506,0.04091,65.683,78.286,76.882,78.973,74.442,57.271,40.626,50.452,40.125,4.819
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.506,0.104604,24.644,0.136274,34.46,0.150283,44.011,0.156976,12.506,12.138,9.816,9.551,65.54,0.150283,51.452,29.228,19.891,0,21.774,21.707,40.628,7.127,0.28212,4.61207,0.22749,4.19738,0.97345,0.63292,0.00666,0.00013,0.01306,0.09667,0.00161,3.72133,0.34118,0.75485,0.32744,0.30504,0.00025,0.31203,0.15344,0.03421,0.05353,57.318,77.028,71.782,75.787,72.385,57.084,33.791,50.403,29.753,6.529
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.903,0.0432063,4.399,0.0648497,6.943,0.08038,9.733,0.093732,1.903,2.496,2.544,2.79,93.057,0.08038,51.337,29.39,0,0,12.012,23.862,37.162,8.845,0.28537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30227,0.17077,0.03221,0.05497,68.201,86.99,81.048,91.189,72.429,57.233,33.905,50.026,40.63,6.433
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.897,0.0431395,7.361,0.0825782,12.495,0.104565,19.002,0.124061,1.897,5.464,5.134,6.507,87.505,0.104565,51.318,29.285,2.967,0,15.687,0,16.534,45.833,0.28804,2.76597,0.15925,2.58356,0.28073,2.52307,0.00571,0,0.01248,0.59585,0.00156,0,2.54764,1.4986,0.81676,1.21908,0,0,0,0,0.08906,57.484,85.402,83.4,69.557,83.209,63.319,32.201,55.751,40.693,9.672
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.551,0.0782422,11.663,0.101502,16.865,0.118409,23.322,0.133727,6.551,5.112,5.202,6.457,83.135,0.118409,51.483,29.118,3.05,0,14.523,0,16.114,45.363,0.28532,2.68406,0.17945,2.48059,0.28147,2.41485,0.00932,0,0.01656,0.55006,0.00186,0,2.44115,1.4178,0.99358,1.17618,0,0,0,0,0.08568,57.725,81.514,79.764,68.807,83.259,63.28,32.271,55.07,40.984,9.479
