deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.001,0.000999995,15.327,0.11392,21.605,0.130143,28.334,0.142499,0.001,15.326,6.278,6.729,78.395,0.130143,57.189,14.769,0,10.188,0,0,15.528,47.613,0.42607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.539,76.306,82.716,72.155,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.192,0.0867232,19.69,0.12575,25.501,0.137833,31.664,0.147098,8.192,11.498,5.811,6.163,74.499,0.137833,57.142,14.634,0,9.428,0,0,15.464,47.068,0.42681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.649,72,76.255,69.388,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.601,0.125535,47.702,0.157947,65.687,0.150131,76.455,0.134169,19.601,28.101,17.985,10.768,34.313,0.150131,51.616,29.15,47.498,0,63.421,9.918,41.962,22.837,0.28858,2.23002,0.25195,1.51156,0.88245,0.77573,0.00343,0,0.00682,0.07188,0.00174,0,0.46864,0.79305,0.41975,0.28161,0.00054,0.35541,0.06035,0.04421,0.07225,54.166,69.371,67.067,62.29,69.944,57.395,31.41,45.816,24.11,3.643
"regidrago-pineco","matchup-flex-jit/go-first",100000,20.917,0.128615,49.355,0.158101,67.582,0.148016,78.102,0.130778,20.917,28.438,18.227,10.52,32.418,0.148016,51.495,28.998,47.533,0,64.127,8.748,41.41,27.69,0.28698,2.17477,0.38809,1.32058,0.61882,0.80402,0.00273,7e-05,0.00649,0.07071,0.0021,0,0.46609,0.76537,0.46106,0.29382,0.00069,0.34479,0.06243,0.04572,0.0793,51.044,66.431,64.71,61.031,76.895,59.926,31.838,50.045,27.939,5.291
"regidrago-pineco","no-discard-control/go-first",100000,25.361,0.137583,60.065,0.154877,75.67,0.135685,82.851,0.119198,25.361,34.704,15.605,7.181,24.33,0.135685,51.554,28.908,45.956,0,66.433,6.831,41.258,16.772,0.28781,1.47484,0.07934,0.93494,0.43311,0.58997,0.0052,0,0.0022,0.03307,0.00266,0,0.33918,0.56248,0.29214,0.2226,0.001,0.28842,0.0523,0.04008,0.08545,46.168,60.553,62.179,30.167,82.589,62.703,31.87,55.044,28.757,6.116
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.673,0.066743,8.706,0.0891519,15.01,0.112947,21.115,0.12906,4.673,4.033,6.304,6.105,84.99,0.112947,51.43,28.99,0,0,38.46,16.878,40.025,32.672,0.28421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39133,0.12411,0.05037,0.07263,69.013,85.284,79.895,80.103,69.851,57.197,31.542,45.577,38.864,4.351
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.861,0.0527176,6.126,0.0758335,11.399,0.100497,17.033,0.118877,2.861,3.265,5.273,5.634,88.601,0.100497,51.418,29.272,0,0,35.751,17.403,39.587,25.551,0.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40784,0.10915,0.04498,0.05906,77.719,90.169,85.563,84.634,55.22,52.628,29.916,38.006,32.939,0.801
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.846,0.0679055,18.017,0.121535,30.322,0.145354,41.395,0.155755,4.846,13.171,12.305,11.073,69.678,0.145354,51.653,29.186,18.121,0,21.393,15.176,40.517,8.327,0.28126,4.28106,0.21197,3.9015,0.90332,0.75387,0.00419,0,0.01209,0.10643,0.002,3.39983,0.54061,0.77289,0.2351,0.34684,8e-05,0.30125,0.1056,0.03632,0.0717,60.194,85.5,77.992,79.669,70.019,57.401,30.248,45.472,30.213,5.175
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.5,0.0223047,1.451,0.0378146,3.291,0.0564154,5.766,0.0737125,0.5,0.951,1.84,2.475,96.709,0.0564154,51.402,29.118,0,0,9.687,17.934,34.828,5.816,0.28686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31159,0.10151,0.0265,0.05956,76.868,94.241,87.436,92.103,55.076,52.541,30.394,38.28,31.944,0.925
"regidrago-pineco","strict-jit/go-second",100000,47.468,0.157911,62.857,0.152797,73.602,0.13939,80.555,0.125156,47.468,15.389,10.745,6.953,26.398,0.13939,51.228,29.23,59.37,0,71.537,36.3,46.984,15.351,0.28495,2.08038,0.19619,1.29565,0.82991,0.56068,0.00426,3e-05,0.00599,0.05097,0.00128,0,0.23278,0.66605,0.34219,0.23483,0.00072,0.31156,0.26161,0.04082,0.03972,39.266,44.583,45.812,43.128,74.337,56.937,39.427,50.172,13.603,2.931
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.126,0.158074,66.499,0.149258,76.175,0.134717,82.603,0.119877,51.126,15.373,9.676,6.428,23.825,0.134717,51.353,29.106,62.367,0,74.507,37.334,47.888,17.677,0.28542,2.01166,0.31636,1.07734,0.58036,0.56193,0.00438,6e-05,0.00634,0.04304,0.00193,0,0.22068,0.61605,0.35715,0.23348,0.00083,0.30315,0.2968,0.04047,0.04155,33.939,39.534,40.664,39.57,81.045,60.005,40.25,53.992,14.984,3.931
"regidrago-pineco","no-discard-control/go-second",100000,59.653,0.155139,74.024,0.138667,82.43,0.120345,87.028,0.106251,59.653,14.371,8.406,4.598,17.57,0.120345,51.588,29.028,64.384,0,78.624,35.752,48.074,8.367,0.28758,1.47127,0.04837,0.77781,0.397,0.43092,0.00523,0,0.00285,0.02475,0.00195,0,0.15485,0.47723,0.23842,0.19128,0.00125,0.27503,0.302,0.03996,0.04548,27.435,31.874,35.858,15.183,86.397,62.752,43.777,59.379,13.832,3.901
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.919,0.0802513,12.939,0.106136,19.139,0.124403,24.434,0.135882,6.919,6.02,6.2,5.295,80.861,0.124403,51.541,29.135,0,0,44.388,43.216,37.962,33.74,0.29014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32851,0.32996,0.04459,0.04133,65.661,78.284,76.647,79.014,74.481,57.309,40.518,50.467,40.142,4.879
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.554,0.0659288,9.502,0.0927314,15.043,0.113049,20.227,0.127026,4.554,4.948,5.541,5.184,84.957,0.113049,51.268,29.411,0,0,39.629,41.053,37.266,27.733,0.28865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35178,0.27507,0.0412,0.03567,74.514,84.735,82.581,83.85,61.315,52.479,36.846,44.388,35.829,1.544
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.324,0.103948,24.187,0.135414,33.887,0.149679,43.595,0.156811,12.324,11.863,9.7,9.708,66.113,0.149679,51.368,28.878,19.714,0,21.639,21.541,40.502,7.17,0.28326,4.61532,0.23563,4.19443,0.9662,0.64323,0.00827,3e-05,0.01339,0.09529,0.00183,3.71943,0.34244,0.76303,0.33737,0.30986,0.00026,0.30907,0.15157,0.03335,0.0546,57.46,77.24,72.002,75.862,72.413,57.09,33.145,50.548,29.873,6.476
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.222,0.0347429,2.787,0.0520512,4.753,0.0672837,7.035,0.0808708,1.222,1.565,1.966,2.282,95.247,0.0672837,51.365,29.334,0,0,9.882,21.732,34.422,6.017,0.28662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31881,0.12787,0.02582,0.04733,76.59,90.752,85.889,92.331,58.028,52.509,32.215,43.415,34.618,2.051
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.853,0.0426458,6.899,0.0801439,11.867,0.102268,18.392,0.122513,1.853,5.046,4.968,6.525,88.133,0.102268,51.465,29.314,2.924,0,15.4,0,16.316,45.328,0.28828,2.7654,0.15583,2.58682,0.28419,2.52724,0.00468,0,0.01447,0.58072,0.00136,0,2.55158,1.49407,0.8244,1.2148,0,0,0,0,0.08682,57.456,85.467,83.481,69.625,83.4,63.494,31.705,55.779,40.856,9.714
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.303,0.0768487,11.189,0.0996848,16.301,0.116807,22.547,0.132149,6.303,4.886,5.112,6.246,83.699,0.116807,51.27,29.287,2.95,0,14.195,0,16.076,44.616,0.28626,2.67708,0.17572,2.47818,0.28224,2.41172,0.00704,0,0.01678,0.54749,0.00167,0,2.4369,1.41194,0.98929,1.16514,0,0,0,0,0.08509,57.911,81.852,79.908,69.241,83.254,63.22,32.053,55.043,41.165,9.562
